Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
87,1970-10-03,Stoned Cowboy,Fantasy,94.0,87.0,3.0,Fantasy
88,1970-10-03,Fresh Air,Quicksilver Messenger Service,,,,Quicksilver Messenger Service
89,1970-10-03,Woodstock,The Assembled Multitude,,,,The Assembled Multitude
90,1970-10-03,If You Were Mine,Ray Charles,,,,Ray Charles
91,1970-10-03,Gas Lamps And Clay,Blues Image,95.0,91.0,2.0,Blues Image
92,1970-10-03,Part Time Love,Ann Peebles,,,,Ann Peebles
93,1970-10-03,You Better Think Twice,Poco,,,,Poco
94,1970-10-03,Funky Man,Kool & The Gang,97.0,94.0,2.0,Kool Featuring The Gang
95,1970-10-03,So Close,Jake Holmes,,,,Jake Holmes
96,1970-10-03,Baby Don't Take Your Love,"Faith, Hope And Charity",98.0,96.0,2.0,Faith Featuring Hope And Charity
97,1970-10-03,Let Me Back In,Tyrone Davis,,,,Tyrone Davis
98,1970-10-03,Day Is Done,Brooklyn Bridge,,,,Brooklyn Bridge
99,1970-10-03,5-10-15-20 (25-30 Years Of Love),The Presidents,,,,The Presidents
100,1970-10-03,Got To Believe In Love,Robin McNamara,,,,Robin McNamara
1,1970-10-10,Cracklin' Rosie,Neil Diamond,4.0,1.0,8.0,Neil Diamond
2,1970-10-10,I'll Be There,Jackson 5,6.0,2.0,4.0,Jackson 5
3,1970-10-10,Candida,Dawn,3.0,3.0,12.0,Dawn
4,1970-10-10,Ain't No Mountain High Enough,Diana Ross,1.0,1.0,10.0,Diana Ross
5,1970-10-10,All Right Now,Free,10.0,5.0,9.0,Free
6,1970-10-10,"Julie, Do Ya Love Me",Bobby Sherman,5.0,5.0,11.0,Bobby Sherman
7,1970-10-10,Lookin' Out My Back Door/Long As I Can See The Light,Creedence Clearwater Revival,2.0,2.0,10.0,Creedence Clearwater Revival
8,1970-10-10,Green-Eyed Lady,Sugarloaf,16.0,8.0,9.0,Sugarloaf
9,1970-10-10,We've Only Just Begun,Carpenters,18.0,9.0,5.0,Carpenters
10,1970-10-10,(I Know) I'm Losing You,Rare Earth,7.0,7.0,11.0,Rare Earth
11,1970-10-10,Snowbird,Anne Murray,8.0,8.0,13.0,Anne Murray
12,1970-10-10,War,Edwin Starr,9.0,1.0,14.0,Edwin Starr
13,1970-10-10,Lola,The Kinks,28.0,13.0,7.0,The Kinks
14,1970-10-10,Express Yourself,Charles Wright And The Watts 103rd Street Rhythm Band,14.0,14.0,9.0,Charles Wright And The Watts 103rd Street Rhythm Band
15,1970-10-10,It's A Shame,The Spinners,15.0,15.0,12.0,The Spinners
16,1970-10-10,Patches,Clarence Carter,11.0,4.0,13.0,Clarence Carter
17,1970-10-10,Fire And Rain,James Taylor,30.0,17.0,5.0,James Taylor
18,1970-10-10,Out In The Country,Three Dog Night,24.0,18.0,7.0,Three Dog Night
19,1970-10-10,Still Water (Love),Four Tops,20.0,19.0,7.0,Four Tops
20,1970-10-10,Look What They've Done To My Song Ma,The New Seekers featuring Eve Graham,25.0,20.0,6.0,The New Seekers Featuring Eve Graham
21,1970-10-10,Joanne,Michael Nesmith & The First National Band,21.0,21.0,10.0,Michael Nesmith Featuring The First National Band
22,1970-10-10,Indiana Wants Me,R. Dean Taylor,23.0,22.0,6.0,R. Dean Taylor
23,1970-10-10,Groovy Situation,Gene Chandler,12.0,12.0,14.0,Gene Chandler
24,1970-10-10,It's Only Make Believe,Glen Campbell,32.0,24.0,6.0,Glen Campbell
25,1970-10-10,Long Long Time,Linda Ronstadt,26.0,25.0,9.0,Linda Ronstadt
26,1970-10-10,25 Or 6 To 4,Chicago,17.0,4.0,12.0,Chicago
27,1970-10-10,Closer To Home (I'm Your Captain),Grand Funk Railroad,27.0,27.0,9.0,Grand Funk Railroad
28,1970-10-10,Don't Play That Song,Aretha Franklin with The Dixie Flyers,13.0,11.0,10.0,Aretha Franklin Featuring The Dixie Flyers
29,1970-10-10,El Condor Pasa (If I Could),Simon & Garfunkel,34.0,29.0,5.0,Simon & Garfunkel
30,1970-10-10,That's Where I Went Wrong,The Poppy Family (Featuring Susan Jacks),33.0,30.0,10.0,The Poppy Family Featuring Susan Jacks
31,1970-10-10,Somebody's Been Sleeping,100 Proof Aged in Soul,37.0,31.0,6.0,100 Proof Aged in Soul
32,1970-10-10,Rubber Duckie,Ernie (Jim Henson),29.0,16.0,9.0,Ernie Jim Henson
33,1970-10-10,I (Who Have Nothing),Tom Jones,19.0,14.0,8.0,Tom Jones
34,1970-10-10,Neanderthal Man,Hotlegs,22.0,22.0,8.0,Hotlegs
35,1970-10-10,Our House,"Crosby, Stills, Nash & Young",47.0,35.0,4.0,"Crosby, Stills Featuring Nash Featuring Young"
36,1970-10-10,It Don't Matter To Me,Bread,53.0,36.0,3.0,Bread
37,1970-10-10,Lucretia Mac Evil,"Blood, Sweat & Tears",62.0,37.0,2.0,"Blood, Sweat & Tears"
38,1970-10-10,Do What You Wanna Do,Five Flights Up,39.0,38.0,8.0,Five Flights Up
39,1970-10-10,Deeper & Deeper,Freda Payne,43.0,39.0,5.0,Freda Payne
40,1970-10-10,Stand By Your Man,Candi Staton,40.0,40.0,7.0,Candi Staton
41,1970-10-10,"God, Love And Rock & Roll",Teegarden & Van Winkle,52.0,41.0,4.0,Teegarden Featuring Van Winkle
42,1970-10-10,I Stand Accused,Isaac Hayes,42.0,42.0,7.0,Isaac Hayes
43,1970-10-10,Ungena Za Ulimwengu (Unite The World),The Temptations,70.0,43.0,2.0,The Temptations
44,1970-10-10,Solitary Man,Neil Diamond,41.0,21.0,24.0,Neil Diamond
45,1970-10-10,As The Years Go By,Mashmakhan,50.0,45.0,8.0,Mashmakhan
46,1970-10-10,Gypsy Woman,Brian Hyland,57.0,46.0,6.0,Brian Hyland
47,1970-10-10,Montego Bay,Bobby Bloom,65.0,47.0,5.0,Bobby Bloom
48,1970-10-10,If I Didn't Care,The Moments,44.0,44.0,8.0,The Moments
49,1970-10-10,We Can Make Music,Tommy Roe,49.0,49.0,5.0,Tommy Roe
50,1970-10-10,Yellow River,Christie,51.0,50.0,13.0,Christie
51,1970-10-10,"See Me, Feel Me",The Who,61.0,51.0,3.0,The Who
52,1970-10-10,Mongoose,Elephant's Memory,54.0,52.0,10.0,Elephant's Memory
53,1970-10-10,Sunday Morning Coming Down,Johnny Cash,46.0,46.0,7.0,Johnny Cash
54,1970-10-10,Super Bad (Part 1 & Part 2),James Brown,63.0,54.0,2.0,James Brown
55,1970-10-10,I Do Take You,The Three Degrees,58.0,55.0,5.0,The Three Degrees
56,1970-10-10,(Baby) Turn On To Me,The Impressions,56.0,56.0,6.0,The Impressions
57,1970-10-10,(They Long To Be) Close To You,Carpenters,31.0,1.0,17.0,Carpenters
58,1970-10-10,For The Good Times,Ray Price,64.0,58.0,7.0,Ray Price
59,1970-10-10,Engine Number 9,Wilson Pickett,69.0,59.0,3.0,Wilson Pickett
60,1970-10-10,"Baby, I Need Your Loving",O.C. Smith,60.0,60.0,8.0,O.C. Smith
61,1970-10-10,Spill The Wine,Eric Burdon And War,36.0,3.0,21.0,Eric Burdon And War
62,1970-10-10,Cry Me A River,Joe Cocker,,,,Joe Cocker
63,1970-10-10,Make It Easy On Yourself,Dionne Warwick,81.0,63.0,2.0,Dionne Warwick
64,1970-10-10,When You Get Right Down To It,The Delfonics,66.0,64.0,4.0,The Delfonics
65,1970-10-10,Come On And Say It,The Grass Roots,74.0,65.0,4.0,The Grass Roots
66,1970-10-10,I Just Wanna Keep It Together,Paul Davis,67.0,66.0,5.0,Paul Davis
67,1970-10-10,And The Grass Won't Pay No Mind,Mark Lindsay,76.0,67.0,4.0,Mark Lindsay
68,1970-10-10,Seems Like I Gotta Do Wrong,The Whispers,72.0,68.0,4.0,The Whispers
69,1970-10-10,Something,Shirley Bassey,75.0,69.0,4.0,Shirley Bassey
70,1970-10-10,Sweetheart,Engelbert Humperdinck,71.0,70.0,3.0,Engelbert Humperdinck
71,1970-10-10,Our World,Blue Mink,84.0,71.0,3.0,Blue Mink
72,1970-10-10,Riki Tiki Tavi,Donovan,55.0,55.0,8.0,Donovan
73,1970-10-10,Funk # 49,James Gang,59.0,59.0,7.0,James Gang
74,1970-10-10,5-10-15-20 (25-30 Years Of Love),The Presidents,99.0,74.0,2.0,The Presidents
75,1970-10-10,I Think I Love You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,,,,The Partridge Family Starring Shirley Jones Featuring David Cassidy
76,1970-10-10,Love Uprising,Otis Leaville,79.0,76.0,4.0,Otis Leaville
77,1970-10-10,Just Let It Come,Alive 'N Kickin',77.0,77.0,3.0,Alive 'N Kickin'
78,1970-10-10,Holy Man,Diane Kolby,78.0,78.0,4.0,Diane Kolby
79,1970-10-10,Part Time Love,Ann Peebles,92.0,79.0,2.0,Ann Peebles
80,1970-10-10,Fresh Air,Quicksilver Messenger Service,88.0,80.0,2.0,Quicksilver Messenger Service
81,1970-10-10,So Close,Jake Holmes,95.0,81.0,2.0,Jake Holmes
82,1970-10-10,Gas Lamps And Clay,Blues Image,91.0,82.0,3.0,Blues Image
83,1970-10-10,Let Me Back In,Tyrone Davis,97.0,83.0,2.0,Tyrone Davis
84,1970-10-10,Let's Work Together,Canned Heat,,,,Canned Heat
85,1970-10-10,Time Waits For No One,The Friends Of Distinction,,,,The Friends Of Distinction
86,1970-10-10,America/Standing/Because I Love You,The Five Stairsteps,,,,The Five Stairsteps
87,1970-10-10,Stoned Cowboy,Fantasy,87.0,87.0,4.0,Fantasy
88,1970-10-10,Woodstock,The Assembled Multitude,89.0,88.0,2.0,The Assembled Multitude
89,1970-10-10,If You Were Mine,Ray Charles,90.0,89.0,2.0,Ray Charles
90,1970-10-10,Dreams,Buddy Miles,,,,Buddy Miles
91,1970-10-10,It's So Nice,Jackie DeShannon,85.0,84.0,7.0,Jackie DeShannon
92,1970-10-10,Up On The Roof,Laura Nyro,,,,Laura Nyro
93,1970-10-10,You Better Think Twice,Poco,93.0,93.0,2.0,Poco
94,1970-10-10,Funky Man,Kool & The Gang,94.0,94.0,3.0,Kool Featuring The Gang
95,1970-10-10,Father Come On Home,Pacific Gas And Electric,,,,Pacific Gas And Electric
96,1970-10-10,Time To Kill,The Band,,,,The Band
97,1970-10-10,Got To Believe In Love,Robin McNamara,100.0,97.0,2.0,Robin McNamara
98,1970-10-10,Day Is Done,Brooklyn Bridge,98.0,98.0,2.0,Brooklyn Bridge
99,1970-10-10,I'm Better Off Without You,The Main Ingredient,,,,The Main Ingredient
100,1970-10-10,Listen Here,Brian Auger & The Trinity,,,,Brian Auger Featuring The Trinity
1,1970-10-17,I'll Be There,Jackson 5,2.0,1.0,5.0,Jackson 5
2,1970-10-17,Cracklin' Rosie,Neil Diamond,1.0,1.0,9.0,Neil Diamond
3,1970-10-17,Green-Eyed Lady,Sugarloaf,8.0,3.0,10.0,Sugarloaf
4,1970-10-17,All Right Now,Free,5.0,4.0,10.0,Free
5,1970-10-17,We've Only Just Begun,Carpenters,9.0,5.0,6.0,Carpenters
6,1970-10-17,Candida,Dawn,3.0,3.0,13.0,Dawn
7,1970-10-17,Ain't No Mountain High Enough,Diana Ross,4.0,1.0,11.0,Diana Ross
8,1970-10-17,Lookin' Out My Back Door/Long As I Can See The Light,Creedence Clearwater Revival,7.0,2.0,11.0,Creedence Clearwater Revival
9,1970-10-17,"Julie, Do Ya Love Me",Bobby Sherman,6.0,5.0,12.0,Bobby Sherman
10,1970-10-17,Fire And Rain,James Taylor,17.0,10.0,6.0,James Taylor
11,1970-10-17,Indiana Wants Me,R. Dean Taylor,22.0,11.0,7.0,R. Dean Taylor
12,1970-10-17,Lola,The Kinks,13.0,12.0,8.0,The Kinks
13,1970-10-17,Express Yourself,Charles Wright And The Watts 103rd Street Rhythm Band,14.0,13.0,10.0,Charles Wright And The Watts 103rd Street Rhythm Band
14,1970-10-17,It's A Shame,The Spinners,15.0,14.0,13.0,The Spinners
15,1970-10-17,Out In The Country,Three Dog Night,18.0,15.0,8.0,Three Dog Night
16,1970-10-17,Snowbird,Anne Murray,11.0,8.0,14.0,Anne Murray
17,1970-10-17,Look What They've Done To My Song Ma,The New Seekers featuring Eve Graham,20.0,17.0,7.0,The New Seekers Featuring Eve Graham
18,1970-10-17,Still Water (Love),Four Tops,19.0,18.0,8.0,Four Tops
19,1970-10-17,(I Know) I'm Losing You,Rare Earth,10.0,7.0,12.0,Rare Earth
20,1970-10-17,It's Only Make Believe,Glen Campbell,24.0,20.0,7.0,Glen Campbell
21,1970-10-17,El Condor Pasa (If I Could),Simon & Garfunkel,29.0,21.0,6.0,Simon & Garfunkel
22,1970-10-17,War,Edwin Starr,12.0,1.0,15.0,Edwin Starr
23,1970-10-17,Closer To Home (I'm Your Captain),Grand Funk Railroad,27.0,23.0,10.0,Grand Funk Railroad
24,1970-10-17,Patches,Clarence Carter,16.0,4.0,14.0,Clarence Carter
25,1970-10-17,Long Long Time,Linda Ronstadt,25.0,25.0,10.0,Linda Ronstadt
26,1970-10-17,Groovy Situation,Gene Chandler,23.0,12.0,15.0,Gene Chandler
27,1970-10-17,Joanne,Michael Nesmith & The First National Band,21.0,21.0,11.0,Michael Nesmith Featuring The First National Band
28,1970-10-17,Somebody's Been Sleeping,100 Proof Aged in Soul,31.0,28.0,7.0,100 Proof Aged in Soul
29,1970-10-17,That's Where I Went Wrong,The Poppy Family (Featuring Susan Jacks),30.0,29.0,11.0,The Poppy Family Featuring Susan Jacks
30,1970-10-17,"God, Love And Rock & Roll",Teegarden & Van Winkle,41.0,30.0,5.0,Teegarden Featuring Van Winkle
31,1970-10-17,It Don't Matter To Me,Bread,36.0,31.0,4.0,Bread
32,1970-10-17,Our House,"Crosby, Stills, Nash & Young",35.0,32.0,5.0,"Crosby, Stills Featuring Nash Featuring Young"
33,1970-10-17,Lucretia Mac Evil,"Blood, Sweat & Tears",37.0,33.0,3.0,"Blood, Sweat & Tears"
34,1970-10-17,Super Bad (Part 1 & Part 2),James Brown,54.0,34.0,3.0,James Brown
35,1970-10-17,Stand By Your Man,Candi Staton,40.0,35.0,8.0,Candi Staton
36,1970-10-17,Deeper & Deeper,Freda Payne,39.0,36.0,6.0,Freda Payne
37,1970-10-17,Do What You Wanna Do,Five Flights Up,38.0,37.0,9.0,Five Flights Up
38,1970-10-17,Ungena Za Ulimwengu (Unite The World),The Temptations,43.0,38.0,3.0,The Temptations
39,1970-10-17,"See Me, Feel Me",The Who,51.0,39.0,4.0,The Who
40,1970-10-17,Montego Bay,Bobby Bloom,47.0,40.0,6.0,Bobby Bloom
41,1970-10-17,Gypsy Woman,Brian Hyland,46.0,41.0,7.0,Brian Hyland
42,1970-10-17,Yellow River,Christie,50.0,42.0,14.0,Christie
43,1970-10-17,As The Years Go By,Mashmakhan,45.0,43.0,9.0,Mashmakhan
44,1970-10-17,I Stand Accused,Isaac Hayes,42.0,42.0,8.0,Isaac Hayes
45,1970-10-17,Engine Number 9,Wilson Pickett,59.0,45.0,4.0,Wilson Pickett
46,1970-10-17,Cry Me A River,Joe Cocker,62.0,46.0,2.0,Joe Cocker
47,1970-10-17,Make It Easy On Yourself,Dionne Warwick,63.0,47.0,3.0,Dionne Warwick
48,1970-10-17,For The Good Times,Ray Price,58.0,48.0,8.0,Ray Price
49,1970-10-17,Neanderthal Man,Hotlegs,34.0,22.0,9.0,Hotlegs
50,1970-10-17,Mongoose,Elephant's Memory,52.0,50.0,11.0,Elephant's Memory
51,1970-10-17,I Do Take You,The Three Degrees,55.0,51.0,6.0,The Three Degrees
52,1970-10-17,"Baby, I Need Your Loving",O.C. Smith,60.0,52.0,9.0,O.C. Smith
53,1970-10-17,I Just Wanna Keep It Together,Paul Davis,66.0,53.0,6.0,Paul Davis
54,1970-10-17,We Can Make Music,Tommy Roe,49.0,49.0,6.0,Tommy Roe
55,1970-10-17,When You Get Right Down To It,The Delfonics,64.0,55.0,5.0,The Delfonics
56,1970-10-17,Seems Like I Gotta Do Wrong,The Whispers,68.0,56.0,5.0,The Whispers
57,1970-10-17,And The Grass Won't Pay No Mind,Mark Lindsay,67.0,57.0,5.0,Mark Lindsay
58,1970-10-17,(Baby) Turn On To Me,The Impressions,56.0,56.0,7.0,The Impressions
59,1970-10-17,Fresh Air,Quicksilver Messenger Service,80.0,59.0,3.0,Quicksilver Messenger Service
60,1970-10-17,I Think I Love You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,75.0,60.0,2.0,The Partridge Family Starring Shirley Jones Featuring David Cassidy
61,1970-10-17,Come On And Say It,The Grass Roots,65.0,61.0,5.0,The Grass Roots
62,1970-10-17,Funk # 49,James Gang,73.0,59.0,8.0,James Gang
63,1970-10-17,Something,Shirley Bassey,69.0,63.0,5.0,Shirley Bassey
64,1970-10-17,Sweetheart,Engelbert Humperdinck,70.0,64.0,4.0,Engelbert Humperdinck
65,1970-10-17,Our World,Blue Mink,71.0,65.0,4.0,Blue Mink
66,1970-10-17,Let's Work Together,Canned Heat,84.0,66.0,2.0,Canned Heat
67,1970-10-17,Heed The Call,Kenny Rogers & The First Edition,,,,Kenny Rogers Featuring The First Edition
68,1970-10-17,The Tears Of A Clown,Smokey Robinson & The Miracles,,,,Smokey Robinson Featuring The Miracles
69,1970-10-17,Holy Man,Diane Kolby,78.0,69.0,5.0,Diane Kolby
70,1970-10-17,Just Let It Come,Alive 'N Kickin',77.0,70.0,4.0,Alive 'N Kickin'
71,1970-10-17,So Close,Jake Holmes,81.0,71.0,3.0,Jake Holmes
72,1970-10-17,5-10-15-20 (25-30 Years Of Love),The Presidents,74.0,72.0,3.0,The Presidents
73,1970-10-17,Part Time Love,Ann Peebles,79.0,73.0,3.0,Ann Peebles
74,1970-10-17,Let Me Back In,Tyrone Davis,83.0,74.0,3.0,Tyrone Davis
75,1970-10-17,After Midnight,Eric Clapton,,,,Eric Clapton
76,1970-10-17,Love Uprising,Otis Leaville,76.0,76.0,5.0,Otis Leaville
77,1970-10-17,I Am Somebody Part II,Johnnie Taylor,,,,Johnnie Taylor
78,1970-10-17,Heaven Help Us All,Stevie Wonder,,,,Stevie Wonder
79,1970-10-17,Time Waits For No One,The Friends Of Distinction,85.0,79.0,2.0,The Friends Of Distinction
80,1970-10-17,Woodstock,The Assembled Multitude,88.0,80.0,3.0,The Assembled Multitude
81,1970-10-17,Gas Lamps And Clay,Blues Image,82.0,81.0,4.0,Blues Image
82,1970-10-17,Got To Believe In Love,Robin McNamara,97.0,82.0,3.0,Robin McNamara
83,1970-10-17,America/Standing/Because I Love You,The Five Stairsteps,86.0,83.0,2.0,The Five Stairsteps
84,1970-10-17,I'm Not My Brothers Keeper,The Flaming Ember,,,,The Flaming Ember
85,1970-10-17,If You Were Mine,Ray Charles,89.0,85.0,3.0,Ray Charles
86,1970-10-17,Stoned Cowboy,Fantasy,87.0,86.0,5.0,Fantasy
87,1970-10-17,Funky Man,Kool & The Gang,94.0,87.0,4.0,Kool Featuring The Gang
88,1970-10-17,Dreams,Buddy Miles,90.0,88.0,2.0,Buddy Miles
89,1970-10-17,Time To Kill,The Band,96.0,89.0,2.0,The Band
90,1970-10-17,You Better Think Twice,Poco,93.0,90.0,3.0,Poco
91,1970-10-17,I'm Better Off Without You,The Main Ingredient,99.0,91.0,2.0,The Main Ingredient
92,1970-10-17,Up On The Roof,Laura Nyro,92.0,92.0,2.0,Laura Nyro
93,1970-10-17,Empty Pages,Traffic,,93.0,4.0,Traffic
94,1970-10-17,The Taker,Waylon Jennings,,,,Waylon Jennings
95,1970-10-17,Father Come On Home,Pacific Gas And Electric,95.0,95.0,2.0,Pacific Gas And Electric
96,1970-10-17,Get Into Something,The Isley Brothers,,,,The Isley Brothers
97,1970-10-17,Losers Weepers - Part I,Etta James,,,,Etta James
98,1970-10-17,I Don't Wanna Cry,Ronnie Dyson,,,,Ronnie Dyson
99,1970-10-17,Jerusalem,Herb Alpert & The Tijuana Brass,,,,Herb Alpert Featuring The Tijuana Brass
100,1970-10-17,Listen Here,Brian Auger & The Trinity,100.0,100.0,2.0,Brian Auger Featuring The Trinity
1,1970-10-24,I'll Be There,Jackson 5,1.0,1.0,6.0,Jackson 5
2,1970-10-24,Cracklin' Rosie,Neil Diamond,2.0,1.0,10.0,Neil Diamond
3,1970-10-24,Green-Eyed Lady,Sugarloaf,3.0,3.0,11.0,Sugarloaf
4,1970-10-24,We've Only Just Begun,Carpenters,5.0,4.0,7.0,Carpenters
5,1970-10-24,All Right Now,Free,4.0,4.0,11.0,Free
6,1970-10-24,Fire And Rain,James Taylor,10.0,6.0,7.0,James Taylor
7,1970-10-24,Candida,Dawn,6.0,3.0,14.0,Dawn
8,1970-10-24,Indiana Wants Me,R. Dean Taylor,11.0,8.0,8.0,R. Dean Taylor
9,1970-10-24,Lola,The Kinks,12.0,9.0,9.0,The Kinks
10,1970-10-24,Ain't No Mountain High Enough,Diana Ross,7.0,1.0,12.0,Diana Ross
11,1970-10-24,Still Water (Love),Four Tops,18.0,11.0,9.0,Four Tops
12,1970-10-24,"Julie, Do Ya Love Me",Bobby Sherman,9.0,5.0,13.0,Bobby Sherman
13,1970-10-24,Express Yourself,Charles Wright And The Watts 103rd Street Rhythm Band,13.0,13.0,11.0,Charles Wright And The Watts 103rd Street Rhythm Band
14,1970-10-24,Somebody's Been Sleeping,100 Proof Aged in Soul,28.0,14.0,8.0,100 Proof Aged in Soul
15,1970-10-24,Out In The Country,Three Dog Night,15.0,15.0,9.0,Three Dog Night
16,1970-10-24,Look What They've Done To My Song Ma,The New Seekers featuring Eve Graham,17.0,16.0,8.0,The New Seekers Featuring Eve Graham
17,1970-10-24,It's Only Make Believe,Glen Campbell,20.0,17.0,8.0,Glen Campbell
18,1970-10-24,Snowbird,Anne Murray,16.0,8.0,15.0,Anne Murray
19,1970-10-24,Lookin' Out My Back Door/Long As I Can See The Light,Creedence Clearwater Revival,8.0,2.0,12.0,Creedence Clearwater Revival
20,1970-10-24,El Condor Pasa (If I Could),Simon & Garfunkel,21.0,20.0,7.0,Simon & Garfunkel
21,1970-10-24,(I Know) I'm Losing You,Rare Earth,19.0,7.0,13.0,Rare Earth
22,1970-10-24,Closer To Home (I'm Your Captain),Grand Funk Railroad,23.0,22.0,11.0,Grand Funk Railroad
23,1970-10-24,It Don't Matter To Me,Bread,31.0,23.0,5.0,Bread
24,1970-10-24,It's A Shame,The Spinners,14.0,14.0,14.0,The Spinners
25,1970-10-24,Super Bad (Part 1 & Part 2),James Brown,34.0,25.0,4.0,James Brown
26,1970-10-24,"God, Love And Rock & Roll",Teegarden & Van Winkle,30.0,26.0,6.0,Teegarden Featuring Van Winkle
27,1970-10-24,Stand By Your Man,Candi Staton,35.0,27.0,9.0,Candi Staton
28,1970-10-24,Cry Me A River,Joe Cocker,46.0,28.0,3.0,Joe Cocker
29,1970-10-24,Engine Number 9,Wilson Pickett,45.0,29.0,5.0,Wilson Pickett
30,1970-10-24,Long Long Time,Linda Ronstadt,25.0,25.0,11.0,Linda Ronstadt
31,1970-10-24,"See Me, Feel Me",The Who,39.0,31.0,5.0,The Who
32,1970-10-24,Our House,"Crosby, Stills, Nash & Young",32.0,32.0,6.0,"Crosby, Stills Featuring Nash Featuring Young"
33,1970-10-24,Lucretia Mac Evil,"Blood, Sweat & Tears",33.0,33.0,4.0,"Blood, Sweat & Tears"
34,1970-10-24,Deeper & Deeper,Freda Payne,36.0,34.0,7.0,Freda Payne
35,1970-10-24,Ungena Za Ulimwengu (Unite The World),The Temptations,38.0,35.0,4.0,The Temptations
36,1970-10-24,Montego Bay,Bobby Bloom,40.0,36.0,7.0,Bobby Bloom
37,1970-10-24,Do What You Wanna Do,Five Flights Up,37.0,37.0,10.0,Five Flights Up
38,1970-10-24,That's Where I Went Wrong,The Poppy Family (Featuring Susan Jacks),29.0,29.0,12.0,The Poppy Family Featuring Susan Jacks
39,1970-10-24,Gypsy Woman,Brian Hyland,41.0,39.0,8.0,Brian Hyland
40,1970-10-24,Yellow River,Christie,42.0,40.0,15.0,Christie
41,1970-10-24,I Think I Love You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,60.0,41.0,3.0,The Partridge Family Starring Shirley Jones Featuring David Cassidy
42,1970-10-24,As The Years Go By,Mashmakhan,43.0,42.0,10.0,Mashmakhan
43,1970-10-24,Make It Easy On Yourself,Dionne Warwick,47.0,43.0,4.0,Dionne Warwick
44,1970-10-24,Joanne,Michael Nesmith & The First National Band,27.0,21.0,12.0,Michael Nesmith Featuring The First National Band
45,1970-10-24,The Tears Of A Clown,Smokey Robinson & The Miracles,68.0,45.0,2.0,Smokey Robinson Featuring The Miracles
46,1970-10-24,I Stand Accused,Isaac Hayes,44.0,42.0,9.0,Isaac Hayes
47,1970-10-24,For The Good Times,Ray Price,48.0,47.0,9.0,Ray Price
48,1970-10-24,I Do Take You,The Three Degrees,51.0,48.0,7.0,The Three Degrees
49,1970-10-24,Heaven Help Us All,Stevie Wonder,78.0,49.0,2.0,Stevie Wonder
50,1970-10-24,I Am Somebody Part II,Johnnie Taylor,77.0,50.0,2.0,Johnnie Taylor
51,1970-10-24,I Just Wanna Keep It Together,Paul Davis,53.0,51.0,7.0,Paul Davis
52,1970-10-24,"Baby, I Need Your Loving",O.C. Smith,52.0,52.0,10.0,O.C. Smith
53,1970-10-24,And The Grass Won't Pay No Mind,Mark Lindsay,57.0,53.0,6.0,Mark Lindsay
54,1970-10-24,Seems Like I Gotta Do Wrong,The Whispers,56.0,54.0,6.0,The Whispers
55,1970-10-24,When You Get Right Down To It,The Delfonics,55.0,55.0,6.0,The Delfonics
56,1970-10-24,Fresh Air,Quicksilver Messenger Service,59.0,56.0,4.0,Quicksilver Messenger Service
57,1970-10-24,Mongoose,Elephant's Memory,50.0,50.0,12.0,Elephant's Memory
58,1970-10-24,Heed The Call,Kenny Rogers & The First Edition,67.0,58.0,2.0,Kenny Rogers Featuring The First Edition
