,Week,Song,Artist,Last week,Peak position,Weeks on chart
93,1991-11-30,Monsters And Angels,Voice Of The Beehive,74,74,5
94,1991-11-30,Stand By My Woman,Lenny Kravitz,76,76,7
95,1991-11-30,Into The Great Wide Open,Tom Petty And The Heartbreakers,92,92,3
96,1991-11-30,Groovin',UB40,98,96,2
97,1991-11-30,Thinking Of You,Grandmaster Slice,85,85,6
98,1991-11-30,True Companion,Marc Cohn,80,80,5
99,1991-11-30,Do You Feel Like I Feel?,Belinda Carlisle,83,73,6
100,1991-11-30,The Devil Came Up To Michigan,K.M.C. KRU,100,46,14
1,1991-12-07,Black Or White,Michael Jackson,3,1,3
2,1991-12-07,When A Man Loves A Woman,Michael Bolton,2,1,9
3,1991-12-07,Set Adrift On Memory Bliss,P.M. Dawn,1,1,8
4,1991-12-07,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,4,4,12
5,1991-12-07,All 4 Love,Color Me Badd,7,5,5
6,1991-12-07,Blowing Kisses In The Wind,Paula Abdul,6,6,8
7,1991-12-07,Cream,Prince And The N.P.G.,5,1,11
8,1991-12-07,Can't Let Go,Mariah Carey,17,8,4
9,1991-12-07,That's What Love Is For,Amy Grant,11,7,11
10,1991-12-07,O.P.P.,Naughty By Nature,8,6,14
11,1991-12-07,Finally,CeCe Peniston,24,11,11
12,1991-12-07,Can't Stop This Thing We Started,Bryan Adams,10,2,13
13,1991-12-07,Keep Coming Back,Richard Marx,18,13,6
14,1991-12-07,Let's Talk About Sex,Salt-N-Pepa,13,13,16
15,1991-12-07,Wildside,Marky Mark & The Funky Bunch,21,15,5
16,1991-12-07,Don't Cry,Guns N' Roses,12,10,12
17,1991-12-07,2 Legit 2 Quit,M.C. Hammer,19,17,5
18,1991-12-07,Do Anything,Natural Selection,9,2,18
19,1991-12-07,Set The Night To Music,Roberta Flack With Maxi Priest,16,6,12
20,1991-12-07,No Son Of Mine,Genesis,22,20,6
21,1991-12-07,Street Of Dreams,Nia Peeples,20,12,9
22,1991-12-07,Romantic,Karyn White,14,1,17
23,1991-12-07,Emotions,Mariah Carey,15,1,15
24,1991-12-07,Hole Hearted,Extreme,23,4,19
25,1991-12-07,Live For Loving You,Gloria Estefan,29,25,9
26,1991-12-07,I Wonder Why,Curtis Stigers,26,9,14
27,1991-12-07,Forever My Lady,Jodeci,30,27,7
28,1991-12-07,Broken Arrow,Rod Stewart,34,28,8
29,1991-12-07,The One And Only,Chesney Hawkes,28,10,19
30,1991-12-07,Mind Playing Tricks On Me,Geto Boys,33,30,10
31,1991-12-07,Angel Baby,Angelica,35,31,8
32,1991-12-07,Running Back To You,Vanessa Williams,37,18,18
33,1991-12-07,Enter Sandman,Metallica,31,16,16
34,1991-12-07,Top Of The World,Van Halen,41,27,9
35,1991-12-07,Spending My Time,Roxette,45,35,7
36,1991-12-07,Change,Lisa Stansfield,44,32,6
37,1991-12-07,Housecall,Shabba Ranks (Featuring Maxi Priest),42,37,7
38,1991-12-07,Tell Me What You Want Me To Do,Tevin Campbell,46,38,5
39,1991-12-07,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,38,20,9
40,1991-12-07,Smells Like Teen Spirit,Nirvana,,,
41,1991-12-07,I Adore Mi Amor,Color Me Badd,36,1,20
42,1991-12-07,I Love Your Smile,Shanice,51,42,3
43,1991-12-07,Love Me All Up,Stacy Earl,55,43,4
44,1991-12-07,Don't Want To Be A Fool,Luther Vandross,39,9,19
45,1991-12-07,Tender Kisses,Tracie Spencer,47,44,8
46,1991-12-07,Save Up All Your Tears,Cher,49,46,8
47,1991-12-07,Home Sweet Home,Motley Crue,60,47,5
48,1991-12-07,Mysterious Ways,U2,74,48,3
49,1991-12-07,Groovy Train,The Farm,48,41,11
50,1991-12-07,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,56,50,5
51,1991-12-07,Is It Good To You,Heavy D & The Boyz,57,51,3
52,1991-12-07,Too Blind To See It,Kym Sims,59,52,4
53,1991-12-07,Get A Leg Up,John Mellencamp,40,14,10
54,1991-12-07,Can't Truss It,Public Enemy,50,50,8
55,1991-12-07,The Way I Feel About You,Karyn White,84,55,2
56,1991-12-07,Something Got Me Started,Simply Red,43,23,11
57,1991-12-07,Shot Of Poison,Lita Ford,64,45,6
58,1991-12-07,I've Got A Lot To Learn About Love,The Storm,62,54,7
59,1991-12-07,A Day In My Life (Without You),Lisette Melendez,52,49,11
60,1991-12-07,Just Want To Hold You,Jasmine Guy,54,34,19
61,1991-12-07,Ain't Gonna Hurt Nobody,Kid 'N Play,69,61,4
62,1991-12-07,Send Me An Angel,Scorpions,68,62,5
63,1991-12-07,Kiss You Back,Digital Underground,61,61,4
64,1991-12-07,In My Dreams,The Party,73,64,4
65,1991-12-07,The Unforgiven,Metallica,,,
66,1991-12-07,Keep It Comin',Keith Sweat,75,66,2
67,1991-12-07,I Wanna Be Your Girl,Icy Blu,67,67,6
68,1991-12-07,I Can't Make You Love Me,Bonnie Raitt,79,68,3
69,1991-12-07,All She Wrote,Firehouse,76,69,4
70,1991-12-07,Real Real Real,Jesus Jones,53,4,16
71,1991-12-07,On A Sunday Afternoon,Lighter Shade Of Brown,85,71,2
72,1991-12-07,Don't Let The Sun Go Down On Me,George Michael/Elton John,,,
73,1991-12-07,Pop That Coochie,The 2 Live Crew,70,58,6
74,1991-12-07,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.,71,67,13
75,1991-12-07,Love Crazy,Atlantic Starr,82,75,3
76,1991-12-07,Rush,Big Audio,65,32,12
77,1991-12-07,No More Tears,Ozzy Osbourne,81,77,2
78,1991-12-07,Lies,EMF,66,18,11
79,1991-12-07,I Want You,Jody Watley,92,79,2
80,1991-12-07,The Fly,U2,63,61,5
81,1991-12-07,All I Need Is You,Blue Train,77,46,10
82,1991-12-07,Conviction Of The Heart,Kenny Loggins,80,65,7
83,1991-12-07,Whispers,Corina,72,51,11
84,1991-12-07,Addams Groove,M.C. Hammer,,,
85,1991-12-07,What Time Is Love?,The KLF,87,57,7
86,1991-12-07,The Comfort Zone,Vanessa Williams,,,
87,1991-12-07,Within My Heart,Voyce,89,87,2
88,1991-12-07,Diamonds And Pearls,Prince And The N.P.G.,,,
89,1991-12-07,Walk Through Fire,Bad Company,83,28,16
90,1991-12-07,Groovin',UB40,96,90,3
91,1991-12-07,Just Another Girlfriend,Hi-Five,88,88,3
92,1991-12-07,Hearts Don't Think (They Feel),Natural Selection,,,
93,1991-12-07,Word To The Badd!!,Jermaine Jackson,78,78,2
94,1991-12-07,Monsters And Angels,Voice Of The Beehive,93,74,6
95,1991-12-07,Into The Great Wide Open,Tom Petty And The Heartbreakers,95,92,4
96,1991-12-07,Then Came You,T.P.E.,91,91,2
97,1991-12-07,In Paradise,Laissez Faire,,,
98,1991-12-07,My Heart Belongs To You,Russ Irwin,86,28,13
99,1991-12-07,Stand By My Woman,Lenny Kravitz,94,76,8
100,1991-12-07,Hey Donna,Rhythm Syndicate,90,13,14
1,1991-12-14,Black Or White,Michael Jackson,1,1,4
2,1991-12-14,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,4,2,13
3,1991-12-14,Set Adrift On Memory Bliss,P.M. Dawn,3,1,9
4,1991-12-14,When A Man Loves A Woman,Michael Bolton,2,1,10
5,1991-12-14,All 4 Love,Color Me Badd,5,5,6
6,1991-12-14,Blowing Kisses In The Wind,Paula Abdul,6,6,9
7,1991-12-14,Can't Let Go,Mariah Carey,8,7,5
8,1991-12-14,Finally,CeCe Peniston,11,8,12
9,1991-12-14,That's What Love Is For,Amy Grant,9,7,12
10,1991-12-14,Wildside,Marky Mark & The Funky Bunch,15,10,6
11,1991-12-14,2 Legit 2 Quit,M.C. Hammer,17,11,6
12,1991-12-14,Cream,Prince And The N.P.G.,7,1,12
13,1991-12-14,Keep Coming Back,Richard Marx,13,13,7
14,1991-12-14,O.P.P.,Naughty By Nature,10,6,15
15,1991-12-14,Let's Talk About Sex,Salt-N-Pepa,14,13,17
16,1991-12-14,Don't Cry,Guns N' Roses,16,10,13
17,1991-12-14,No Son Of Mine,Genesis,20,17,7
18,1991-12-14,Can't Stop This Thing We Started,Bryan Adams,12,2,14
19,1991-12-14,Do Anything,Natural Selection,18,2,19
20,1991-12-14,Set The Night To Music,Roberta Flack With Maxi Priest,19,6,13
21,1991-12-14,Street Of Dreams,Nia Peeples,21,12,10
22,1991-12-14,Live For Loving You,Gloria Estefan,25,22,10
23,1991-12-14,Smells Like Teen Spirit,Nirvana,40,23,2
24,1991-12-14,Romantic,Karyn White,22,1,18
25,1991-12-14,Forever My Lady,Jodeci,27,25,8
26,1991-12-14,Broken Arrow,Rod Stewart,28,26,9
27,1991-12-14,Hole Hearted,Extreme,24,4,20
28,1991-12-14,Emotions,Mariah Carey,23,1,16
29,1991-12-14,I Love Your Smile,Shanice,42,29,4
30,1991-12-14,Angel Baby,Angelica,31,30,9
31,1991-12-14,Change,Lisa Stansfield,36,31,7
32,1991-12-14,Mind Playing Tricks On Me,Geto Boys,30,30,11
33,1991-12-14,Mysterious Ways,U2,48,33,4
34,1991-12-14,Don't Let The Sun Go Down On Me,George Michael/Elton John,72,34,2
35,1991-12-14,Spending My Time,Roxette,35,35,8
36,1991-12-14,Addams Groove,M.C. Hammer,84,36,2
37,1991-12-14,Tell Me What You Want Me To Do,Tevin Campbell,38,37,6
38,1991-12-14,I Wonder Why,Curtis Stigers,26,9,15
39,1991-12-14,Running Back To You,Vanessa Williams,32,18,19
40,1991-12-14,Enter Sandman,Metallica,33,16,17
41,1991-12-14,Top Of The World,Van Halen,34,27,10
42,1991-12-14,Love Me All Up,Stacy Earl,43,42,5
43,1991-12-14,The Way I Feel About You,Karyn White,55,43,3
44,1991-12-14,Housecall,Shabba Ranks (Featuring Maxi Priest),37,37,8
45,1991-12-14,Tender Kisses,Tracie Spencer,45,44,9
46,1991-12-14,Save Up All Your Tears,Cher,46,46,9
47,1991-12-14,Home Sweet Home,Motley Crue,47,47,6
48,1991-12-14,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,39,20,10
49,1991-12-14,Diamonds And Pearls,Prince And The N.P.G.,88,49,2
50,1991-12-14,Is It Good To You,Heavy D & The Boyz,51,50,4
51,1991-12-14,The One And Only,Chesney Hawkes,29,10,20
52,1991-12-14,Too Blind To See It,Kym Sims,52,52,5
53,1991-12-14,Keep It Comin',Keith Sweat,66,53,3
54,1991-12-14,Can't Truss It,Public Enemy,54,50,9
55,1991-12-14,I've Got A Lot To Learn About Love,The Storm,58,54,8
56,1991-12-14,The Unforgiven,Metallica,65,56,2
57,1991-12-14,Shot Of Poison,Lita Ford,57,45,7
58,1991-12-14,Don't Want To Be A Fool,Luther Vandross,44,9,20
59,1991-12-14,Groovy Train,The Farm,49,41,12
60,1991-12-14,Send Me An Angel,Scorpions,62,60,6
61,1991-12-14,Ain't Gonna Hurt Nobody,Kid 'N Play,61,61,5
62,1991-12-14,In My Dreams,The Party,64,62,5
63,1991-12-14,Kiss You Back,Digital Underground,63,61,5
64,1991-12-14,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,50,50,6
65,1991-12-14,On A Sunday Afternoon,Lighter Shade Of Brown,71,65,3
66,1991-12-14,I Wanna Be Your Girl,Icy Blu,67,66,7
67,1991-12-14,I Can't Make You Love Me,Bonnie Raitt,68,67,4
68,1991-12-14,All She Wrote,Firehouse,69,68,5
69,1991-12-14,Just Want To Hold You,Jasmine Guy,60,34,20
70,1991-12-14,A Day In My Life (Without You),Lisette Melendez,59,49,12
71,1991-12-14,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.,74,67,14
72,1991-12-14,Hearts Don't Think (They Feel),Natural Selection,92,72,2
73,1991-12-14,I Want You,Jody Watley,79,73,3
74,1991-12-14,Pop That Coochie,The 2 Live Crew,73,58,7
75,1991-12-14,Get A Leg Up,John Mellencamp,53,14,11
76,1991-12-14,No More Tears,Ozzy Osbourne,77,76,3
77,1991-12-14,The Comfort Zone,Vanessa Williams,86,77,2
78,1991-12-14,Love Crazy,Atlantic Starr,75,75,4
79,1991-12-14,Something Got Me Started,Simply Red,56,23,12
80,1991-12-14,Rush,Big Audio,76,32,13
81,1991-12-14,Conviction Of The Heart,Kenny Loggins,82,65,8
82,1991-12-14,Within My Heart,Voyce,87,82,3
83,1991-12-14,All Through The Night,Tone-Loc,,,
84,1991-12-14,Whispers,Corina,83,51,12
85,1991-12-14,What Time Is Love?,The KLF,85,57,8
86,1991-12-14,Real Real Real,Jesus Jones,70,4,17
87,1991-12-14,In Paradise,Laissez Faire,97,87,2
88,1991-12-14,Uhh Ahh,Boyz II Men,,,
89,1991-12-14,The Fly,U2,80,61,6
90,1991-12-14,Everybody Move,Cathy Dennis,,,
91,1991-12-14,All I Need Is You,Blue Train,81,46,11
92,1991-12-14,Insatiable,Prince And The N.P.G.,,,
93,1991-12-14,Right Down To It,Damian Dame,,,
94,1991-12-14,Just Another Girlfriend,Hi-Five,91,88,4
95,1991-12-14,Groovin',UB40,90,90,4
96,1991-12-14,Lies,EMF,78,18,12
97,1991-12-14,Monsters And Angels,Voice Of The Beehive,94,74,7
98,1991-12-14,Into The Great Wide Open,Tom Petty And The Heartbreakers,95,92,5
99,1991-12-14,Walk Through Fire,Bad Company,89,28,17
100,1991-12-14,Move Any Mountain,The Shamen,,,
1,1991-12-21,Black Or White,Michael Jackson,1,1,5
2,1991-12-21,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,2,2,14
3,1991-12-21,All 4 Love,Color Me Badd,5,3,7
4,1991-12-21,Set Adrift On Memory Bliss,P.M. Dawn,3,1,10
5,1991-12-21,When A Man Loves A Woman,Michael Bolton,4,1,11
6,1991-12-21,Can't Let Go,Mariah Carey,7,6,6
7,1991-12-21,Blowing Kisses In The Wind,Paula Abdul,6,6,10
8,1991-12-21,Finally,CeCe Peniston,8,8,13
9,1991-12-21,2 Legit 2 Quit,M.C. Hammer,11,9,7
10,1991-12-21,Wildside,Marky Mark & The Funky Bunch,10,10,7
11,1991-12-21,That's What Love Is For,Amy Grant,9,7,13
12,1991-12-21,Keep Coming Back,Richard Marx,13,12,8
13,1991-12-21,No Son Of Mine,Genesis,17,13,8
14,1991-12-21,Cream,Prince And The N.P.G.,12,1,13
15,1991-12-21,O.P.P.,Naughty By Nature,14,6,16
16,1991-12-21,Let's Talk About Sex,Salt-N-Pepa,15,13,18
17,1991-12-21,Smells Like Teen Spirit,Nirvana,23,17,3
18,1991-12-21,Don't Cry,Guns N' Roses,16,10,14
19,1991-12-21,Don't Let The Sun Go Down On Me,George Michael/Elton John,34,19,3
20,1991-12-21,Addams Groove,M.C. Hammer,36,20,3
21,1991-12-21,Can't Stop This Thing We Started,Bryan Adams,18,2,15
22,1991-12-21,Live For Loving You,Gloria Estefan,22,22,11
23,1991-12-21,Set The Night To Music,Roberta Flack With Maxi Priest,20,6,14
24,1991-12-21,Broken Arrow,Rod Stewart,26,24,10
25,1991-12-21,I Love Your Smile,Shanice,29,25,5
26,1991-12-21,Mysterious Ways,U2,33,26,5
27,1991-12-21,Do Anything,Natural Selection,19,2,20
28,1991-12-21,Forever My Lady,Jodeci,25,25,9
29,1991-12-21,Romantic,Karyn White,24,1,19
30,1991-12-21,Diamonds And Pearls,Prince And The N.P.G.,49,30,3
31,1991-12-21,Change,Lisa Stansfield,31,31,8
32,1991-12-21,Tell Me What You Want Me To Do,Tevin Campbell,37,32,7
33,1991-12-21,Street Of Dreams,Nia Peeples,21,12,11
34,1991-12-21,Spending My Time,Roxette,35,34,9
35,1991-12-21,The Way I Feel About You,Karyn White,43,35,4
36,1991-12-21,Love Me All Up,Stacy Earl,42,36,6
37,1991-12-21,Emotions,Mariah Carey,28,1,17
38,1991-12-21,Angel Baby,Angelica,30,30,10
39,1991-12-21,Mind Playing Tricks On Me,Geto Boys,32,30,12
40,1991-12-21,Save Up All Your Tears,Cher,46,40,10
41,1991-12-21,Keep It Comin',Keith Sweat,53,41,4
42,1991-12-21,Tender Kisses,Tracie Spencer,45,42,10
43,1991-12-21,Running Back To You,Vanessa Williams,39,18,20
44,1991-12-21,Home Sweet Home,Motley Crue,47,44,7
45,1991-12-21,I've Got A Lot To Learn About Love,The Storm,55,45,9
46,1991-12-21,I Wonder Why,Curtis Stigers,38,9,16
47,1991-12-21,Enter Sandman,Metallica,40,16,18
48,1991-12-21,Top Of The World,Van Halen,41,27,11
49,1991-12-21,Housecall,Shabba Ranks (Featuring Maxi Priest),44,37,9
50,1991-12-21,Is It Good To You,Heavy D & The Boyz,50,50,5
51,1991-12-21,Too Blind To See It,Kym Sims,52,51,6
52,1991-12-21,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,48,20,11
53,1991-12-21,The Unforgiven,Metallica,56,53,3
54,1991-12-21,Shot Of Poison,Lita Ford,57,45,8
55,1991-12-21,In My Dreams,The Party,62,55,6
56,1991-12-21,I Can't Make You Love Me,Bonnie Raitt,67,56,5
57,1991-12-21,Send Me An Angel,Scorpions,60,57,7
58,1991-12-21,Can't Truss It,Public Enemy,54,50,10
59,1991-12-21,Hearts Don't Think (They Feel),Natural Selection,72,59,3
60,1991-12-21,All She Wrote,Firehouse,68,60,6
61,1991-12-21,I Wanna Be Your Girl,Icy Blu,66,61,8
62,1991-12-21,Ain't Gonna Hurt Nobody,Kid 'N Play,61,61,6
63,1991-12-21,On A Sunday Afternoon,Lighter Shade Of Brown,65,63,4
64,1991-12-21,Kiss You Back,Digital Underground,63,61,6
65,1991-12-21,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,64,50,7
66,1991-12-21,Groovy Train,The Farm,59,41,13
67,1991-12-21,I'm Too Sexy,Right Said Fred,,,
68,1991-12-21,A Day In My Life (Without You),Lisette Melendez,70,49,13
69,1991-12-21,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.,71,67,15
70,1991-12-21,The Comfort Zone,Vanessa Williams,77,70,3
71,1991-12-21,I Want You,Jody Watley,73,71,4
72,1991-12-21,Pop That Coochie,The 2 Live Crew,74,58,8
73,1991-12-21,No More Tears,Ozzy Osbourne,76,73,4
74,1991-12-21,Whispers,Corina,84,51,13
75,1991-12-21,Love Crazy,Atlantic Starr,78,75,5
76,1991-12-21,In Paradise,Laissez Faire,87,76,3
77,1991-12-21,Within My Heart,Voyce,82,77,4
78,1991-12-21,Uhh Ahh,Boyz II Men,88,78,2
79,1991-12-21,Get A Leg Up,John Mellencamp,75,14,12
80,1991-12-21,All Through The Night,Tone-Loc,83,80,2
81,1991-12-21,Conviction Of The Heart,Kenny Loggins,81,65,9
82,1991-12-21,To Be With You,Mr. Big,,,
83,1991-12-21,Rush,Big Audio,80,32,14
84,1991-12-21,Real Real Real,Jesus Jones,86,4,18
85,1991-12-21,I'll Get By,Eddie Money,,,
86,1991-12-21,Every Road Leads Back To You,Bette Midler,,,
87,1991-12-21,There Will Never Be Another Tonight,Bryan Adams,,,
88,1991-12-21,Insatiable,Prince And The N.P.G.,92,88,2
89,1991-12-21,Move Any Mountain,The Shamen,100,89,2
90,1991-12-21,Right Down To It,Damian Dame,93,90,2
91,1991-12-21,The Fly,U2,89,61,7
92,1991-12-21,What Time Is Love?,The KLF,85,57,9
93,1991-12-21,Give It Away,Red Hot Chili Peppers,,,
94,1991-12-21,Something Got Me Started,Simply Red,79,23,13
95,1991-12-21,Live And Let Die,Guns N' Roses,,,
96,1991-12-21,Everybody Move,Cathy Dennis,90,90,2
97,1991-12-21,Groovin',UB40,95,90,5
98,1991-12-21,Just Another Girlfriend,Hi-Five,94,88,5
99,1991-12-21,Lies,EMF,96,18,13
100,1991-12-21,All I Need Is You,Blue Train,91,46,12
1,1991-12-28,Black Or White,Michael Jackson,1,1,6
2,1991-12-28,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,2,2,15
3,1991-12-28,All 4 Love,Color Me Badd,3,3,8
4,1991-12-28,Set Adrift On Memory Bliss,P.M. Dawn,4,1,11
5,1991-12-28,When A Man Loves A Woman,Michael Bolton,5,1,12
6,1991-12-28,Can't Let Go,Mariah Carey,6,6,7
7,1991-12-28,Blowing Kisses In The Wind,Paula Abdul,7,6,11
8,1991-12-28,Finally,CeCe Peniston,8,8,14
9,1991-12-28,2 Legit 2 Quit,M.C. Hammer,9,9,8
10,1991-12-28,Wildside,Marky Mark & The Funky Bunch,10,10,8
11,1991-12-28,That's What Love Is For,Amy Grant,11,7,14
12,1991-12-28,Keep Coming Back,Richard Marx,12,12,9
13,1991-12-28,No Son Of Mine,Genesis,13,13,9
14,1991-12-28,Cream,Prince And The N.P.G.,14,1,14
15,1991-12-28,O.P.P.,Naughty By Nature,15,6,17
16,1991-12-28,Let's Talk About Sex,Salt-N-Pepa,16,13,19
17,1991-12-28,Smells Like Teen Spirit,Nirvana,17,17,4
18,1991-12-28,Don't Cry,Guns N' Roses,18,10,15
19,1991-12-28,Don't Let The Sun Go Down On Me,George Michael/Elton John,19,19,4
20,1991-12-28,Addams Groove,M.C. Hammer,20,20,4
21,1991-12-28,Can't Stop This Thing We Started,Bryan Adams,21,2,16
22,1991-12-28,Live For Loving You,Gloria Estefan,22,22,12
23,1991-12-28,Set The Night To Music,Roberta Flack With Maxi Priest,23,6,15
24,1991-12-28,Broken Arrow,Rod Stewart,24,24,11
25,1991-12-28,I Love Your Smile,Shanice,25,25,6
26,1991-12-28,Mysterious Ways,U2,26,26,6
27,1991-12-28,Do Anything,Natural Selection,27,2,21
28,1991-12-28,Forever My Lady,Jodeci,28,25,10
29,1991-12-28,Romantic,Karyn White,29,1,20
30,1991-12-28,Diamonds And Pearls,Prince And The N.P.G.,30,30,4
31,1991-12-28,Change,Lisa Stansfield,31,31,9
32,1991-12-28,Tell Me What You Want Me To Do,Tevin Campbell,32,32,8
33,1991-12-28,Street Of Dreams,Nia Peeples,33,12,12
34,1991-12-28,Spending My Time,Roxette,34,34,10
35,1991-12-28,The Way I Feel About You,Karyn White,35,35,5
36,1991-12-28,Love Me All Up,Stacy Earl,36,36,7
37,1991-12-28,Emotions,Mariah Carey,37,1,18
38,1991-12-28,Angel Baby,Angelica,38,30,11
39,1991-12-28,Mind Playing Tricks On Me,Geto Boys,39,30,13
40,1991-12-28,Save Up All Your Tears,Cher,40,40,11
41,1991-12-28,Keep It Comin',Keith Sweat,41,41,5
42,1991-12-28,Tender Kisses,Tracie Spencer,42,42,11
43,1991-12-28,Running Back To You,Vanessa Williams,43,18,21
44,1991-12-28,Home Sweet Home,Motley Crue,44,44,8
45,1991-12-28,I've Got A Lot To Learn About Love,The Storm,45,45,10
46,1991-12-28,I Wonder Why,Curtis Stigers,46,9,17
47,1991-12-28,Enter Sandman,Metallica,47,16,19
48,1991-12-28,Top Of The World,Van Halen,48,27,12
49,1991-12-28,Housecall,Shabba Ranks (Featuring Maxi Priest),49,37,10
50,1991-12-28,Is It Good To You,Heavy D & The Boyz,50,50,6
51,1991-12-28,Too Blind To See It,Kym Sims,51,51,7
52,1991-12-28,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,52,20,12
53,1991-12-28,The Unforgiven,Metallica,53,53,4
54,1991-12-28,Shot Of Poison,Lita Ford,54,45,9
55,1991-12-28,In My Dreams,The Party,55,55,7
56,1991-12-28,I Can't Make You Love Me,Bonnie Raitt,56,56,6
57,1991-12-28,Send Me An Angel,Scorpions,57,57,8
58,1991-12-28,Can't Truss It,Public Enemy,58,50,11
59,1991-12-28,Hearts Don't Think (They Feel),Natural Selection,59,59,4
60,1991-12-28,All She Wrote,Firehouse,60,60,7
61,1991-12-28,I Wanna Be Your Girl,Icy Blu,61,61,9
62,1991-12-28,Ain't Gonna Hurt Nobody,Kid 'N Play,62,61,7
63,1991-12-28,On A Sunday Afternoon,Lighter Shade Of Brown,63,63,5
64,1991-12-28,Kiss You Back,Digital Underground,64,61,7
65,1991-12-28,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,65,50,8
66,1991-12-28,Groovy Train,The Farm,66,41,14
67,1991-12-28,I'm Too Sexy,Right Said Fred,67,67,2
68,1991-12-28,A Day In My Life (Without You),Lisette Melendez,68,49,14
69,1991-12-28,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.,69,67,16
70,1991-12-28,The Comfort Zone,Vanessa Williams,70,70,4
71,1991-12-28,I Want You,Jody Watley,71,71,5
72,1991-12-28,Pop That Coochie,The 2 Live Crew,72,58,9
73,1991-12-28,No More Tears,Ozzy Osbourne,73,73,5
74,1991-12-28,Whispers,Corina,74,51,14
75,1991-12-28,Love Crazy,Atlantic Starr,75,75,6
76,1991-12-28,In Paradise,Laissez Faire,76,76,4
77,1991-12-28,Within My Heart,Voyce,77,77,5
78,1991-12-28,Uhh Ahh,Boyz II Men,78,78,3
79,1991-12-28,Get A Leg Up,John Mellencamp,79,14,13
80,1991-12-28,All Through The Night,Tone-Loc,80,80,3
81,1991-12-28,Conviction Of The Heart,Kenny Loggins,81,65,10
82,1991-12-28,To Be With You,Mr. Big,82,82,2
83,1991-12-28,Rush,Big Audio,83,32,15
84,1991-12-28,Real Real Real,Jesus Jones,84,4,19
85,1991-12-28,I'll Get By,Eddie Money,85,85,2
86,1991-12-28,Every Road Leads Back To You,Bette Midler,86,86,2
87,1991-12-28,There Will Never Be Another Tonight,Bryan Adams,87,87,2
