,Week,Song,Artist,Last week,Peak position,Weeks on chart
64,2015-11-21,Say It,Tory Lanez,72,64,3
65,2015-11-21,Anything Goes,Florida Georgia Line,55,55,17
66,2015-11-21,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,66,66,8
67,2015-11-21,Liquor,Chris Brown,65,60,10
68,2015-11-21,Roses,The Chainsmokers Featuring Rozes,71,68,3
69,2015-11-21,The Fix,Nelly Featuring Jeremih,73,69,6
70,2015-11-21,Big Rings,Drake & Future,64,52,7
71,2015-11-21,Stressed Out,twenty one pilots,76,71,7
72,2015-11-21,Cool For The Summer,Demi Lovato,57,11,19
73,2015-11-21,Stay A Little Longer,Brothers Osborne,77,73,5
74,2015-11-21,Right Hand,Drake,67,58,8
75,2015-11-21,Save It For A Rainy Day,Kenny Chesney,79,54,16
76,2015-11-21,Hide Away,Daya,80,76,7
77,2015-11-21,Comfortable,K Camp,69,54,14
78,2015-11-21,I Got The Boy,Jana Kramer,81,78,4
79,2015-11-21,Gonna Know We Were Here,Jason Aldean,85,63,4
80,2015-11-21,Diamonds Dancing,Drake & Future,75,53,7
81,2015-11-21,RGF Island,Fetty Wap,78,57,7
82,2015-11-21,Top Of The World,Tim McGraw,89,82,4
83,2015-11-21,"Me, Myself & I",G-Eazy x Bebe Rexha,,,
84,2015-11-21,Levels,Nick Jonas,60,44,11
85,2015-11-21,Cake By The Ocean,DNCE,83,79,3
86,2015-11-21,Exchange,Bryson Tiller,98,86,2
87,2015-11-21,Hold My Hand,Jess Glynne,86,86,5
88,2015-11-21,I Love This Life,LOCASH,97,88,2
89,2015-11-21,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,94,71,5
90,2015-11-21,Dibs,Kelsea Ballerini,93,90,2
91,2015-11-21,Ginza,J Balvin,92,84,9
92,2015-11-21,New Americana,Halsey,87,87,9
93,2015-11-21,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign,,84,2
94,2015-11-21,Scholarships,Drake & Future,95,69,7
95,2015-11-21,Beautiful Drug,Zac Brown Band,,,
96,2015-11-21,Already Callin' You Mine,Parmalee,,,
97,2015-11-21,Jugg,Fetty Wap Featuring Monty,99,86,5
98,2015-11-21,Emperor's New Clothes,Panic! At The Disco,68,68,2
99,2015-11-21,Digital Dash,Drake & Future,90,62,7
100,2015-11-21,We Went,Randy Houser,,,
1,2015-11-28,Hello,Adele,1,1,3
2,2015-11-28,Hotline Bling,Drake,2,2,15
3,2015-11-28,Sorry,Justin Bieber,4,2,3
4,2015-11-28,The Hills,The Weeknd,3,1,25
5,2015-11-28,Stitches,Shawn Mendes,6,4,25
6,2015-11-28,What Do You Mean?,Justin Bieber,5,1,11
7,2015-11-28,679,Fetty Wap Featuring Remy Boyz,9,4,20
8,2015-11-28,Wildest Dreams,Taylor Swift,8,5,12
9,2015-11-28,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,10,9,19
10,2015-11-28,Ex's & Oh's,Elle King,12,10,19
11,2015-11-28,Here,Alessia Cara,13,11,15
12,2015-11-28,Can't Feel My Face,The Weeknd,14,1,23
13,2015-11-28,Focus,Ariana Grande,7,7,2
14,2015-11-28,Same Old Love,Selena Gomez,17,14,9
15,2015-11-28,On My Mind,Ellie Goulding,18,15,8
16,2015-11-28,Jumpman,Drake & Future,16,12,8
17,2015-11-28,Locked Away,R. City Featuring Adam Levine,11,6,17
18,2015-11-28,Watch Me,Silento,15,3,38
19,2015-11-28,Lean On,Major Lazer & DJ Snake Featuring MO,19,4,32
20,2015-11-28,Tennessee Whiskey,Chris Stapleton,23,20,2
21,2015-11-28,Renegades,X Ambassadors,20,17,31
22,2015-11-28,Trap Queen,Fetty Wap,24,2,43
23,2015-11-28,Hit The Quan,iLoveMemphis,22,15,13
24,2015-11-28,Antidote,Travis Scott,27,24,10
25,2015-11-28,Die A Happy Man,Thomas Rhett,28,25,8
26,2015-11-28,Good For You,Selena Gomez Featuring A$AP Rocky,25,5,21
27,2015-11-28,I'll Show You,Justin Bieber,51,27,2
28,2015-11-28,White Iverson,Post Malone,36,28,10
29,2015-11-28,Drag Me Down,One Direction,26,3,15
30,2015-11-28,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",21,12,12
31,2015-11-28,Where Ya At,Future Featuring Drake,30,28,17
32,2015-11-28,Confident,Demi Lovato,32,31,6
33,2015-11-28,See You Again,Wiz Khalifa Featuring Charlie Puth,34,1,36
34,2015-11-28,Cheerleader,OMI,31,1,30
35,2015-11-28,My Way,Fetty Wap Featuring Monty,35,7,19
36,2015-11-28,Uptown Funk!,Mark Ronson Featuring Bruno Mars,37,1,53
37,2015-11-28,Photograph,Ed Sheeran,33,10,27
38,2015-11-28,How Deep Is Your Love,Calvin Harris & Disciples,29,27,17
39,2015-11-28,Shut Up And Dance,WALK THE MOON,38,4,53
40,2015-11-28,Perfect,One Direction,44,10,4
41,2015-11-28,Again,Fetty Wap,39,33,14
42,2015-11-28,Don't,Bryson Tiller,53,42,7
43,2015-11-28,Break Up In A Small Town,Sam Hunt,42,42,6
44,2015-11-28,I'm Comin' Over,Chris Young,47,44,20
45,2015-11-28,Thinking Out Loud,Ed Sheeran,41,2,58
46,2015-11-28,Smoke Break,Carrie Underwood,49,43,12
47,2015-11-28,Fight Song,Rachel Platten,40,6,31
48,2015-11-28,Lay It All On Me,Rudimental Featuring Ed Sheeran,59,48,6
49,2015-11-28,Where Are U Now,Skrillex & Diplo With Justin Bieber,46,8,37
50,2015-11-28,No Role Modelz,J. Cole,56,50,13
51,2015-11-28,Burning House,Cam,55,50,18
52,2015-11-28,Strip It Down,Luke Bryan,43,30,15
53,2015-11-28,Break Up With Him,Old Dominion,48,44,19
54,2015-11-28,Back Up,DeJ Loaf Featuring Big Sean,54,54,6
55,2015-11-28,Adventure Of A Lifetime,Coldplay,,,
56,2015-11-28,Back To Back,Drake,52,21,15
57,2015-11-28,Say It,Tory Lanez,64,57,4
58,2015-11-28,Come Get Her,Rae Sremmurd,58,56,9
59,2015-11-28,Gonna,Blake Shelton,63,59,9
60,2015-11-28,Let Me See Ya Girl,Cole Swindell,61,59,15
61,2015-11-28,Do It Like Me,DLOW,,,
62,2015-11-28,Nothin' Like You,Dan + Shay,62,62,14
63,2015-11-28,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,66,63,9
64,2015-11-28,Roses,The Chainsmokers Featuring Rozes,68,64,4
65,2015-11-28,History,One Direction,,,
66,2015-11-28,The Fix,Nelly Featuring Jeremih,69,66,7
67,2015-11-28,Love Myself,Hailee Steinfeld,60,30,14
68,2015-11-28,Liquor,Chris Brown,67,60,11
69,2015-11-28,Stressed Out,twenty one pilots,71,69,8
70,2015-11-28,Big Rings,Drake & Future,70,52,8
71,2015-11-28,Hide Away,Daya,76,71,8
72,2015-11-28,Stay A Little Longer,Brothers Osborne,73,72,6
73,2015-11-28,Writing's On The Wall,Sam Smith,,71,2
74,2015-11-28,Gonna Know We Were Here,Jason Aldean,79,63,5
75,2015-11-28,Alive,Sia,,56,2
76,2015-11-28,Exchange,Bryson Tiller,86,76,3
77,2015-11-28,I Got The Boy,Jana Kramer,78,77,5
78,2015-11-28,Right Hand,Drake,74,58,9
79,2015-11-28,Anything Goes,Florida Georgia Line,65,55,18
80,2015-11-28,Top Of The World,Tim McGraw,82,80,5
81,2015-11-28,Cool For The Summer,Demi Lovato,72,11,20
82,2015-11-28,Comfortable,K Camp,77,54,15
83,2015-11-28,Save It For A Rainy Day,Kenny Chesney,75,54,17
84,2015-11-28,RGF Island,Fetty Wap,81,57,8
85,2015-11-28,Diamonds Dancing,Drake & Future,80,53,8
86,2015-11-28,Cake By The Ocean,DNCE,85,79,4
87,2015-11-28,Traveller,Chris Stapleton,,,
88,2015-11-28,Halo,Jordan Smith,,,
89,2015-11-28,"Me, Myself & I",G-Eazy x Bebe Rexha,83,83,2
90,2015-11-28,I Love This Life,LOCASH,88,88,3
91,2015-11-28,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,,,
92,2015-11-28,Dibs,Kelsea Ballerini,90,90,3
93,2015-11-28,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,89,71,6
94,2015-11-28,Stand By You,Rachel Platten,,,
95,2015-11-28,Hold My Hand,Jess Glynne,87,86,6
96,2015-11-28,My House,Flo Rida,,,
97,2015-11-28,Ginza,J Balvin,91,84,10
98,2015-11-28,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign,93,84,3
99,2015-11-28,Levels,Nick Jonas,84,44,12
100,2015-11-28,Beautiful Drug,Zac Brown Band,95,95,2
1,2015-12-05,Hello,Adele,1,1,4
2,2015-12-05,Sorry,Justin Bieber,3,2,4
3,2015-12-05,Hotline Bling,Drake,2,2,16
4,2015-12-05,Love Yourself,Justin Bieber,,,
5,2015-12-05,What Do You Mean?,Justin Bieber,6,1,12
6,2015-12-05,The Hills,The Weeknd,4,1,26
7,2015-12-05,Stitches,Shawn Mendes,5,4,26
8,2015-12-05,679,Fetty Wap Featuring Remy Boyz,7,4,21
9,2015-12-05,Wildest Dreams,Taylor Swift,8,5,13
10,2015-12-05,Here,Alessia Cara,11,10,16
11,2015-12-05,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,9,9,20
12,2015-12-05,Ex's & Oh's,Elle King,10,10,20
13,2015-12-05,Same Old Love,Selena Gomez,14,13,10
14,2015-12-05,Focus,Ariana Grande,13,7,3
15,2015-12-05,On My Mind,Ellie Goulding,15,15,9
16,2015-12-05,Jumpman,Drake & Future,16,12,9
17,2015-12-05,Can't Feel My Face,The Weeknd,12,1,24
18,2015-12-05,Watch Me,Silento,18,3,39
19,2015-12-05,I'll Show You,Justin Bieber,27,19,3
20,2015-12-05,Locked Away,R. City Featuring Adam Levine,17,6,18
21,2015-12-05,Lean On,Major Lazer & DJ Snake Featuring MO,19,4,33
22,2015-12-05,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,91,22,2
23,2015-12-05,Antidote,Travis Scott,24,23,11
24,2015-12-05,Uptown Funk!,Mark Ronson Featuring Bruno Mars,36,1,54
25,2015-12-05,Die A Happy Man,Thomas Rhett,25,25,9
26,2015-12-05,Renegades,X Ambassadors,21,17,32
27,2015-12-05,Hit The Quan,iLoveMemphis,23,15,14
28,2015-12-05,White Iverson,Post Malone,28,28,11
29,2015-12-05,Trap Queen,Fetty Wap,22,2,44
30,2015-12-05,Great Is Thy Faithfulness,Jordan Smith,,,
31,2015-12-05,The Feeling,Justin Bieber Featuring Halsey,,,
32,2015-12-05,Good For You,Selena Gomez Featuring A$AP Rocky,26,5,22
33,2015-12-05,I'm Comin' Over,Chris Young,44,33,21
34,2015-12-05,Where Are U Now,Skrillex & Diplo With Justin Bieber,49,8,38
35,2015-12-05,Where Ya At,Future Featuring Drake,31,28,18
36,2015-12-05,Confident,Demi Lovato,32,31,7
37,2015-12-05,Perfect,One Direction,40,10,5
38,2015-12-05,Don't,Bryson Tiller,42,38,8
39,2015-12-05,My Way,Fetty Wap Featuring Monty,35,7,20
40,2015-12-05,Drag Me Down,One Direction,29,3,16
41,2015-12-05,See You Again,Wiz Khalifa Featuring Charlie Puth,33,1,37
42,2015-12-05,Mark My Words,Justin Bieber,,,
43,2015-12-05,Purpose,Justin Bieber,,,
44,2015-12-05,Break Up In A Small Town,Sam Hunt,43,42,7
45,2015-12-05,Again,Fetty Wap,41,33,15
46,2015-12-05,Photograph,Ed Sheeran,37,10,28
47,2015-12-05,Cheerleader,OMI,34,1,31
48,2015-12-05,How Deep Is Your Love,Calvin Harris & Disciples,38,27,18
49,2015-12-05,No Pressure,Justin Bieber Featuring Big Sean,,,
50,2015-12-05,Lay It All On Me,Rudimental Featuring Ed Sheeran,48,48,7
51,2015-12-05,Say It,Tory Lanez,57,51,5
52,2015-12-05,No Role Modelz,J. Cole,50,50,14
53,2015-12-05,Company,Justin Bieber,,,
54,2015-12-05,No Sense,Justin Bieber Featuring Travi$ Scott,,,
55,2015-12-05,Back Up,DeJ Loaf Featuring Big Sean,54,54,7
56,2015-12-05,Smoke Break,Carrie Underwood,46,43,13
57,2015-12-05,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",30,12,13
58,2015-12-05,Burning House,Cam,51,50,19
59,2015-12-05,Do It Like Me,DLOW,61,59,2
60,2015-12-05,Nothin' Like You,Dan + Shay,62,60,15
61,2015-12-05,Gonna,Blake Shelton,59,59,10
62,2015-12-05,Roses,The Chainsmokers Featuring Rozes,64,62,5
63,2015-12-05,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,63,63,10
64,2015-12-05,Break Up With Him,Old Dominion,53,44,20
65,2015-12-05,Come Get Her,Rae Sremmurd,58,56,10
66,2015-12-05,Tennessee Whiskey,Chris Stapleton,20,20,3
67,2015-12-05,Life Is Worth Living,Justin Bieber,,,
68,2015-12-05,Back To Back,Drake,56,21,16
69,2015-12-05,Stressed Out,twenty one pilots,69,69,9
70,2015-12-05,Strip It Down,Luke Bryan,52,30,16
71,2015-12-05,The Fix,Nelly Featuring Jeremih,66,66,8
72,2015-12-05,Adventure Of A Lifetime,Coldplay,55,55,2
73,2015-12-05,Gonna Know We Were Here,Jason Aldean,74,63,6
74,2015-12-05,Children,Justin Bieber,,,
75,2015-12-05,Hide Away,Daya,71,71,9
76,2015-12-05,Big Rings,Drake & Future,70,52,9
77,2015-12-05,Stay A Little Longer,Brothers Osborne,72,72,7
78,2015-12-05,Exchange,Bryson Tiller,76,76,4
79,2015-12-05,Liquor,Chris Brown,68,60,12
80,2015-12-05,Let Me See Ya Girl,Cole Swindell,60,59,16
81,2015-12-05,Been You,Justin Bieber,,,
82,2015-12-05,I Got The Boy,Jana Kramer,77,77,6
83,2015-12-05,If I Could Fly,One Direction,,,
84,2015-12-05,Love Myself,Hailee Steinfeld,67,30,15
85,2015-12-05,Top Of The World,Tim McGraw,80,80,6
86,2015-12-05,In The Night,The Weeknd,,86,2
87,2015-12-05,Olivia,One Direction,,,
88,2015-12-05,We Are,Justin Bieber Featuring Nas,,,
89,2015-12-05,"Me, Myself & I",G-Eazy x Bebe Rexha,89,83,3
90,2015-12-05,Get Used To It,Justin Bieber,,,
91,2015-12-05,Right Hand,Drake,78,58,10
92,2015-12-05,I Love This Life,LOCASH,90,88,4
93,2015-12-05,Cake By The Ocean,DNCE,86,79,5
94,2015-12-05,A.M.,One Direction,,,
95,2015-12-05,RGF Island,Fetty Wap,84,57,9
96,2015-12-05,Temporary Fix,One Direction,,,
97,2015-12-05,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,,,
98,2015-12-05,Trust,Justin Bieber,,,
99,2015-12-05,My House,Flo Rida,96,96,2
100,2015-12-05,Never Enough,One Direction,,,
1,2015-12-12,Hello,Adele,1,1,5
2,2015-12-12,Sorry,Justin Bieber,2,2,5
3,2015-12-12,Hotline Bling,Drake,3,2,17
4,2015-12-12,What Do You Mean?,Justin Bieber,5,1,13
5,2015-12-12,The Hills,The Weeknd,6,1,27
6,2015-12-12,Stitches,Shawn Mendes,7,4,27
7,2015-12-12,Love Yourself,Justin Bieber,4,4,2
8,2015-12-12,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,11,8,21
9,2015-12-12,679,Fetty Wap Featuring Remy Boyz,8,4,22
10,2015-12-12,Here,Alessia Cara,10,10,17
11,2015-12-12,Same Old Love,Selena Gomez,13,11,11
12,2015-12-12,Ex's & Oh's,Elle King,12,10,21
13,2015-12-12,Wildest Dreams,Taylor Swift,9,5,14
14,2015-12-12,Watch Me,Silento,18,3,40
15,2015-12-12,On My Mind,Ellie Goulding,15,15,10
16,2015-12-12,Focus,Ariana Grande,14,7,4
17,2015-12-12,Can't Feel My Face,The Weeknd,17,1,25
18,2015-12-12,Jumpman,Drake & Future,16,12,10
19,2015-12-12,Lean On,Major Lazer & DJ Snake Featuring MO,21,4,34
20,2015-12-12,Antidote,Travis Scott,23,20,12
21,2015-12-12,Uptown Funk!,Mark Ronson Featuring Bruno Mars,24,1,55
22,2015-12-12,When We Were Young,Adele,,,
23,2015-12-12,Hit The Quan,iLoveMemphis,27,15,15
24,2015-12-12,Locked Away,R. City Featuring Adam Levine,20,6,19
25,2015-12-12,White Iverson,Post Malone,28,25,12
26,2015-12-12,Trap Queen,Fetty Wap,29,2,45
27,2015-12-12,Perfect,One Direction,37,10,6
28,2015-12-12,Confident,Demi Lovato,36,28,8
29,2015-12-12,Die A Happy Man,Thomas Rhett,25,25,10
30,2015-12-12,Drag Me Down,One Direction,40,3,17
31,2015-12-12,I'll Show You,Justin Bieber,19,19,4
32,2015-12-12,Where Are U Now,Skrillex & Diplo With Justin Bieber,34,8,39
33,2015-12-12,Don't,Bryson Tiller,38,33,9
34,2015-12-12,Where Ya At,Future Featuring Drake,35,28,19
35,2015-12-12,My Way,Fetty Wap Featuring Monty,39,7,21
36,2015-12-12,See You Again,Wiz Khalifa Featuring Charlie Puth,41,1,38
37,2015-12-12,Say It,Tory Lanez,51,37,6
38,2015-12-12,Renegades,X Ambassadors,26,17,33
39,2015-12-12,Break Up In A Small Town,Sam Hunt,44,39,8
40,2015-12-12,Good For You,Selena Gomez Featuring A$AP Rocky,32,5,23
41,2015-12-12,I'm Comin' Over,Chris Young,33,33,22
42,2015-12-12,Again,Fetty Wap,45,33,16
43,2015-12-12,Cheerleader,OMI,47,1,32
44,2015-12-12,No Role Modelz,J. Cole,52,44,15
45,2015-12-12,Do It Like Me,DLOW,59,45,3
46,2015-12-12,The Feeling,Justin Bieber Featuring Halsey,31,31,2
47,2015-12-12,Back Up,DeJ Loaf Featuring Big Sean,55,47,8
48,2015-12-12,Photograph,Ed Sheeran,46,10,29
49,2015-12-12,Burning House,Cam,58,49,20
50,2015-12-12,Lay It All On Me,Rudimental Featuring Ed Sheeran,50,48,8
51,2015-12-12,Roses,The Chainsmokers Featuring Rozes,62,51,6
52,2015-12-12,How Deep Is Your Love,Calvin Harris & Disciples,48,27,19
53,2015-12-12,Adventure Of A Lifetime,Coldplay,72,53,3
54,2015-12-12,In The Night,The Weeknd,86,54,3
55,2015-12-12,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,97,55,2
56,2015-12-12,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",57,12,14
57,2015-12-12,Stressed Out,twenty one pilots,69,57,10
58,2015-12-12,Nothin' Like You,Dan + Shay,60,58,16
59,2015-12-12,Smoke Break,Carrie Underwood,56,43,14
60,2015-12-12,Mark My Words,Justin Bieber,42,42,2
61,2015-12-12,Hide Away,Daya,75,61,10
62,2015-12-12,Purpose,Justin Bieber,43,43,2
63,2015-12-12,Gonna,Blake Shelton,61,59,11
64,2015-12-12,Come Get Her,Rae Sremmurd,65,56,11
65,2015-12-12,Strip It Down,Luke Bryan,70,30,17
66,2015-12-12,The Fix,Nelly Featuring Jeremih,71,66,9
67,2015-12-12,Back To Back,Drake,68,21,17
68,2015-12-12,Gonna Know We Were Here,Jason Aldean,73,63,7
69,2015-12-12,Stay A Little Longer,Brothers Osborne,77,69,8
70,2015-12-12,Water Under The Bridge,Adele,,,
71,2015-12-12,Exchange,Bryson Tiller,78,71,5
72,2015-12-12,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,22,22,3
73,2015-12-12,Company,Justin Bieber,53,53,2
74,2015-12-12,No Pressure,Justin Bieber Featuring Big Sean,49,49,2
75,2015-12-12,Big Rings,Drake & Future,76,52,10
76,2015-12-12,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,63,63,11
77,2015-12-12,Used To Love You,Gwen Stefani,,77,2
78,2015-12-12,No Sense,Justin Bieber Featuring Travi$ Scott,54,54,2
79,2015-12-12,Send My Love (To Your New Lover),Adele,,,
80,2015-12-12,Tennessee Whiskey,Chris Stapleton,66,20,4
81,2015-12-12,I Got The Boy,Jana Kramer,82,77,7
82,2015-12-12,Top Of The World,Tim McGraw,85,80,7
83,2015-12-12,My House,Flo Rida,99,83,3
84,2015-12-12,Liquor,Chris Brown,79,60,13
85,2015-12-12,"Me, Myself & I",G-Eazy x Bebe Rexha,89,83,4
86,2015-12-12,Cake By The Ocean,DNCE,93,79,6
87,2015-12-12,Remedy,Adele,,,
88,2015-12-12,I Love This Life,LOCASH,92,88,5
89,2015-12-12,Life Is Worth Living,Justin Bieber,67,67,2
90,2015-12-12,Let Me See Ya Girl,Cole Swindell,80,59,17
91,2015-12-12,Stand By You,Rachel Platten,,91,2
92,2015-12-12,Right Hand,Drake,91,58,11
93,2015-12-12,Love Myself,Hailee Steinfeld,84,30,16
94,2015-12-12,Dibs,Kelsea Ballerini,,90,4
95,2015-12-12,Ginza,J Balvin,,84,11
96,2015-12-12,RGF Island,Fetty Wap,95,57,10
97,2015-12-12,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,,,
98,2015-12-12,Best Friend,Young Thug,,,
99,2015-12-12,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign,,84,4
100,2015-12-12,Rich $ex,Future,,,
1,2015-12-19,Hello,Adele,1,1,6
2,2015-12-19,Sorry,Justin Bieber,2,2,6
3,2015-12-19,Hotline Bling,Drake,3,2,18
4,2015-12-19,What Do You Mean?,Justin Bieber,4,1,14
5,2015-12-19,The Hills,The Weeknd,5,1,28
6,2015-12-19,Stitches,Shawn Mendes,6,4,28
7,2015-12-19,Love Yourself,Justin Bieber,7,4,3
8,2015-12-19,Here,Alessia Cara,10,8,18
9,2015-12-19,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,8,8,22
10,2015-12-19,Same Old Love,Selena Gomez,11,10,12
11,2015-12-19,679,Fetty Wap Featuring Remy Boyz,9,4,23
12,2015-12-19,Ex's & Oh's,Elle King,12,10,22
13,2015-12-19,On My Mind,Ellie Goulding,15,13,11
14,2015-12-19,Wildest Dreams,Taylor Swift,13,5,15
15,2015-12-19,Jumpman,Drake & Future,18,12,11
16,2015-12-19,Can't Feel My Face,The Weeknd,17,1,26
17,2015-12-19,Focus,Ariana Grande,16,7,5
18,2015-12-19,Watch Me,Silento,14,3,41
19,2015-12-19,Antidote,Travis Scott,20,19,13
20,2015-12-19,Lean On,Major Lazer & DJ Snake Featuring MO,19,4,35
21,2015-12-19,Confident,Demi Lovato,28,21,9
22,2015-12-19,White Iverson,Post Malone,25,22,13
23,2015-12-19,Die A Happy Man,Thomas Rhett,29,23,11
24,2015-12-19,Don't,Bryson Tiller,33,24,10
25,2015-12-19,Locked Away,R. City Featuring Adam Levine,24,6,20
26,2015-12-19,All I Want For Christmas Is You,Mariah Carey,,21,11
27,2015-12-19,Perfect,One Direction,27,10,7
28,2015-12-19,Trap Queen,Fetty Wap,26,2,46
29,2015-12-19,Where Ya At,Future Featuring Drake,34,28,20
30,2015-12-19,Say It,Tory Lanez,37,30,7
31,2015-12-19,Where Are U Now,Skrillex & Diplo With Justin Bieber,32,8,40
32,2015-12-19,Break Up In A Small Town,Sam Hunt,39,32,9
33,2015-12-19,Drag Me Down,One Direction,30,3,18
34,2015-12-19,I'll Show You,Justin Bieber,31,19,5
35,2015-12-19,Hit The Quan,iLoveMemphis,23,15,16
36,2015-12-19,Roses,The Chainsmokers Featuring Rozes,51,36,7
37,2015-12-19,In The Night,The Weeknd,54,37,4
38,2015-12-19,Good For You,Selena Gomez Featuring A$AP Rocky,40,5,24
39,2015-12-19,See You Again,Wiz Khalifa Featuring Charlie Puth,36,1,39
40,2015-12-19,Renegades,X Ambassadors,38,17,34
41,2015-12-19,No Role Modelz,J. Cole,44,41,16
42,2015-12-19,Again,Fetty Wap,42,33,17
43,2015-12-19,My Way,Fetty Wap Featuring Monty,35,7,22
44,2015-12-19,I'm Comin' Over,Chris Young,41,33,23
45,2015-12-19,Stressed Out,twenty one pilots,57,45,11
46,2015-12-19,Cheerleader,OMI,43,1,33
47,2015-12-19,Back Up,DeJ Loaf Featuring Big Sean,47,47,9
48,2015-12-19,Burning House,Cam,49,48,21
49,2015-12-19,Lay It All On Me,Rudimental Featuring Ed Sheeran,50,48,9
50,2015-12-19,Photograph,Ed Sheeran,48,10,30
51,2015-12-19,Nothin' Like You,Dan + Shay,58,51,17
52,2015-12-19,Used To Love You,Gwen Stefani,77,52,3
53,2015-12-19,Hide Away,Daya,61,53,11
54,2015-12-19,Adventure Of A Lifetime,Coldplay,53,53,4
55,2015-12-19,How Deep Is Your Love,Calvin Harris & Disciples,52,27,20
56,2015-12-19,Gonna,Blake Shelton,63,56,12
57,2015-12-19,The Feeling,Justin Bieber Featuring Halsey,46,31,3
58,2015-12-19,Do It Like Me,DLOW,45,45,4
59,2015-12-19,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,72,22,4
60,2015-12-19,Exchange,Bryson Tiller,71,60,6
61,2015-12-19,Hallelujah,Jordan Smith,,,
62,2015-12-19,Gonna Know We Were Here,Jason Aldean,68,62,8
63,2015-12-19,The Fix,Nelly Featuring Jeremih,66,63,10
64,2015-12-19,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,55,55,3
65,2015-12-19,Stay A Little Longer,Brothers Osborne,69,65,9
66,2015-12-19,"Me, Myself & I",G-Eazy x Bebe Rexha,85,66,5
67,2015-12-19,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",56,12,15
68,2015-12-19,Big Rings,Drake & Future,75,52,11
69,2015-12-19,When We Were Young,Adele,22,22,2
70,2015-12-19,My House,Flo Rida,83,70,4
71,2015-12-19,Smoke Break,Carrie Underwood,59,43,15
72,2015-12-19,Cake By The Ocean,DNCE,86,72,7
73,2015-12-19,Back To Back,Drake,67,21,18
74,2015-12-19,Purpose,Justin Bieber,62,43,3
75,2015-12-19,Strip It Down,Luke Bryan,65,30,18
76,2015-12-19,Come Get Her,Rae Sremmurd,64,56,12
77,2015-12-19,I Got The Boy,Jana Kramer,81,77,8
78,2015-12-19,Top Of The World,Tim McGraw,82,78,8
79,2015-12-19,I Love This Life,LOCASH,88,79,6
80,2015-12-19,Mark My Words,Justin Bieber,60,42,3
