Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
62,1966-11-12,Nobody's Baby Again,Dean Martin,60.0,60.0,6.0,Dean Martin
63,1966-11-12,The Wheel Of Hurt,Al Martino,73.0,63.0,5.0,Al Martino
64,1966-11-12,Stay With Me,Lorraine Ellison,71.0,64.0,6.0,Lorraine Ellison
65,1966-11-12,Mellow Yellow,Donovan,,,,Donovan
66,1966-11-12,I Want To Be With You,Dee Dee Warwick,63.0,41.0,12.0,Dee Dee Warwick
67,1966-11-12,(When She Needs Good Lovin') She Comes To Me,The Chicago Loop,82.0,67.0,2.0,The Chicago Loop
68,1966-11-12,"Wish You Were Here, Buddy",Pat Boone,76.0,68.0,4.0,Pat Boone
69,1966-11-12,I Got The Feelin' (Oh No No),Neil Diamond,,,,Neil Diamond
70,1966-11-12,A Symphony For Susan,The Arbors,80.0,70.0,5.0,The Arbors
71,1966-11-12,Come Back,The Five Stairsteps,86.0,71.0,2.0,The Five Stairsteps
72,1966-11-12,Bang Bang,The Joe Cuba Sextet,75.0,72.0,4.0,The Joe Cuba Sextet
73,1966-11-12,(Come 'round Here) I'm The One You Need,The Miracles,90.0,73.0,2.0,The Miracles
74,1966-11-12,A Day In The Life Of A Fool,Jack Jones,84.0,74.0,3.0,Jack Jones
75,1966-11-12,Time After Time,Chris Montez,85.0,75.0,3.0,Chris Montez
76,1966-11-12,Help Me Girl,The Outsiders,88.0,76.0,3.0,The Outsiders
77,1966-11-12,Baby What Do You Want Me To Do,Barbara Lewis,79.0,77.0,3.0,Barbara Lewis
78,1966-11-12,Winchester Cathedral,Dana Rollin,98.0,78.0,2.0,Dana Rollin
79,1966-11-12,We Got A Thing That's In The Groove,The Capitols,,,,The Capitols
80,1966-11-12,Don't Answer The Door - Part 1,B.B. King,87.0,80.0,4.0,B.B. King
81,1966-11-12,It's Only Love,Tommy James And The Shondells,96.0,81.0,2.0,Tommy James And The Shondells
82,1966-11-12,Please Say You're Fooling,Ray Charles and his Orchestra,,,,Ray Charles and his Orchestra
83,1966-11-12,A Place In The Sun,Stevie Wonder,,,,Stevie Wonder
84,1966-11-12,Games That Lovers Play,Eddie Fisher,91.0,84.0,3.0,Eddie Fisher
85,1966-11-12,Pouring Water On A Drowning Man,James Carr,89.0,85.0,4.0,James Carr
86,1966-11-12,A Corner In The Sun,Walter Jackson,94.0,86.0,2.0,Walter Jackson
87,1966-11-12,The Proud One,Frankie Valli,,,,Frankie Valli
88,1966-11-12,A Man And A Woman,Tamiko Jones with Herbie Mann,,,,Tamiko Jones Featuring Herbie Mann
89,1966-11-12,Games That Lovers Play,Wayne Newton,93.0,89.0,4.0,Wayne Newton
90,1966-11-12,Heartbreak Hotel,Roger Miller,92.0,90.0,2.0,Roger Miller
91,1966-11-12,Can I Get To Know You Better,The Turtles,97.0,91.0,3.0,The Turtles
92,1966-11-12,It's Not The Same,Anthony & The Imperials,,,,Anthony Featuring The Imperials
93,1966-11-12,It's-A-Happening,The Magic Mushrooms,,,,The Magic Mushrooms
94,1966-11-12,Harlem Shuffle,The Traits,,,,The Traits
95,1966-11-12,Respect,The Rationals,,,,The Rationals
96,1966-11-12,Talk Talk,The Music Machine,,,,The Music Machine
97,1966-11-12,I (Who Have Nothing),Terry Knight and The Pack,,,,Terry Knight and The Pack
98,1966-11-12,Meditation (Meditacao),Claudine Longet,100.0,98.0,2.0,Claudine Longet
99,1966-11-12,Spanish Nights And You,Connie Francis,99.0,99.0,2.0,Connie Francis
100,1966-11-12,Theme From The Wild Angels,Davie Allan And The Arrows,,,,Davie Allan And The Arrows
1,1966-11-19,You Keep Me Hangin' On,The Supremes,7.0,1.0,4.0,The Supremes
2,1966-11-19,Good Vibrations,The Beach Boys,4.0,2.0,5.0,The Beach Boys
3,1966-11-19,Winchester Cathedral,The New Vaudeville Band,6.0,3.0,4.0,The New Vaudeville Band
4,1966-11-19,Last Train To Clarksville,The Monkees,2.0,1.0,11.0,The Monkees
5,1966-11-19,Poor Side Of Town,Johnny Rivers,1.0,1.0,10.0,Johnny Rivers
6,1966-11-19,Devil With A Blue Dress On & Good Golly Miss Molly,Mitch Ryder And The Detroit Wheels,9.0,6.0,7.0,Mitch Ryder And The Detroit Wheels
7,1966-11-19,I'm Your Puppet,James & Bobby Purify,10.0,7.0,9.0,James Featuring Bobby Purify
8,1966-11-19,96 Tears,? (Question Mark) & The Mysterians,3.0,1.0,12.0,? Question Mark Featuring The Mysterians
9,1966-11-19,If I Were A Carpenter,Bobby Darin,8.0,8.0,9.0,Bobby Darin
10,1966-11-19,Rain On The Roof,The Lovin' Spoonful,15.0,10.0,6.0,The Lovin' Spoonful
11,1966-11-19,Lady Godiva,Peter And Gordon,21.0,11.0,7.0,Peter And Gordon
12,1966-11-19,Born Free,Roger Williams,17.0,12.0,13.0,Roger Williams
13,1966-11-19,Love Is A Hurtin' Thing,Lou Rawls,13.0,13.0,11.0,Lou Rawls
14,1966-11-19,Reach Out I'll Be There,Four Tops,11.0,1.0,12.0,Four Tops
15,1966-11-19,Hooray For Hazel,Tommy Roe,14.0,6.0,10.0,Tommy Roe
16,1966-11-19,Walk Away Renee,The Left Banke,12.0,5.0,11.0,The Left Banke
17,1966-11-19,Coming On Strong,Brenda Lee,20.0,17.0,8.0,Brenda Lee
18,1966-11-19,What Becomes Of The Brokenhearted,Jimmy Ruffin,18.0,7.0,14.0,Jimmy Ruffin
19,1966-11-19,Dandy,Herman's Hermits,5.0,5.0,8.0,Herman's Hermits
20,1966-11-19,Stop Stop Stop,The Hollies,31.0,20.0,4.0,The Hollies
21,1966-11-19,I'm Ready For Love,Martha & The Vandellas,34.0,21.0,4.0,Martha Featuring The Vandellas
22,1966-11-19,Who Am I,Petula Clark,22.0,22.0,5.0,Petula Clark
23,1966-11-19,A Hazy Shade Of Winter,Simon & Garfunkel,47.0,23.0,3.0,Simon & Garfunkel
24,1966-11-19,Mellow Yellow,Donovan,65.0,24.0,2.0,Donovan
25,1966-11-19,Look Through My Window,The Mamas & The Papas,25.0,25.0,5.0,The Mamas Featuring The Papas
26,1966-11-19,But It's Alright,J.J. Jackson,30.0,26.0,8.0,J.J. Jackson
27,1966-11-19,B-A-B-Y,Carla Thomas,27.0,14.0,14.0,Carla Thomas
28,1966-11-19,(You Don't Have To) Paint Me A Picture,Gary Lewis And The Playboys,24.0,15.0,7.0,Gary Lewis And The Playboys
29,1966-11-19,Secret Love,Billy Stewart,37.0,29.0,6.0,Billy Stewart
30,1966-11-19,Go Away Little Girl,The Happenings,19.0,12.0,8.0,The Happenings
31,1966-11-19,I Just Don't Know What To Do With Myself,Dionne Warwick,26.0,26.0,8.0,Dionne Warwick
32,1966-11-19,"Louie, Louie",The Sandpipers,38.0,32.0,5.0,The Sandpipers
33,1966-11-19,The Wheel Of Hurt,Margaret Whiting,49.0,33.0,7.0,Margaret Whiting
34,1966-11-19,Holy Cow,Lee Dorsey,46.0,34.0,5.0,Lee Dorsey
35,1966-11-19,Psychotic Reaction,Count Five,33.0,5.0,11.0,Count Five
36,1966-11-19,Cherish,The Association,32.0,1.0,13.0,The Association
37,1966-11-19,Knock On Wood,Eddie Floyd,45.0,37.0,11.0,Eddie Floyd
38,1966-11-19,Fa-Fa-Fa-Fa-Fa (Sad Song),Otis Redding,29.0,29.0,8.0,Otis Redding
39,1966-11-19,Whispers (Gettin' Louder),Jackie Wilson,55.0,39.0,5.0,Jackie Wilson
40,1966-11-19,It Tears Me Up,Percy Sledge,51.0,40.0,5.0,Percy Sledge
41,1966-11-19,All That I Am,Elvis Presley With The Jordanaires,42.0,41.0,7.0,Elvis Presley Featuring The Jordanaires
42,1966-11-19,Ain't Gonna Lie,Keith,39.0,39.0,10.0,Keith
43,1966-11-19,"Run, Run, Look And See",Brian Hyland,57.0,43.0,5.0,Brian Hyland
44,1966-11-19,The Great Airplane Strike,Paul Revere & The Raiders Featuring Mark Lindsay,36.0,20.0,8.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
45,1966-11-19,See See Rider,Eric Burdon & The Animals,23.0,10.0,10.0,Eric Burdon Featuring The Animals
46,1966-11-19,"Have You Seen Your Mother, Baby, Standing In The Shadow?",The Rolling Stones,16.0,9.0,7.0,The Rolling Stones
47,1966-11-19,On This Side Of Goodbye,The Righteous Brothers,58.0,47.0,4.0,The Righteous Brothers
48,1966-11-19,Nineteen Days,The Dave Clark Five,54.0,48.0,5.0,The Dave Clark Five
49,1966-11-19,I Can Make It With You,Pozo Seco Singers,35.0,32.0,11.0,Pozo Seco Singers
50,1966-11-19,The Hair On My Chinny Chin Chin,Sam The Sham and the Pharaohs,28.0,22.0,8.0,Sam The Sham and the Pharaohs
51,1966-11-19,I Can't Control Myself,The Troggs,43.0,43.0,6.0,The Troggs
52,1966-11-19,Heaven Must Have Sent You,The Elgins,56.0,52.0,5.0,The Elgins
53,1966-11-19,A Place In The Sun,Stevie Wonder,83.0,53.0,2.0,Stevie Wonder
54,1966-11-19,Time After Time,Chris Montez,75.0,54.0,4.0,Chris Montez
55,1966-11-19,(Come 'round Here) I'm The One You Need,The Miracles,73.0,55.0,3.0,The Miracles
56,1966-11-19,"Wish You Were Here, Buddy",Pat Boone,68.0,56.0,5.0,Pat Boone
57,1966-11-19,(When She Needs Good Lovin') She Comes To Me,The Chicago Loop,67.0,57.0,3.0,The Chicago Loop
58,1966-11-19,I Got The Feelin' (Oh No No),Neil Diamond,69.0,58.0,2.0,Neil Diamond
59,1966-11-19,Somebody (Somewhere) Needs You,Darrell Banks,60.0,59.0,6.0,Darrell Banks
60,1966-11-19,Help Me Girl,The Outsiders,76.0,60.0,4.0,The Outsiders
61,1966-11-19,Why Pick On Me,The Standells,61.0,61.0,5.0,The Standells
62,1966-11-19,The Wheel Of Hurt,Al Martino,63.0,62.0,6.0,Al Martino
63,1966-11-19,Come Back,The Five Stairsteps,71.0,63.0,3.0,The Five Stairsteps
64,1966-11-19,Stay With Me,Lorraine Ellison,64.0,64.0,7.0,Lorraine Ellison
65,1966-11-19,A Symphony For Susan,The Arbors,70.0,65.0,6.0,The Arbors
66,1966-11-19,It's Only Love,Tommy James And The Shondells,81.0,66.0,3.0,Tommy James And The Shondells
67,1966-11-19,Games That Lovers Play,Eddie Fisher,84.0,67.0,4.0,Eddie Fisher
68,1966-11-19,Spinout,Elvis Presley With The Jordanaires,40.0,40.0,7.0,Elvis Presley Featuring The Jordanaires
69,1966-11-19,Don't Be A Drop-Out,James Brown And The Famous Flames,50.0,50.0,7.0,James Brown And The Famous Flames
70,1966-11-19,Somebody Like Me,Eddy Arnold,53.0,53.0,6.0,Eddy Arnold
71,1966-11-19,Bang Bang,The Joe Cuba Sextet,72.0,71.0,5.0,The Joe Cuba Sextet
72,1966-11-19,Winchester Cathedral,Dana Rollin,78.0,72.0,3.0,Dana Rollin
73,1966-11-19,A Day In The Life Of A Fool,Jack Jones,74.0,73.0,4.0,Jack Jones
74,1966-11-19,Baby What Do You Want Me To Do,Barbara Lewis,77.0,74.0,4.0,Barbara Lewis
75,1966-11-19,That's Life,Frank Sinatra,,,,Frank Sinatra
76,1966-11-19,Don't Answer The Door - Part 1,B.B. King,80.0,76.0,5.0,B.B. King
77,1966-11-19,We Got A Thing That's In The Groove,The Capitols,79.0,77.0,2.0,The Capitols
78,1966-11-19,Please Say You're Fooling,Ray Charles and his Orchestra,82.0,78.0,2.0,Ray Charles and his Orchestra
79,1966-11-19,(I Know) I'm Losing You,The Temptations,,,,The Temptations
80,1966-11-19,The Proud One,Frankie Valli,87.0,80.0,2.0,Frankie Valli
81,1966-11-19,Talk Talk,The Music Machine,96.0,81.0,2.0,The Music Machine
82,1966-11-19,Mame,Herb Alpert & The Tijuana Brass,,,,Herb Alpert Featuring The Tijuana Brass
83,1966-11-19,Sugar Town,Nancy Sinatra,,,,Nancy Sinatra
84,1966-11-19,Coming Home Soldier,Bobby Vinton,,,,Bobby Vinton
85,1966-11-19,Heartbreak Hotel,Roger Miller,90.0,85.0,3.0,Roger Miller
86,1966-11-19,A Corner In The Sun,Walter Jackson,86.0,86.0,3.0,Walter Jackson
87,1966-11-19,Games That Lovers Play,Wayne Newton,89.0,87.0,5.0,Wayne Newton
88,1966-11-19,A Man And A Woman,Tamiko Jones with Herbie Mann,88.0,88.0,2.0,Tamiko Jones Featuring Herbie Mann
89,1966-11-19,Money (That's What I Want) (Part 1),Jr. Walker & The All Stars,,,,Jr. Walker Featuring The All Stars
90,1966-11-19,I Need Somebody,? (Question Mark) & The Mysterians,,,,? Question Mark Featuring The Mysterians
91,1966-11-19,Can I Get To Know You Better,The Turtles,91.0,91.0,4.0,The Turtles
92,1966-11-19,It's Not The Same,Anthony & The Imperials,92.0,92.0,2.0,Anthony Featuring The Imperials
93,1966-11-19,I (Who Have Nothing),Terry Knight and The Pack,97.0,93.0,2.0,Terry Knight and The Pack
94,1966-11-19,Harlem Shuffle,The Traits,94.0,94.0,2.0,The Traits
95,1966-11-19,Respect,The Rationals,95.0,95.0,2.0,The Rationals
96,1966-11-19,Single Girl,Sandy Posey,,,,Sandy Posey
97,1966-11-19,Living For You,Sonny & Cher,,,,Sonny & Cher
98,1966-11-19,Hi Hi Hazel,Gary And The Hornets,,,,Gary And The Hornets
99,1966-11-19,Theme From The Wild Angels,Davie Allan And The Arrows,100.0,99.0,2.0,Davie Allan And The Arrows
100,1966-11-19,Help Me (Get Myself Back Together Again),The Spellbinders,,,,The Spellbinders
1,1966-11-26,You Keep Me Hangin' On,The Supremes,1.0,1.0,5.0,The Supremes
2,1966-11-26,Good Vibrations,The Beach Boys,2.0,2.0,6.0,The Beach Boys
3,1966-11-26,Winchester Cathedral,The New Vaudeville Band,3.0,3.0,5.0,The New Vaudeville Band
4,1966-11-26,Devil With A Blue Dress On & Good Golly Miss Molly,Mitch Ryder And The Detroit Wheels,6.0,4.0,8.0,Mitch Ryder And The Detroit Wheels
5,1966-11-26,Poor Side Of Town,Johnny Rivers,5.0,1.0,11.0,Johnny Rivers
6,1966-11-26,I'm Your Puppet,James & Bobby Purify,7.0,6.0,10.0,James Featuring Bobby Purify
7,1966-11-26,Last Train To Clarksville,The Monkees,4.0,1.0,12.0,The Monkees
8,1966-11-26,Lady Godiva,Peter And Gordon,11.0,8.0,8.0,Peter And Gordon
9,1966-11-26,Mellow Yellow,Donovan,24.0,9.0,3.0,Donovan
10,1966-11-26,Born Free,Roger Williams,12.0,10.0,14.0,Roger Williams
11,1966-11-26,96 Tears,? (Question Mark) & The Mysterians,8.0,1.0,13.0,? Question Mark Featuring The Mysterians
12,1966-11-26,Coming On Strong,Brenda Lee,17.0,12.0,9.0,Brenda Lee
13,1966-11-26,Stop Stop Stop,The Hollies,20.0,13.0,5.0,The Hollies
14,1966-11-26,Rain On The Roof,The Lovin' Spoonful,10.0,10.0,7.0,The Lovin' Spoonful
15,1966-11-26,If I Were A Carpenter,Bobby Darin,9.0,8.0,10.0,Bobby Darin
16,1966-11-26,I'm Ready For Love,Martha & The Vandellas,21.0,16.0,5.0,Martha Featuring The Vandellas
17,1966-11-26,A Hazy Shade Of Winter,Simon & Garfunkel,23.0,17.0,4.0,Simon & Garfunkel
18,1966-11-26,Love Is A Hurtin' Thing,Lou Rawls,13.0,13.0,12.0,Lou Rawls
19,1966-11-26,Hooray For Hazel,Tommy Roe,15.0,6.0,11.0,Tommy Roe
20,1966-11-26,What Becomes Of The Brokenhearted,Jimmy Ruffin,18.0,7.0,15.0,Jimmy Ruffin
21,1966-11-26,Who Am I,Petula Clark,22.0,21.0,6.0,Petula Clark
22,1966-11-26,Reach Out I'll Be There,Four Tops,14.0,1.0,13.0,Four Tops
23,1966-11-26,Walk Away Renee,The Left Banke,16.0,5.0,12.0,The Left Banke
24,1966-11-26,Look Through My Window,The Mamas & The Papas,25.0,24.0,6.0,The Mamas Featuring The Papas
25,1966-11-26,Dandy,Herman's Hermits,19.0,5.0,9.0,Herman's Hermits
26,1966-11-26,Whispers (Gettin' Louder),Jackie Wilson,39.0,26.0,6.0,Jackie Wilson
27,1966-11-26,I Got The Feelin' (Oh No No),Neil Diamond,58.0,27.0,3.0,Neil Diamond
28,1966-11-26,But It's Alright,J.J. Jackson,26.0,26.0,9.0,J.J. Jackson
29,1966-11-26,Secret Love,Billy Stewart,29.0,29.0,7.0,Billy Stewart
30,1966-11-26,"Louie, Louie",The Sandpipers,32.0,30.0,6.0,The Sandpipers
31,1966-11-26,The Wheel Of Hurt,Margaret Whiting,33.0,31.0,8.0,Margaret Whiting
32,1966-11-26,Holy Cow,Lee Dorsey,34.0,32.0,6.0,Lee Dorsey
33,1966-11-26,"Run, Run, Look And See",Brian Hyland,43.0,33.0,6.0,Brian Hyland
34,1966-11-26,It Tears Me Up,Percy Sledge,40.0,34.0,6.0,Percy Sledge
35,1966-11-26,Knock On Wood,Eddie Floyd,37.0,35.0,12.0,Eddie Floyd
36,1966-11-26,(Come 'round Here) I'm The One You Need,The Miracles,55.0,36.0,4.0,The Miracles
37,1966-11-26,A Place In The Sun,Stevie Wonder,53.0,37.0,3.0,Stevie Wonder
38,1966-11-26,B-A-B-Y,Carla Thomas,27.0,14.0,15.0,Carla Thomas
39,1966-11-26,(When She Needs Good Lovin') She Comes To Me,The Chicago Loop,57.0,39.0,4.0,The Chicago Loop
40,1966-11-26,(You Don't Have To) Paint Me A Picture,Gary Lewis And The Playboys,28.0,15.0,8.0,Gary Lewis And The Playboys
41,1966-11-26,Psychotic Reaction,Count Five,35.0,5.0,12.0,Count Five
42,1966-11-26,That's Life,Frank Sinatra,75.0,42.0,2.0,Frank Sinatra
43,1966-11-26,(I Know) I'm Losing You,The Temptations,79.0,43.0,2.0,The Temptations
44,1966-11-26,Cherish,The Association,36.0,1.0,14.0,The Association
45,1966-11-26,Mame,Herb Alpert & The Tijuana Brass,82.0,45.0,2.0,Herb Alpert Featuring The Tijuana Brass
46,1966-11-26,Time After Time,Chris Montez,54.0,46.0,5.0,Chris Montez
47,1966-11-26,On This Side Of Goodbye,The Righteous Brothers,47.0,47.0,5.0,The Righteous Brothers
48,1966-11-26,Go Away Little Girl,The Happenings,30.0,12.0,9.0,The Happenings
49,1966-11-26,Nineteen Days,The Dave Clark Five,48.0,48.0,6.0,The Dave Clark Five
50,1966-11-26,Help Me Girl,The Outsiders,60.0,50.0,5.0,The Outsiders
51,1966-11-26,A Symphony For Susan,The Arbors,65.0,51.0,7.0,The Arbors
52,1966-11-26,Heaven Must Have Sent You,The Elgins,52.0,52.0,6.0,The Elgins
53,1966-11-26,"Wish You Were Here, Buddy",Pat Boone,56.0,53.0,6.0,Pat Boone
54,1966-11-26,Why Pick On Me,The Standells,61.0,54.0,6.0,The Standells
55,1966-11-26,Somebody (Somewhere) Needs You,Darrell Banks,59.0,55.0,7.0,Darrell Banks
56,1966-11-26,It's Only Love,Tommy James And The Shondells,66.0,56.0,4.0,Tommy James And The Shondells
57,1966-11-26,Games That Lovers Play,Eddie Fisher,67.0,57.0,5.0,Eddie Fisher
58,1966-11-26,Talk Talk,The Music Machine,81.0,58.0,3.0,The Music Machine
59,1966-11-26,The Wheel Of Hurt,Al Martino,62.0,59.0,7.0,Al Martino
60,1966-11-26,All That I Am,Elvis Presley With The Jordanaires,41.0,41.0,8.0,Elvis Presley Featuring The Jordanaires
61,1966-11-26,Come Back,The Five Stairsteps,63.0,61.0,4.0,The Five Stairsteps
62,1966-11-26,Sugar Town,Nancy Sinatra,83.0,62.0,2.0,Nancy Sinatra
63,1966-11-26,Bang Bang,The Joe Cuba Sextet,71.0,63.0,6.0,The Joe Cuba Sextet
64,1966-11-26,A Day In The Life Of A Fool,Jack Jones,73.0,64.0,5.0,Jack Jones
65,1966-11-26,Stay With Me,Lorraine Ellison,64.0,64.0,8.0,Lorraine Ellison
66,1966-11-26,Mustang Sally,Wilson Pickett,,,,Wilson Pickett
67,1966-11-26,We Got A Thing That's In The Groove,The Capitols,77.0,67.0,3.0,The Capitols
68,1966-11-26,Please Say You're Fooling,Ray Charles and his Orchestra,78.0,68.0,3.0,Ray Charles and his Orchestra
69,1966-11-26,Single Girl,Sandy Posey,96.0,69.0,2.0,Sandy Posey
70,1966-11-26,The Proud One,Frankie Valli,80.0,70.0,3.0,Frankie Valli
71,1966-11-26,I Need Somebody,? (Question Mark) & The Mysterians,90.0,71.0,2.0,? Question Mark Featuring The Mysterians
72,1966-11-26,Winchester Cathedral,Dana Rollin,72.0,72.0,4.0,Dana Rollin
73,1966-11-26,Coming Home Soldier,Bobby Vinton,84.0,73.0,2.0,Bobby Vinton
74,1966-11-26,Money (That's What I Want) (Part 1),Jr. Walker & The All Stars,89.0,74.0,2.0,Jr. Walker Featuring The All Stars
75,1966-11-26,Don't Answer The Door - Part 1,B.B. King,76.0,75.0,6.0,B.B. King
76,1966-11-26,Baby What Do You Want Me To Do,Barbara Lewis,74.0,74.0,5.0,Barbara Lewis
77,1966-11-26,Pandora's Golden Heebie Jeebies,The Association,,,,The Association
78,1966-11-26,I Fooled You This Time,Gene Chandler,,,,Gene Chandler
79,1966-11-26,I (Who Have Nothing),Terry Knight and The Pack,93.0,79.0,3.0,Terry Knight and The Pack
80,1966-11-26,I Don't Need No Doctor,Ray Charles and his Orchestra,,,,Ray Charles and his Orchestra
81,1966-11-26,Alvin's Boo-Ga-Loo,Alvin Cash & The Registers,,,,Alvin Cash Featuring The Registers
82,1966-11-26,Ghost Riders In The Sky,Baja Marimba Band,,,,Baja Marimba Band
83,1966-11-26,A Corner In The Sun,Walter Jackson,86.0,83.0,4.0,Walter Jackson
84,1966-11-26,Heartbreak Hotel,Roger Miller,85.0,84.0,4.0,Roger Miller
85,1966-11-26,The Eggplant That Ate Chicago,Dr. West's Medicine Show and Junk Band,,,,Dr. West's Medicine Show and Junk Band
86,1966-11-26,Games That Lovers Play,Wayne Newton,87.0,86.0,6.0,Wayne Newton
87,1966-11-26,Living For You,Sonny & Cher,97.0,87.0,2.0,Sonny & Cher
88,1966-11-26,You Can Bring Me All Your Heartaches,Lou Rawls,,,,Lou Rawls
89,1966-11-26,Can I Get To Know You Better,The Turtles,91.0,89.0,5.0,The Turtles
90,1966-11-26,I Wanna Meet You,The Cryan' Shames,,,,The Cryan' Shames
91,1966-11-26,Help Me Girl,Eric Burdon & The Animals,,,,Eric Burdon Featuring The Animals
92,1966-11-26,Respect,The Rationals,95.0,92.0,3.0,The Rationals
93,1966-11-26,Tiny Bubbles,Don Ho and the Aliis,,,,Don Ho and the Aliis
94,1966-11-26,I'm Gonna Make You Love Me,Dee Dee Warwick,,,,Dee Dee Warwick
95,1966-11-26,(He's) Raining In My Sunshine,Jay & The Americans,,,,Jay Featuring The Americans
96,1966-11-26,Hi Hi Hazel,Gary And The Hornets,98.0,96.0,2.0,Gary And The Hornets
97,1966-11-26,Behind The Door,Cher,,,,Cher
98,1966-11-26,Have You Ever Loved Somebody,The Searchers,,,,The Searchers
99,1966-11-26,Happenings Ten Years Time Ago,The Yardbirds,,,,The Yardbirds
100,1966-11-26,Cry,Ronnie Dove,,,,Ronnie Dove
1,1966-12-03,Winchester Cathedral,The New Vaudeville Band,3.0,1.0,6.0,The New Vaudeville Band
2,1966-12-03,Good Vibrations,The Beach Boys,2.0,2.0,7.0,The Beach Boys
3,1966-12-03,You Keep Me Hangin' On,The Supremes,1.0,1.0,6.0,The Supremes
4,1966-12-03,Devil With A Blue Dress On & Good Golly Miss Molly,Mitch Ryder And The Detroit Wheels,4.0,4.0,9.0,Mitch Ryder And The Detroit Wheels
5,1966-12-03,Mellow Yellow,Donovan,9.0,5.0,4.0,Donovan
6,1966-12-03,I'm Your Puppet,James & Bobby Purify,6.0,6.0,11.0,James Featuring Bobby Purify
7,1966-12-03,Lady Godiva,Peter And Gordon,8.0,7.0,9.0,Peter And Gordon
8,1966-12-03,Born Free,Roger Williams,10.0,8.0,15.0,Roger Williams
9,1966-12-03,Poor Side Of Town,Johnny Rivers,5.0,1.0,12.0,Johnny Rivers
10,1966-12-03,Last Train To Clarksville,The Monkees,7.0,1.0,13.0,The Monkees
11,1966-12-03,Coming On Strong,Brenda Lee,12.0,11.0,10.0,Brenda Lee
12,1966-12-03,I'm Ready For Love,Martha & The Vandellas,16.0,12.0,6.0,Martha Featuring The Vandellas
13,1966-12-03,Stop Stop Stop,The Hollies,13.0,13.0,6.0,The Hollies
14,1966-12-03,A Hazy Shade Of Winter,Simon & Garfunkel,17.0,14.0,5.0,Simon & Garfunkel
15,1966-12-03,That's Life,Frank Sinatra,42.0,15.0,3.0,Frank Sinatra
16,1966-12-03,Whispers (Gettin' Louder),Jackie Wilson,26.0,16.0,7.0,Jackie Wilson
17,1966-12-03,I Got The Feelin' (Oh No No),Neil Diamond,27.0,17.0,4.0,Neil Diamond
18,1966-12-03,96 Tears,? (Question Mark) & The Mysterians,11.0,1.0,14.0,? Question Mark Featuring The Mysterians
19,1966-12-03,Rain On The Roof,The Lovin' Spoonful,14.0,10.0,8.0,The Lovin' Spoonful
20,1966-12-03,(Come 'round Here) I'm The One You Need,The Miracles,36.0,20.0,5.0,The Miracles
21,1966-12-03,Hooray For Hazel,Tommy Roe,19.0,6.0,12.0,Tommy Roe
22,1966-12-03,It Tears Me Up,Percy Sledge,34.0,22.0,7.0,Percy Sledge
23,1966-12-03,A Place In The Sun,Stevie Wonder,37.0,23.0,4.0,Stevie Wonder
24,1966-12-03,Who Am I,Petula Clark,21.0,21.0,7.0,Petula Clark
25,1966-12-03,What Becomes Of The Brokenhearted,Jimmy Ruffin,20.0,7.0,16.0,Jimmy Ruffin
26,1966-12-03,The Wheel Of Hurt,Margaret Whiting,31.0,26.0,9.0,Margaret Whiting
27,1966-12-03,But It's Alright,J.J. Jackson,28.0,26.0,10.0,J.J. Jackson
28,1966-12-03,"Run, Run, Look And See",Brian Hyland,33.0,28.0,7.0,Brian Hyland
