,Week,Song,Artist,Last week,Peak position,Weeks on chart
7,1963-11-23,Everybody,Tommy Roe,9,7,7
8,1963-11-23,Bossa Nova Baby,Elvis Presley With The Jordanaires,8,8,6
9,1963-11-23,Dominique,The Singing Nun (Soeur Sourire),19,9,3
10,1963-11-23,Maria Elena,Los Indios Tabajaras,6,6,10
11,1963-11-23,(Down At) Papa Joe's,The Dixiebelles,16,11,9
12,1963-11-23,Walking The Dog,Rufus Thomas,15,12,8
13,1963-11-23,Hey Little Girl,Major Lance,18,13,6
14,1963-11-23,500 Miles Away From Home,Bobby Bare,10,10,8
15,1963-11-23,Little Red Rooster,Sam Cooke,25,15,5
16,1963-11-23,Fools Rush In,Rick Nelson,13,12,11
17,1963-11-23,Mean Woman Blues,Roy Orbison,11,5,12
18,1963-11-23,Wonderful Summer,Robin Ward,34,18,4
19,1963-11-23,Be True To Your School,The Beach Boys,44,19,4
20,1963-11-23,Since I Fell For You,Lenny Welch,43,20,5
21,1963-11-23,Twenty Four Hours From Tulsa,Gene Pitney,26,21,6
22,1963-11-23,You Don't Have To Be A Baby To Cry,The Caravelles,41,22,4
23,1963-11-23,I Wonder What She's Doing Tonight,Barry & The Tamerlanes,38,23,6
24,1963-11-23,I Can't Stay Mad At You,Skeeter Davis,12,7,12
25,1963-11-23,Loddy Lo,Chubby Checker,45,25,4
26,1963-11-23,Walking Proud,Steve Lawrence,28,26,6
27,1963-11-23,Living A Lie,Al Martino,36,27,5
28,1963-11-23,Your Other Love,Connie Francis,29,28,6
29,1963-11-23,Misty,Lloyd Price,21,21,8
30,1963-11-23,I Adore Him,The Angels,35,30,5
31,1963-11-23,Saturday Night,The New Christy Minstrels,31,31,5
32,1963-11-23,Busted,Ray Charles and his Orchestra,14,4,12
33,1963-11-23,Can I Get A Witness,Marvin Gaye,47,33,6
34,1963-11-23,Cry To Me,Betty Harris,23,23,10
35,1963-11-23,"That Sunday, That Summer",Nat King Cole,27,12,13
36,1963-11-23,You Lost The Sweetest Boy,Mary Wells,24,22,9
37,1963-11-23,Wild!,Dee Dee Sharp,33,33,8
38,1963-11-23,Drip Drop,Dion Di Muci,73,38,2
39,1963-11-23,Witchcraft,Elvis Presley With The Jordanaires,32,32,6
40,1963-11-23,Talk To Me,Sunny & The Sunglows,20,11,12
41,1963-11-23,Louie Louie,The Kingsmen,58,41,3
42,1963-11-23,Talk Back Trembling Lips,Johnny Tillotson,59,42,3
43,1963-11-23,Have You Heard,The Duprees featuring Joey Vann,61,43,3
44,1963-11-23,In My Room,The Beach Boys,57,44,4
45,1963-11-23,Down The Aisle (Wedding Song),Patti LaBelle And The Blue Belles,40,37,11
46,1963-11-23,The Matador,Johnny Cash,46,46,5
47,1963-11-23,Wives And Lovers,Jack Jones,62,47,4
48,1963-11-23,Donna The Prima Donna,Dion (Di Muci),17,6,11
49,1963-11-23,Be My Baby,The Ronettes,22,2,13
50,1963-11-23,Cross Fire!,The Orlons,30,19,9
51,1963-11-23,Bad Girl,Neil Sedaka,80,51,2
52,1963-11-23,Young Wings Can Fly (Higher Than You Know),Ruby And The Romantics,56,52,5
53,1963-11-23,A Fine Fine Boy,Darlene Love,54,53,6
54,1963-11-23,Don't Wait Too Long,Tony Bennett,55,54,7
55,1963-11-23,Funny How Time Slips Away,Johnny Tillotson,50,50,6
56,1963-11-23,The Boy Next Door,The Secrets,67,56,3
57,1963-11-23,Misery,The Dynamics,60,57,4
58,1963-11-23,Midnight Mary,Joey Powers,69,58,3
59,1963-11-23,Baby Don't You Weep,Garnet Mimms & The Enchanters,90,59,2
60,1963-11-23,Forget Him,Bobby Rydell,78,60,3
61,1963-11-23,Tra La La La Suzy,Dean And Jean,79,61,4
62,1963-11-23,Yesterday And You (Armen's Theme),Bobby Vee,74,62,3
63,1963-11-23,I Got A Woman,Freddie Scott,71,63,4
64,1963-11-23,As Long As I Know He's Mine,The Marvelettes,85,64,3
65,1963-11-23,She's Got Everything,The Essex Featuring Anita Humes,87,65,2
66,1963-11-23,Rags To Riches,Sunny & The Sunliners,89,66,2
67,1963-11-23,Shirl Girl,Wayne Newton And The Newton Brothers,77,67,5
68,1963-11-23,You're Good For Me,Solomon Burke,72,68,4
69,1963-11-23,Gotta Travel On,Timi Yuro,64,64,7
70,1963-11-23,Kansas City,Trini Lopez,91,70,2
71,1963-11-23,The Nitty Gritty,Shirley Ellis,88,71,2
72,1963-11-23,I Could Have Danced All Night,Ben E. King,76,72,4
73,1963-11-23,Unchained Melody,Vito & The Salutations,70,70,5
74,1963-11-23,Your Teenage Dreams,Johnny Mathis,68,68,7
75,1963-11-23,Quicksand,Martha & The Vandellas,,,
76,1963-11-23,Sue's Gotta Be Mine,Del Shannon,82,76,4
77,1963-11-23,Dawn,The David Rockingham Trio,84,77,3
78,1963-11-23,"Two-Ten, Six-Eighteen (Doesn't Anybody Know My Name)",Jimmie Rodgers,83,78,7
79,1963-11-23,Need To Belong,Jerry Butler,,,
80,1963-11-23,Popsicles And Icicles,The Murmaids,,,
81,1963-11-23,You're No Good,Betty Everett,,,
82,1963-11-23,Reach Out For Me,Lou Johnson,86,82,6
83,1963-11-23,I Have A Boyfriend,The Chiffons,92,83,2
84,1963-11-23,The Impossible Happened,Little Peggy March,,,
85,1963-11-23,Turn Around,Dick and DeeDee,,,
86,1963-11-23,For Your Precious Love,Garnet Mimms & The Enchanters,,,
87,1963-11-23,Long Tall Texan,Murry Kellum,93,87,3
88,1963-11-23,Baby I Do Love You,The Galens,,,
89,1963-11-23,Gotta Lotta Love,Steve Alaimo,97,89,2
90,1963-11-23,Be Mad Little Girl,Bobby Darin,,,
91,1963-11-23,Rumble,Jack Nitzsche,,,
92,1963-11-23,I Gotta Dance To Keep From Crying,The Miracles,,,
93,1963-11-23,Hey Lover,Debbie Dovale,100,93,2
94,1963-11-23,I Am A Witness,Tommy Hunt,96,94,3
95,1963-11-23,Now!,Lena Horne,,,
96,1963-11-23,Ally Ally Oxen Free,The Kingston Trio,,,
97,1963-11-23,Crossfire Time,Dee Clark,,97,2
98,1963-11-23,Cuando Calienta El Sol (When The Sun Is Hot),Steve Allen and His Orchestra with The Copacabana Trio,,85,5
99,1963-11-23,Pain In My Heart,Otis Redding,,,
100,1963-11-23,Please Don't Kiss Me Again,The Charmettes,,,
1,1963-11-30,I'm Leaving It Up To You,Dale & Grace,1,1,9
2,1963-11-30,Dominique,The Singing Nun (Soeur Sourire),9,2,4
3,1963-11-30,Washington Square,The Village Stompers,2,2,11
4,1963-11-30,Sugar Shack,Jimmy Gilmer And The Fireballs,4,1,11
5,1963-11-30,It's All Right,The Impressions,5,4,10
6,1963-11-30,She's A Fool,Lesley Gore,6,6,10
7,1963-11-30,Everybody,Tommy Roe,7,7,8
8,1963-11-30,Deep Purple,Nino Tempo & April Stevens,3,1,12
9,1963-11-30,(Down At) Papa Joe's,The Dixiebelles,11,9,10
10,1963-11-30,Bossa Nova Baby,Elvis Presley With The Jordanaires,8,8,7
11,1963-11-30,Walking The Dog,Rufus Thomas,12,11,9
12,1963-11-30,Little Red Rooster,Sam Cooke,15,12,6
13,1963-11-30,Hey Little Girl,Major Lance,13,13,7
14,1963-11-30,Be True To Your School,The Beach Boys,19,14,5
15,1963-11-30,Maria Elena,Los Indios Tabajaras,10,6,11
16,1963-11-30,Since I Fell For You,Lenny Welch,20,16,6
17,1963-11-30,Wonderful Summer,Robin Ward,18,17,5
18,1963-11-30,Twenty Four Hours From Tulsa,Gene Pitney,21,18,7
19,1963-11-30,You Don't Have To Be A Baby To Cry,The Caravelles,22,19,5
20,1963-11-30,500 Miles Away From Home,Bobby Bare,14,10,9
21,1963-11-30,Loddy Lo,Chubby Checker,25,21,5
22,1963-11-30,I Wonder What She's Doing Tonight,Barry & The Tamerlanes,23,22,7
23,1963-11-30,Louie Louie,The Kingsmen,41,23,4
24,1963-11-30,Living A Lie,Al Martino,27,24,6
25,1963-11-30,I Adore Him,The Angels,30,25,6
26,1963-11-30,Drip Drop,Dion Di Muci,38,26,3
27,1963-11-30,Fools Rush In,Rick Nelson,16,12,12
28,1963-11-30,Walking Proud,Steve Lawrence,26,26,7
29,1963-11-30,Saturday Night,The New Christy Minstrels,31,29,6
30,1963-11-30,Can I Get A Witness,Marvin Gaye,33,30,7
31,1963-11-30,Talk Back Trembling Lips,Johnny Tillotson,42,31,4
32,1963-11-30,Have You Heard,The Duprees featuring Joey Vann,43,32,4
33,1963-11-30,Wives And Lovers,Jack Jones,47,33,5
34,1963-11-30,I Can't Stay Mad At You,Skeeter Davis,24,7,13
35,1963-11-30,Mean Woman Blues,Roy Orbison,17,5,13
36,1963-11-30,Cry To Me,Betty Harris,34,23,11
37,1963-11-30,Your Other Love,Connie Francis,28,28,7
38,1963-11-30,In My Room,The Beach Boys,44,38,5
39,1963-11-30,Misty,Lloyd Price,29,21,9
40,1963-11-30,Wild!,Dee Dee Sharp,37,33,9
41,1963-11-30,Down The Aisle (Wedding Song),Patti LaBelle And The Blue Belles,45,37,12
42,1963-11-30,Bad Girl,Neil Sedaka,51,42,3
43,1963-11-30,Witchcraft,Elvis Presley With The Jordanaires,39,32,7
44,1963-11-30,The Matador,Johnny Cash,46,44,6
45,1963-11-30,Quicksand,Martha & The Vandellas,75,45,2
46,1963-11-30,Midnight Mary,Joey Powers,58,46,4
47,1963-11-30,Young Wings Can Fly (Higher Than You Know),Ruby And The Romantics,52,47,6
48,1963-11-30,Baby Don't You Weep,Garnet Mimms & The Enchanters,59,48,3
49,1963-11-30,Forget Him,Bobby Rydell,60,49,4
50,1963-11-30,There! I've Said It Again,Bobby Vinton,,,
51,1963-11-30,The Boy Next Door,The Secrets,56,51,4
52,1963-11-30,Kansas City,Trini Lopez,70,52,3
53,1963-11-30,The Nitty Gritty,Shirley Ellis,71,53,3
54,1963-11-30,Rags To Riches,Sunny & The Sunliners,66,54,3
55,1963-11-30,Misery,The Dynamics,57,55,5
56,1963-11-30,I Got A Woman,Freddie Scott,63,56,5
57,1963-11-30,You're Good For Me,Solomon Burke,68,57,5
58,1963-11-30,Tra La La La Suzy,Dean And Jean,61,58,5
59,1963-11-30,Yesterday And You (Armen's Theme),Bobby Vee,62,59,4
60,1963-11-30,She's Got Everything,The Essex Featuring Anita Humes,65,60,3
61,1963-11-30,As Long As I Know He's Mine,The Marvelettes,64,61,4
62,1963-11-30,Shirl Girl,Wayne Newton And The Newton Brothers,67,62,6
63,1963-11-30,Popsicles And Icicles,The Murmaids,80,63,2
64,1963-11-30,I Have A Boyfriend,The Chiffons,83,64,3
65,1963-11-30,Turn Around,Dick and DeeDee,85,65,2
66,1963-11-30,Unchained Melody,Vito & The Salutations,73,66,6
67,1963-11-30,Need To Belong,Jerry Butler,79,67,2
68,1963-11-30,The Impossible Happened,Little Peggy March,84,68,2
69,1963-11-30,Dawn,The David Rockingham Trio,77,69,4
70,1963-11-30,I Gotta Dance To Keep From Crying,The Miracles,92,70,2
71,1963-11-30,Sue's Gotta Be Mine,Del Shannon,76,71,5
72,1963-11-30,Stewball,"Peter, Paul & Mary",,,
73,1963-11-30,Long Tall Texan,Murry Kellum,87,73,4
74,1963-11-30,Ally Ally Oxen Free,The Kingston Trio,96,74,2
75,1963-11-30,You're No Good,Betty Everett,81,75,2
76,1963-11-30,I Am A Witness,Tommy Hunt,94,76,4
77,1963-11-30,Be Mad Little Girl,Bobby Darin,90,77,2
78,1963-11-30,For Your Precious Love,Garnet Mimms & The Enchanters,86,78,2
79,1963-11-30,Reach Out For Me,Lou Johnson,82,79,7
80,1963-11-30,Girls Grow Up Faster Than Boys,The Cookies,,,
81,1963-11-30,Hey Lover,Debbie Dovale,93,81,3
82,1963-11-30,Gotta Lotta Love,Steve Alaimo,89,82,3
83,1963-11-30,Begging To You,Marty Robbins,,,
84,1963-11-30,Baby I Do Love You,The Galens,88,84,2
85,1963-11-30,When The Lovelight Starts Shining Through His Eyes,The Supremes,,,
86,1963-11-30,Pain In My Heart,Otis Redding,99,86,2
87,1963-11-30,The Marvelous Toy,The Chad Mitchell Trio,,,
88,1963-11-30,Any Other Way,Chuck Jackson,,81,4
89,1963-11-30,That Boy John,The Raindrops,,,
90,1963-11-30,Come Dance With Me,Jay & The Americans,,,
91,1963-11-30,Rumble,Jack Nitzsche,91,91,2
92,1963-11-30,Now!,Lena Horne,95,92,2
93,1963-11-30,"Baby, What's Wrong",Lonnie Mack,,,
94,1963-11-30,Today's Teardrops,Rick Nelson,,,
95,1963-11-30,Crossfire Time,Dee Clark,97,95,3
96,1963-11-30,Dumb Head,Ginny Arnell,,96,2
97,1963-11-30,I'm Down To My Last Heartbreak,Wilson Pickett,,95,3
98,1963-11-30,"Baby, We've Got Love",Johnnie Taylor,,,
99,1963-11-30,The Cheer Leader,Paul Petersen,,,
100,1963-11-30,The Shelter Of Your Arms,Sammy Davis Jr.,,,
1,1963-12-07,Dominique,The Singing Nun (Soeur Sourire),2,1,5
2,1963-12-07,I'm Leaving It Up To You,Dale & Grace,1,1,10
3,1963-12-07,Everybody,Tommy Roe,7,3,9
4,1963-12-07,Louie Louie,The Kingsmen,23,4,5
5,1963-12-07,She's A Fool,Lesley Gore,6,5,11
6,1963-12-07,Sugar Shack,Jimmy Gilmer And The Fireballs,4,1,12
7,1963-12-07,You Don't Have To Be A Baby To Cry,The Caravelles,19,7,6
8,1963-12-07,Be True To Your School,The Beach Boys,14,8,6
9,1963-12-07,Washington Square,The Village Stompers,3,2,12
10,1963-12-07,Walking The Dog,Rufus Thomas,11,10,10
11,1963-12-07,Deep Purple,Nino Tempo & April Stevens,8,1,13
12,1963-12-07,Little Red Rooster,Sam Cooke,12,12,7
13,1963-12-07,Hey Little Girl,Major Lance,13,13,8
14,1963-12-07,Since I Fell For You,Lenny Welch,16,14,7
15,1963-12-07,Drip Drop,Dion Di Muci,26,15,4
16,1963-12-07,It's All Right,The Impressions,5,4,11
17,1963-12-07,Twenty Four Hours From Tulsa,Gene Pitney,18,17,8
18,1963-12-07,(Down At) Papa Joe's,The Dixiebelles,9,9,11
19,1963-12-07,Wonderful Summer,Robin Ward,17,17,6
20,1963-12-07,Loddy Lo,Chubby Checker,21,20,6
21,1963-12-07,I Wonder What She's Doing Tonight,Barry & The Tamerlanes,22,21,8
22,1963-12-07,There! I've Said It Again,Bobby Vinton,50,22,2
23,1963-12-07,Maria Elena,Los Indios Tabajaras,15,6,12
24,1963-12-07,Living A Lie,Al Martino,24,24,7
25,1963-12-07,Have You Heard,The Duprees featuring Joey Vann,32,25,5
26,1963-12-07,Talk Back Trembling Lips,Johnny Tillotson,31,26,5
27,1963-12-07,Can I Get A Witness,Marvin Gaye,30,27,8
28,1963-12-07,In My Room,The Beach Boys,38,28,6
29,1963-12-07,Bossa Nova Baby,Elvis Presley With The Jordanaires,10,8,8
30,1963-12-07,Forget Him,Bobby Rydell,49,30,5
31,1963-12-07,Wives And Lovers,Jack Jones,33,31,6
32,1963-12-07,Popsicles And Icicles,The Murmaids,63,32,3
33,1963-12-07,500 Miles Away From Home,Bobby Bare,20,10,10
34,1963-12-07,Quicksand,Martha & The Vandellas,45,34,3
35,1963-12-07,Baby Don't You Weep,Garnet Mimms & The Enchanters,48,35,4
36,1963-12-07,Midnight Mary,Joey Powers,46,36,5
37,1963-12-07,I Adore Him,The Angels,25,25,7
38,1963-12-07,The Nitty Gritty,Shirley Ellis,53,38,4
39,1963-12-07,The Boy Next Door,The Secrets,51,39,5
40,1963-12-07,Bad Girl,Neil Sedaka,42,40,4
41,1963-12-07,Walking Proud,Steve Lawrence,28,26,8
42,1963-12-07,Kansas City,Trini Lopez,52,42,4
43,1963-12-07,Fools Rush In,Rick Nelson,27,12,13
44,1963-12-07,Down The Aisle (Wedding Song),Patti LaBelle And The Blue Belles,41,37,13
45,1963-12-07,Tra La La La Suzy,Dean And Jean,58,45,6
46,1963-12-07,Saturday Night,The New Christy Minstrels,29,29,7
47,1963-12-07,Young Wings Can Fly (Higher Than You Know),Ruby And The Romantics,47,47,7
48,1963-12-07,I Got A Woman,Freddie Scott,56,48,6
49,1963-12-07,The Matador,Johnny Cash,44,44,7
50,1963-12-07,Misery,The Dynamics,55,50,6
51,1963-12-07,Rags To Riches,Sunny & The Sunliners,54,51,4
52,1963-12-07,I Have A Boyfriend,The Chiffons,64,52,4
53,1963-12-07,You're Good For Me,Solomon Burke,57,53,6
54,1963-12-07,Turn Around,Dick and DeeDee,65,54,3
55,1963-12-07,Stewball,"Peter, Paul & Mary",72,55,2
56,1963-12-07,As Long As I Know He's Mine,The Marvelettes,61,56,5
57,1963-12-07,She's Got Everything,The Essex Featuring Anita Humes,60,57,4
58,1963-12-07,Shirl Girl,Wayne Newton And The Newton Brothers,62,58,7
59,1963-12-07,Yesterday And You (Armen's Theme),Bobby Vee,59,59,5
60,1963-12-07,I Gotta Dance To Keep From Crying,The Miracles,70,60,3
61,1963-12-07,Ally Ally Oxen Free,The Kingston Trio,74,61,3
62,1963-12-07,Need To Belong,Jerry Butler,67,62,3
63,1963-12-07,The Impossible Happened,Little Peggy March,68,63,3
64,1963-12-07,Dawn,The David Rockingham Trio,69,64,5
65,1963-12-07,Long Tall Texan,Murry Kellum,73,65,5
66,1963-12-07,For Your Precious Love,Garnet Mimms & The Enchanters,78,66,3
67,1963-12-07,Be Mad Little Girl,Bobby Darin,77,67,3
68,1963-12-07,You're No Good,Betty Everett,75,68,3
69,1963-12-07,Girls Grow Up Faster Than Boys,The Cookies,80,69,2
70,1963-12-07,Drag City,Jan & Dean,,,
71,1963-12-07,I Am A Witness,Tommy Hunt,76,71,5
72,1963-12-07,That Lucky Old Sun,Ray Charles,,,
73,1963-12-07,Sue's Gotta Be Mine,Del Shannon,71,71,6
74,1963-12-07,Reach Out For Me,Lou Johnson,79,74,8
75,1963-12-07,When The Lovelight Starts Shining Through His Eyes,The Supremes,85,75,2
76,1963-12-07,Baby I Do Love You,The Galens,84,76,3
77,1963-12-07,The Marvelous Toy,The Chad Mitchell Trio,87,77,2
78,1963-12-07,Pain In My Heart,Otis Redding,86,78,3
79,1963-12-07,Gotta Lotta Love,Steve Alaimo,82,79,4
80,1963-12-07,Begging To You,Marty Robbins,83,80,2
81,1963-12-07,Come Dance With Me,Jay & The Americans,90,81,2
82,1963-12-07,Somewhere,The Tymes,,,
83,1963-12-07,Hooka Tooka,Chubby Checker,,,
84,1963-12-07,Today's Teardrops,Rick Nelson,94,84,2
85,1963-12-07,Out Of Limits,The Marketts,,,
86,1963-12-07,That Boy John,The Raindrops,89,86,2
87,1963-12-07,Charade,Henry Mancini And His Orchestra,,,
88,1963-12-07,Baby's Gone,Gene Thomas,,88,2
89,1963-12-07,It's All In The Game,Cliff Richard,,,
90,1963-12-07,Thank You And Goodnight,The Angels,,,
91,1963-12-07,The Cheer Leader,Paul Petersen,99,91,2
92,1963-12-07,Any Other Way,Chuck Jackson,88,81,5
93,1963-12-07,Dumb Head,Ginny Arnell,96,93,3
94,1963-12-07,Crossfire Time,Dee Clark,95,94,4
95,1963-12-07,The Shelter Of Your Arms,Sammy Davis Jr.,100,95,2
96,1963-12-07,I'm Down To My Last Heartbreak,Wilson Pickett,97,95,4
97,1963-12-07,Surfin' Bird,The Trashmen,,,
98,1963-12-07,Hi Diddle Diddle,Inez Foxx,,,
99,1963-12-07,Hey Lover,Debbie Dovale,81,81,4
100,1963-12-07,Anyone Who Had A Heart,Dionne Warwick,,,
1,1963-12-14,Dominique,The Singing Nun (Soeur Sourire),1,1,6
2,1963-12-14,Louie Louie,The Kingsmen,4,2,6
3,1963-12-14,Everybody,Tommy Roe,3,3,10
4,1963-12-14,I'm Leaving It Up To You,Dale & Grace,2,1,11
5,1963-12-14,You Don't Have To Be A Baby To Cry,The Caravelles,7,5,7
6,1963-12-14,Since I Fell For You,Lenny Welch,14,6,8
7,1963-12-14,Be True To Your School,The Beach Boys,8,7,7
8,1963-12-14,Drip Drop,Dion Di Muci,15,8,5
9,1963-12-14,There! I've Said It Again,Bobby Vinton,22,9,3
10,1963-12-14,Walking The Dog,Rufus Thomas,10,10,11
11,1963-12-14,Little Red Rooster,Sam Cooke,12,11,8
12,1963-12-14,She's A Fool,Lesley Gore,5,5,12
13,1963-12-14,Sugar Shack,Jimmy Gilmer And The Fireballs,6,1,13
14,1963-12-14,Wonderful Summer,Robin Ward,19,14,7
15,1963-12-14,Loddy Lo,Chubby Checker,20,15,7
16,1963-12-14,Popsicles And Icicles,The Murmaids,32,16,4
17,1963-12-14,Washington Square,The Village Stompers,9,2,13
18,1963-12-14,Talk Back Trembling Lips,Johnny Tillotson,26,18,6
19,1963-12-14,It's All Right,The Impressions,16,4,12
20,1963-12-14,Have You Heard,The Duprees featuring Joey Vann,25,20,6
21,1963-12-14,Deep Purple,Nino Tempo & April Stevens,11,1,14
22,1963-12-14,Living A Lie,Al Martino,24,22,8
23,1963-12-14,Quicksand,Martha & The Vandellas,34,23,4
24,1963-12-14,Can I Get A Witness,Marvin Gaye,27,24,9
25,1963-12-14,Forget Him,Bobby Rydell,30,25,6
26,1963-12-14,Wives And Lovers,Jack Jones,31,26,7
27,1963-12-14,Midnight Mary,Joey Powers,36,27,6
28,1963-12-14,The Nitty Gritty,Shirley Ellis,38,28,5
29,1963-12-14,Hey Little Girl,Major Lance,13,13,9
30,1963-12-14,I Wonder What She's Doing Tonight,Barry & The Tamerlanes,21,21,9
31,1963-12-14,Kansas City,Trini Lopez,42,31,5
32,1963-12-14,Baby Don't You Weep,Garnet Mimms & The Enchanters,35,32,5
33,1963-12-14,In My Room,The Beach Boys,28,28,7
34,1963-12-14,Twenty Four Hours From Tulsa,Gene Pitney,17,17,9
35,1963-12-14,The Boy Next Door,The Secrets,39,35,6
36,1963-12-14,(Down At) Papa Joe's,The Dixiebelles,18,9,12
37,1963-12-14,Bossa Nova Baby,Elvis Presley With The Jordanaires,29,8,9
38,1963-12-14,Maria Elena,Los Indios Tabajaras,23,6,13
39,1963-12-14,Bad Girl,Neil Sedaka,40,39,5
40,1963-12-14,Tra La La La Suzy,Dean And Jean,45,40,7
41,1963-12-14,500 Miles Away From Home,Bobby Bare,33,10,11
42,1963-12-14,For Your Precious Love,Garnet Mimms & The Enchanters,66,42,4
43,1963-12-14,Walking Proud,Steve Lawrence,41,26,9
44,1963-12-14,Misery,The Dynamics,50,44,7
45,1963-12-14,Need To Belong,Jerry Butler,62,45,4
46,1963-12-14,I Have A Boyfriend,The Chiffons,52,46,5
47,1963-12-14,As Long As I Know He's Mine,The Marvelettes,56,47,6
48,1963-12-14,Turn Around,Dick and DeeDee,54,48,4
49,1963-12-14,You're Good For Me,Solomon Burke,53,49,7
50,1963-12-14,I Gotta Dance To Keep From Crying,The Miracles,60,50,4
51,1963-12-14,Rags To Riches,Sunny & The Sunliners,51,51,5
52,1963-12-14,Stewball,"Peter, Paul & Mary",55,52,3
53,1963-12-14,That Lucky Old Sun,Ray Charles,72,53,2
54,1963-12-14,Drag City,Jan & Dean,70,54,2
55,1963-12-14,Yesterday And You (Armen's Theme),Bobby Vee,59,55,6
56,1963-12-14,She's Got Everything,The Essex Featuring Anita Humes,57,56,5
57,1963-12-14,Long Tall Texan,Murry Kellum,65,57,6
58,1963-12-14,You're No Good,Betty Everett,68,58,4
59,1963-12-14,The Impossible Happened,Little Peggy March,63,59,4
60,1963-12-14,Pretty Paper,Roy Orbison,,,
61,1963-12-14,Ally Ally Oxen Free,The Kingston Trio,61,61,4
62,1963-12-14,Dawn,The David Rockingham Trio,64,62,6
63,1963-12-14,When The Lovelight Starts Shining Through His Eyes,The Supremes,75,63,3
64,1963-12-14,Be Mad Little Girl,Bobby Darin,67,64,4
65,1963-12-14,Girls Grow Up Faster Than Boys,The Cookies,69,65,3
66,1963-12-14,I Got A Woman,Freddie Scott,48,48,7
67,1963-12-14,Somewhere,The Tymes,82,67,2
68,1963-12-14,Young Wings Can Fly (Higher Than You Know),Ruby And The Romantics,47,47,8
69,1963-12-14,Out Of Limits,The Marketts,85,69,2
70,1963-12-14,Surfin' Bird,The Trashmen,97,70,2
71,1963-12-14,Hooka Tooka,Chubby Checker,83,71,2
72,1963-12-14,Sue's Gotta Be Mine,Del Shannon,73,71,7
73,1963-12-14,The Marvelous Toy,The Chad Mitchell Trio,77,73,3
74,1963-12-14,Baby I Do Love You,The Galens,76,74,4
75,1963-12-14,As Usual,Brenda Lee,,,
76,1963-12-14,Today's Teardrops,Rick Nelson,84,76,3
77,1963-12-14,Gotta Lotta Love,Steve Alaimo,79,77,5
78,1963-12-14,Begging To You,Marty Robbins,80,78,3
79,1963-12-14,That Boy John,The Raindrops,86,79,3
80,1963-12-14,Charade,Henry Mancini And His Orchestra,87,80,2
81,1963-12-14,Come Dance With Me,Jay & The Americans,81,81,3
82,1963-12-14,Watch Your Step,Brooks O'Dell,,,
83,1963-12-14,What Kind Of Fool (Do You Think I Am),The Tams,,,
84,1963-12-14,Hey Little Cobra,The Rip Chords,,,
85,1963-12-14,It's All In The Game,Cliff Richard,89,85,2
