,Week,Song,Artist,Last week,Peak position,Weeks on chart
30,1971-10-23,Smiling Faces Sometimes,The Undisputed Truth,12,3,18
31,1971-10-23,I Woke Up In Love This Morning,The Partridge Family Starring Shirley Jones Featuring David Cassidy,17,13,11
32,1971-10-23,Wedding Song (There Is Love),Paul Stookey,24,24,13
33,1971-10-23,Rain Dance,The Guess Who,23,19,11
34,1971-10-23,You've Got To Crawl (Before You Walk),The 8th Day,36,34,6
35,1971-10-23,Desiderata,Les Crane,54,35,3
36,1971-10-23,Long Ago And Far Away,James Taylor,40,36,4
37,1971-10-23,Women's Love Rights,Laura Lee,37,37,8
38,1971-10-23,A Natural Man,Lou Rawls,39,38,9
39,1971-10-23,The Love We Had (Stays On My Mind),The Dells,30,30,11
40,1971-10-23,I'm Comin' Home,Tommy James,41,40,5
41,1971-10-23,"One Tin Soldier, The Legend of Billy Jack",Coven,43,41,6
42,1971-10-23,The Year That Clayton Delaney Died,Tom T. Hall,42,42,10
43,1971-10-23,What Are You Doing Sunday,Dawn Featuring Tony Orlando,45,43,4
44,1971-10-23,Charity Ball,Fanny,46,44,6
45,1971-10-23,Questions 67 And 68/I'm A Man,Chicago,49,45,3
46,1971-10-23,Make It Funky (Part 1),James Brown,29,22,9
47,1971-10-23,Everybody's Everything,Santana,53,47,2
48,1971-10-23,Two Divided By Love,The Grass Roots,55,48,3
49,1971-10-23,I'd Love To Change The World,Ten Years After,52,49,5
50,1971-10-23,She's All I Got,Freddie North,51,50,4
51,1971-10-23,Spill The Wine,The Isley Brothers,59,51,4
52,1971-10-23,MacArthur Park (Part II),Four Tops,38,38,7
53,1971-10-23,It's A Cryin' Shame,Gayle McCormick,60,53,6
54,1971-10-23,Absolutely Right,Five Man Electrical Band,70,54,2
55,1971-10-23,K-Jee,The Nite-Liters,44,39,16
56,1971-10-23,It's Only Love,Elvis Presley,58,56,3
57,1971-10-23,You Brought The Joy,Freda Payne,62,57,4
58,1971-10-23,Love,The Lettermen,63,58,3
59,1971-10-23,You Think You're Hot Stuff,Jean Knight,69,59,2
60,1971-10-23,Have You Seen Her,The Chi-lites,,,
61,1971-10-23,It's For You,Springwell,61,61,6
62,1971-10-23,That's The Way A Woman Is,Messengers,64,62,7
63,1971-10-23,Wild Night,Van Morrison,77,63,3
64,1971-10-23,Some Of Shelly's Blues,Nitty Gritty Dirt Band,65,64,7
65,1971-10-23,Bless You,Martha Reeves & The Vandellas,74,65,2
66,1971-10-23,It's Impossible,The New Birth,67,66,3
67,1971-10-23,Do I Love You,Paul Anka,78,67,4
68,1971-10-23,Jennifer,Bobby Sherman,72,68,2
69,1971-10-23,Talk It Over In The Morning,Anne Murray,57,57,7
70,1971-10-23,Your Move (I've Seen All Good People),Yes,79,70,5
71,1971-10-23,Touch,The Supremes,71,71,3
72,1971-10-23,"Freedom Comes, Freedom Goes",The Fortunes,75,72,4
73,1971-10-23,I Don't Need No Doctor,Humble Pie,73,73,5
74,1971-10-23,Rub It In,Layng Martine,76,74,4
75,1971-10-23,Life Is A Carnival,The Band,80,75,2
76,1971-10-23,All I Ever Need Is You,Sonny & Cher,89,76,2
77,1971-10-23,Baby I'm - A Want You,Bread,,,
78,1971-10-23,I Like What You Give,Nolan,83,78,4
79,1971-10-23,Respect Yourself,The Staple Singers,82,79,2
80,1971-10-23,Midnight Man,James Gang,81,80,3
81,1971-10-23,"Theme From ""Summer Of '42""",Peter Nero,91,81,2
82,1971-10-23,You Send Me,Ponderosa Twins + One,84,82,5
83,1971-10-23,Don't Wanna Live Inside Myself,Bee Gees,,,
84,1971-10-23,Mammy Blue,Pop-Tops,87,84,3
85,1971-10-23,Where Did Our Love Go,Donnie Elbert,100,85,2
86,1971-10-23,Mother,Barbra Streisand,90,86,2
87,1971-10-23,Are You Old Enough,Mark Lindsay,88,87,2
88,1971-10-23,I Say A Little Prayer/By The Time I Get To Phoenix,Glen Campbell/Anne Murray,,,
89,1971-10-23,Dolly Dagger,Jimi Hendrix,,,
90,1971-10-23,Gimme Some Lovin'-Pt. 1,"Traffic, Etc.",,,
91,1971-10-23,"Baby, I'm Yours",Jody Miller,94,91,3
92,1971-10-23,Everything's Alright,Yvonne Elliman,92,92,5
93,1971-10-23,My Part/Make It Funky (Part 3),James Brown,,,
94,1971-10-23,Olena,Don Nix,97,94,3
95,1971-10-23,Banks Of The Ohio,Olivia Newton-John,98,95,2
96,1971-10-23,You've Lost That Lovin' Feelin',Roberta Flack & Donny Hathaway,,,
97,1971-10-23,If It's Alright With You,Rose Colored Glass,,,
98,1971-10-23,Tell Me Why,Matthews' Southern Comfort,99,98,2
99,1971-10-23,Valerie,Cymarron,96,96,4
100,1971-10-23,I'm So Glad,The Fuzz,95,95,3
1,1971-10-30,Maggie May/Reason To Believe,Rod Stewart,1,1,16
2,1971-10-30,"Gypsys, Tramps & Thieves",Cher,4,2,7
3,1971-10-30,Yo-Yo,The Osmonds,3,3,8
4,1971-10-30,Superstar/Bless The Beasts And Children,Carpenters,2,2,9
5,1971-10-30,Theme From Shaft,Isaac Hayes,9,5,3
6,1971-10-30,Imagine,John Lennon Plastic Ono Band,20,6,2
7,1971-10-30,Do You Know What I Mean,Lee Michaels,6,6,14
8,1971-10-30,The Night They Drove Old Dixie Down,Joan Baez,5,3,12
9,1971-10-30,Peace Train,Cat Stevens,15,9,6
10,1971-10-30,I've Found Someone Of My Own,The Free Movement,11,10,22
11,1971-10-30,Go Away Little Girl,Donny Osmond,7,1,13
12,1971-10-30,Tired Of Being Alone,Al Green,12,12,15
13,1971-10-30,Trapped By A Thing Called Love,Denise LaSalle,14,13,11
14,1971-10-30,If You Really Love Me,Stevie Wonder,10,8,12
15,1971-10-30,Thin Line Between Love & Hate,The Persuaders,17,15,10
16,1971-10-30,Sweet City Woman,Stampeders,8,8,12
17,1971-10-30,Never My Love,The 5th Dimension,19,17,7
18,1971-10-30,Uncle Albert/Admiral Halsey,Paul & Linda McCartney,13,1,12
19,1971-10-30,Inner City Blues (Make Me Wanna Holler),Marvin Gaye,21,19,4
20,1971-10-30,Easy Loving,Freddie Hart,29,20,11
21,1971-10-30,Have You Seen Her,The Chi-lites,60,21,2
22,1971-10-30,Ain't No Sunshine,Bill Withers,18,3,16
23,1971-10-30,Birds Of A Feather,The Raiders,23,23,8
24,1971-10-30,Only You Know And I Know,Delaney & Bonnie,27,24,6
25,1971-10-30,Stagger Lee,Tommy Roe,25,25,11
26,1971-10-30,One Fine Morning,Lighthouse,28,26,8
27,1971-10-30,So Far Away/Smackwater Jack,Carole King,16,14,10
28,1971-10-30,Everybody's Everything,Santana,47,28,3
29,1971-10-30,Desiderata,Les Crane,35,29,4
30,1971-10-30,You've Got To Crawl (Before You Walk),The 8th Day,34,30,7
31,1971-10-30,Chirpy Chirpy Cheep Cheep,Mac And Katie Kissoon,24,20,15
32,1971-10-30,Long Ago And Far Away,James Taylor,36,32,5
33,1971-10-30,Wedding Song (There Is Love),Paul Stookey,32,24,14
34,1971-10-30,A Natural Man,Lou Rawls,38,34,10
35,1971-10-30,Questions 67 And 68/I'm A Man,Chicago,45,35,4
36,1971-10-30,Women's Love Rights,Laura Lee,37,36,9
37,1971-10-30,Loving Her Was Easier (Than Anything I'll Ever Do Again),Kris Kristofferson,26,26,11
38,1971-10-30,Two Divided By Love,The Grass Roots,48,38,4
39,1971-10-30,"One Tin Soldier, The Legend of Billy Jack",Coven,41,39,7
40,1971-10-30,Absolutely Right,Five Man Electrical Band,54,40,3
41,1971-10-30,What Are You Doing Sunday,Dawn Featuring Tony Orlando,43,41,5
42,1971-10-30,Charity Ball,Fanny,44,42,7
43,1971-10-30,Baby I'm - A Want You,Bread,77,43,2
44,1971-10-30,Rain Dance,The Guess Who,33,19,12
45,1971-10-30,I'm Comin' Home,Tommy James,40,40,6
46,1971-10-30,The Love We Had (Stays On My Mind),The Dells,39,30,12
47,1971-10-30,She's All I Got,Freddie North,50,47,5
48,1971-10-30,I'd Love To Change The World,Ten Years After,49,48,6
49,1971-10-30,Spill The Wine,The Isley Brothers,51,49,5
50,1971-10-30,It's A Cryin' Shame,Gayle McCormick,53,50,7
51,1971-10-30,Love,The Lettermen,58,51,4
52,1971-10-30,It's Only Love,Elvis Presley,56,52,4
53,1971-10-30,You Brought The Joy,Freda Payne,57,53,5
54,1971-10-30,It's Impossible,The New Birth,66,54,4
55,1971-10-30,Wild Night,Van Morrison,63,55,4
56,1971-10-30,Bless You,Martha Reeves & The Vandellas,65,56,3
57,1971-10-30,You Think You're Hot Stuff,Jean Knight,59,57,3
58,1971-10-30,All I Ever Need Is You,Sonny & Cher,76,58,3
59,1971-10-30,MacArthur Park (Part II),Four Tops,52,38,8
60,1971-10-30,The Year That Clayton Delaney Died,Tom T. Hall,42,42,11
61,1971-10-30,It's For You,Springwell,61,61,7
62,1971-10-30,That's The Way A Woman Is,Messengers,62,62,8
63,1971-10-30,Respect Yourself,The Staple Singers,79,63,3
64,1971-10-30,Don't Wanna Live Inside Myself,Bee Gees,83,64,2
65,1971-10-30,Jennifer,Bobby Sherman,68,65,3
66,1971-10-30,Your Move (I've Seen All Good People),Yes,70,66,6
67,1971-10-30,Do I Love You,Paul Anka,67,67,5
68,1971-10-30,Where Did Our Love Go,Donnie Elbert,85,68,3
69,1971-10-30,Rock Steady,Aretha Franklin,,,
70,1971-10-30,Rub It In,Layng Martine,74,70,5
71,1971-10-30,Till,Tom Jones,,,
72,1971-10-30,Some Of Shelly's Blues,Nitty Gritty Dirt Band,64,64,8
73,1971-10-30,Life Is A Carnival,The Band,75,73,3
74,1971-10-30,I Like What You Give,Nolan,78,74,5
75,1971-10-30,You've Lost That Lovin' Feelin',Roberta Flack & Donny Hathaway,96,75,2
76,1971-10-30,"Theme From ""Summer Of '42""",Peter Nero,81,76,3
77,1971-10-30,Scorpio,Dennis Coffey & The Detroit Guitar Band,,,
78,1971-10-30,Mammy Blue,Pop-Tops,84,78,4
79,1971-10-30,"Freedom Comes, Freedom Goes",The Fortunes,72,72,5
80,1971-10-30,Touch,The Supremes,71,71,4
81,1971-10-30,Mother,Barbra Streisand,86,81,3
82,1971-10-30,You Send Me,Ponderosa Twins + One,82,82,6
83,1971-10-30,Gimme Some Lovin'-Pt. 1,"Traffic, Etc.",90,83,2
84,1971-10-30,I Don't Need No Doctor,Humble Pie,73,73,6
85,1971-10-30,Dolly Dagger,Jimi Hendrix,89,85,2
86,1971-10-30,Grandma's Hands,Bill Withers,,,
87,1971-10-30,Brand New Key,Melanie,,,
88,1971-10-30,I Say A Little Prayer/By The Time I Get To Phoenix,Glen Campbell/Anne Murray,88,88,2
89,1971-10-30,Got To Be There,Michael Jackson,,,
90,1971-10-30,"Lisa, Listen To Me","Blood, Sweat & Tears",,,
91,1971-10-30,"Baby, I'm Yours",Jody Miller,91,91,4
92,1971-10-30,My Part/Make It Funky (Part 3),James Brown,93,92,2
93,1971-10-30,Long Promised Road,The Beach Boys,,,
94,1971-10-30,Midnight Man,James Gang,80,80,4
95,1971-10-30,Banks Of The Ohio,Olivia Newton-John,95,95,3
96,1971-10-30,If It's Alright With You,Rose Colored Glass,97,96,2
97,1971-10-30,Everything's Alright,Yvonne Elliman,92,92,6
98,1971-10-30,Are You Old Enough,Mark Lindsay,87,87,3
99,1971-10-30,I Bet He Don't Love You (Like I Love You),The Intruders,,,
100,1971-10-30,Walk Right Up To The Sun,The Delfonics,,,
1,1971-11-06,"Gypsys, Tramps & Thieves",Cher,2,1,8
2,1971-11-06,Theme From Shaft,Isaac Hayes,5,2,4
3,1971-11-06,Maggie May/Reason To Believe,Rod Stewart,1,1,17
4,1971-11-06,Imagine,John Lennon Plastic Ono Band,6,4,3
5,1971-11-06,Yo-Yo,The Osmonds,3,3,9
6,1971-11-06,Superstar/Bless The Beasts And Children,Carpenters,4,2,10
7,1971-11-06,Peace Train,Cat Stevens,9,7,7
8,1971-11-06,I've Found Someone Of My Own,The Free Movement,10,8,23
9,1971-11-06,Inner City Blues (Make Me Wanna Holler),Marvin Gaye,19,9,5
10,1971-11-06,The Night They Drove Old Dixie Down,Joan Baez,8,3,13
11,1971-11-06,Tired Of Being Alone,Al Green,12,11,16
12,1971-11-06,Do You Know What I Mean,Lee Michaels,7,6,15
13,1971-11-06,Trapped By A Thing Called Love,Denise LaSalle,13,13,12
14,1971-11-06,Have You Seen Her,The Chi-lites,21,14,3
15,1971-11-06,If You Really Love Me,Stevie Wonder,14,8,13
16,1971-11-06,Never My Love,The 5th Dimension,17,16,8
17,1971-11-06,Sweet City Woman,Stampeders,16,8,13
18,1971-11-06,Easy Loving,Freddie Hart,20,18,12
19,1971-11-06,Go Away Little Girl,Donny Osmond,11,1,14
20,1971-11-06,Only You Know And I Know,Delaney & Bonnie,24,20,7
21,1971-11-06,Desiderata,Les Crane,29,21,5
22,1971-11-06,Baby I'm - A Want You,Bread,43,22,3
23,1971-11-06,Thin Line Between Love & Hate,The Persuaders,15,15,11
24,1971-11-06,One Fine Morning,Lighthouse,26,24,9
25,1971-11-06,Everybody's Everything,Santana,28,25,4
26,1971-11-06,Uncle Albert/Admiral Halsey,Paul & Linda McCartney,18,1,13
27,1971-11-06,Absolutely Right,Five Man Electrical Band,40,27,4
28,1971-11-06,You've Got To Crawl (Before You Walk),The 8th Day,30,28,8
29,1971-11-06,Two Divided By Love,The Grass Roots,38,29,5
30,1971-11-06,"One Tin Soldier, The Legend of Billy Jack",Coven,39,30,8
31,1971-11-06,Long Ago And Far Away,James Taylor,32,31,6
32,1971-11-06,Questions 67 And 68/I'm A Man,Chicago,35,32,5
33,1971-11-06,A Natural Man,Lou Rawls,34,33,11
34,1971-11-06,Rock Steady,Aretha Franklin,69,34,2
35,1971-11-06,Birds Of A Feather,The Raiders,23,23,9
36,1971-11-06,Women's Love Rights,Laura Lee,36,36,10
37,1971-11-06,Loving Her Was Easier (Than Anything I'll Ever Do Again),Kris Kristofferson,37,26,12
38,1971-11-06,Stagger Lee,Tommy Roe,25,25,12
39,1971-11-06,Got To Be There,Michael Jackson,89,39,2
40,1971-11-06,Charity Ball,Fanny,42,40,8
41,1971-11-06,What Are You Doing Sunday,Dawn Featuring Tony Orlando,41,41,6
42,1971-11-06,All I Ever Need Is You,Sonny & Cher,58,42,4
43,1971-11-06,Wild Night,Van Morrison,55,43,5
44,1971-11-06,Respect Yourself,The Staple Singers,63,44,4
45,1971-11-06,She's All I Got,Freddie North,47,45,6
46,1971-11-06,Scorpio,Dennis Coffey & The Detroit Guitar Band,77,46,2
47,1971-11-06,I'd Love To Change The World,Ten Years After,48,47,7
48,1971-11-06,It's A Cryin' Shame,Gayle McCormick,50,48,8
49,1971-11-06,Love,The Lettermen,51,49,5
50,1971-11-06,Family Affair,Sly & The Family Stone,,,
51,1971-11-06,It's Only Love,Elvis Presley,52,51,5
52,1971-11-06,You Brought The Joy,Freda Payne,53,52,6
53,1971-11-06,Bless You,Martha Reeves & The Vandellas,56,53,4
54,1971-11-06,It's Impossible,The New Birth,54,54,5
55,1971-11-06,Your Move (I've Seen All Good People),Yes,66,55,7
56,1971-11-06,Don't Wanna Live Inside Myself,Bee Gees,64,56,3
57,1971-11-06,You Think You're Hot Stuff,Jean Knight,57,57,4
58,1971-11-06,"Theme From ""Summer Of '42""",Peter Nero,76,58,4
59,1971-11-06,Where Did Our Love Go,Donnie Elbert,68,59,4
60,1971-11-06,It's For You,Springwell,61,60,8
61,1971-11-06,Spill The Wine,The Isley Brothers,49,49,6
62,1971-11-06,Jennifer,Bobby Sherman,65,62,4
63,1971-11-06,I'm Comin' Home,Tommy James,45,40,7
64,1971-11-06,Do I Love You,Paul Anka,67,64,6
65,1971-11-06,Till,Tom Jones,71,65,2
66,1971-11-06,Mammy Blue,Pop-Tops,78,66,5
67,1971-11-06,The Year That Clayton Delaney Died,Tom T. Hall,60,42,12
68,1971-11-06,My Part/Make It Funky (Part 3),James Brown,92,68,3
69,1971-11-06,Rub It In,Layng Martine,70,69,6
70,1971-11-06,I Like What You Give,Nolan,74,70,6
71,1971-11-06,You've Lost That Lovin' Feelin',Roberta Flack & Donny Hathaway,75,71,3
72,1971-11-06,That's The Way A Woman Is,Messengers,62,62,9
73,1971-11-06,Life Is A Carnival,The Band,73,73,4
74,1971-11-06,Gimme Some Lovin'-Pt. 1,"Traffic, Etc.",83,74,3
75,1971-11-06,Grandma's Hands,Bill Withers,86,75,2
76,1971-11-06,You Are Everything,The Stylistics,,,
77,1971-11-06,Brand New Key,Melanie,87,77,2
78,1971-11-06,You Send Me,Ponderosa Twins + One,82,78,7
79,1971-11-06,Mother,Barbra Streisand,81,79,4
80,1971-11-06,"Lisa, Listen To Me","Blood, Sweat & Tears",90,80,2
81,1971-11-06,I Say A Little Prayer/By The Time I Get To Phoenix,Glen Campbell/Anne Murray,88,81,3
82,1971-11-06,Dolly Dagger,Jimi Hendrix,85,82,3
83,1971-11-06,Walk Right Up To The Sun,The Delfonics,100,83,2
84,1971-11-06,An American Trilogy,Mickey Newbury,,,
85,1971-11-06,Superstar (Remember How You Got Where You Are),The Temptations,,,
86,1971-11-06,Long Ago Tomorrow,B.J. Thomas,,,
87,1971-11-06,Cherish,David Cassidy,,,
88,1971-11-06,For Ladies Only,Steppenwolf,,,
89,1971-11-06,I'm Still Waiting,Diana Ross,,,
90,1971-11-06,Friends With You,John Denver,,,
91,1971-11-06,Tell Mama,Savoy Brown,,,
92,1971-11-06,Long Promised Road,The Beach Boys,93,92,2
93,1971-11-06,Behind Blue Eyes,The Who,,,
94,1971-11-06,Banks Of The Ohio,Olivia Newton-John,95,94,4
95,1971-11-06,If It's Alright With You,Rose Colored Glass,96,95,3
96,1971-11-06,I Bet He Don't Love You (Like I Love You),The Intruders,99,96,2
97,1971-11-06,Show Me How,The Emotions,,,
98,1971-11-06,"White Lies, Blue Eyes",Bullet,,,
99,1971-11-06,Fool Me,Joe South,,,
100,1971-11-06,I Want To Pay You Back (For Loving Me),The Chi-lites,,,
1,1971-11-13,"Gypsys, Tramps & Thieves",Cher,1,1,9
2,1971-11-13,Theme From Shaft,Isaac Hayes,2,2,5
3,1971-11-13,Imagine,John Lennon Plastic Ono Band,4,3,4
4,1971-11-13,Maggie May/Reason To Believe,Rod Stewart,3,1,18
5,1971-11-13,I've Found Someone Of My Own,The Free Movement,8,5,24
6,1971-11-13,Yo-Yo,The Osmonds,5,3,10
7,1971-11-13,Peace Train,Cat Stevens,7,7,8
8,1971-11-13,Have You Seen Her,The Chi-lites,14,8,4
9,1971-11-13,Inner City Blues (Make Me Wanna Holler),Marvin Gaye,9,9,6
10,1971-11-13,Superstar/Bless The Beasts And Children,Carpenters,6,2,11
11,1971-11-13,Baby I'm - A Want You,Bread,22,11,4
12,1971-11-13,Never My Love,The 5th Dimension,16,12,9
13,1971-11-13,Got To Be There,Michael Jackson,39,13,3
14,1971-11-13,Do You Know What I Mean,Lee Michaels,12,6,16
15,1971-11-13,Desiderata,Les Crane,21,15,6
16,1971-11-13,Everybody's Everything,Santana,25,16,5
17,1971-11-13,Tired Of Being Alone,Al Green,11,11,17
18,1971-11-13,Easy Loving,Freddie Hart,18,18,13
19,1971-11-13,The Night They Drove Old Dixie Down,Joan Baez,10,3,14
20,1971-11-13,Only You Know And I Know,Delaney & Bonnie,20,20,8
21,1971-11-13,Family Affair,Sly & The Family Stone,50,21,2
22,1971-11-13,Rock Steady,Aretha Franklin,34,22,3
23,1971-11-13,Go Away Little Girl,Donny Osmond,19,1,15
24,1971-11-13,One Fine Morning,Lighthouse,24,24,10
25,1971-11-13,Questions 67 And 68/I'm A Man,Chicago,32,25,6
26,1971-11-13,Absolutely Right,Five Man Electrical Band,27,26,5
27,1971-11-13,Two Divided By Love,The Grass Roots,29,27,6
28,1971-11-13,You've Got To Crawl (Before You Walk),The 8th Day,28,28,9
29,1971-11-13,"One Tin Soldier, The Legend of Billy Jack",Coven,30,29,9
30,1971-11-13,Sweet City Woman,Stampeders,17,8,14
31,1971-11-13,A Natural Man,Lou Rawls,33,31,12
32,1971-11-13,Thin Line Between Love & Hate,The Persuaders,23,15,12
33,1971-11-13,All I Ever Need Is You,Sonny & Cher,42,33,5
34,1971-11-13,If You Really Love Me,Stevie Wonder,15,8,14
35,1971-11-13,Trapped By A Thing Called Love,Denise LaSalle,13,13,13
36,1971-11-13,Long Ago And Far Away,James Taylor,31,31,7
37,1971-11-13,Respect Yourself,The Staple Singers,44,37,5
38,1971-11-13,Scorpio,Dennis Coffey & The Detroit Guitar Band,46,38,3
39,1971-11-13,What Are You Doing Sunday,Dawn Featuring Tony Orlando,41,39,7
40,1971-11-13,Cherish,David Cassidy,87,40,2
41,1971-11-13,Wild Night,Van Morrison,43,41,6
42,1971-11-13,I'd Love To Change The World,Ten Years After,47,42,8
43,1971-11-13,"Theme From ""Summer Of '42""",Peter Nero,58,43,5
44,1971-11-13,Loving Her Was Easier (Than Anything I'll Ever Do Again),Kris Kristofferson,37,26,13
45,1971-11-13,She's All I Got,Freddie North,45,45,7
46,1971-11-13,Charity Ball,Fanny,40,40,9
47,1971-11-13,It's A Cryin' Shame,Gayle McCormick,48,47,9
48,1971-11-13,Birds Of A Feather,The Raiders,35,23,10
49,1971-11-13,Love,The Lettermen,49,49,6
50,1971-11-13,Till,Tom Jones,65,50,3
51,1971-11-13,Where Did Our Love Go,Donnie Elbert,59,51,5
52,1971-11-13,Your Move (I've Seen All Good People),Yes,55,52,8
53,1971-11-13,Bless You,Martha Reeves & The Vandellas,53,53,5
54,1971-11-13,It's Impossible,The New Birth,54,54,6
55,1971-11-13,Don't Wanna Live Inside Myself,Bee Gees,56,55,4
56,1971-11-13,Women's Love Rights,Laura Lee,36,36,11
57,1971-11-13,You Brought The Joy,Freda Payne,52,52,7
58,1971-11-13,It's Only Love,Elvis Presley,51,51,6
59,1971-11-13,You Are Everything,The Stylistics,76,59,2
60,1971-11-13,It's For You,Springwell,60,60,9
61,1971-11-13,I'm A Greedy Man - Part I,James Brown,,,
62,1971-11-13,Jennifer,Bobby Sherman,62,62,5
63,1971-11-13,Do I Love You,Paul Anka,64,63,7
64,1971-11-13,Mammy Blue,Pop-Tops,66,64,6
65,1971-11-13,Rub It In,Layng Martine,69,65,7
66,1971-11-13,Brand New Key,Melanie,77,66,3
67,1971-11-13,Superstar (Remember How You Got Where You Are),The Temptations,85,67,2
68,1971-11-13,My Part/Make It Funky (Part 3),James Brown,68,68,4
69,1971-11-13,Grandma's Hands,Bill Withers,75,69,3
70,1971-11-13,I Like What You Give,Nolan,70,70,7
71,1971-11-13,You've Lost That Lovin' Feelin',Roberta Flack & Donny Hathaway,71,71,4
72,1971-11-13,Life Is A Carnival,The Band,73,72,5
73,1971-11-13,Gimme Some Lovin'-Pt. 1,"Traffic, Etc.",74,73,4
74,1971-11-13,You Think You're Hot Stuff,Jean Knight,57,57,5
75,1971-11-13,An American Trilogy,Mickey Newbury,84,75,2
76,1971-11-13,Stones/Crunchy Granola Suite,Neil Diamond,,,
77,1971-11-13,An Old Fashioned Love Song,Three Dog Night,,,
78,1971-11-13,I'm Still Waiting,Diana Ross,89,78,2
79,1971-11-13,"Lisa, Listen To Me","Blood, Sweat & Tears",80,79,3
80,1971-11-13,Dolly Dagger,Jimi Hendrix,82,80,4
81,1971-11-13,I Say A Little Prayer/By The Time I Get To Phoenix,Glen Campbell/Anne Murray,81,81,4
82,1971-11-13,Friends With You,John Denver,90,82,2
83,1971-11-13,Walk Right Up To The Sun,The Delfonics,83,83,3
84,1971-11-13,For Ladies Only,Steppenwolf,88,84,2
85,1971-11-13,Long Ago Tomorrow,B.J. Thomas,86,85,2
86,1971-11-13,Mother,Barbra Streisand,79,79,5
87,1971-11-13,Ain't Nobody Home,B.B. King,,,
88,1971-11-13,"White Lies, Blue Eyes",Bullet,98,88,2
89,1971-11-13,Behind Blue Eyes,The Who,93,89,2
90,1971-11-13,Sunshine,Jonathan Edwards,,,
91,1971-11-13,Tell Mama,Savoy Brown,91,91,2
92,1971-11-13,Long Promised Road,The Beach Boys,92,92,3
