,Week,Song,Artist,Last week,Peak position,Weeks on chart
81,1969-10-25,Don't Waste My Time,John Mayall,87,81,3
82,1969-10-25,Shangri-La,The Lettermen,92,82,2
83,1969-10-25,Was It Good To You,The Isley Brothers,83,83,5
84,1969-10-25,We'll Cry Together,Maxine Brown,93,84,5
85,1969-10-25,Roosevelt And Ira Lee (Night of the Mossacin),Tony Joe White,,,
86,1969-10-25,I Still Believe In Tomorrow,John & Anne Ryder,,,
87,1969-10-25,Down On The Corner/Fortunate Son,Creedence Clearwater Revival,,,
88,1969-10-25,Evil Woman Don't Play Your Games With Me,CROW,,,
89,1969-10-25,Wonderful,Blackwell,,,
90,1969-10-25,It's Hard To Get Along,Joe Simon,90,90,2
91,1969-10-25,These Eyes,Jr. Walker & The All Stars,,,
92,1969-10-25,She's Got Love,Thomas & Richard Frost,,,
93,1969-10-25,Friendship Train,Gladys Knight And The Pips,,,
94,1969-10-25,Sunday Mornin' Comin' Down,Ray Stevens,,,
95,1969-10-25,Say You Love Me,The Impressions,96,95,2
96,1969-10-25,Crumbs Off The Table,The Glass House,97,96,2
97,1969-10-25,Jingo,Santana,,,
98,1969-10-25,One Woman,Johnny Rivers,,,
99,1969-10-25,She Belongs To Me,Rick Nelson,99,99,3
100,1969-10-25,Just A Little Love,B.B. King,100,100,2
1,1969-11-01,Suspicious Minds,Elvis Presley,5,1,8
2,1969-11-01,Wedding Bell Blues,The 5th Dimension,7,2,6
3,1969-11-01,"Sugar, Sugar",The Archies,3,1,15
4,1969-11-01,I Can't Get Next To You,The Temptations,1,1,12
5,1969-11-01,Baby It's You,Smith,8,5,9
6,1969-11-01,Hot Fun In The Summertime,Sly & The Family Stone,2,2,13
7,1969-11-01,Little Woman,Bobby Sherman,6,3,11
8,1969-11-01,Jean,Oliver,4,2,12
9,1969-11-01,Tracy,The Cuff Links,9,9,8
10,1969-11-01,Come Together/Something,The Beatles,13,10,3
11,1969-11-01,Something,The Beatles,11,11,3
12,1969-11-01,Smile A Little Smile For Me,The Flying Machine,16,12,5
13,1969-11-01,Is That All There Is,Peggy Lee,14,13,6
14,1969-11-01,That's The Way Love Is,Marvin Gaye,12,7,11
15,1969-11-01,I'm Gonna Make You Mine,Lou Christie,10,10,11
16,1969-11-01,Going In Circles,The Friends Of Distinction,25,16,12
17,1969-11-01,And When I Die,"Blood, Sweat & Tears",29,17,3
18,1969-11-01,You've Lost That Lovin' Feeling,Dionne Warwick,20,18,7
19,1969-11-01,I'll Never Fall In Love Again,Tom Jones,19,6,22
20,1969-11-01,Jealous Kind Of Fella,Garland Green,21,20,8
21,1969-11-01,Take A Letter Maria,R.B. Greaves,37,21,3
22,1969-11-01,"Baby, I'm For Real",The Originals,26,22,6
23,1969-11-01,Easy To Be Hard,Three Dog Night,18,4,13
24,1969-11-01,Sugar On Sunday,The Clique,22,22,10
25,1969-11-01,Everybody's Talkin',Nilsson,15,6,12
26,1969-11-01,Ball Of Fire,Tommy James And The Shondells,33,26,5
27,1969-11-01,This Girl Is A Woman Now,Gary Puckett And The Union Gap,17,9,11
28,1969-11-01,Jesus Is A Soul Man,Lawrence Reynolds,35,28,7
29,1969-11-01,"You, I",The Rugbys,24,24,11
30,1969-11-01,Let A Man Come In And Do The Popcorn (Part One),James Brown,58,30,4
31,1969-11-01,Walk On By,Isaac Hayes,30,30,10
32,1969-11-01,"Yester-Me, Yester-You, Yesterday",Stevie Wonder,59,32,3
33,1969-11-01,Try A Little Kindness,Glen Campbell,44,33,4
34,1969-11-01,Suite: Judy Blue Eyes,"Crosby, Stills & Nash",34,34,5
35,1969-11-01,Reuben James,Kenny Rogers & The First Edition,36,35,6
36,1969-11-01,Let A Woman Be A Woman - Let A Man Be A Man,Dyke And The Blazers,48,36,7
37,1969-11-01,Something In The Air,Thunderclap Newman,38,37,9
38,1969-11-01,Cherry Hill Park,Billy Joe Royal,49,38,5
39,1969-11-01,What's The Use Of Breaking Up,Jerry Butler,39,20,10
40,1969-11-01,Echo Park,Keith Barbour,42,40,6
41,1969-11-01,So Good Together,Andy Kim,41,41,6
42,1969-11-01,Backfield In Motion,Mel And Tim,43,42,3
43,1969-11-01,When I Die,Motherlode,32,18,13
44,1969-11-01,Make Believe,Wind,28,28,9
45,1969-11-01,Na Na Hey Hey Kiss Him Goodbye,Steam,52,45,3
46,1969-11-01,In A Moment,The Intrigues,40,31,14
47,1969-11-01,Don't It Make You Want To Go Home,Joe South and The Believers,45,41,11
48,1969-11-01,Doin' Our Thing,Clarence Carter,53,48,6
49,1969-11-01,Time Machine,Grand Funk Railroad,50,49,6
50,1969-11-01,Eli's Coming,Three Dog Night,61,50,2
51,1969-11-01,Undun,The Guess Who,60,51,3
52,1969-11-01,"Mind, Body and Soul",The Flaming Ember,57,52,6
53,1969-11-01,The Sweeter He Is - Part I,The Soul Children,56,53,4
54,1969-11-01,Any Way That You Want Me,Evie Sands,54,54,12
55,1969-11-01,You'll Never Walk Alone,The Brooklyn Bridge,51,51,5
56,1969-11-01,Make Your Own Kind Of Music,Mama Cass Elliot,68,56,3
57,1969-11-01,Leaving On A Jet Plane,"Peter, Paul & Mary",76,57,2
58,1969-11-01,Fortunate Son,Creedence Clearwater Revival,,,
59,1969-11-01,Kool And The Gang,Kool & The Gang,65,59,8
60,1969-11-01,Down On The Corner/Fortunate Son,Creedence Clearwater Revival,87,60,2
61,1969-11-01,Turn On A Dream,The Box Tops,63,61,3
62,1969-11-01,Groovy Grubworm,Harlow Wilcox and the Oakies,71,62,4
63,1969-11-01,I'll Bet You,Funkadelic,74,63,5
64,1969-11-01,Roosevelt And Ira Lee (Night of the Mossacin),Tony Joe White,85,64,2
65,1969-11-01,"Since I Met You, Baby",Sonny James,67,65,7
66,1969-11-01,Friendship Train,Gladys Knight And The Pips,93,66,2
67,1969-11-01,Shangri-La,The Lettermen,82,67,3
68,1969-11-01,These Eyes,Jr. Walker & The All Stars,91,68,2
69,1969-11-01,Proud Mary,"The Checkmates, Ltd. Featuring Sonny Charles",78,69,3
70,1969-11-01,The Colour Of My Love,Jefferson,77,70,7
71,1969-11-01,Holly Holy,Neil Diamond,,,
72,1969-11-01,I Still Believe In Tomorrow,John & Anne Ryder,86,72,2
73,1969-11-01,Delta Lady,Joe Cocker,73,73,5
74,1969-11-01,Up On Cripple Creek,The Band,,,
75,1969-11-01,Silver Threads And Golden Needles,The Cowsills,75,75,4
76,1969-11-01,We'll Cry Together,Maxine Brown,84,76,6
77,1969-11-01,Evil Woman Don't Play Your Games With Me,CROW,88,77,2
78,1969-11-01,Say You Love Me,The Impressions,95,78,3
79,1969-11-01,Crumbs Off The Table,The Glass House,96,79,3
80,1969-11-01,Julia,Ramsey Lewis,80,80,6
81,1969-11-01,Sunday Mornin' Comin' Down,Ray Stevens,94,81,2
82,1969-11-01,On The Dock Of The Bay,The Dells,,,
83,1969-11-01,I Guess The Lord Must Be In New York City,Nilsson,,,
84,1969-11-01,She's Got Love,Thomas & Richard Frost,92,84,2
85,1969-11-01,Tonight I'll Be Staying Here With You,Bob Dylan,,,
86,1969-11-01,Raindrops Keep Fallin' On My Head,B.J. Thomas,,,
87,1969-11-01,It's Hard To Get Along,Joe Simon,90,87,3
88,1969-11-01,We Must Be In Love,Five Stairsteps & Cubie,,88,2
89,1969-11-01,Wonderful,Blackwell,89,89,2
90,1969-11-01,Love Will Find A Way,Jackie DeShannon,,,
91,1969-11-01,Okie From Muskogee,Merle Haggard And The Strangers,,,
92,1969-11-01,Ballad Of Easy Rider,The Byrds,,,
93,1969-11-01,"We Love You, Call Collect",Art Linkletter,,,
94,1969-11-01,Cupid,Johnny Nash,,,
95,1969-11-01,One Woman,Johnny Rivers,98,95,2
96,1969-11-01,She Belongs To Me,Rick Nelson,99,96,4
97,1969-11-01,Jingo,Santana,97,97,2
98,1969-11-01,Why Is The Wine Sweeter (On The Other Side),Eddie Floyd,,,
99,1969-11-01,Midnight Cowboy,Ferrante & Teicher,,,
100,1969-11-01,I Can't Make It Alone,Lou Rawls,,,
1,1969-11-08,Wedding Bell Blues,The 5th Dimension,2,1,7
2,1969-11-08,Suspicious Minds,Elvis Presley,1,1,9
3,1969-11-08,Come Together/Something,The Beatles,10,3,4
4,1969-11-08,I Can't Get Next To You,The Temptations,4,1,13
5,1969-11-08,Baby It's You,Smith,5,5,10
6,1969-11-08,"Sugar, Sugar",The Archies,3,1,16
7,1969-11-08,Hot Fun In The Summertime,Sly & The Family Stone,6,2,14
8,1969-11-08,And When I Die,"Blood, Sweat & Tears",17,8,4
9,1969-11-08,Something,The Beatles,11,9,4
10,1969-11-08,Smile A Little Smile For Me,The Flying Machine,12,10,6
11,1969-11-08,Is That All There Is,Peggy Lee,13,11,7
12,1969-11-08,Tracy,The Cuff Links,9,9,9
13,1969-11-08,Little Woman,Bobby Sherman,7,3,12
14,1969-11-08,Jean,Oliver,8,2,13
15,1969-11-08,Going In Circles,The Friends Of Distinction,16,15,13
16,1969-11-08,You've Lost That Lovin' Feeling,Dionne Warwick,18,16,8
17,1969-11-08,"Baby, I'm For Real",The Originals,22,17,7
18,1969-11-08,Take A Letter Maria,R.B. Greaves,21,18,4
19,1969-11-08,Ball Of Fire,Tommy James And The Shondells,26,19,6
20,1969-11-08,Backfield In Motion,Mel And Tim,42,20,4
21,1969-11-08,Let A Man Come In And Do The Popcorn (Part One),James Brown,30,21,5
22,1969-11-08,Na Na Hey Hey Kiss Him Goodbye,Steam,45,22,4
23,1969-11-08,Eli's Coming,Three Dog Night,50,23,3
24,1969-11-08,I'm Gonna Make You Mine,Lou Christie,15,10,12
25,1969-11-08,Cherry Hill Park,Billy Joe Royal,38,25,6
26,1969-11-08,Try A Little Kindness,Glen Campbell,33,26,5
27,1969-11-08,That's The Way Love Is,Marvin Gaye,14,7,12
28,1969-11-08,Suite: Judy Blue Eyes,"Crosby, Stills & Nash",34,28,6
29,1969-11-08,"Yester-Me, Yester-You, Yesterday",Stevie Wonder,32,29,4
30,1969-11-08,Reuben James,Kenny Rogers & The First Edition,35,30,7
31,1969-11-08,Walk On By,Isaac Hayes,31,30,11
32,1969-11-08,I'll Never Fall In Love Again,Tom Jones,19,6,23
33,1969-11-08,Fortunate Son,Creedence Clearwater Revival,58,33,2
34,1969-11-08,Jealous Kind Of Fella,Garland Green,20,20,9
35,1969-11-08,Jesus Is A Soul Man,Lawrence Reynolds,28,28,8
36,1969-11-08,So Good Together,Andy Kim,41,36,7
37,1969-11-08,Undun,The Guess Who,51,37,4
38,1969-11-08,Down On The Corner/Fortunate Son,Creedence Clearwater Revival,60,38,3
39,1969-11-08,Leaving On A Jet Plane,"Peter, Paul & Mary",57,39,3
40,1969-11-08,Echo Park,Keith Barbour,40,40,7
41,1969-11-08,"Mind, Body and Soul",The Flaming Ember,52,41,7
42,1969-11-08,Sugar On Sunday,The Clique,24,22,11
43,1969-11-08,Make Your Own Kind Of Music,Mama Cass Elliot,56,43,4
44,1969-11-08,Holly Holy,Neil Diamond,71,44,2
45,1969-11-08,Let A Woman Be A Woman - Let A Man Be A Man,Dyke And The Blazers,36,36,8
46,1969-11-08,Doin' Our Thing,Clarence Carter,48,46,7
47,1969-11-08,Don't It Make You Want To Go Home,Joe South and The Believers,47,41,12
48,1969-11-08,Time Machine,Grand Funk Railroad,49,48,7
49,1969-11-08,These Eyes,Jr. Walker & The All Stars,68,49,3
50,1969-11-08,Someday We'll Be Together,Diana Ross & The Supremes,,,
51,1969-11-08,Something In The Air,Thunderclap Newman,37,37,10
52,1969-11-08,The Sweeter He Is - Part I,The Soul Children,53,52,5
53,1969-11-08,Any Way That You Want Me,Evie Sands,54,53,13
54,1969-11-08,"We Love You, Call Collect",Art Linkletter,93,54,2
55,1969-11-08,Roosevelt And Ira Lee (Night of the Mossacin),Tony Joe White,64,55,3
56,1969-11-08,Friendship Train,Gladys Knight And The Pips,66,56,3
57,1969-11-08,Heaven Knows,The Grass Roots,,,
58,1969-11-08,Up On Cripple Creek,The Band,74,58,2
59,1969-11-08,Kool And The Gang,Kool & The Gang,59,59,9
60,1969-11-08,Turn On A Dream,The Box Tops,61,60,4
61,1969-11-08,Groovy Grubworm,Harlow Wilcox and the Oakies,62,61,5
62,1969-11-08,You'll Never Walk Alone,The Brooklyn Bridge,55,51,6
63,1969-11-08,I'll Bet You,Funkadelic,63,63,6
64,1969-11-08,Shangri-La,The Lettermen,67,64,4
65,1969-11-08,I Guess The Lord Must Be In New York City,Nilsson,83,65,2
66,1969-11-08,I Can't Make It Alone,Lou Rawls,100,66,2
67,1969-11-08,Evil Woman Don't Play Your Games With Me,CROW,77,67,3
68,1969-11-08,The Colour Of My Love,Jefferson,70,68,8
69,1969-11-08,Delta Lady,Joe Cocker,73,69,6
70,1969-11-08,Love Will Find A Way,Jackie DeShannon,90,70,2
71,1969-11-08,On The Dock Of The Bay,The Dells,82,71,2
72,1969-11-08,I Still Believe In Tomorrow,John & Anne Ryder,72,72,3
73,1969-11-08,We'll Cry Together,Maxine Brown,76,73,7
74,1969-11-08,Silver Threads And Golden Needles,The Cowsills,75,74,5
75,1969-11-08,Say You Love Me,The Impressions,78,75,4
76,1969-11-08,Julia,Ramsey Lewis,80,76,7
77,1969-11-08,Proud Mary,"The Checkmates, Ltd. Featuring Sonny Charles",69,69,4
78,1969-11-08,Crumbs Off The Table,The Glass House,79,78,4
79,1969-11-08,Tonight I'll Be Staying Here With You,Bob Dylan,85,79,2
80,1969-11-08,Raindrops Keep Fallin' On My Head,B.J. Thomas,86,80,2
81,1969-11-08,Sunday Mornin' Comin' Down,Ray Stevens,81,81,3
82,1969-11-08,Ballad Of Easy Rider,The Byrds,92,82,2
83,1969-11-08,A Brand New Me,Dusty Springfield,,,
84,1969-11-08,She's Got Love,Thomas & Richard Frost,84,84,3
85,1969-11-08,Girls It Ain't Easy,The Honey Cone,,,
86,1969-11-08,Just A Little Love,B.B. King,,86,3
87,1969-11-08,Midnight Cowboy,Ferrante & Teicher,99,87,2
88,1969-11-08,We Must Be In Love,Five Stairsteps & Cubie,88,88,3
89,1969-11-08,One Woman,Johnny Rivers,95,89,3
90,1969-11-08,Okie From Muskogee,Merle Haggard And The Strangers,91,90,2
91,1969-11-08,Jingo,Santana,97,91,3
92,1969-11-08,You Got To Pay The Price,Gloria Taylor,,,
93,1969-11-08,The Ten Commandments Of Love,Little Anthony And The Imperials,,,
94,1969-11-08,Kozmic Blues,Janis Joplin,,,
95,1969-11-08,(I'm So) Afraid Of Losing You Again,Charley Pride,,,
96,1969-11-08,Eleanor Rigby,Aretha Franklin,,,
97,1969-11-08,That's How Heartaches Are Made,The Marvelettes,,,
98,1969-11-08,Why Is The Wine Sweeter (On The Other Side),Eddie Floyd,98,98,2
99,1969-11-08,Volunteers,Jefferson Airplane,,,
100,1969-11-08,See Ruby Fall,Johnny Cash,,,
1,1969-11-15,Wedding Bell Blues,The 5th Dimension,1,1,8
2,1969-11-15,Come Together/Something,The Beatles,3,2,5
3,1969-11-15,Something,The Beatles,9,3,5
4,1969-11-15,And When I Die,"Blood, Sweat & Tears",8,4,5
5,1969-11-15,Baby It's You,Smith,5,5,11
6,1969-11-15,I Can't Get Next To You,The Temptations,4,1,14
7,1969-11-15,Suspicious Minds,Elvis Presley,2,1,10
8,1969-11-15,Smile A Little Smile For Me,The Flying Machine,10,8,7
9,1969-11-15,"Sugar, Sugar",The Archies,6,1,17
10,1969-11-15,Take A Letter Maria,R.B. Greaves,18,10,5
11,1969-11-15,Na Na Hey Hey Kiss Him Goodbye,Steam,22,11,5
12,1969-11-15,Hot Fun In The Summertime,Sly & The Family Stone,7,2,15
13,1969-11-15,Tracy,The Cuff Links,12,9,10
14,1969-11-15,Is That All There Is,Peggy Lee,11,11,8
15,1969-11-15,Going In Circles,The Friends Of Distinction,15,15,14
16,1969-11-15,Fortunate Son,Creedence Clearwater Revival,33,16,3
17,1969-11-15,"Baby, I'm For Real",The Originals,17,17,8
18,1969-11-15,Backfield In Motion,Mel And Tim,20,18,5
19,1969-11-15,Ball Of Fire,Tommy James And The Shondells,19,19,7
20,1969-11-15,Eli's Coming,Three Dog Night,23,20,4
21,1969-11-15,Let A Man Come In And Do The Popcorn (Part One),James Brown,21,21,6
22,1969-11-15,"Yester-Me, Yester-You, Yesterday",Stevie Wonder,29,22,5
23,1969-11-15,Leaving On A Jet Plane,"Peter, Paul & Mary",39,23,4
24,1969-11-15,Cherry Hill Park,Billy Joe Royal,25,24,7
25,1969-11-15,Try A Little Kindness,Glen Campbell,26,25,6
26,1969-11-15,Reuben James,Kenny Rogers & The First Edition,30,26,8
27,1969-11-15,Suite: Judy Blue Eyes,"Crosby, Stills & Nash",28,27,7
28,1969-11-15,You've Lost That Lovin' Feeling,Dionne Warwick,16,16,9
29,1969-11-15,Undun,The Guess Who,37,29,5
30,1969-11-15,Down On The Corner/Fortunate Son,Creedence Clearwater Revival,38,30,4
31,1969-11-15,Little Woman,Bobby Sherman,13,3,13
32,1969-11-15,Holly Holy,Neil Diamond,44,32,3
33,1969-11-15,Jean,Oliver,14,2,14
34,1969-11-15,Someday We'll Be Together,Diana Ross & The Supremes,50,34,2
35,1969-11-15,Walk On By,Isaac Hayes,31,30,12
36,1969-11-15,"Mind, Body and Soul",The Flaming Ember,41,36,8
37,1969-11-15,Friendship Train,Gladys Knight And The Pips,56,37,4
38,1969-11-15,Jesus Is A Soul Man,Lawrence Reynolds,35,28,9
39,1969-11-15,Make Your Own Kind Of Music,Mama Cass Elliot,43,39,5
40,1969-11-15,Eleanor Rigby,Aretha Franklin,96,40,2
41,1969-11-15,So Good Together,Andy Kim,36,36,8
42,1969-11-15,These Eyes,Jr. Walker & The All Stars,49,42,4
43,1969-11-15,"We Love You, Call Collect",Art Linkletter,54,43,3
44,1969-11-15,I Guess The Lord Must Be In New York City,Nilsson,65,44,3
45,1969-11-15,Let A Woman Be A Woman - Let A Man Be A Man,Dyke And The Blazers,45,36,9
46,1969-11-15,Roosevelt And Ira Lee (Night of the Mossacin),Tony Joe White,55,46,4
47,1969-11-15,Heaven Knows,The Grass Roots,57,47,2
48,1969-11-15,Echo Park,Keith Barbour,40,40,8
49,1969-11-15,Groovy Grubworm,Harlow Wilcox and the Oakies,61,49,6
50,1969-11-15,Time Machine,Grand Funk Railroad,48,48,8
51,1969-11-15,Up On Cripple Creek,The Band,58,51,3
52,1969-11-15,Midnight Cowboy,Ferrante & Teicher,87,52,3
53,1969-11-15,Any Way That You Want Me,Evie Sands,53,53,14
54,1969-11-15,The Sweeter He Is - Part I,The Soul Children,52,52,6
55,1969-11-15,Tonight I'll Be Staying Here With You,Bob Dylan,79,55,3
56,1969-11-15,Doin' Our Thing,Clarence Carter,46,46,8
57,1969-11-15,Jealous Kind Of Fella,Garland Green,34,20,10
58,1969-11-15,Turn On A Dream,The Box Tops,60,58,5
59,1969-11-15,Evil Woman Don't Play Your Games With Me,CROW,67,59,4
60,1969-11-15,Kool And The Gang,Kool & The Gang,59,59,10
61,1969-11-15,Love Will Find A Way,Jackie DeShannon,70,61,3
62,1969-11-15,Raindrops Keep Fallin' On My Head,B.J. Thomas,80,62,3
63,1969-11-15,On The Dock Of The Bay,The Dells,71,63,3
64,1969-11-15,I Can't Make It Alone,Lou Rawls,66,64,3
65,1969-11-15,Say You Love Me,The Impressions,75,65,5
66,1969-11-15,I'll Bet You,Funkadelic,63,63,7
67,1969-11-15,A Brand New Me,Dusty Springfield,83,67,2
68,1969-11-15,Jingo,Santana,91,68,4
69,1969-11-15,Crumbs Off The Table,The Glass House,78,69,5
70,1969-11-15,I Still Believe In Tomorrow,John & Anne Ryder,72,70,4
71,1969-11-15,The Colour Of My Love,Jefferson,68,68,9
72,1969-11-15,Shangri-La,The Lettermen,64,64,5
73,1969-11-15,Midnight,Dennis Yost And The Classics IV,,,
74,1969-11-15,Silver Threads And Golden Needles,The Cowsills,74,74,6
75,1969-11-15,You Got To Pay The Price,Gloria Taylor,92,75,2
76,1969-11-15,We'll Cry Together,Maxine Brown,73,73,8
77,1969-11-15,Ballad Of Easy Rider,The Byrds,82,77,3
78,1969-11-15,Girls It Ain't Easy,The Honey Cone,85,78,2
79,1969-11-15,Julia,Ramsey Lewis,76,76,8
80,1969-11-15,Just A Little Love,B.B. King,86,80,4
81,1969-11-15,Cupid,Johnny Nash,,81,2
82,1969-11-15,Get It From The Bottom,The Steelers,,,
83,1969-11-15,She's Got Love,Thomas & Richard Frost,84,83,4
84,1969-11-15,The Ten Commandments Of Love,Little Anthony And The Imperials,93,84,2
85,1969-11-15,Okie From Muskogee,Merle Haggard And The Strangers,90,85,3
86,1969-11-15,Cold Turkey,Plastic Ono Band,,,
87,1969-11-15,See Ruby Fall,Johnny Cash,100,87,2
88,1969-11-15,Jam Up Jelly Tight,Tommy Roe,,,
89,1969-11-15,One Woman,Johnny Rivers,89,89,4
90,1969-11-15,I Want You Back,Jackson 5,,,
91,1969-11-15,Kozmic Blues,Janis Joplin,94,91,2
92,1969-11-15,(I'm So) Afraid Of Losing You Again,Charley Pride,95,92,2
93,1969-11-15,Volunteers,Jefferson Airplane,99,93,2
94,1969-11-15,Get Rhythm,Johnny Cash,,,
95,1969-11-15,Swingin' Tight,Bill Deal & The Rhondels,,,
96,1969-11-15,She Belongs To Me,Rick Nelson,,96,5
97,1969-11-15,Curly,Jimmy Clanton,,,
98,1969-11-15,Don't Let Love Hang You Up,Jerry Butler,,,
99,1969-11-15,One Tin Soldier,The Original Caste,,,
100,1969-11-15,St. Louis,The Easybeats,,,
1,1969-11-22,Wedding Bell Blues,The 5th Dimension,1,1,9
2,1969-11-22,Take A Letter Maria,R.B. Greaves,10,2,6
3,1969-11-22,Something,The Beatles,3,3,6
4,1969-11-22,And When I Die,"Blood, Sweat & Tears",4,4,6
5,1969-11-22,Smile A Little Smile For Me,The Flying Machine,8,5,8
6,1969-11-22,Na Na Hey Hey Kiss Him Goodbye,Steam,11,6,6
7,1969-11-22,Come Together/Something,The Beatles,2,2,6
8,1969-11-22,"Yester-Me, Yester-You, Yesterday",Stevie Wonder,22,8,6
9,1969-11-22,Suspicious Minds,Elvis Presley,7,1,11
10,1969-11-22,I Can't Get Next To You,The Temptations,6,1,15
11,1969-11-22,Baby It's You,Smith,5,5,12
12,1969-11-22,Leaving On A Jet Plane,"Peter, Paul & Mary",23,12,5
13,1969-11-22,Backfield In Motion,Mel And Tim,18,13,6
14,1969-11-22,Fortunate Son,Creedence Clearwater Revival,16,14,4
15,1969-11-22,"Baby, I'm For Real",The Originals,17,15,9
16,1969-11-22,"Sugar, Sugar",The Archies,9,1,18
17,1969-11-22,Going In Circles,The Friends Of Distinction,15,15,15
18,1969-11-22,Eli's Coming,Three Dog Night,20,18,5
19,1969-11-22,Cherry Hill Park,Billy Joe Royal,24,19,8
20,1969-11-22,Someday We'll Be Together,Diana Ross & The Supremes,34,20,3
21,1969-11-22,Down On The Corner/Fortunate Son,Creedence Clearwater Revival,30,21,5
22,1969-11-22,Tracy,The Cuff Links,13,9,11
23,1969-11-22,Is That All There Is,Peggy Lee,14,11,9
24,1969-11-22,Try A Little Kindness,Glen Campbell,25,24,7
25,1969-11-22,Hot Fun In The Summertime,Sly & The Family Stone,12,2,16
26,1969-11-22,Reuben James,Kenny Rogers & The First Edition,26,26,9
27,1969-11-22,Suite: Judy Blue Eyes,"Crosby, Stills & Nash",27,27,8
28,1969-11-22,Holly Holy,Neil Diamond,32,28,4
29,1969-11-22,Undun,The Guess Who,29,29,6
30,1969-11-22,You've Lost That Lovin' Feeling,Dionne Warwick,28,16,10
31,1969-11-22,Ball Of Fire,Tommy James And The Shondells,19,19,8
32,1969-11-22,Let A Man Come In And Do The Popcorn (Part One),James Brown,21,21,7
33,1969-11-22,Eleanor Rigby,Aretha Franklin,40,33,3
34,1969-11-22,Friendship Train,Gladys Knight And The Pips,37,34,5
35,1969-11-22,"Mind, Body and Soul",The Flaming Ember,36,35,9
36,1969-11-22,These Eyes,Jr. Walker & The All Stars,42,36,5
