,Week,Song,Artist,Last week,Peak position,Weeks on chart
50,1981-10-24,(There's) No Gettin' Over Me,Ronnie Milsap,35,5,18
51,1981-10-24,Steal The Night,Stevie Woods,57,51,7
52,1981-10-24,Never Too Much,Luther Vandross,65,52,3
53,1981-10-24,It's All I Can Do,Anne Murray,59,53,5
54,1981-10-24,"I Want You, I Need You",Chris Christian,62,54,4
55,1981-10-24,More Stars,More Stars On 45,55,55,5
56,1981-10-24,Take My Heart (You Can Have It If You Want It),Kool & The Gang,67,56,2
57,1981-10-24,Slow Hand,The Pointer Sisters,45,2,22
58,1981-10-24,General Hospi-tale,The Afternoon Delights,46,33,14
59,1981-10-24,One More Night,Streek,68,59,3
60,1981-10-24,Stay Awake,Ronnie Laws,60,60,7
61,1981-10-24,When She Dances,Joey Scarbury,70,61,3
62,1981-10-24,Take Me Now,David Gates,63,62,5
63,1981-10-24,Harden My Heart,Quarterflash,80,63,2
64,1981-10-24,A Lucky Guy,Rickie Lee Jones,71,64,4
65,1981-10-24,The Sweetest Thing (I've Ever Known),Juice Newton,79,65,2
66,1981-10-24,Bet Your Heart On Me,Johnny Lee,74,66,3
67,1981-10-24,Magic Power,Triumph,75,67,4
68,1981-10-24,Poor Man's Son,Survivor,78,68,2
69,1981-10-24,Still,John Schneider,69,69,5
70,1981-10-24,Jessie's Girl,Rick Springfield,64,1,31
71,1981-10-24,Wired For Sound,Cliff Richard,73,71,3
72,1981-10-24,(Want You) Back In My Life Again,Carpenters,72,72,7
73,1981-10-24,Leather And Lace,Stevie Nicks With Don Henley,,,
74,1981-10-24,Trouble,Lindsey Buckingham,,,
75,1981-10-24,Run To Me,Savoy Brown,82,75,3
76,1981-10-24,Snake Eyes,The Alan Parsons Project,86,76,2
77,1981-10-24,Breaking Away,Balance,49,22,16
78,1981-10-24,Slip Away,Pablo Cruise,88,78,2
79,1981-10-24,Twilight,Electric Light Orchestra,,,
80,1981-10-24,I Surrender,Arlan Day,90,80,2
81,1981-10-24,Love All The Hurt Away,Aretha Franklin And George Benson,53,46,9
82,1981-10-24,"Theme From ""Greatest American Hero"" (Believe It or Not)",Joey Scarbury,51,2,25
83,1981-10-24,Mistaken Identity,Kim Carnes,,,
84,1981-10-24,In Your Letter,REO Speedwagon,47,20,12
85,1981-10-24,I Wouldn't Have Missed It For The World,Ronnie Milsap,,,
86,1981-10-24,Turn Your Love Around,George Benson,,,
87,1981-10-24,Draw Of The Cards,Kim Carnes,52,28,12
88,1981-10-24,Feels So Right,Alabama,83,20,21
89,1981-10-24,La La Means I Love You,Tierra,,,
90,1981-10-24,Controversy,Prince,,,
91,1981-10-24,Some Days Are Diamonds (Some Days Are Stone),John Denver,66,36,20
92,1981-10-24,Fire And Ice,Pat Benatar,84,17,15
93,1981-10-24,The Breakup Song (They Don't Write 'Em),Greg Kihn Band,87,15,23
94,1981-10-24,Cool Love,Pablo Cruise,85,13,17
95,1981-10-24,I'm In Love,Evelyn King,81,40,14
96,1981-10-24,Really Wanna Know You,Gary Wright,91,16,17
97,1981-10-24,Leila,ZZ Top,77,77,4
98,1981-10-24,Fire In The Sky,The Dirt Band,76,76,4
99,1981-10-24,Snap Shot,Slave,,,
100,1981-10-24,Back To The 60's,Tight Fit,89,89,3
1,1981-10-31,Arthur's Theme (Best That You Can Do),Christopher Cross,1,1,12
2,1981-10-31,Start Me Up,The Rolling Stones,3,2,11
3,1981-10-31,Private Eyes,Daryl Hall John Oates,6,3,10
4,1981-10-31,For Your Eyes Only,Sheena Easton,4,4,15
5,1981-10-31,Endless Love,Diana Ross & Lionel Richie,2,1,17
6,1981-10-31,Tryin' To Live My Life Without You,Bob Seger,11,6,8
7,1981-10-31,Hard To Say,Dan Fogelberg,8,7,10
8,1981-10-31,The Night Owls,Little River Band,9,8,11
9,1981-10-31,I've Done Everything For You,Rick Springfield,10,9,11
10,1981-10-31,Step By Step,Eddie Rabbitt,5,5,15
11,1981-10-31,Here I Am (Just When I Thought I Was Over You),Air Supply,15,11,6
12,1981-10-31,When She Was My Girl,Four Tops,13,12,12
13,1981-10-31,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,17,13,11
14,1981-10-31,Share Your Love With Me,Kenny Rogers,14,14,9
15,1981-10-31,Waiting For A Girl Like You,Foreigner,21,15,4
16,1981-10-31,Super Freak (Part I),Rick James,16,16,13
17,1981-10-31,We're In This Love Together,Al Jarreau,18,17,14
18,1981-10-31,Say Goodbye To Hollywood,Billy Joel,19,18,8
19,1981-10-31,Just Once,Quincy Jones Featuring James Ingram,20,19,12
20,1981-10-31,Oh No,Commodores,23,20,6
21,1981-10-31,Every Little Thing She Does Is Magic,The Police,24,21,6
22,1981-10-31,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,22,22,11
23,1981-10-31,Physical,Olivia Newton-John,26,23,5
24,1981-10-31,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,7,3,15
25,1981-10-31,Who's Crying Now,Journey,12,4,16
26,1981-10-31,The Old Songs,Barry Manilow,31,26,4
27,1981-10-31,Atlanta Lady (Something About Your Love),Marty Balin,27,27,7
28,1981-10-31,Why Do Fools Fall In Love,Diana Ross,38,28,3
29,1981-10-31,Alien,Atlanta Rhythm Section,29,29,10
30,1981-10-31,Young Turks,Rod Stewart,41,30,3
31,1981-10-31,Sausalito Summernight,Diesel,33,31,8
32,1981-10-31,Urgent,Foreigner,25,4,18
33,1981-10-31,Hold On Tight,Electric Light Orchestra,28,10,15
34,1981-10-31,He's A Liar,Bee Gees,30,30,6
35,1981-10-31,In The Dark,Billy Squier,35,35,8
36,1981-10-31,Let's Groove,"Earth, Wind & Fire",48,36,5
37,1981-10-31,You Saved My Soul,Burton Cummings,37,37,8
38,1981-10-31,Promises In The Dark,Pat Benatar,42,38,5
39,1981-10-31,Our Lips Are Sealed,Go-Go's,40,39,10
40,1981-10-31,"My Girl (Gone, Gone, Gone)",Chilliwack,44,40,6
41,1981-10-31,No Reply At All,Genesis,47,41,6
42,1981-10-31,Take My Heart (You Can Have It If You Want It),Kool & The Gang,56,42,3
43,1981-10-31,I Could Never Miss You (More Than I Do),Lulu,32,18,14
44,1981-10-31,Queen Of Hearts,Juice Newton,34,2,23
45,1981-10-31,The Voice,The Moody Blues,36,15,13
46,1981-10-31,Never Too Much,Luther Vandross,52,46,4
47,1981-10-31,Steal The Night,Stevie Woods,51,47,8
48,1981-10-31,"I Want You, I Need You",Chris Christian,54,48,5
49,1981-10-31,Harden My Heart,Quarterflash,63,49,3
50,1981-10-31,Leather And Lace,Stevie Nicks With Don Henley,73,50,2
51,1981-10-31,The Sweetest Thing (I've Ever Known),Juice Newton,65,51,3
52,1981-10-31,When She Dances,Joey Scarbury,61,52,4
53,1981-10-31,It's All I Can Do,Anne Murray,53,53,6
54,1981-10-31,One More Night,Streek,59,54,4
55,1981-10-31,Trouble,Lindsey Buckingham,74,55,2
56,1981-10-31,Don't Stop Believin',Journey,,,
57,1981-10-31,The Beach Boys Medley,The Beach Boys,39,12,15
58,1981-10-31,Poor Man's Son,Survivor,68,58,3
59,1981-10-31,Bet Your Heart On Me,Johnny Lee,66,59,4
60,1981-10-31,Magic Power,Triumph,67,60,5
61,1981-10-31,Working In The Coal Mine,Devo,43,43,9
62,1981-10-31,Burnin' For You,Blue Oyster Cult,45,40,12
63,1981-10-31,Lady (You Bring Me Up),Commodores,46,8,20
64,1981-10-31,A Lucky Guy,Rickie Lee Jones,64,64,5
65,1981-10-31,Heavy Metal (Takin' A Ride),Don Felder,49,43,15
66,1981-10-31,(There's) No Gettin' Over Me,Ronnie Milsap,50,5,19
67,1981-10-31,Twilight,Electric Light Orchestra,79,67,2
68,1981-10-31,Run To Me,Savoy Brown,75,68,4
69,1981-10-31,More Stars,More Stars On 45,55,55,6
70,1981-10-31,Slow Hand,The Pointer Sisters,57,2,23
71,1981-10-31,Mistaken Identity,Kim Carnes,83,71,2
72,1981-10-31,Snake Eyes,The Alan Parsons Project,76,72,3
73,1981-10-31,I Surrender,Arlan Day,80,73,3
74,1981-10-31,Heart Like A Wheel,The Steve Miller Band,,,
75,1981-10-31,I Wouldn't Have Missed It For The World,Ronnie Milsap,85,75,2
76,1981-10-31,Turn Your Love Around,George Benson,86,76,2
77,1981-10-31,General Hospi-tale,The Afternoon Delights,58,33,15
78,1981-10-31,Slip Away,Pablo Cruise,78,78,3
79,1981-10-31,La La Means I Love You,Tierra,89,79,2
80,1981-10-31,Controversy,Prince,90,80,2
81,1981-10-31,"Pay The Devil (Ooo, Baby, Ooo)",The Knack,,,
82,1981-10-31,I'm Just Too Shy,Jermaine Jackson,,,
83,1981-10-31,Stay Awake,Ronnie Laws,60,60,8
84,1981-10-31,The Jam Was Moving,Debbie Harry,,,
85,1981-10-31,The Cowboy And The Lady,John Denver,,,
86,1981-10-31,Take Me Now,David Gates,62,62,6
87,1981-10-31,Jessie's Girl,Rick Springfield,70,1,32
88,1981-10-31,Castles In The Air,Don McLean,,,
89,1981-10-31,More Than Just The Two Of Us,Sneaker,,,
90,1981-10-31,Hooked On Classics,Royal Philharmonic Orchestra,,,
91,1981-10-31,Sweet Merilee,Donnie Iris,,,
92,1981-10-31,Destroyer,The Kinks,,,
93,1981-10-31,(Want You) Back In My Life Again,Carpenters,72,72,8
94,1981-10-31,Breaking Away,Balance,77,22,17
95,1981-10-31,Love All The Hurt Away,Aretha Franklin And George Benson,81,46,10
96,1981-10-31,"Theme From ""Greatest American Hero"" (Believe It or Not)",Joey Scarbury,82,2,26
97,1981-10-31,In Your Letter,REO Speedwagon,84,20,13
98,1981-10-31,Snap Shot,Slave,99,98,2
99,1981-10-31,Wired For Sound,Cliff Richard,71,71,4
100,1981-10-31,Feels So Right,Alabama,88,20,22
1,1981-11-07,Private Eyes,Daryl Hall John Oates,3,1,11
2,1981-11-07,Start Me Up,The Rolling Stones,2,2,12
3,1981-11-07,Arthur's Theme (Best That You Can Do),Christopher Cross,1,1,13
4,1981-11-07,For Your Eyes Only,Sheena Easton,4,4,16
5,1981-11-07,Tryin' To Live My Life Without You,Bob Seger,6,5,9
6,1981-11-07,The Night Owls,Little River Band,8,6,12
7,1981-11-07,Hard To Say,Dan Fogelberg,7,7,11
8,1981-11-07,I've Done Everything For You,Rick Springfield,9,8,12
9,1981-11-07,Here I Am (Just When I Thought I Was Over You),Air Supply,11,9,7
10,1981-11-07,Waiting For A Girl Like You,Foreigner,15,10,5
11,1981-11-07,When She Was My Girl,Four Tops,12,11,13
12,1981-11-07,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,13,12,12
13,1981-11-07,Endless Love,Diana Ross & Lionel Richie,5,1,18
14,1981-11-07,Physical,Olivia Newton-John,23,14,6
15,1981-11-07,We're In This Love Together,Al Jarreau,17,15,15
16,1981-11-07,Oh No,Commodores,20,16,7
17,1981-11-07,Say Goodbye To Hollywood,Billy Joel,18,17,9
18,1981-11-07,Just Once,Quincy Jones Featuring James Ingram,19,18,13
19,1981-11-07,Every Little Thing She Does Is Magic,The Police,21,19,7
20,1981-11-07,The Old Songs,Barry Manilow,26,20,5
21,1981-11-07,Why Do Fools Fall In Love,Diana Ross,28,21,4
22,1981-11-07,Step By Step,Eddie Rabbitt,10,5,16
23,1981-11-07,Share Your Love With Me,Kenny Rogers,14,14,10
24,1981-11-07,Super Freak (Part I),Rick James,16,16,14
25,1981-11-07,Young Turks,Rod Stewart,30,25,4
26,1981-11-07,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,22,22,12
27,1981-11-07,Atlanta Lady (Something About Your Love),Marty Balin,27,27,8
28,1981-11-07,Sausalito Summernight,Diesel,31,28,9
29,1981-11-07,Let's Groove,"Earth, Wind & Fire",36,29,6
30,1981-11-07,Trouble,Lindsey Buckingham,55,30,3
31,1981-11-07,Leather And Lace,Stevie Nicks With Don Henley,50,31,3
32,1981-11-07,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,24,3,16
33,1981-11-07,Harden My Heart,Quarterflash,49,33,4
34,1981-11-07,"My Girl (Gone, Gone, Gone)",Chilliwack,40,34,7
35,1981-11-07,Our Lips Are Sealed,Go-Go's,39,35,11
36,1981-11-07,No Reply At All,Genesis,41,36,7
37,1981-11-07,Take My Heart (You Can Have It If You Want It),Kool & The Gang,42,37,4
38,1981-11-07,Promises In The Dark,Pat Benatar,38,38,6
39,1981-11-07,The Sweetest Thing (I've Ever Known),Juice Newton,51,39,4
40,1981-11-07,Don't Stop Believin',Journey,56,40,2
41,1981-11-07,Never Too Much,Luther Vandross,46,41,5
42,1981-11-07,Who's Crying Now,Journey,25,4,17
43,1981-11-07,Steal The Night,Stevie Woods,47,43,9
44,1981-11-07,"I Want You, I Need You",Chris Christian,48,44,6
45,1981-11-07,Alien,Atlanta Rhythm Section,29,29,11
46,1981-11-07,Urgent,Foreigner,32,4,19
47,1981-11-07,One More Night,Streek,54,47,5
48,1981-11-07,Poor Man's Son,Survivor,58,48,4
49,1981-11-07,When She Dances,Joey Scarbury,52,49,5
50,1981-11-07,Heart Like A Wheel,The Steve Miller Band,74,50,2
51,1981-11-07,Yesterday's Songs,Neil Diamond,,,
52,1981-11-07,Hold On Tight,Electric Light Orchestra,33,10,16
53,1981-11-07,In The Dark,Billy Squier,35,35,9
54,1981-11-07,Magic Power,Triumph,60,54,6
55,1981-11-07,Twilight,Electric Light Orchestra,67,55,3
56,1981-11-07,I Could Never Miss You (More Than I Do),Lulu,43,18,15
57,1981-11-07,Bet Your Heart On Me,Johnny Lee,59,57,5
58,1981-11-07,Queen Of Hearts,Juice Newton,44,2,24
59,1981-11-07,The Voice,The Moody Blues,45,15,14
60,1981-11-07,You Saved My Soul,Burton Cummings,37,37,9
61,1981-11-07,The Beach Boys Medley,The Beach Boys,57,12,16
62,1981-11-07,Turn Your Love Around,George Benson,76,62,3
63,1981-11-07,Mistaken Identity,Kim Carnes,71,63,3
64,1981-11-07,Working In The Coal Mine,Devo,61,43,10
65,1981-11-07,I Wouldn't Have Missed It For The World,Ronnie Milsap,75,65,3
66,1981-11-07,It's All I Can Do,Anne Murray,53,53,7
67,1981-11-07,Snake Eyes,The Alan Parsons Project,72,67,4
68,1981-11-07,Run To Me,Savoy Brown,68,68,5
69,1981-11-07,"Pay The Devil (Ooo, Baby, Ooo)",The Knack,81,69,2
70,1981-11-07,Centerfold,The J. Geils Band,,,
71,1981-11-07,I Surrender,Arlan Day,73,71,4
72,1981-11-07,I'm Just Too Shy,Jermaine Jackson,82,72,2
73,1981-11-07,The Cowboy And The Lady,John Denver,85,73,2
74,1981-11-07,Hooked On Classics,Royal Philharmonic Orchestra,90,74,2
75,1981-11-07,Slip Away,Pablo Cruise,78,75,4
76,1981-11-07,La La Means I Love You,Tierra,79,76,3
77,1981-11-07,Controversy,Prince,80,77,3
78,1981-11-07,Castles In The Air,Don McLean,88,78,2
79,1981-11-07,Wrack My Brain,Ringo Starr,,,
80,1981-11-07,Under Pressure,Queen & David Bowie,,,
81,1981-11-07,More Than Just The Two Of Us,Sneaker,89,81,2
82,1981-11-07,The Jam Was Moving,Debbie Harry,84,82,2
83,1981-11-07,Cool Night,Paul Davis,,,
84,1981-11-07,Living Eyes,Bee Gees,,,
85,1981-11-07,Burnin' For You,Blue Oyster Cult,62,40,13
86,1981-11-07,He's A Liar,Bee Gees,34,30,7
87,1981-11-07,Sweet Merilee,Donnie Iris,91,87,2
88,1981-11-07,Talking Out Of Turn,The Moody Blues,,,
89,1981-11-07,Lady (You Bring Me Up),Commodores,63,8,21
90,1981-11-07,Destroyer,The Kinks,92,90,2
91,1981-11-07,I Heard It Through The Grapevine (Part 1),Roger,,,
92,1981-11-07,A Lucky Guy,Rickie Lee Jones,64,64,6
93,1981-11-07,Heavy Metal (Takin' A Ride),Don Felder,65,43,16
94,1981-11-07,Snap Shot,Slave,98,94,3
95,1981-11-07,(There's) No Gettin' Over Me,Ronnie Milsap,66,5,20
96,1981-11-07,More Stars,More Stars On 45,69,55,7
97,1981-11-07,Slow Hand,The Pointer Sisters,70,2,24
98,1981-11-07,General Hospi-tale,The Afternoon Delights,77,33,16
99,1981-11-07,Stay Awake,Ronnie Laws,83,60,9
100,1981-11-07,Take Me Now,David Gates,86,62,7
1,1981-11-14,Private Eyes,Daryl Hall John Oates,1,1,12
2,1981-11-14,Start Me Up,The Rolling Stones,2,2,13
3,1981-11-14,Physical,Olivia Newton-John,14,3,7
4,1981-11-14,Waiting For A Girl Like You,Foreigner,10,4,6
5,1981-11-14,Tryin' To Live My Life Without You,Bob Seger,5,5,10
6,1981-11-14,The Night Owls,Little River Band,6,6,13
7,1981-11-14,Here I Am (Just When I Thought I Was Over You),Air Supply,9,7,8
8,1981-11-14,I've Done Everything For You,Rick Springfield,8,8,13
9,1981-11-14,Arthur's Theme (Best That You Can Do),Christopher Cross,3,1,14
10,1981-11-14,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,12,10,13
11,1981-11-14,When She Was My Girl,Four Tops,11,11,14
12,1981-11-14,Every Little Thing She Does Is Magic,The Police,19,12,8
13,1981-11-14,Oh No,Commodores,16,13,8
14,1981-11-14,Why Do Fools Fall In Love,Diana Ross,21,14,5
15,1981-11-14,We're In This Love Together,Al Jarreau,15,15,16
16,1981-11-14,For Your Eyes Only,Sheena Easton,4,4,17
17,1981-11-14,Just Once,Quincy Jones Featuring James Ingram,18,17,14
18,1981-11-14,The Old Songs,Barry Manilow,20,18,6
19,1981-11-14,Young Turks,Rod Stewart,25,19,5
20,1981-11-14,Hard To Say,Dan Fogelberg,7,7,12
21,1981-11-14,Endless Love,Diana Ross & Lionel Richie,13,1,19
22,1981-11-14,Say Goodbye To Hollywood,Billy Joel,17,17,10
23,1981-11-14,Let's Groove,"Earth, Wind & Fire",29,23,7
24,1981-11-14,Trouble,Lindsey Buckingham,30,24,4
25,1981-11-14,Leather And Lace,Stevie Nicks With Don Henley,31,25,4
26,1981-11-14,Sausalito Summernight,Diesel,28,26,10
27,1981-11-14,Harden My Heart,Quarterflash,33,27,5
28,1981-11-14,Don't Stop Believin',Journey,40,28,3
29,1981-11-14,Take My Heart (You Can Have It If You Want It),Kool & The Gang,37,29,5
30,1981-11-14,Our Lips Are Sealed,Go-Go's,35,30,12
31,1981-11-14,"My Girl (Gone, Gone, Gone)",Chilliwack,34,31,8
32,1981-11-14,No Reply At All,Genesis,36,32,8
33,1981-11-14,The Sweetest Thing (I've Ever Known),Juice Newton,39,33,5
34,1981-11-14,Yesterday's Songs,Neil Diamond,51,34,2
35,1981-11-14,Step By Step,Eddie Rabbitt,22,5,17
36,1981-11-14,Heart Like A Wheel,The Steve Miller Band,50,36,3
37,1981-11-14,Never Too Much,Luther Vandross,41,37,6
38,1981-11-14,Share Your Love With Me,Kenny Rogers,23,14,11
39,1981-11-14,Steal The Night,Stevie Woods,43,39,10
40,1981-11-14,"I Want You, I Need You",Chris Christian,44,40,7
41,1981-11-14,Super Freak (Part I),Rick James,24,16,15
42,1981-11-14,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,26,22,13
43,1981-11-14,Atlanta Lady (Something About Your Love),Marty Balin,27,27,9
44,1981-11-14,Poor Man's Son,Survivor,48,44,5
45,1981-11-14,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,32,3,17
46,1981-11-14,Promises In The Dark,Pat Benatar,38,38,7
47,1981-11-14,One More Night,Streek,47,47,6
48,1981-11-14,Twilight,Electric Light Orchestra,55,48,4
49,1981-11-14,Turn Your Love Around,George Benson,62,49,4
50,1981-11-14,Centerfold,The J. Geils Band,70,50,2
51,1981-11-14,Magic Power,Triumph,54,51,7
52,1981-11-14,I Wouldn't Have Missed It For The World,Ronnie Milsap,65,52,4
53,1981-11-14,Who's Crying Now,Journey,42,4,18
54,1981-11-14,Bet Your Heart On Me,Johnny Lee,57,54,6
55,1981-11-14,When She Dances,Joey Scarbury,49,49,6
56,1981-11-14,Alien,Atlanta Rhythm Section,45,29,12
57,1981-11-14,Urgent,Foreigner,46,4,20
58,1981-11-14,Hold On Tight,Electric Light Orchestra,52,10,17
59,1981-11-14,I Can't Go For That (No Can Do),Daryl Hall John Oates,,,
60,1981-11-14,Mistaken Identity,Kim Carnes,63,60,4
61,1981-11-14,In The Dark,Billy Squier,53,35,10
62,1981-11-14,Comin' In And Out Of Your Life,Barbra Streisand,,,
63,1981-11-14,Hooked On Classics,Royal Philharmonic Orchestra,74,63,3
64,1981-11-14,I'm Just Too Shy,Jermaine Jackson,72,64,3
65,1981-11-14,Wrack My Brain,Ringo Starr,79,65,2
66,1981-11-14,Under Pressure,Queen & David Bowie,80,66,2
67,1981-11-14,"Pay The Devil (Ooo, Baby, Ooo)",The Knack,69,67,3
68,1981-11-14,Castles In The Air,Don McLean,78,68,3
69,1981-11-14,Cool Night,Paul Davis,83,69,2
70,1981-11-14,More Than Just The Two Of Us,Sneaker,81,70,3
71,1981-11-14,I Surrender,Arlan Day,71,71,5
72,1981-11-14,La La Means I Love You,Tierra,76,72,4
73,1981-11-14,The Cowboy And The Lady,John Denver,73,73,3
74,1981-11-14,Controversy,Prince,77,74,4
75,1981-11-14,Living Eyes,Bee Gees,84,75,2
76,1981-11-14,Someone Could Lose A Heart Tonight,Eddie Rabbitt,,,
77,1981-11-14,Talking Out Of Turn,The Moody Blues,88,77,2
78,1981-11-14,I Could Never Miss You (More Than I Do),Lulu,56,18,16
79,1981-11-14,Working For The Weekend,Loverboy,,,
80,1981-11-14,Queen Of Hearts,Juice Newton,58,2,25
81,1981-11-14,The Voice,The Moody Blues,59,15,15
82,1981-11-14,You Saved My Soul,Burton Cummings,60,37,10
83,1981-11-14,Sweet Merilee,Donnie Iris,87,83,3
84,1981-11-14,The Beach Boys Medley,The Beach Boys,61,12,17
85,1981-11-14,Destroyer,The Kinks,90,85,3
86,1981-11-14,Key Largo,Bertie Higgins,,,
87,1981-11-14,Working In The Coal Mine,Devo,64,43,11
88,1981-11-14,It's All I Can Do,Anne Murray,66,53,8
89,1981-11-14,I Heard It Through The Grapevine (Part 1),Roger,91,89,2
90,1981-11-14,Love In The First Degree,Alabama,,,
91,1981-11-14,Walking Into Sunshine,Central Line,,,
92,1981-11-14,Snap Shot,Slave,94,92,4
93,1981-11-14,Snake Eyes,The Alan Parsons Project,67,67,5
94,1981-11-14,Slip Away,Pablo Cruise,75,75,5
95,1981-11-14,The Jam Was Moving,Debbie Harry,82,82,3
96,1981-11-14,Burnin' For You,Blue Oyster Cult,85,40,14
97,1981-11-14,He's A Liar,Bee Gees,86,30,8
98,1981-11-14,Lady (You Bring Me Up),Commodores,89,8,22
99,1981-11-14,A Lucky Guy,Rickie Lee Jones,92,64,7
100,1981-11-14,Heavy Metal (Takin' A Ride),Don Felder,93,43,17
1,1981-11-21,Physical,Olivia Newton-John,3,1,8
2,1981-11-21,Private Eyes,Daryl Hall John Oates,1,1,13
3,1981-11-21,Waiting For A Girl Like You,Foreigner,4,3,7
4,1981-11-21,Start Me Up,The Rolling Stones,2,2,14
5,1981-11-21,Here I Am (Just When I Thought I Was Over You),Air Supply,7,5,9
6,1981-11-21,Tryin' To Live My Life Without You,Bob Seger,5,5,11
7,1981-11-21,The Night Owls,Little River Band,6,6,14
8,1981-11-21,Every Little Thing She Does Is Magic,The Police,12,8,9
9,1981-11-21,Arthur's Theme (Best That You Can Do),Christopher Cross,9,1,15
