,Week,Song,Artist,Last week,Peak position,Weeks on chart
3,2012-11-24,Die Young,Ke$ha,6,3,7
4,2012-11-24,Some Nights,fun.,3,3,38
5,2012-11-24,Gangnam Style,PSY,2,2,10
6,2012-11-24,Locked Out Of Heaven,Bruno Mars,7,6,6
7,2012-11-24,We Are Never Ever Getting Back Together,Taylor Swift,5,1,14
8,2012-11-24,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,10,8,15
9,2012-11-24,Too Close,Alex Clare,9,7,33
10,2012-11-24,I Cry,Flo Rida,12,10,7
11,2012-11-24,Don't Wake Me Up,Chris Brown,11,10,20
12,2012-11-24,As Long As You Love Me,Justin Bieber Featuring Big Sean,8,6,21
13,2012-11-24,Ho Hey,The Lumineers,17,13,23
14,2012-11-24,Home,Phillip Phillips,13,9,20
15,2012-11-24,Clique,"Kanye West, Jay-Z, Big Sean",16,12,10
16,2012-11-24,Blow Me (One Last Kiss),P!nk,15,5,19
17,2012-11-24,Adorn,Miguel,18,17,15
18,2012-11-24,Cruise,Florida Georgia Line Featuring Nelly,20,18,13
19,2012-11-24,Good Time,Owl City & Carly Rae Jepsen,14,8,20
20,2012-11-24,Swimming Pools (Drank),Kendrick Lamar,25,20,13
21,2012-11-24,Lights,Ellie Goulding,19,2,47
22,2012-11-24,Everybody Talks,Neon Trees,26,6,35
23,2012-11-24,It's Time,Imagine Dragons,31,23,23
24,2012-11-24,50 Ways To Say Goodbye,Train,24,20,18
25,2012-11-24,Blown Away,Carrie Underwood,21,20,19
26,2012-11-24,The A Team,Ed Sheeran,35,26,18
27,2012-11-24,Call Me Maybe,Carly Rae Jepsen,30,1,38
28,2012-11-24,Girl On Fire,Alicia Keys Featuring Nicki Minaj,22,22,10
29,2012-11-24,Somebody That I Used To Know,Gotye Featuring Kimbra,32,1,45
30,2012-11-24,Whistle,Flo Rida,28,1,26
31,2012-11-24,Kiss Tomorrow Goodbye,Luke Bryan,29,29,12
32,2012-11-24,Wanted,Hunter Hayes,23,16,29
33,2012-11-24,Skyfall,Adele,56,8,6
34,2012-11-24,Hard To Love,Lee Brice,27,27,22
35,2012-11-24,Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz,42,35,9
36,2012-11-24,I Will Wait,Mumford & Sons,38,23,14
37,2012-11-24,Finally Found You,Enrique Iglesias Featuring Sammy Adams,37,24,9
38,2012-11-24,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj,54,38,5
39,2012-11-24,Payphone,Maroon 5 Featuring Wiz Khalifa,34,2,30
40,2012-11-24,Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne",40,36,18
41,2012-11-24,Wide Awake,Katy Perry,33,2,25
42,2012-11-24,Live While We're Young,One Direction,39,3,6
43,2012-11-24,Thinkin Bout You,Frank Ocean,44,39,18
44,2012-11-24,Titanium,David Guetta Featuring Sia,36,7,31
45,2012-11-24,Feel Again,OneRepublic,50,45,11
46,2012-11-24,Va Va Voom,Nicki Minaj,69,46,4
47,2012-11-24,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",41,13,32
48,2012-11-24,Don't You Worry Child,Swedish House Mafia Featuring John Martin,57,48,8
49,2012-11-24,Give Your Heart A Break,Demi Lovato,45,16,32
50,2012-11-24,Hall Of Fame,The Script Featuring will.i.am,46,46,7
51,2012-11-24,The One That Got Away,Jake Owen,51,51,14
52,2012-11-24,Fastest Girl In Town,Miranda Lambert,47,47,16
53,2012-11-24,Birthday Song,2 Chainz Featuring Kanye West,48,47,14
54,2012-11-24,No Worries,Lil Wayne Featuring Detail,61,54,10
55,2012-11-24,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,66,55,6
56,2012-11-24,2 Reasons,Trey Songz Featuring T.I.,52,43,19
57,2012-11-24,Come Wake Me Up,Rascal Flatts,60,57,16
58,2012-11-24,Anything Could Happen,Ellie Goulding,70,58,5
59,2012-11-24,Turn On The Lights,Future,55,50,14
60,2012-11-24,Til My Last Day,Justin Moore,65,60,9
61,2012-11-24,Goodbye In Her Eyes,Zac Brown Band,63,61,5
62,2012-11-24,Beer Money,Kip Moore,64,62,8
63,2012-11-24,Madness,Muse,67,60,12
64,2012-11-24,Better Dig Two,The Band Perry,53,53,2
65,2012-11-24,Every Storm (Runs Out Of Rain),Gary Allan,77,65,6
66,2012-11-24,Take A Little Ride,Jason Aldean,58,12,17
67,2012-11-24,Creepin',Eric Church,72,67,12
68,2012-11-24,Southern Comfort Zone,Brad Paisley,71,68,6
69,2012-11-24,Try,P!nk,93,56,3
70,2012-11-24,Lovin' You Is Fun,Easton Corbin,62,57,19
71,2012-11-24,Begin Again,Taylor Swift,68,7,6
72,2012-11-24,Rest Of My Life,Ludacris Featuring Usher & David Guetta,,,
73,2012-11-24,I Knew You Were Trouble.,Taylor Swift,59,3,4
74,2012-11-24,Diced Pineapples,Rick Ross Featuring Wale & Drake,82,74,6
75,2012-11-24,How Country Feels,Randy Houser,81,75,6
76,2012-11-24,Pound The Alarm,Nicki Minaj,76,15,16
77,2012-11-24,Put It Down,Brandy Featuring Chris Brown,74,65,13
78,2012-11-24,Did It For The Girl,Greg Bates,80,78,8
79,2012-11-24,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",73,73,2
80,2012-11-24,Dance For You,Beyonce,79,78,10
81,2012-11-24,Don't Stop The Party,Pitbull Featuring TJR,91,81,4
82,2012-11-24,El Cerrito Place,Kenny Chesney,86,82,5
83,2012-11-24,Radioactive,Imagine Dragons,87,83,11
84,2012-11-24,Your Body,Christina Aguilera,75,34,8
85,2012-11-24,Ball,T.I. Featuring Lil Wayne,88,50,4
86,2012-11-24,I Can Only Imagine,David Guetta Featuring Chris Brown & Lil Wayne,78,44,14
87,2012-11-24,Dive In,Trey Songz,83,77,11
88,2012-11-24,Don't Judge Me,Chris Brown,95,88,2
89,2012-11-24,Don't Rush,Kelly Clarkson Featuring Vince Gill,97,89,2
90,2012-11-24,Take A Walk,Passion Pit,90,85,11
91,2012-11-24,Wicked Games,The Weeknd,96,91,2
92,2012-11-24,Young & Gettin' It,Meek Mill Featuring Kirko Bangz,,92,2
93,2012-11-24,The Only Way I Know,Jason Aldean With Luke Bryan & Eric Church,,,
94,2012-11-24,Poetic Justice,Kendrick Lamar Featuring Drake,92,76,3
95,2012-11-24,I Found You,The Wanted,,,
96,2012-11-24,Catch My Breath,Kelly Clarkson,,54,3
97,2012-11-24,Tornado,Little Big Town,,,
98,2012-11-24,Ready Or Not,Bridgit Mendler,85,78,4
99,2012-11-24,Ice,Kelly Rowland Featuring Lil Wayne,100,99,4
100,2012-11-24,My Moment,"DJ Drama Featuring 2 Chainz, Meek Mill & Jeremih",94,89,6
1,2012-12-01,Diamonds,Rihanna,2,1,8
2,2012-12-01,One More Night,Maroon 5,1,1,22
3,2012-12-01,Die Young,Ke$ha,3,3,8
4,2012-12-01,Locked Out Of Heaven,Bruno Mars,6,4,7
5,2012-12-01,Some Nights,fun.,4,3,39
6,2012-12-01,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,8,6,16
7,2012-12-01,Gangnam Style,PSY,5,2,11
8,2012-12-01,Ho Hey,The Lumineers,13,8,24
9,2012-12-01,We Are Never Ever Getting Back Together,Taylor Swift,7,1,15
10,2012-12-01,I Cry,Flo Rida,10,10,8
11,2012-12-01,Too Close,Alex Clare,9,7,34
12,2012-12-01,Home,Phillip Phillips,14,9,21
13,2012-12-01,Don't Wake Me Up,Chris Brown,11,10,21
14,2012-12-01,As Long As You Love Me,Justin Bieber Featuring Big Sean,12,6,22
15,2012-12-01,Clique,"Kanye West, Jay-Z, Big Sean",15,12,11
16,2012-12-01,Cruise,Florida Georgia Line Featuring Nelly,18,16,14
17,2012-12-01,Adorn,Miguel,17,17,16
18,2012-12-01,Blow Me (One Last Kiss),P!nk,16,5,20
19,2012-12-01,Swimming Pools (Drank),Kendrick Lamar,20,19,14
20,2012-12-01,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj,38,20,6
21,2012-12-01,Skyfall,Adele,33,8,7
22,2012-12-01,It's Time,Imagine Dragons,23,22,24
23,2012-12-01,Good Time,Owl City & Carly Rae Jepsen,19,8,21
24,2012-12-01,Everybody Talks,Neon Trees,22,6,36
25,2012-12-01,The A Team,Ed Sheeran,26,25,19
26,2012-12-01,Va Va Voom,Nicki Minaj,46,26,5
27,2012-12-01,Lights,Ellie Goulding,21,2,48
28,2012-12-01,50 Ways To Say Goodbye,Train,24,20,19
29,2012-12-01,Girl On Fire,Alicia Keys Featuring Nicki Minaj,28,22,11
30,2012-12-01,I Will Wait,Mumford & Sons,36,23,15
31,2012-12-01,Call Me Maybe,Carly Rae Jepsen,27,1,39
32,2012-12-01,Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz,35,32,10
33,2012-12-01,Don't You Worry Child,Swedish House Mafia Featuring John Martin,48,33,9
34,2012-12-01,Kiss Tomorrow Goodbye,Luke Bryan,31,29,13
35,2012-12-01,Thinkin Bout You,Frank Ocean,43,35,19
36,2012-12-01,Somebody That I Used To Know,Gotye Featuring Kimbra,29,1,46
37,2012-12-01,Wanted,Hunter Hayes,32,16,30
38,2012-12-01,Whistle,Flo Rida,30,1,27
39,2012-12-01,Blown Away,Carrie Underwood,25,20,20
40,2012-12-01,Feel Again,OneRepublic,45,40,12
41,2012-12-01,Little Things,One Direction,,,
42,2012-12-01,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,55,42,7
43,2012-12-01,Finally Found You,Enrique Iglesias Featuring Sammy Adams,37,24,10
44,2012-12-01,Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne",40,36,19
45,2012-12-01,Hard To Love,Lee Brice,34,27,23
46,2012-12-01,Payphone,Maroon 5 Featuring Wiz Khalifa,39,2,31
47,2012-12-01,Titanium,David Guetta Featuring Sia,44,7,32
48,2012-12-01,Wide Awake,Katy Perry,41,2,26
49,2012-12-01,Hall Of Fame,The Script Featuring will.i.am,50,46,8
50,2012-12-01,Try,P!nk,69,50,4
51,2012-12-01,The One That Got Away,Jake Owen,51,51,15
52,2012-12-01,No Worries,Lil Wayne Featuring Detail,54,52,11
53,2012-12-01,Come Wake Me Up,Rascal Flatts,57,53,17
54,2012-12-01,Fastest Girl In Town,Miranda Lambert,52,47,17
55,2012-12-01,Birthday Song,2 Chainz Featuring Kanye West,53,47,15
56,2012-12-01,Til My Last Day,Justin Moore,60,56,10
57,2012-12-01,Anything Could Happen,Ellie Goulding,58,57,6
58,2012-12-01,Beer Money,Kip Moore,62,58,9
59,2012-12-01,Every Storm (Runs Out Of Rain),Gary Allan,65,59,7
60,2012-12-01,Better Dig Two,The Band Perry,64,53,3
61,2012-12-01,Don't Stop The Party,Pitbull Featuring TJR,81,61,5
62,2012-12-01,2 Reasons,Trey Songz Featuring T.I.,56,43,20
63,2012-12-01,Goodbye In Her Eyes,Zac Brown Band,61,61,6
64,2012-12-01,Madness,Muse,63,60,13
65,2012-12-01,Turn On The Lights,Future,59,50,15
66,2012-12-01,Creepin',Eric Church,67,66,13
67,2012-12-01,A Thousand Years (Part 2),Christina Perri Featuring Steve Kazee,,,
68,2012-12-01,Live While We're Young,One Direction,42,3,7
69,2012-12-01,How Country Feels,Randy Houser,75,69,7
70,2012-12-01,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",79,70,3
71,2012-12-01,Radioactive,Imagine Dragons,83,71,12
72,2012-12-01,Southern Comfort Zone,Brad Paisley,68,68,7
73,2012-12-01,Begin Again,Taylor Swift,71,7,7
74,2012-12-01,Catch My Breath,Kelly Clarkson,96,54,4
75,2012-12-01,Did It For The Girl,Greg Bates,78,75,9
76,2012-12-01,Take A Little Ride,Jason Aldean,66,12,18
77,2012-12-01,I Knew You Were Trouble.,Taylor Swift,73,3,5
78,2012-12-01,The Only Way I Know,Jason Aldean With Luke Bryan & Eric Church,93,78,2
79,2012-12-01,Diced Pineapples,Rick Ross Featuring Wale & Drake,74,74,7
80,2012-12-01,Ball,T.I. Featuring Lil Wayne,85,50,5
81,2012-12-01,Wicked Games,The Weeknd,91,81,3
82,2012-12-01,El Cerrito Place,Kenny Chesney,82,82,6
83,2012-12-01,Pound The Alarm,Nicki Minaj,76,15,17
84,2012-12-01,Your Body,Christina Aguilera,84,34,9
85,2012-12-01,Put It Down,Brandy Featuring Chris Brown,77,65,14
86,2012-12-01,Lovin' You Is Fun,Easton Corbin,70,57,20
87,2012-12-01,Dance For You,Beyonce,80,78,11
88,2012-12-01,Tornado,Little Big Town,97,88,2
89,2012-12-01,Don't Judge Me,Chris Brown,88,88,3
90,2012-12-01,Ready Or Not,Bridgit Mendler,98,78,5
91,2012-12-01,Ice,Kelly Rowland Featuring Lil Wayne,99,91,5
92,2012-12-01,Just A Fool,Christina Aguilera With Blake Shelton,,,
93,2012-12-01,Take A Walk,Passion Pit,90,85,12
94,2012-12-01,Poetic Justice,Kendrick Lamar Featuring Drake,94,76,4
95,2012-12-01,Kiss You,One Direction,,,
96,2012-12-01,Young & Gettin' It,Meek Mill Featuring Kirko Bangz,92,92,3
97,2012-12-01,Sweet Nothing,Calvin Harris Featuring Florence Welch,,96,2
98,2012-12-01,I'm Different,2 Chainz,,,
99,2012-12-01,Dive In,Trey Songz,87,77,12
100,2012-12-01,Celebration,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne",,82,2
1,2012-12-08,Diamonds,Rihanna,1,1,9
2,2012-12-08,Die Young,Ke$ha,3,2,9
3,2012-12-08,One More Night,Maroon 5,2,1,23
4,2012-12-08,Locked Out Of Heaven,Bruno Mars,4,4,8
5,2012-12-08,Gangnam Style,PSY,7,2,12
6,2012-12-08,Some Nights,fun.,5,3,40
7,2012-12-08,Ho Hey,The Lumineers,8,7,25
8,2012-12-08,Home,Phillip Phillips,12,8,22
9,2012-12-08,I Cry,Flo Rida,10,9,9
10,2012-12-08,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,6,6,17
11,2012-12-08,We Are Never Ever Getting Back Together,Taylor Swift,9,1,16
12,2012-12-08,Too Close,Alex Clare,11,7,35
13,2012-12-08,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj,20,13,7
14,2012-12-08,Don't Wake Me Up,Chris Brown,13,10,22
15,2012-12-08,As Long As You Love Me,Justin Bieber Featuring Big Sean,14,6,23
16,2012-12-08,Clique,"Kanye West, Jay-Z, Big Sean",15,12,12
17,2012-12-08,Cruise,Florida Georgia Line Featuring Nelly,16,16,15
18,2012-12-08,Try,P!nk,50,18,5
19,2012-12-08,Adorn,Miguel,17,17,17
20,2012-12-08,Swimming Pools (Drank),Kendrick Lamar,19,19,15
21,2012-12-08,Girl On Fire,Alicia Keys Featuring Nicki Minaj,29,21,12
22,2012-12-08,Va Va Voom,Nicki Minaj,26,22,6
23,2012-12-08,The A Team,Ed Sheeran,25,23,20
24,2012-12-08,It's Time,Imagine Dragons,22,22,25
25,2012-12-08,Over You,Cassadee Pope,,,
26,2012-12-08,Everybody Talks,Neon Trees,24,6,37
27,2012-12-08,Blow Me (One Last Kiss),P!nk,18,5,21
28,2012-12-08,Don't You Worry Child,Swedish House Mafia Featuring John Martin,33,28,10
29,2012-12-08,Good Time,Owl City & Carly Rae Jepsen,23,8,22
30,2012-12-08,Don't Stop The Party,Pitbull Featuring TJR,61,30,6
31,2012-12-08,Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz,32,31,11
32,2012-12-08,Skyfall,Adele,21,8,8
33,2012-12-08,Lights,Ellie Goulding,27,2,49
34,2012-12-08,Call Me Maybe,Carly Rae Jepsen,31,1,40
35,2012-12-08,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,42,35,8
36,2012-12-08,I Will Wait,Mumford & Sons,30,23,16
37,2012-12-08,Thinkin Bout You,Frank Ocean,35,35,20
38,2012-12-08,Feel Again,OneRepublic,40,38,13
39,2012-12-08,Kiss Tomorrow Goodbye,Luke Bryan,34,29,14
40,2012-12-08,Wanted,Hunter Hayes,37,16,31
41,2012-12-08,Whistle,Flo Rida,38,1,28
42,2012-12-08,Blown Away,Carrie Underwood,39,20,21
43,2012-12-08,Somebody That I Used To Know,Gotye Featuring Kimbra,36,1,47
44,2012-12-08,50 Ways To Say Goodbye,Train,28,20,20
45,2012-12-08,Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne",44,36,20
46,2012-12-08,Hall Of Fame,The Script Featuring will.i.am,49,46,9
47,2012-12-08,I Knew You Were Trouble.,Taylor Swift,77,3,6
48,2012-12-08,Titanium,David Guetta Featuring Sia,47,7,33
49,2012-12-08,Little Talks,Of Monsters And Men,,49,27
50,2012-12-08,No Worries,Lil Wayne Featuring Detail,52,50,12
51,2012-12-08,The One That Got Away,Jake Owen,51,51,16
52,2012-12-08,Come Wake Me Up,Rascal Flatts,53,52,18
53,2012-12-08,A Thousand Years (Part 2),Christina Perri Featuring Steve Kazee,67,53,2
54,2012-12-08,Finally Found You,Enrique Iglesias Featuring Sammy Adams,43,24,11
55,2012-12-08,Live While We're Young,One Direction,68,3,8
56,2012-12-08,Til My Last Day,Justin Moore,56,56,11
57,2012-12-08,Catch My Breath,Kelly Clarkson,74,54,5
58,2012-12-08,Fastest Girl In Town,Miranda Lambert,54,47,18
59,2012-12-08,Goodbye In Her Eyes,Zac Brown Band,63,59,7
60,2012-12-08,Better Dig Two,The Band Perry,60,53,4
61,2012-12-08,Birthday Song,2 Chainz Featuring Kanye West,55,47,16
62,2012-12-08,Beer Money,Kip Moore,58,58,10
63,2012-12-08,Every Storm (Runs Out Of Rain),Gary Allan,59,59,8
64,2012-12-08,Anything Could Happen,Ellie Goulding,57,57,7
65,2012-12-08,Little Things,One Direction,41,41,2
66,2012-12-08,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",70,66,4
67,2012-12-08,Creepin',Eric Church,66,66,14
68,2012-12-08,Madness,Muse,64,60,14
69,2012-12-08,How Country Feels,Randy Houser,69,69,8
70,2012-12-08,Did It For The Girl,Greg Bates,75,70,10
71,2012-12-08,Just A Fool,Christina Aguilera With Blake Shelton,92,71,2
72,2012-12-08,Turn On The Lights,Future,65,50,16
73,2012-12-08,Wicked Games,The Weeknd,81,73,4
74,2012-12-08,The Only Way I Know,Jason Aldean With Luke Bryan & Eric Church,78,74,3
75,2012-12-08,Southern Comfort Zone,Brad Paisley,72,68,8
76,2012-12-08,Radioactive,Imagine Dragons,71,71,13
77,2012-12-08,El Cerrito Place,Kenny Chesney,82,77,7
78,2012-12-08,Begin Again,Taylor Swift,73,7,8
79,2012-12-08,I'm Different,2 Chainz,98,79,2
80,2012-12-08,Diced Pineapples,Rick Ross Featuring Wale & Drake,79,74,8
81,2012-12-08,Ball,T.I. Featuring Lil Wayne,80,50,6
82,2012-12-08,Sweet Nothing,Calvin Harris Featuring Florence Welch,97,82,3
83,2012-12-08,Tornado,Little Big Town,88,83,3
84,2012-12-08,Take A Little Ride,Jason Aldean,76,12,19
85,2012-12-08,Don't Judge Me,Chris Brown,89,85,4
86,2012-12-08,Seven Nation Army,Melanie Martinez,,,
87,2012-12-08,Ready Or Not,Bridgit Mendler,90,78,6
88,2012-12-08,Pound The Alarm,Nicki Minaj,83,15,18
89,2012-12-08,I Found You,The Wanted,,89,2
90,2012-12-08,Poetic Justice,Kendrick Lamar Featuring Drake,94,76,5
91,2012-12-08,Ice,Kelly Rowland Featuring Lil Wayne,91,91,6
92,2012-12-08,Dance For You,Beyonce,87,78,12
93,2012-12-08,Young & Gettin' It,Meek Mill Featuring Kirko Bangz,96,92,4
94,2012-12-08,Give It All We Got Tonight,George Strait,,,
95,2012-12-08,Stars,Grace Potter & The Nocturnals,,,
96,2012-12-08,Celebration,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne",100,82,3
97,2012-12-08,Stars,Amanda Brown,,,
98,2012-12-08,Remember You,Wiz Khalifa Featuring The Weeknd,,,
99,2012-12-08,Take A Walk,Passion Pit,93,85,13
100,2012-12-08,Somebody's Heartbreak,Hunter Hayes,,,
1,2012-12-15,Diamonds,Rihanna,1,1,10
2,2012-12-15,Locked Out Of Heaven,Bruno Mars,4,2,9
3,2012-12-15,Die Young,Ke$ha,2,2,10
4,2012-12-15,One More Night,Maroon 5,3,1,24
5,2012-12-15,Ho Hey,The Lumineers,7,5,26
6,2012-12-15,Some Nights,fun.,6,3,41
7,2012-12-15,Home,Phillip Phillips,8,7,23
8,2012-12-15,I Cry,Flo Rida,9,8,10
9,2012-12-15,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,10,6,18
10,2012-12-15,Gangnam Style,PSY,5,2,13
11,2012-12-15,Girl On Fire,Alicia Keys Featuring Nicki Minaj,21,11,13
12,2012-12-15,Scream & Shout,will.i.am & Britney Spears,,,
13,2012-12-15,Too Close,Alex Clare,12,7,36
14,2012-12-15,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj,13,13,8
15,2012-12-15,We Are Never Ever Getting Back Together,Taylor Swift,11,1,17
16,2012-12-15,Cruise,Florida Georgia Line Featuring Nelly,17,16,16
17,2012-12-15,Swimming Pools (Drank),Kendrick Lamar,20,17,16
18,2012-12-15,Clique,"Kanye West, Jay-Z, Big Sean",16,12,13
19,2012-12-15,Adorn,Miguel,19,17,18
20,2012-12-15,Try,P!nk,18,18,6
21,2012-12-15,Don't You Worry Child,Swedish House Mafia Featuring John Martin,28,21,11
22,2012-12-15,Don't Wake Me Up,Chris Brown,14,10,23
23,2012-12-15,The A Team,Ed Sheeran,23,23,21
24,2012-12-15,Va Va Voom,Nicki Minaj,22,22,7
25,2012-12-15,It's Time,Imagine Dragons,24,22,26
26,2012-12-15,As Long As You Love Me,Justin Bieber Featuring Big Sean,15,6,24
27,2012-12-15,My Life,50 Cent Featuring Eminem & Adam Levine,,,
28,2012-12-15,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,35,28,9
29,2012-12-15,Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz,31,29,12
30,2012-12-15,Blow Me (One Last Kiss),P!nk,27,5,22
31,2012-12-15,Don't Stop The Party,Pitbull Featuring TJR,30,30,7
32,2012-12-15,I Knew You Were Trouble.,Taylor Swift,47,3,7
33,2012-12-15,Everybody Talks,Neon Trees,26,6,38
34,2012-12-15,I Will Wait,Mumford & Sons,36,23,17
35,2012-12-15,Thinkin Bout You,Frank Ocean,37,35,21
36,2012-12-15,Feel Again,OneRepublic,38,36,14
37,2012-12-15,Wanted,Hunter Hayes,40,16,32
38,2012-12-15,Lights,Ellie Goulding,33,2,50
39,2012-12-15,Good Time,Owl City & Carly Rae Jepsen,29,8,23
40,2012-12-15,Hall Of Fame,The Script Featuring will.i.am,46,40,10
41,2012-12-15,Call Me Maybe,Carly Rae Jepsen,34,1,41
42,2012-12-15,No Worries,Lil Wayne Featuring Detail,50,42,13
43,2012-12-15,Skyfall,Adele,32,8,9
44,2012-12-15,Better Dig Two,The Band Perry,60,44,5
45,2012-12-15,Little Talks,Of Monsters And Men,49,45,28
46,2012-12-15,Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne",45,36,21
47,2012-12-15,Somebody That I Used To Know,Gotye Featuring Kimbra,43,1,48
48,2012-12-15,Whistle,Flo Rida,41,1,29
49,2012-12-15,Blown Away,Carrie Underwood,42,20,22
50,2012-12-15,Kiss Tomorrow Goodbye,Luke Bryan,39,29,15
51,2012-12-15,Goodbye In Her Eyes,Zac Brown Band,59,51,8
52,2012-12-15,Til My Last Day,Justin Moore,56,52,12
53,2012-12-15,Catch My Breath,Kelly Clarkson,57,53,6
54,2012-12-15,The One That Got Away,Jake Owen,51,51,17
55,2012-12-15,Every Storm (Runs Out Of Rain),Gary Allan,63,55,9
56,2012-12-15,Anything Could Happen,Ellie Goulding,64,56,8
57,2012-12-15,Beer Money,Kip Moore,62,57,11
58,2012-12-15,Sweet Nothing,Calvin Harris Featuring Florence Welch,82,58,4
59,2012-12-15,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",66,59,5
60,2012-12-15,Birthday Song,2 Chainz Featuring Kanye West,61,47,17
61,2012-12-15,Creepin',Eric Church,67,61,15
62,2012-12-15,Come Wake Me Up,Rascal Flatts,52,52,19
63,2012-12-15,I'm Different,2 Chainz,79,63,3
64,2012-12-15,How Country Feels,Randy Houser,69,64,9
65,2012-12-15,The Only Way I Know,Jason Aldean With Luke Bryan & Eric Church,74,65,4
66,2012-12-15,Madness,Muse,68,60,15
67,2012-12-15,Little Things,One Direction,65,41,3
68,2012-12-15,Did It For The Girl,Greg Bates,70,68,11
69,2012-12-15,Wicked Games,The Weeknd,73,69,5
70,2012-12-15,Live While We're Young,One Direction,55,3,9
71,2012-12-15,Finally Found You,Enrique Iglesias Featuring Sammy Adams,54,24,12
72,2012-12-15,Radioactive,Imagine Dragons,76,71,14
73,2012-12-15,Southern Comfort Zone,Brad Paisley,75,68,9
74,2012-12-15,El Cerrito Place,Kenny Chesney,77,74,8
75,2012-12-15,Ball,T.I. Featuring Lil Wayne,81,50,7
76,2012-12-15,Diced Pineapples,Rick Ross Featuring Wale & Drake,80,74,9
77,2012-12-15,Begin Again,Taylor Swift,78,7,9
78,2012-12-15,Tornado,Little Big Town,83,78,4
79,2012-12-15,Fastest Girl In Town,Miranda Lambert,58,47,19
80,2012-12-15,Turn On The Lights,Future,72,50,17
81,2012-12-15,Don't Judge Me,Chris Brown,85,81,5
82,2012-12-15,Remember You,Wiz Khalifa Featuring The Weeknd,98,82,2
83,2012-12-15,Rest Of My Life,Ludacris Featuring Usher & David Guetta,,72,2
84,2012-12-15,Poetic Justice,Kendrick Lamar Featuring Drake,90,76,6
85,2012-12-15,Take A Little Ride,Jason Aldean,84,12,20
