,Week,Song,Artist,Last week,Peak position,Weeks on chart
89,1985-11-09,Home Sweet Home,Motley Crue,91,89,3
90,1985-11-09,Tonight It's You,Cheap Trick,86,44,16
91,1985-11-09,C-I-T-Y,John Cafferty & The Beaver Brown Band,75,18,14
92,1985-11-09,St. Elmo's Fire (Man In Motion),John Parr,87,1,21
93,1985-11-09,The Big Money,Rush,,,
94,1985-11-09,Weird Science,Oingo Boingo,89,45,11
95,1985-11-09,Shock,The Motels,84,84,3
96,1985-11-09,Blue Kiss,Jane Wiedlin,95,77,7
97,1985-11-09,Eye To Eye,Go West,81,73,7
98,1985-11-09,Hold Me,Laura Branigan,82,82,4
99,1985-11-09,Communication,The Power Station,69,34,10
100,1985-11-09,Dare Me,The Pointer Sisters,96,11,18
1,1985-11-16,We Built This City,Starship,5,1,11
2,1985-11-16,You Belong To The City,Glenn Frey,4,2,10
3,1985-11-16,Miami Vice Theme,Jan Hammer,1,1,11
4,1985-11-16,Head Over Heels,Tears For Fears,3,3,10
5,1985-11-16,Part-Time Lover,Stevie Wonder,2,1,11
6,1985-11-16,Separate Lives,Phil Collins and Marilyn Martin,7,6,7
7,1985-11-16,Broken Wings,Mr. Mister,11,7,9
8,1985-11-16,Never,Heart,12,8,10
9,1985-11-16,Be Near Me,ABC,9,9,13
10,1985-11-16,Lay Your Hands On Me,Thompson Twins,10,10,9
11,1985-11-16,Who's Zoomin' Who,Aretha Franklin,16,11,8
12,1985-11-16,You Are My Lady,Freddie Jackson,14,12,11
13,1985-11-16,Take On Me,a-ha,8,1,19
14,1985-11-16,Saving All My Love For You,Whitney Houston,6,1,14
15,1985-11-16,Love Theme From St. Elmo's Fire (Instrumental),David Foster,19,15,13
16,1985-11-16,One Night Love Affair,Bryan Adams,13,13,10
17,1985-11-16,One Of The Living,Tina Turner,21,17,7
18,1985-11-16,Election Day,Arcadia,29,18,4
19,1985-11-16,Sleeping Bag,ZZ Top,25,19,5
20,1985-11-16,Lovin' Every Minute Of It,Loverboy,15,9,13
21,1985-11-16,Soul Kiss,Olivia Newton-John,24,21,7
22,1985-11-16,Alive & Kicking,Simple Minds,28,22,5
23,1985-11-16,I Miss You,Klymaxx,31,23,10
24,1985-11-16,Party All The Time,Eddie Murphy,35,24,7
25,1985-11-16,Perfect Way,Scritti Politti,30,25,11
26,1985-11-16,So In Love,Orchestral Manoeuvres In The Dark,26,26,12
27,1985-11-16,I'm Gonna Tear Your Playhouse Down,Paul Young,18,13,11
28,1985-11-16,Fortress Around Your Heart,Sting,17,8,13
29,1985-11-16,Oh Sheila,Ready For The World,20,1,16
30,1985-11-16,And We Danced,Hooters,23,21,15
31,1985-11-16,Sisters Are Doin' It For Themselves,Eurythmics & Aretha Franklin,37,31,5
32,1985-11-16,"Say You, Say Me",Lionel Richie,40,32,2
33,1985-11-16,Wrap Her Up,Elton John,38,33,4
34,1985-11-16,Girls Are More Fun,Ray Parker Jr.,36,34,7
35,1985-11-16,Running Up That Hill,Kate Bush,39,35,11
36,1985-11-16,Small Town,John Mellencamp,42,36,3
37,1985-11-16,Object Of My Desire,Starpoint,43,37,8
38,1985-11-16,Tonight She Comes,The Cars,44,38,3
39,1985-11-16,Lonely Ol' Night,John Mellencamp,22,6,13
40,1985-11-16,Walk Of Life,Dire Straits,45,40,3
41,1985-11-16,I'm Goin' Down,Bruce Springsteen,32,9,11
42,1985-11-16,The Night Is Still Young,Billy Joel,34,34,7
43,1985-11-16,Boy In The Box,Corey Hart,27,26,10
44,1985-11-16,Emergency,Kool & The Gang,50,44,4
45,1985-11-16,Do It For Love,Sheena Easton,48,45,4
46,1985-11-16,Burning Heart,Survivor,51,46,3
47,1985-11-16,Love Is The Seventh Wave,Sting,61,47,2
48,1985-11-16,You're A Friend Of Mine,Clarence Clemons & Jackson Browne,52,48,4
49,1985-11-16,Everybody Dance,Ta Mara & The Seen,62,49,6
50,1985-11-16,To Live And Die In L.A.,Wang Chung,53,50,6
51,1985-11-16,Conga,Miami Sound Machine,63,51,5
52,1985-11-16,Sunset Grill,Don Henley,33,22,12
53,1985-11-16,Sun City,Artists United Against Apartheid,71,53,3
54,1985-11-16,America,Prince And The Revolution,46,46,5
55,1985-11-16,Money For Nothing,Dire Straits,41,1,19
56,1985-11-16,Tears Are Falling,KISS,59,56,5
57,1985-11-16,That's What Friends Are For,Dionne & Friends,67,57,2
58,1985-11-16,Hurts To Be In Love,Gino Vannelli,58,58,9
59,1985-11-16,Cherish,Kool & The Gang,55,2,20
60,1985-11-16,And She Was,Talking Heads,60,54,11
61,1985-11-16,After The Fire,Roger Daltrey,54,48,10
62,1985-11-16,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Baltimora,64,62,5
63,1985-11-16,Freedom,The Pointer Sisters,66,63,3
64,1985-11-16,Too Young,Jack Wagner,70,64,4
65,1985-11-16,Dancing In The Street,David Bowie & Mick Jagger,49,7,12
66,1985-11-16,Talk To Me,Stevie Nicks,,,
67,1985-11-16,The Oak Tree,Morris Day,65,65,8
68,1985-11-16,Dress You Up,Madonna,56,5,14
69,1985-11-16,I'll Be Good,Rene & Angela,47,47,8
70,1985-11-16,Face The Face,Pete Townshend,87,70,2
71,1985-11-16,Goodbye,Night Ranger,80,71,2
72,1985-11-16,Small Town Girl,John Cafferty & The Beaver Brown Band,82,72,2
73,1985-11-16,Everyday,James Taylor,79,73,2
74,1985-11-16,Count Me Out,New Edition,85,74,3
75,1985-11-16,The Big Money,Rush,93,75,2
76,1985-11-16,Like To Get To Know You Well,Howard Jones,57,49,8
77,1985-11-16,Stand By Me,Maurice White,69,50,12
78,1985-11-16,Don't Lose My Number,Phil Collins,73,4,18
79,1985-11-16,Born In East L.A.,Cheech & Chong,74,48,9
80,1985-11-16,Sidewalk Talk,Jellybean Featuring Catherine Buchanan,,,
81,1985-11-16,Charm The Snake,Christopher Cross,68,68,4
82,1985-11-16,Que Te Quiero,Katrina And The Waves,75,71,6
83,1985-11-16,Freedom,Wham!,76,3,17
84,1985-11-16,A Love Bizarre,Sheila E.,,,
85,1985-11-16,Kayleigh,Marillion,83,74,7
86,1985-11-16,Dangerous,Loverboy,,,
87,1985-11-16,All Fall Down,Five Star,81,65,10
88,1985-11-16,Four In The Morning (I Can't Take Anymore),Night Ranger,72,19,13
89,1985-11-16,All Of Me For All Of You,9.9,77,51,13
90,1985-11-16,Home Sweet Home,Motley Crue,89,89,4
91,1985-11-16,This Time,INXS,,,
92,1985-11-16,Love Grammar,John Parr,,,
93,1985-11-16,Discipline Of Love,Robert Palmer,,,
94,1985-11-16,Can You Feel The Beat,Lisa Lisa And Clult Jam With Full Force,,,
95,1985-11-16,Tonight It's You,Cheap Trick,90,44,17
96,1985-11-16,C-I-T-Y,John Cafferty & The Beaver Brown Band,91,18,15
97,1985-11-16,Talk To Me,Quarterflash,86,83,5
98,1985-11-16,Weird Science,Oingo Boingo,94,45,12
99,1985-11-16,St. Elmo's Fire (Man In Motion),John Parr,92,1,22
100,1985-11-16,Blue Kiss,Jane Wiedlin,96,77,8
1,1985-11-23,We Built This City,Starship,1,1,12
2,1985-11-23,You Belong To The City,Glenn Frey,2,2,11
3,1985-11-23,Separate Lives,Phil Collins and Marilyn Martin,6,3,8
4,1985-11-23,Broken Wings,Mr. Mister,7,4,10
5,1985-11-23,Never,Heart,8,5,11
6,1985-11-23,Lay Your Hands On Me,Thompson Twins,10,6,10
7,1985-11-23,Head Over Heels,Tears For Fears,4,3,11
8,1985-11-23,Miami Vice Theme,Jan Hammer,3,1,12
9,1985-11-23,Who's Zoomin' Who,Aretha Franklin,11,9,9
10,1985-11-23,Part-Time Lover,Stevie Wonder,5,1,12
11,1985-11-23,Be Near Me,ABC,9,9,14
12,1985-11-23,You Are My Lady,Freddie Jackson,12,12,12
13,1985-11-23,Election Day,Arcadia,18,13,5
14,1985-11-23,Sleeping Bag,ZZ Top,19,14,6
15,1985-11-23,One Of The Living,Tina Turner,17,15,8
16,1985-11-23,Love Theme From St. Elmo's Fire (Instrumental),David Foster,15,15,14
17,1985-11-23,Party All The Time,Eddie Murphy,24,17,8
18,1985-11-23,Alive & Kicking,Simple Minds,22,18,6
19,1985-11-23,I Miss You,Klymaxx,23,19,11
20,1985-11-23,Soul Kiss,Olivia Newton-John,21,20,8
21,1985-11-23,Perfect Way,Scritti Politti,25,21,12
22,1985-11-23,"Say You, Say Me",Lionel Richie,32,22,3
23,1985-11-23,Take On Me,a-ha,13,1,20
24,1985-11-23,Saving All My Love For You,Whitney Houston,14,1,15
25,1985-11-23,Small Town,John Mellencamp,36,25,4
26,1985-11-23,Sisters Are Doin' It For Themselves,Eurythmics & Aretha Franklin,31,26,6
27,1985-11-23,So In Love,Orchestral Manoeuvres In The Dark,26,26,13
28,1985-11-23,Wrap Her Up,Elton John,33,28,5
29,1985-11-23,One Night Love Affair,Bryan Adams,16,13,11
30,1985-11-23,Tonight She Comes,The Cars,38,30,4
31,1985-11-23,Running Up That Hill,Kate Bush,35,31,12
32,1985-11-23,Object Of My Desire,Starpoint,37,32,9
33,1985-11-23,Walk Of Life,Dire Straits,40,33,4
34,1985-11-23,Lovin' Every Minute Of It,Loverboy,20,9,14
35,1985-11-23,Emergency,Kool & The Gang,44,35,5
36,1985-11-23,Burning Heart,Survivor,46,36,4
37,1985-11-23,Conga,Miami Sound Machine,51,37,6
38,1985-11-23,You're A Friend Of Mine,Clarence Clemons & Jackson Browne,48,38,5
39,1985-11-23,That's What Friends Are For,Dionne & Friends,57,39,3
40,1985-11-23,Love Is The Seventh Wave,Sting,47,40,3
41,1985-11-23,And We Danced,Hooters,30,21,16
42,1985-11-23,Do It For Love,Sheena Easton,45,42,5
43,1985-11-23,Girls Are More Fun,Ray Parker Jr.,34,34,8
44,1985-11-23,Oh Sheila,Ready For The World,29,1,17
45,1985-11-23,Everybody Dance,Ta Mara & The Seen,49,45,7
46,1985-11-23,Sun City,Artists United Against Apartheid,53,46,4
47,1985-11-23,Talk To Me,Stevie Nicks,66,47,2
48,1985-11-23,To Live And Die In L.A.,Wang Chung,50,48,7
49,1985-11-23,Fortress Around Your Heart,Sting,28,8,14
50,1985-11-23,I'm Gonna Tear Your Playhouse Down,Paul Young,27,13,12
51,1985-11-23,Lonely Ol' Night,John Mellencamp,39,6,14
52,1985-11-23,Tears Are Falling,KISS,56,52,6
53,1985-11-23,It's Only Love,Bryan Adams/Tina Turner,,,
54,1985-11-23,Too Young,Jack Wagner,64,54,5
55,1985-11-23,The Night Is Still Young,Billy Joel,42,34,8
56,1985-11-23,Money For Nothing,Dire Straits,55,1,20
57,1985-11-23,Hurts To Be In Love,Gino Vannelli,58,57,10
58,1985-11-23,Goodbye,Night Ranger,71,58,3
59,1985-11-23,Spies Like Us,Paul McCartney,,,
60,1985-11-23,Face The Face,Pete Townshend,70,60,3
61,1985-11-23,Freedom,The Pointer Sisters,63,61,4
62,1985-11-23,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Baltimora,62,62,6
63,1985-11-23,And She Was,Talking Heads,60,54,12
64,1985-11-23,Cherish,Kool & The Gang,59,2,21
65,1985-11-23,Boy In The Box,Corey Hart,43,26,11
66,1985-11-23,Sidewalk Talk,Jellybean Featuring Catherine Buchanan,80,66,2
67,1985-11-23,Go Home,Stevie Wonder,,,
68,1985-11-23,The Oak Tree,Morris Day,67,65,9
69,1985-11-23,Small Town Girl,John Cafferty & The Beaver Brown Band,72,69,3
70,1985-11-23,Everyday,James Taylor,73,70,3
71,1985-11-23,Count Me Out,New Edition,74,71,4
72,1985-11-23,Sex As A Weapon,Pat Benatar,,,
73,1985-11-23,The Big Money,Rush,75,73,3
74,1985-11-23,I'll Be Good,Rene & Angela,69,47,9
75,1985-11-23,I'm Goin' Down,Bruce Springsteen,41,9,12
76,1985-11-23,After The Fire,Roger Daltrey,61,48,11
77,1985-11-23,America,Prince And The Revolution,54,46,6
78,1985-11-23,Dangerous,Loverboy,86,78,2
79,1985-11-23,A Love Bizarre,Sheila E.,84,79,2
80,1985-11-23,Sunset Grill,Don Henley,52,22,13
81,1985-11-23,Dancing In The Street,David Bowie & Mick Jagger,65,7,13
82,1985-11-23,Born In East L.A.,Cheech & Chong,79,48,10
83,1985-11-23,Can You Feel The Beat,Lisa Lisa And Clult Jam With Full Force,94,83,2
84,1985-11-23,Dress You Up,Madonna,68,5,15
85,1985-11-23,Discipline Of Love,Robert Palmer,93,85,2
86,1985-11-23,This Time,INXS,91,86,2
87,1985-11-23,Everything Must Change,Paul Young,,,
88,1985-11-23,Morning Desire,Kenny Rogers,,,
89,1985-11-23,Love Grammar,John Parr,92,89,2
90,1985-11-23,The Sweetest Taboo,Sade,,,
91,1985-11-23,Stand By Me,Maurice White,77,50,13
92,1985-11-23,Kayleigh,Marillion,85,74,8
93,1985-11-23,Home Sweet Home,Motley Crue,90,89,5
94,1985-11-23,Like To Get To Know You Well,Howard Jones,76,49,9
95,1985-11-23,Silent Running (On Dangerous Ground),Mike + The Mechanics,,,
96,1985-11-23,Freedom,Wham!,83,3,18
97,1985-11-23,All Fall Down,Five Star,87,65,11
98,1985-11-23,Talk To Me,Quarterflash,97,83,6
99,1985-11-23,Charm The Snake,Christopher Cross,81,68,5
100,1985-11-23,Blue Kiss,Jane Wiedlin,100,77,9
1,1985-11-30,Separate Lives,Phil Collins and Marilyn Martin,3,1,9
2,1985-11-30,We Built This City,Starship,1,1,13
3,1985-11-30,Broken Wings,Mr. Mister,4,3,11
4,1985-11-30,You Belong To The City,Glenn Frey,2,2,12
5,1985-11-30,Never,Heart,5,5,12
6,1985-11-30,Lay Your Hands On Me,Thompson Twins,6,6,11
7,1985-11-30,Who's Zoomin' Who,Aretha Franklin,9,7,10
8,1985-11-30,Election Day,Arcadia,13,8,6
9,1985-11-30,Party All The Time,Eddie Murphy,17,9,9
10,1985-11-30,Sleeping Bag,ZZ Top,14,10,7
11,1985-11-30,Alive & Kicking,Simple Minds,18,11,7
12,1985-11-30,"Say You, Say Me",Lionel Richie,22,12,4
13,1985-11-30,Be Near Me,ABC,11,9,15
14,1985-11-30,Miami Vice Theme,Jan Hammer,8,1,13
15,1985-11-30,One Of The Living,Tina Turner,15,15,9
16,1985-11-30,I Miss You,Klymaxx,19,16,12
17,1985-11-30,Head Over Heels,Tears For Fears,7,3,12
18,1985-11-30,Part-Time Lover,Stevie Wonder,10,1,13
19,1985-11-30,Perfect Way,Scritti Politti,21,19,13
20,1985-11-30,You Are My Lady,Freddie Jackson,12,12,13
21,1985-11-30,Small Town,John Mellencamp,25,21,5
22,1985-11-30,Soul Kiss,Olivia Newton-John,20,20,9
23,1985-11-30,Love Theme From St. Elmo's Fire (Instrumental),David Foster,16,15,15
24,1985-11-30,Sisters Are Doin' It For Themselves,Eurythmics & Aretha Franklin,26,24,7
25,1985-11-30,Tonight She Comes,The Cars,30,25,5
26,1985-11-30,Wrap Her Up,Elton John,28,26,6
27,1985-11-30,That's What Friends Are For,Dionne & Friends,39,27,4
28,1985-11-30,Walk Of Life,Dire Straits,33,28,5
29,1985-11-30,Object Of My Desire,Starpoint,32,29,10
30,1985-11-30,Running Up That Hill,Kate Bush,31,30,13
31,1985-11-30,Emergency,Kool & The Gang,35,31,6
32,1985-11-30,Take On Me,a-ha,23,1,21
33,1985-11-30,Talk To Me,Stevie Nicks,47,33,3
34,1985-11-30,Burning Heart,Survivor,36,34,5
35,1985-11-30,Love Is The Seventh Wave,Sting,40,35,4
36,1985-11-30,Conga,Miami Sound Machine,37,36,7
37,1985-11-30,You're A Friend Of Mine,Clarence Clemons & Jackson Browne,38,37,6
38,1985-11-30,Saving All My Love For You,Whitney Houston,24,1,16
39,1985-11-30,Do It For Love,Sheena Easton,42,39,6
40,1985-11-30,Everybody Dance,Ta Mara & The Seen,45,40,8
41,1985-11-30,So In Love,Orchestral Manoeuvres In The Dark,27,26,14
42,1985-11-30,Sun City,Artists United Against Apartheid,46,42,5
43,1985-11-30,To Live And Die In L.A.,Wang Chung,48,43,8
44,1985-11-30,It's Only Love,Bryan Adams/Tina Turner,53,44,2
45,1985-11-30,One Night Love Affair,Bryan Adams,29,13,12
46,1985-11-30,Lovin' Every Minute Of It,Loverboy,34,9,15
47,1985-11-30,Spies Like Us,Paul McCartney,59,47,2
48,1985-11-30,And We Danced,Hooters,41,21,17
49,1985-11-30,Goodbye,Night Ranger,58,49,4
50,1985-11-30,Face The Face,Pete Townshend,60,50,4
51,1985-11-30,Tears Are Falling,KISS,52,51,7
52,1985-11-30,Go Home,Stevie Wonder,67,52,2
53,1985-11-30,Too Young,Jack Wagner,54,53,6
54,1985-11-30,Sidewalk Talk,Jellybean Featuring Catherine Buchanan,66,54,3
55,1985-11-30,I'm Your Man,Wham!,,,
56,1985-11-30,Sex As A Weapon,Pat Benatar,72,56,2
57,1985-11-30,Girls Are More Fun,Ray Parker Jr.,43,34,9
58,1985-11-30,Oh Sheila,Ready For The World,44,1,18
59,1985-11-30,Freedom,The Pointer Sisters,61,59,5
60,1985-11-30,Count Me Out,New Edition,71,60,5
61,1985-11-30,Fortress Around Your Heart,Sting,49,8,15
62,1985-11-30,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Baltimora,62,62,7
63,1985-11-30,"When The Going Gets Tough, The Tough Get Going",Billy Ocean,,,
64,1985-11-30,Everyday,James Taylor,70,64,4
65,1985-11-30,And She Was,Talking Heads,63,54,13
66,1985-11-30,Small Town Girl,John Cafferty & The Beaver Brown Band,69,66,4
67,1985-11-30,A Love Bizarre,Sheila E.,79,67,3
68,1985-11-30,Money For Nothing,Dire Straits,56,1,21
69,1985-11-30,I'm Gonna Tear Your Playhouse Down,Paul Young,50,13,13
70,1985-11-30,The Big Money,Rush,73,70,4
71,1985-11-30,Cherish,Kool & The Gang,64,2,22
72,1985-11-30,Lonely Ol' Night,John Mellencamp,51,6,15
73,1985-11-30,The Oak Tree,Morris Day,68,65,10
74,1985-11-30,Everything In My Heart,Corey Hart,,,
75,1985-11-30,Dangerous,Loverboy,78,75,3
76,1985-11-30,Hurts To Be In Love,Gino Vannelli,57,57,11
77,1985-11-30,I'll Be Good,Rene & Angela,74,47,10
78,1985-11-30,Can You Feel The Beat,Lisa Lisa And Clult Jam With Full Force,83,78,3
79,1985-11-30,The Sun Always Shines on T.V.,a-ha,,,
80,1985-11-30,Everything Must Change,Paul Young,87,80,2
81,1985-11-30,The Sweetest Taboo,Sade,90,81,2
82,1985-11-30,Discipline Of Love,Robert Palmer,85,82,3
83,1985-11-30,This Time,INXS,86,83,3
84,1985-11-30,Morning Desire,Kenny Rogers,88,84,2
85,1985-11-30,Boy In The Box,Corey Hart,65,26,12
86,1985-11-30,The Night Is Still Young,Billy Joel,55,34,9
87,1985-11-30,After The Fire,Roger Daltrey,76,48,12
88,1985-11-30,Leader Of The Pack,Twisted Sister,,,
89,1985-11-30,Life In A Northern Town,The Dream Academy,,,
90,1985-11-30,Silent Running (On Dangerous Ground),Mike + The Mechanics,95,90,2
91,1985-11-30,I'm Goin' Down,Bruce Springsteen,75,9,13
92,1985-11-30,Sunset Grill,Don Henley,80,22,14
93,1985-11-30,America,Prince And The Revolution,77,46,7
94,1985-11-30,Sounds Of Your Voice,Jon Butcher Axis,,,
95,1985-11-30,Chain Reaction,Diana Ross,,,
96,1985-11-30,I Knew The Bride (When She Use To Rock And Roll),Nick Lowe And His Cowboy Outfit,,,
97,1985-11-30,Born In East L.A.,Cheech & Chong,82,48,11
98,1985-11-30,Dancing In The Street,David Bowie & Mick Jagger,81,7,14
99,1985-11-30,Home Sweet Home,Motley Crue,93,89,6
100,1985-11-30,Dress You Up,Madonna,84,5,16
1,1985-12-07,Broken Wings,Mr. Mister,3,1,12
2,1985-12-07,Separate Lives,Phil Collins and Marilyn Martin,1,1,10
3,1985-12-07,We Built This City,Starship,2,1,14
4,1985-12-07,Never,Heart,5,4,13
5,1985-12-07,"Say You, Say Me",Lionel Richie,12,5,5
6,1985-12-07,You Belong To The City,Glenn Frey,4,2,13
7,1985-12-07,Election Day,Arcadia,8,7,7
8,1985-12-07,Who's Zoomin' Who,Aretha Franklin,7,7,11
9,1985-12-07,Party All The Time,Eddie Murphy,9,9,10
10,1985-12-07,Sleeping Bag,ZZ Top,10,10,8
11,1985-12-07,Alive & Kicking,Simple Minds,11,11,8
12,1985-12-07,Lay Your Hands On Me,Thompson Twins,6,6,12
13,1985-12-07,I Miss You,Klymaxx,16,13,13
14,1985-12-07,Small Town,John Mellencamp,21,14,6
15,1985-12-07,Perfect Way,Scritti Politti,19,15,14
16,1985-12-07,That's What Friends Are For,Dionne & Friends,27,16,5
17,1985-12-07,Tonight She Comes,The Cars,25,17,6
18,1985-12-07,Sisters Are Doin' It For Themselves,Eurythmics & Aretha Franklin,24,18,8
19,1985-12-07,Walk Of Life,Dire Straits,28,19,6
20,1985-12-07,Wrap Her Up,Elton John,26,20,7
21,1985-12-07,Emergency,Kool & The Gang,31,21,7
22,1985-12-07,Miami Vice Theme,Jan Hammer,14,1,14
23,1985-12-07,Talk To Me,Stevie Nicks,33,23,4
24,1985-12-07,You Are My Lady,Freddie Jackson,20,12,14
25,1985-12-07,Part-Time Lover,Stevie Wonder,18,1,14
26,1985-12-07,One Of The Living,Tina Turner,15,15,10
27,1985-12-07,Burning Heart,Survivor,34,27,6
28,1985-12-07,Object Of My Desire,Starpoint,29,28,11
29,1985-12-07,Be Near Me,ABC,13,9,16
30,1985-12-07,Head Over Heels,Tears For Fears,17,3,13
31,1985-12-07,Love Is The Seventh Wave,Sting,35,31,5
32,1985-12-07,Conga,Miami Sound Machine,36,32,8
33,1985-12-07,You're A Friend Of Mine,Clarence Clemons & Jackson Browne,37,33,7
34,1985-12-07,Soul Kiss,Olivia Newton-John,22,20,10
35,1985-12-07,Do It For Love,Sheena Easton,39,35,7
36,1985-12-07,Love Theme From St. Elmo's Fire (Instrumental),David Foster,23,15,16
37,1985-12-07,It's Only Love,Bryan Adams/Tina Turner,44,37,3
38,1985-12-07,Everybody Dance,Ta Mara & The Seen,40,38,9
39,1985-12-07,Sun City,Artists United Against Apartheid,42,39,6
40,1985-12-07,Goodbye,Night Ranger,49,40,5
41,1985-12-07,Spies Like Us,Paul McCartney,47,41,3
42,1985-12-07,To Live And Die In L.A.,Wang Chung,43,42,9
43,1985-12-07,Running Up That Hill,Kate Bush,30,30,14
44,1985-12-07,Go Home,Stevie Wonder,52,44,3
45,1985-12-07,I'm Your Man,Wham!,55,45,2
46,1985-12-07,Sex As A Weapon,Pat Benatar,56,46,3
47,1985-12-07,Face The Face,Pete Townshend,50,47,5
48,1985-12-07,Sidewalk Talk,Jellybean Featuring Catherine Buchanan,54,48,4
49,1985-12-07,Take On Me,a-ha,32,1,22
50,1985-12-07,"When The Going Gets Tough, The Tough Get Going",Billy Ocean,63,50,2
51,1985-12-07,Saving All My Love For You,Whitney Houston,38,1,17
52,1985-12-07,Too Young,Jack Wagner,53,52,7
53,1985-12-07,Count Me Out,New Edition,60,53,6
54,1985-12-07,Everything In My Heart,Corey Hart,74,54,2
55,1985-12-07,My Hometown,Bruce Springsteen,,,
56,1985-12-07,Tears Are Falling,KISS,51,51,8
57,1985-12-07,One Night Love Affair,Bryan Adams,45,13,13
58,1985-12-07,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Baltimora,62,58,8
59,1985-12-07,Freedom,The Pointer Sisters,59,59,6
60,1985-12-07,How Will I Know,Whitney Houston,,,
61,1985-12-07,The Big Money,Rush,70,61,5
62,1985-12-07,A Love Bizarre,Sheila E.,67,62,4
63,1985-12-07,Everyday,James Taylor,64,63,5
64,1985-12-07,Small Town Girl,John Cafferty & The Beaver Brown Band,66,64,5
65,1985-12-07,Girls Are More Fun,Ray Parker Jr.,57,34,10
66,1985-12-07,Oh Sheila,Ready For The World,58,1,19
67,1985-12-07,Dangerous,Loverboy,75,67,4
68,1985-12-07,The Sun Always Shines on T.V.,a-ha,79,68,2
69,1985-12-07,The Sweetest Taboo,Sade,81,69,3
70,1985-12-07,And We Danced,Hooters,48,21,18
71,1985-12-07,So In Love,Orchestral Manoeuvres In The Dark,41,26,15
72,1985-12-07,Lovin' Every Minute Of It,Loverboy,46,9,16
73,1985-12-07,Can You Feel The Beat,Lisa Lisa And Clult Jam With Full Force,78,73,4
74,1985-12-07,Everything Must Change,Paul Young,80,74,3
75,1985-12-07,Fortress Around Your Heart,Sting,61,8,16
