,Week,Song,Artist,Last week,Peak position,Weeks on chart
69,1972-10-28,We Can Make It Together,Steve & Eydie Featuring The Osmonds,70,69,7
70,1972-10-28,Crazy Horses,The Osmonds,90,70,2
71,1972-10-28,I Love You More Than You'll Ever Know,Donny Hathaway,87,71,2
72,1972-10-28,Dialogue (Part I & II),Chicago,,,
73,1972-10-28,If You Can Beat Me Rockin' (You Can Have My Chair),Laura Lee,75,73,5
74,1972-10-28,If You Let Me,Eddie Kendricks,76,74,4
75,1972-10-28,Why Can't We Be Lovers,Holland-Dozier,79,75,5
76,1972-10-28,Guilty,Al Green,77,76,5
77,1972-10-28,Colorado,Danny Holien,66,66,8
78,1972-10-28,Wedding Song (There Is Love),Petula Clark,83,78,4
79,1972-10-28,Guess Who/Them Changes,B.B. King,62,62,11
80,1972-10-28,No,Bulldog,81,80,3
81,1972-10-28,A Lonely Man/The Man & The Woman (The Boy & The Girl),The Chi-lites,57,57,5
82,1972-10-28,Down To The Nightclub,Tower Of Power,94,82,2
83,1972-10-28,Work To Do,The Isley Brothers,,,
84,1972-10-28,What Am I Crying For?,Dennis Yost And The Classics IV,99,84,2
85,1972-10-28,Sunday Morning Sunshine,Harry Chapin,89,85,2
86,1972-10-28,Clair,Gilbert O'Sullivan,,,
87,1972-10-28,Together Alone,Melanie,88,87,2
88,1972-10-28,Corner Of The Sky,Jackson 5,,,
89,1972-10-28,"Hey, You Love",Mouth & MacNeal,92,89,2
90,1972-10-28,Dancing In The Moonlight,King Harvest,,,
91,1972-10-28,Special Someone,The Heywoods,,,
92,1972-10-28,Misty Blue,Joe Simon,95,92,2
93,1972-10-28,Deteriorata,National Lampoon,93,93,3
94,1972-10-28,I Guess I'll Miss The Man,The Supremes,100,94,2
95,1972-10-28,The People Tree,"Sammy Davis, Jr. with The Mike Curb Congregation",96,95,2
96,1972-10-28,Runnin' Back To Saskatoon,The Guess Who,97,96,3
97,1972-10-28,Song Seller,The Raiders,98,97,2
98,1972-10-28,Do Ya,The Move,,,
99,1972-10-28,Redwood Tree,Van Morrison,,,
100,1972-10-28,Suite: Man And Woman,Tony Cole,,,
1,1972-11-04,I Can See Clearly Now,Johnny Nash,5,1,9
2,1972-11-04,Nights In White Satin,The Moody Blues,3,2,14
3,1972-11-04,My Ding-A-Ling,Chuck Berry,1,1,14
4,1972-11-04,"Freddie's Dead (Theme From ""Superfly"")",Curtis Mayfield,6,4,12
5,1972-11-04,Burning Love,Elvis Presley,2,2,12
6,1972-11-04,Garden Party,Rick Nelson And The Stone Canyon Band,7,6,15
7,1972-11-04,I'll Be Around,The Spinners,14,7,8
8,1972-11-04,I'd Love You To Want Me,Lobo,15,8,7
9,1972-11-04,Good Time Charlie's Got The Blues,Danny O'Keefe,10,9,10
10,1972-11-04,Ben,Michael Jackson,8,1,14
11,1972-11-04,Listen To The Music,The Doobie Brothers,12,11,10
12,1972-11-04,I Am Woman,Helen Reddy,17,12,11
13,1972-11-04,Use Me,Bill Withers,4,2,11
14,1972-11-04,If I Could Reach You,The 5th Dimension,19,14,9
15,1972-11-04,Witchy Woman,Eagles,16,15,9
16,1972-11-04,Everybody Plays The Fool,The Main Ingredient,9,3,17
17,1972-11-04,Papa Was A Rollin' Stone,The Temptations,38,17,4
18,1972-11-04,Thunder And Lightning,Chi Coltrane,22,18,10
19,1972-11-04,Starting All Over Again,Mel And Tim,20,19,18
20,1972-11-04,Tight Rope,Leon Russell,11,11,11
21,1972-11-04,Summer Breeze,Seals & Crofts,28,21,9
22,1972-11-04,I Believe In Music,Gallery,26,22,13
23,1972-11-04,The City Of New Orleans,Arlo Guthrie,18,18,15
24,1972-11-04,Spaceman,Nilsson,25,24,8
25,1972-11-04,Why/Lonely Boy,Donny Osmond,13,13,11
26,1972-11-04,Convention '72,The Delegates,57,26,3
27,1972-11-04,If You Don't Know Me By Now,Harold Melvin And The Blue Notes,36,27,6
28,1972-11-04,Elected,Alice Cooper,32,28,5
29,1972-11-04,Loving You Just Crossed My Mind,Sam Neely,30,29,10
30,1972-11-04,American City Suite,Cashman & West,34,30,7
31,1972-11-04,You Ought To Be With Me,Al Green,59,31,3
32,1972-11-04,Popcorn,Hot Butter,24,9,18
33,1972-11-04,Don't Ever Be Lonely (A Poor Little Fool Like Me),Cornelius Brothers & Sister Rose,23,23,10
34,1972-11-04,Don't Do It,The Band,35,34,8
35,1972-11-04,Operator (That's Not the Way it Feels),Jim Croce,46,35,4
36,1972-11-04,Rock 'N Roll Soul,Grand Funk Railroad,44,36,7
37,1972-11-04,Ventura Highway,America,42,37,3
38,1972-11-04,Midnight Rider,Joe Cocker and The Chris Stainton Band,27,27,8
39,1972-11-04,It Never Rains In Southern California,Albert Hammond,50,39,3
40,1972-11-04,All The Young Dudes,Mott The Hoople,41,40,7
41,1972-11-04,I'm Stone In Love With You,The Stylistics,60,41,4
42,1972-11-04,From The Beginning,"Emerson, Lake & Palmer",39,39,11
43,1972-11-04,Get On The Good Foot-Part 1,James Brown,31,18,14
44,1972-11-04,Rockin' Pneumonia - Boogie Woogie Flu,Johnny Rivers,49,44,5
45,1972-11-04,Funny Face,Donna Fargo,51,45,6
46,1972-11-04,Something's Wrong With Me,Austin Roberts,55,46,4
47,1972-11-04,That's How Love Goes,Jermaine Jackson,47,47,8
48,1972-11-04,Can't You Hear The Song?,Wayne Newton,48,48,7
49,1972-11-04,A Piece Of Paper,Gladstone,45,45,11
50,1972-11-04,Crazy Horses,The Osmonds,70,50,3
51,1972-11-04,Dialogue (Part I & II),Chicago,72,51,2
52,1972-11-04,Poor Boy,Casey Kelly,53,52,7
53,1972-11-04,Clair,Gilbert O'Sullivan,86,53,2
54,1972-11-04,Let It Rain,Eric Clapton,58,54,7
55,1972-11-04,Sunny Days,Lighthouse,65,55,5
56,1972-11-04,Woman Don't Go Astray,King Floyd,61,56,8
57,1972-11-04,Corner Of The Sky,Jackson 5,88,57,2
58,1972-11-04,Baby Sitter,Betty Wright,62,58,4
59,1972-11-04,So Long Dixie,"Blood, Sweat & Tears",66,59,6
60,1972-11-04,Theme From The Men,Isaac Hayes,68,60,3
61,1972-11-04,Man Sized Job,Denise LaSalle,67,61,5
62,1972-11-04,Why Can't We Be Lovers,Holland-Dozier,75,62,6
63,1972-11-04,I'll Make You Music,Beverly Bremers,63,63,8
64,1972-11-04,I Love You More Than You'll Ever Know,Donny Hathaway,71,64,3
65,1972-11-04,(It's The Way) Nature Planned It,Four Tops,64,53,9
66,1972-11-04,If You Can Beat Me Rockin' (You Can Have My Chair),Laura Lee,73,66,6
67,1972-11-04,If You Let Me,Eddie Kendricks,74,67,5
68,1972-11-04,We Can Make It Together,Steve & Eydie Featuring The Osmonds,69,68,8
69,1972-11-04,Guilty,Al Green,76,69,6
70,1972-11-04,Work To Do,The Isley Brothers,83,70,2
71,1972-11-04,I Didn't Know I Loved You (Till I Saw You Rock And Roll),Gary Glitter,,,
72,1972-11-04,What Am I Crying For?,Dennis Yost And The Classics IV,84,72,3
73,1972-11-04,No,Bulldog,80,73,4
74,1972-11-04,Me And Mrs. Jones,Billy Paul,,,
75,1972-11-04,Wedding Song (There Is Love),Petula Clark,78,75,5
76,1972-11-04,Living In The Past,Jethro Tull,,,
77,1972-11-04,In Heaven There Is No Beer,Clean Living,,,
78,1972-11-04,Down To The Nightclub,Tower Of Power,82,78,3
79,1972-11-04,Lies,J.J. Cale,,,
80,1972-11-04,Sunday Morning Sunshine,Harry Chapin,85,80,3
81,1972-11-04,Dancing In The Moonlight,King Harvest,90,81,2
82,1972-11-04,I Found My Dad,Joe Simon,,,
83,1972-11-04,Special Someone,The Heywoods,91,83,2
84,1972-11-04,One Night Affair,Jerry Butler,,,
85,1972-11-04,Good Time Sally,Rare Earth,,,
86,1972-11-04,Together Alone,Melanie,87,86,3
87,1972-11-04,"Hey, You Love",Mouth & MacNeal,89,87,3
88,1972-11-04,I Guess I'll Miss The Man,The Supremes,94,88,3
89,1972-11-04,Long Dark Road,The Hollies,,,
90,1972-11-04,"Lovin' You, Lovin' Me",Candi Staton,,,
91,1972-11-04,Deteriorata,National Lampoon,93,91,4
92,1972-11-04,Misty Blue,Joe Simon,92,92,3
93,1972-11-04,I Got A Thing About You Baby,Billy Lee Riley,,,
94,1972-11-04,Roberta,Bones,,,
95,1972-11-04,The People Tree,"Sammy Davis, Jr. with The Mike Curb Congregation",95,95,3
96,1972-11-04,Song Seller,The Raiders,97,96,3
97,1972-11-04,Do Ya,The Move,98,97,2
98,1972-11-04,Redwood Tree,Van Morrison,99,98,2
99,1972-11-04,Suite: Man And Woman,Tony Cole,100,99,2
100,1972-11-04,Celebration,Tommy James,,,
1,1972-11-11,I Can See Clearly Now,Johnny Nash,1,1,10
2,1972-11-11,Nights In White Satin,The Moody Blues,2,2,15
3,1972-11-11,I'd Love You To Want Me,Lobo,8,3,8
4,1972-11-11,"Freddie's Dead (Theme From ""Superfly"")",Curtis Mayfield,4,4,13
5,1972-11-11,I'll Be Around,The Spinners,7,5,9
6,1972-11-11,Garden Party,Rick Nelson And The Stone Canyon Band,6,6,16
7,1972-11-11,My Ding-A-Ling,Chuck Berry,3,1,15
8,1972-11-11,I Am Woman,Helen Reddy,12,8,12
9,1972-11-11,Convention '72,The Delegates,26,9,4
10,1972-11-11,Witchy Woman,Eagles,15,10,10
11,1972-11-11,Listen To The Music,The Doobie Brothers,11,11,11
12,1972-11-11,If I Could Reach You,The 5th Dimension,14,12,10
13,1972-11-11,Papa Was A Rollin' Stone,The Temptations,17,13,5
14,1972-11-11,Burning Love,Elvis Presley,5,2,13
15,1972-11-11,Good Time Charlie's Got The Blues,Danny O'Keefe,9,9,11
16,1972-11-11,Summer Breeze,Seals & Crofts,21,16,10
17,1972-11-11,Ben,Michael Jackson,10,1,15
18,1972-11-11,Thunder And Lightning,Chi Coltrane,18,18,11
19,1972-11-11,Starting All Over Again,Mel And Tim,19,19,19
20,1972-11-11,If You Don't Know Me By Now,Harold Melvin And The Blue Notes,27,20,7
21,1972-11-11,You Ought To Be With Me,Al Green,31,21,4
22,1972-11-11,I Believe In Music,Gallery,22,22,14
23,1972-11-11,Spaceman,Nilsson,24,23,9
24,1972-11-11,Ventura Highway,America,37,24,4
25,1972-11-11,I'm Stone In Love With You,The Stylistics,41,25,5
26,1972-11-11,Elected,Alice Cooper,28,26,6
27,1972-11-11,It Never Rains In Southern California,Albert Hammond,39,27,4
28,1972-11-11,American City Suite,Cashman & West,30,28,8
29,1972-11-11,Loving You Just Crossed My Mind,Sam Neely,29,29,11
30,1972-11-11,Operator (That's Not the Way it Feels),Jim Croce,35,30,5
31,1972-11-11,Funny Face,Donna Fargo,45,31,7
32,1972-11-11,Crazy Horses,The Osmonds,50,32,4
33,1972-11-11,Something's Wrong With Me,Austin Roberts,46,33,5
34,1972-11-11,Don't Do It,The Band,34,34,9
35,1972-11-11,Rock 'N Roll Soul,Grand Funk Railroad,36,35,8
36,1972-11-11,Clair,Gilbert O'Sullivan,53,36,3
37,1972-11-11,All The Young Dudes,Mott The Hoople,40,37,8
38,1972-11-11,Rockin' Pneumonia - Boogie Woogie Flu,Johnny Rivers,44,38,6
39,1972-11-11,Why/Lonely Boy,Donny Osmond,25,13,12
40,1972-11-11,Use Me,Bill Withers,13,2,12
41,1972-11-11,Everybody Plays The Fool,The Main Ingredient,16,3,18
42,1972-11-11,Corner Of The Sky,Jackson 5,57,42,3
43,1972-11-11,The City Of New Orleans,Arlo Guthrie,23,18,16
44,1972-11-11,Dialogue (Part I & II),Chicago,51,44,3
45,1972-11-11,Tight Rope,Leon Russell,20,11,12
46,1972-11-11,That's How Love Goes,Jermaine Jackson,47,46,9
47,1972-11-11,Don't Ever Be Lonely (A Poor Little Fool Like Me),Cornelius Brothers & Sister Rose,33,23,11
48,1972-11-11,Me And Mrs. Jones,Billy Paul,74,48,2
49,1972-11-11,Sunny Days,Lighthouse,55,49,6
50,1972-11-11,Can't You Hear The Song?,Wayne Newton,48,48,8
51,1972-11-11,Let It Rain,Eric Clapton,54,51,8
52,1972-11-11,Poor Boy,Casey Kelly,52,52,8
53,1972-11-11,Woman Don't Go Astray,King Floyd,56,53,9
54,1972-11-11,Baby Sitter,Betty Wright,58,54,5
55,1972-11-11,Sweet Surrender,Bread,,,
56,1972-11-11,Theme From The Men,Isaac Hayes,60,56,4
57,1972-11-11,Man Sized Job,Denise LaSalle,61,57,6
58,1972-11-11,Why Can't We Be Lovers,Holland-Dozier,62,58,7
59,1972-11-11,So Long Dixie,"Blood, Sweat & Tears",59,59,7
60,1972-11-11,I Love You More Than You'll Ever Know,Donny Hathaway,64,60,4
61,1972-11-11,Work To Do,The Isley Brothers,70,61,3
62,1972-11-11,Living In The Past,Jethro Tull,76,62,2
63,1972-11-11,No,Bulldog,73,63,5
64,1972-11-11,I Didn't Know I Loved You (Till I Saw You Rock And Roll),Gary Glitter,71,64,2
65,1972-11-11,If You Can Beat Me Rockin' (You Can Have My Chair),Laura Lee,66,65,7
66,1972-11-11,If You Let Me,Eddie Kendricks,67,66,6
67,1972-11-11,What Am I Crying For?,Dennis Yost And The Classics IV,72,67,4
68,1972-11-11,We Can Make It Together,Steve & Eydie Featuring The Osmonds,68,68,9
69,1972-11-11,Wedding Song (There Is Love),Petula Clark,75,69,6
70,1972-11-11,Lies,J.J. Cale,79,70,2
71,1972-11-11,Keeper Of The Castle,Four Tops,,,
72,1972-11-11,In Heaven There Is No Beer,Clean Living,77,72,2
73,1972-11-11,Long Dark Road,The Hollies,89,73,2
74,1972-11-11,Special Someone,The Heywoods,83,74,3
75,1972-11-11,Down To The Nightclub,Tower Of Power,78,75,4
76,1972-11-11,One Night Affair,Jerry Butler,84,76,2
77,1972-11-11,Dancing In The Moonlight,King Harvest,81,77,3
78,1972-11-11,Sunday Morning Sunshine,Harry Chapin,80,78,4
79,1972-11-11,I Found My Dad,Joe Simon,82,79,2
80,1972-11-11,Guilty,Al Green,69,69,7
81,1972-11-11,992 Arguments,The O'Jays,,,
82,1972-11-11,I'll Make You Music,Beverly Bremers,63,63,9
83,1972-11-11,And You And I (Part II),Yes,,,
84,1972-11-11,Good Time Sally,Rare Earth,85,84,2
85,1972-11-11,Walk On Water,Neil Diamond,,,
86,1972-11-11,Together Alone,Melanie,86,86,4
87,1972-11-11,I Guess I'll Miss The Man,The Supremes,88,87,4
88,1972-11-11,"Lovin' You, Lovin' Me",Candi Staton,90,88,2
89,1972-11-11,Your Mama Don't Dance,Kenny Loggins & Jim Messina,,,
90,1972-11-11,Annabelle,Daniel Boone,,,
91,1972-11-11,Misty Blue,Joe Simon,92,91,4
92,1972-11-11,The People Tree,"Sammy Davis, Jr. with The Mike Curb Congregation",95,92,4
93,1972-11-11,I Got A Thing About You Baby,Billy Lee Riley,93,93,2
94,1972-11-11,Roberta,Bones,94,94,2
95,1972-11-11,Celebration,Tommy James,100,95,2
96,1972-11-11,Do Ya,The Move,97,96,3
97,1972-11-11,Suite: Man And Woman,Tony Cole,99,97,3
98,1972-11-11,Smoke Gets In Your Eyes,Blue Haze,,,
99,1972-11-11,"You Turn Me On, I'm A Radio",Joni Mitchell,,,
100,1972-11-11,Mama Told Me Not To Come,Wilson Pickett,,,
1,1972-11-18,I Can See Clearly Now,Johnny Nash,1,1,11
2,1972-11-18,I'd Love You To Want Me,Lobo,3,2,9
3,1972-11-18,I'll Be Around,The Spinners,5,3,10
4,1972-11-18,I Am Woman,Helen Reddy,8,4,13
5,1972-11-18,Nights In White Satin,The Moody Blues,2,2,16
6,1972-11-18,Papa Was A Rollin' Stone,The Temptations,13,6,6
7,1972-11-18,"Freddie's Dead (Theme From ""Superfly"")",Curtis Mayfield,4,4,14
8,1972-11-18,Convention '72,The Delegates,9,8,5
9,1972-11-18,Witchy Woman,Eagles,10,9,11
10,1972-11-18,Summer Breeze,Seals & Crofts,16,10,11
11,1972-11-18,If I Could Reach You,The 5th Dimension,12,11,11
12,1972-11-18,Garden Party,Rick Nelson And The Stone Canyon Band,6,6,17
13,1972-11-18,If You Don't Know Me By Now,Harold Melvin And The Blue Notes,20,13,8
14,1972-11-18,My Ding-A-Ling,Chuck Berry,7,1,16
15,1972-11-18,You Ought To Be With Me,Al Green,21,15,5
16,1972-11-18,Listen To The Music,The Doobie Brothers,11,11,12
17,1972-11-18,Thunder And Lightning,Chi Coltrane,18,17,12
18,1972-11-18,Ventura Highway,America,24,18,5
19,1972-11-18,Burning Love,Elvis Presley,14,2,14
20,1972-11-18,I'm Stone In Love With You,The Stylistics,25,20,6
21,1972-11-18,It Never Rains In Southern California,Albert Hammond,27,21,5
22,1972-11-18,Operator (That's Not the Way it Feels),Jim Croce,30,22,6
23,1972-11-18,Good Time Charlie's Got The Blues,Danny O'Keefe,15,9,12
24,1972-11-18,Crazy Horses,The Osmonds,32,24,5
25,1972-11-18,Funny Face,Donna Fargo,31,25,8
26,1972-11-18,Elected,Alice Cooper,26,26,7
27,1972-11-18,American City Suite,Cashman & West,28,27,9
28,1972-11-18,Clair,Gilbert O'Sullivan,36,28,4
29,1972-11-18,Something's Wrong With Me,Austin Roberts,33,29,6
30,1972-11-18,Rock 'N Roll Soul,Grand Funk Railroad,35,30,9
31,1972-11-18,Spaceman,Nilsson,23,23,10
32,1972-11-18,Rockin' Pneumonia - Boogie Woogie Flu,Johnny Rivers,38,32,7
33,1972-11-18,I Believe In Music,Gallery,22,22,15
34,1972-11-18,Don't Do It,The Band,34,34,10
35,1972-11-18,Ben,Michael Jackson,17,1,16
36,1972-11-18,Corner Of The Sky,Jackson 5,42,36,4
37,1972-11-18,All The Young Dudes,Mott The Hoople,37,37,9
38,1972-11-18,Dialogue (Part I & II),Chicago,44,38,4
39,1972-11-18,Me And Mrs. Jones,Billy Paul,48,39,3
40,1972-11-18,Sweet Surrender,Bread,55,40,2
41,1972-11-18,Starting All Over Again,Mel And Tim,19,19,20
42,1972-11-18,Loving You Just Crossed My Mind,Sam Neely,29,29,12
43,1972-11-18,Sunny Days,Lighthouse,49,43,7
44,1972-11-18,Theme From The Men,Isaac Hayes,56,44,5
45,1972-11-18,So Long Dixie,"Blood, Sweat & Tears",59,45,8
46,1972-11-18,That's How Love Goes,Jermaine Jackson,46,46,10
47,1972-11-18,Living In The Past,Jethro Tull,62,47,3
48,1972-11-18,Lies,J.J. Cale,70,48,3
49,1972-11-18,I Didn't Know I Loved You (Till I Saw You Rock And Roll),Gary Glitter,64,49,3
50,1972-11-18,Let It Rain,Eric Clapton,51,50,9
51,1972-11-18,Walk On Water,Neil Diamond,85,51,2
52,1972-11-18,Long Dark Road,The Hollies,73,52,3
53,1972-11-18,Woman Don't Go Astray,King Floyd,53,53,10
54,1972-11-18,Baby Sitter,Betty Wright,54,54,6
55,1972-11-18,Man Sized Job,Denise LaSalle,57,55,7
56,1972-11-18,Poor Boy,Casey Kelly,52,52,9
57,1972-11-18,What Am I Crying For?,Dennis Yost And The Classics IV,67,57,5
58,1972-11-18,Why Can't We Be Lovers,Holland-Dozier,58,58,8
59,1972-11-18,Work To Do,The Isley Brothers,61,59,4
60,1972-11-18,Keeper Of The Castle,Four Tops,71,60,2
61,1972-11-18,I Love You More Than You'll Ever Know,Donny Hathaway,60,60,5
62,1972-11-18,No,Bulldog,63,62,6
63,1972-11-18,Alive,Bee Gees,,,
64,1972-11-18,One Night Affair,Jerry Butler,76,64,3
65,1972-11-18,Wedding Song (There Is Love),Petula Clark,69,65,7
66,1972-11-18,If You Let Me,Eddie Kendricks,66,66,7
67,1972-11-18,In Heaven There Is No Beer,Clean Living,72,67,3
68,1972-11-18,Your Mama Don't Dance,Kenny Loggins & Jim Messina,89,68,2
69,1972-11-18,If You Can Beat Me Rockin' (You Can Have My Chair),Laura Lee,65,65,8
70,1972-11-18,Special Someone,The Heywoods,74,70,4
71,1972-11-18,Dancing In The Moonlight,King Harvest,77,71,4
72,1972-11-18,We Can Make It Together,Steve & Eydie Featuring The Osmonds,68,68,10
73,1972-11-18,And You And I (Part II),Yes,83,73,2
74,1972-11-18,Down To The Nightclub,Tower Of Power,75,74,5
75,1972-11-18,Sunday Morning Sunshine,Harry Chapin,78,75,5
76,1972-11-18,992 Arguments,The O'Jays,81,76,2
77,1972-11-18,Good Time Sally,Rare Earth,84,77,3
78,1972-11-18,I Found My Dad,Joe Simon,79,78,3
79,1972-11-18,I Got A Bag Of My Own,James Brown,,,
80,1972-11-18,Angel,Rod Stewart,,,
81,1972-11-18,"You Turn Me On, I'm A Radio",Joni Mitchell,99,81,2
82,1972-11-18,Superstition,Stevie Wonder,,,
83,1972-11-18,Superfly,Curtis Mayfield,,,
84,1972-11-18,Smoke Gets In Your Eyes,Blue Haze,98,84,2
85,1972-11-18,Day And Night,The Wackers,,,
86,1972-11-18,"Lovin' You, Lovin' Me",Candi Staton,88,86,3
87,1972-11-18,I Guess I'll Miss The Man,The Supremes,87,87,5
88,1972-11-18,Annabelle,Daniel Boone,90,88,2
89,1972-11-18,Sitting,Cat Stevens,,,
90,1972-11-18,Pieces Of April,Three Dog Night,,,
91,1972-11-18,Misty Blue,Joe Simon,91,91,5
92,1972-11-18,The People Tree,"Sammy Davis, Jr. with The Mike Curb Congregation",92,92,5
93,1972-11-18,The World Is A Ghetto,War,,,
94,1972-11-18,Do Ya,The Move,96,94,4
95,1972-11-18,Celebration,Tommy James,95,95,3
96,1972-11-18,Mama Weer All Crazee Now,Slade,,,
97,1972-11-18,Suite: Man And Woman,Tony Cole,97,97,4
98,1972-11-18,Do It Again,Steely Dan,,,
99,1972-11-18,Mama Told Me Not To Come,Wilson Pickett,100,99,2
100,1972-11-18,You Can Do Magic,Limmie & Family Cookin',,,
1,1972-11-25,I Can See Clearly Now,Johnny Nash,1,1,12
2,1972-11-25,I'd Love You To Want Me,Lobo,2,2,10
3,1972-11-25,I'll Be Around,The Spinners,3,3,11
4,1972-11-25,I Am Woman,Helen Reddy,4,4,14
5,1972-11-25,Papa Was A Rollin' Stone,The Temptations,6,5,7
6,1972-11-25,Summer Breeze,Seals & Crofts,10,6,12
7,1972-11-25,If You Don't Know Me By Now,Harold Melvin And The Blue Notes,13,7,9
8,1972-11-25,You Ought To Be With Me,Al Green,15,8,6
9,1972-11-25,Nights In White Satin,The Moody Blues,5,2,17
10,1972-11-25,If I Could Reach You,The 5th Dimension,11,10,12
11,1972-11-25,Convention '72,The Delegates,8,8,6
12,1972-11-25,"Freddie's Dead (Theme From ""Superfly"")",Curtis Mayfield,7,4,15
13,1972-11-25,Ventura Highway,America,18,13,6
14,1972-11-25,It Never Rains In Southern California,Albert Hammond,21,14,6
15,1972-11-25,I'm Stone In Love With You,The Stylistics,20,15,7
16,1972-11-25,Witchy Woman,Eagles,9,9,12
17,1972-11-25,Clair,Gilbert O'Sullivan,28,17,5
18,1972-11-25,Something's Wrong With Me,Austin Roberts,29,18,7
19,1972-11-25,Crazy Horses,The Osmonds,24,19,6
20,1972-11-25,Operator (That's Not the Way it Feels),Jim Croce,22,20,7
21,1972-11-25,Funny Face,Donna Fargo,25,21,9
22,1972-11-25,Burning Love,Elvis Presley,19,2,15
23,1972-11-25,Me And Mrs. Jones,Billy Paul,39,23,4
24,1972-11-25,Garden Party,Rick Nelson And The Stone Canyon Band,12,6,18
25,1972-11-25,Listen To The Music,The Doobie Brothers,16,11,13
26,1972-11-25,Rockin' Pneumonia - Boogie Woogie Flu,Johnny Rivers,32,26,8
27,1972-11-25,Corner Of The Sky,Jackson 5,36,27,5
28,1972-11-25,Dialogue (Part I & II),Chicago,38,28,5
29,1972-11-25,Rock 'N Roll Soul,Grand Funk Railroad,30,29,10
30,1972-11-25,Sweet Surrender,Bread,40,30,3
31,1972-11-25,Good Time Charlie's Got The Blues,Danny O'Keefe,23,9,13
32,1972-11-25,My Ding-A-Ling,Chuck Berry,14,1,17
33,1972-11-25,Elected,Alice Cooper,26,26,8
34,1972-11-25,Walk On Water,Neil Diamond,51,34,3
35,1972-11-25,I Believe In Music,Gallery,33,22,16
36,1972-11-25,Living In The Past,Jethro Tull,47,36,4
37,1972-11-25,Thunder And Lightning,Chi Coltrane,17,17,13
38,1972-11-25,Sunny Days,Lighthouse,43,38,8
39,1972-11-25,American City Suite,Cashman & West,27,27,10
40,1972-11-25,Superfly,Curtis Mayfield,83,40,2
41,1972-11-25,Keeper Of The Castle,Four Tops,60,41,3
42,1972-11-25,All The Young Dudes,Mott The Hoople,37,37,10
