Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
99,1974-10-05,It Could Have Been Me,Sami Jo,57.0,46.0,13.0,Sami Jo
100,1974-10-05,I Saw A Man And He Danced With His Wife,Cher,62.0,42.0,9.0,Cher
1,1974-10-12,I Honestly Love You,Olivia Newton-John,1.0,1.0,9.0,Olivia Newton-John
2,1974-10-12,Nothing From Nothing,Billy Preston,2.0,2.0,14.0,Billy Preston
3,1974-10-12,Then Came You,Dionne Warwicke & Spinners,3.0,3.0,12.0,Dionne Warwicke Featuring Spinners
4,1974-10-12,Beach Baby,First Class,4.0,4.0,13.0,First Class
5,1974-10-12,You Haven't Done Nothin,Stevie Wonder,5.0,5.0,11.0,Stevie Wonder
6,1974-10-12,Another Saturday Night,Cat Stevens,7.0,6.0,11.0,Cat Stevens
7,1974-10-12,The Bitch Is Back,Elton John,18.0,7.0,6.0,Elton John
8,1974-10-12,Never My Love,Blue Swede,13.0,8.0,8.0,Blue Swede
9,1974-10-12,Earache My Eye,Cheech & Chong Featuring Alice Bowie,10.0,9.0,10.0,Cheech Featuring Chong Featuring Alice Bowie
10,1974-10-12,Can't Get Enough,Bad Company,11.0,10.0,9.0,Bad Company
11,1974-10-12,Steppin' Out (Gonna Boogie Tonight),Tony Orlando & Dawn,15.0,11.0,8.0,Tony Orlando Featuring Dawn
12,1974-10-12,Stop And Smell The Roses,Mac Davis,16.0,12.0,8.0,Mac Davis
13,1974-10-12,Skin Tight,Ohio Players,17.0,13.0,6.0,Ohio Players
14,1974-10-12,You Little Trustmaker,The Tymes,14.0,14.0,9.0,The Tymes
15,1974-10-12,Jazzman,Carole King,19.0,15.0,7.0,Carole King
16,1974-10-12,Do It Baby,The Miracles,20.0,16.0,8.0,The Miracles
17,1974-10-12,Love Me For A Reason,The Osmonds,21.0,17.0,7.0,The Osmonds
18,1974-10-12,Clap For The Wolfman,The Guess Who,6.0,6.0,13.0,The Guess Who
19,1974-10-12,Sweet Home Alabama,Lynyrd Skynyrd,9.0,9.0,12.0,Lynyrd Skynyrd
20,1974-10-12,Tin Man,America,26.0,20.0,8.0,America
21,1974-10-12,Hang On In There Baby,Johnny Bristol,8.0,8.0,16.0,Johnny Bristol
22,1974-10-12,You Ain't Seen Nothing Yet/Free Wheelin',Bachman-Turner Overdrive,28.0,22.0,4.0,Bachman-Turner Overdrive
23,1974-10-12,Back Home Again,John Denver,40.0,23.0,4.0,John Denver
24,1974-10-12,Whatever Gets You Thru The Night,John Lennon With The Plastic Ono Nuclear Band,33.0,24.0,3.0,John Lennon Featuring The Plastic Ono Nuclear Band
25,1974-10-12,Life Is A Rock (But The Radio Rolled Me),Reunion,32.0,25.0,6.0,Reunion
26,1974-10-12,Give It To The People,The Righteous Brothers,34.0,26.0,6.0,The Righteous Brothers
27,1974-10-12,Fallin' In Love,"The Souther, Hillman, Furay Band",27.0,27.0,8.0,"The Souther, Hillman Featuring Furay Band"
28,1974-10-12,Carefree Highway,Gordon Lightfoot,35.0,28.0,7.0,Gordon Lightfoot
29,1974-10-12,Straight Shootin' Woman,Steppenwolf,36.0,29.0,6.0,Steppenwolf
30,1974-10-12,Do It ('til You're Satisfied),B.T. Express,38.0,30.0,3.0,B.T. Express
31,1974-10-12,Kings Of The Party,Brownsville Station,39.0,31.0,7.0,Brownsville Station
32,1974-10-12,Rock Me Gently,Andy Kim,12.0,1.0,17.0,Andy Kim
33,1974-10-12,My Melody Of Love,Bobby Vinton,65.0,33.0,4.0,Bobby Vinton
34,1974-10-12,The Need To Be,Jim Weatherly,46.0,34.0,5.0,Jim Weatherly
35,1974-10-12,Devotion,"Earth, Wind & Fire",49.0,35.0,3.0,"Earth, Wind & Fire"
36,1974-10-12,Overnight Sensation (Hit Record),Raspberries,57.0,36.0,5.0,Raspberries
37,1974-10-12,Higher Plane,Kool & The Gang,48.0,37.0,6.0,Kool Featuring The Gang
38,1974-10-12,Everlasting Love,Carl Carlton,52.0,38.0,4.0,Carl Carlton
39,1974-10-12,Papa Don't Take No Mess (Part I),James Brown,44.0,31.0,8.0,James Brown
40,1974-10-12,"Honey, Honey",ABBA,51.0,40.0,5.0,ABBA
41,1974-10-12,One Day At A Time,Marilyn Sellars,37.0,37.0,8.0,Marilyn Sellars
42,1974-10-12,"Can't Get Enough Of Your Love, Babe",Barry White,22.0,1.0,11.0,Barry White
43,1974-10-12,Blood Is Thicker Than Water,William DeVaughn,53.0,43.0,6.0,William DeVaughn
44,1974-10-12,I Shot The Sheriff,Eric Clapton,23.0,1.0,14.0,Eric Clapton
45,1974-10-12,Second Avenue,Garfunkel,55.0,45.0,4.0,Garfunkel
46,1974-10-12,I've Got The Music In Me,The Kiki Dee Band,56.0,46.0,5.0,The Kiki Dee Band
47,1974-10-12,(You're) Having My Baby,Paul Anka with Odia Coates,25.0,1.0,15.0,Paul Anka Featuring Odia Coates
48,1974-10-12,Longfellow Serenade,Neil Diamond,59.0,48.0,2.0,Neil Diamond
49,1974-10-12,Who Do You Think You Are,Bo Donaldson And The Heywoods,29.0,15.0,12.0,Bo Donaldson And The Heywoods
50,1974-10-12,Free Man In Paris,Joni Mitchell,30.0,22.0,12.0,Joni Mitchell
51,1974-10-12,You And Me Against The World,Helen Reddy,31.0,9.0,18.0,Helen Reddy
52,1974-10-12,Love Don't Love Nobody - Pt. I,The Spinners,62.0,52.0,4.0,The Spinners
53,1974-10-12,I Love My Friend,Charlie Rich,24.0,24.0,11.0,Charlie Rich
54,1974-10-12,People Gotta Move,Gino Vannelli,64.0,54.0,4.0,Gino Vannelli
55,1974-10-12,So You Are A Star,The Hudson Brothers,66.0,55.0,4.0,The Hudson Brothers
56,1974-10-12,Ain't Nothing Like The Real Thing,Aretha Franklin,61.0,47.0,7.0,Aretha Franklin
57,1974-10-12,I'm Leaving It (All) Up To You,Donny & Marie Osmond,41.0,4.0,15.0,Donny Featuring Marie Osmond
58,1974-10-12,You Can Have Her,Sam Neely,70.0,58.0,4.0,Sam Neely
59,1974-10-12,Let's Put It All Together,The Stylistics,47.0,18.0,12.0,The Stylistics
60,1974-10-12,Distant Lover,Marvin Gaye,74.0,60.0,3.0,Marvin Gaye
61,1974-10-12,Second Avenue,Tim Moore,72.0,61.0,4.0,Tim Moore
62,1974-10-12,My Country,Jud Strunk,71.0,62.0,3.0,Jud Strunk
63,1974-10-12,Rockin' Soul,The Hues Corporation,,,,The Hues Corporation
64,1974-10-12,She Called Me Baby,Charlie Rich,73.0,64.0,3.0,Charlie Rich
65,1974-10-12,Tell Her Love Has Felt The Need,Eddie Kendricks,50.0,50.0,10.0,Eddie Kendricks
66,1974-10-12,Sha-La-La (Make Me Happy),Al Green,77.0,66.0,3.0,Al Green
67,1974-10-12,Play Something Sweet (Brickyard Blues),Three Dog Night,78.0,67.0,3.0,Three Dog Night
68,1974-10-12,Virgin Man,Smokey Robinson,76.0,68.0,3.0,Smokey Robinson
69,1974-10-12,I Can Help,Billy Swan,80.0,69.0,3.0,Billy Swan
70,1974-10-12,Don't Send Nobody Else,Ace Spectrum,75.0,70.0,3.0,Ace Spectrum
71,1974-10-12,La La Peace Song,O.C. Smith,81.0,71.0,3.0,O.C. Smith
72,1974-10-12,When Will I See You Again,The Three Degrees,84.0,72.0,3.0,The Three Degrees
73,1974-10-12,Cat's In The Cradle,Harry Chapin,88.0,73.0,2.0,Harry Chapin
74,1974-10-12,Boogie Bands And One Night Stands,Kathy Dalton,79.0,72.0,5.0,Kathy Dalton
75,1974-10-12,After The Goldrush,Prelude,87.0,75.0,2.0,Prelude
76,1974-10-12,The Player - Part 1,First Choice,86.0,76.0,5.0,First Choice
77,1974-10-12,James Dean,Eagles,83.0,77.0,4.0,Eagles
78,1974-10-12,Battle Of New Orleans,The Nitty Gritty Dirt Band,,,,The Nitty Gritty Dirt Band
79,1974-10-12,Doraville,Atlanta Rhythm Section,91.0,79.0,2.0,Atlanta Rhythm Section
80,1974-10-12,I Can't Leave You Alone,George McCrae,,,,George McCrae
81,1974-10-12,Live It Up Part 1,The Isley Brothers,67.0,52.0,12.0,The Isley Brothers
82,1974-10-12,La La Peace Song,Al Wilson,94.0,82.0,2.0,Al Wilson
83,1974-10-12,She's Gone,Tavares,89.0,83.0,2.0,Tavares
84,1974-10-12,Travelin' Shoes,Elvin Bishop,90.0,84.0,2.0,Elvin Bishop
85,1974-10-12,Fairytale,The Pointer Sisters,92.0,85.0,2.0,The Pointer Sisters
86,1974-10-12,Sugar Pie Guy Pt. 1,The Joneses,93.0,86.0,2.0,The Joneses
87,1974-10-12,Touch Me,Fancy,,,,Fancy
88,1974-10-12,The Black-Eyed Boys,Paper Lace,,,,Paper Lace
89,1974-10-12,Pretzel Logic,Steely Dan,,,,Steely Dan
90,1974-10-12,You Got The Love,Rufus Featuring Chaka Khan,,,,Rufus Featuring Chaka Khan
91,1974-10-12,"I Wash My Hands Of The Whole Damn Deal, Part I",The New Birth,,,,The New Birth
92,1974-10-12,I Feel A Song (In My Heart)/Don't Burn Down The Bridge,Gladys Knight And The Pips,,,,Gladys Knight And The Pips
93,1974-10-12,In The Bottle,Brother To Brother,,,,Brother To Brother
94,1974-10-12,Kung Fu Fighting,Carl Douglas,,,,Carl Douglas
95,1974-10-12,Early Morning Love,Sammy Johns,,,,Sammy Johns
96,1974-10-12,"Do It, Fluid",The Blackbyrds,82.0,69.0,6.0,The Blackbyrds
97,1974-10-12,Up For The Down Stroke,Parliament,63.0,63.0,7.0,Parliament
98,1974-10-12,Ride 'em Cowboy,Paul Davis,,,,Paul Davis
99,1974-10-12,I'm A Ramblin' Man,Waylon Jennings,85.0,75.0,6.0,Waylon Jennings
100,1974-10-12,Honey Honey,Sweet Dreams,68.0,68.0,7.0,Sweet Dreams
1,1974-10-19,Nothing From Nothing,Billy Preston,2.0,1.0,15.0,Billy Preston
2,1974-10-19,Then Came You,Dionne Warwicke & Spinners,3.0,2.0,13.0,Dionne Warwicke Featuring Spinners
3,1974-10-19,You Haven't Done Nothin,Stevie Wonder,5.0,3.0,12.0,Stevie Wonder
4,1974-10-19,I Honestly Love You,Olivia Newton-John,1.0,1.0,10.0,Olivia Newton-John
5,1974-10-19,Jazzman,Carole King,15.0,5.0,8.0,Carole King
6,1974-10-19,The Bitch Is Back,Elton John,7.0,6.0,7.0,Elton John
7,1974-10-19,Never My Love,Blue Swede,8.0,7.0,9.0,Blue Swede
8,1974-10-19,Can't Get Enough,Bad Company,10.0,8.0,10.0,Bad Company
9,1974-10-19,Steppin' Out (Gonna Boogie Tonight),Tony Orlando & Dawn,11.0,9.0,9.0,Tony Orlando Featuring Dawn
10,1974-10-19,Love Me For A Reason,The Osmonds,17.0,10.0,8.0,The Osmonds
11,1974-10-19,Stop And Smell The Roses,Mac Davis,12.0,11.0,9.0,Mac Davis
12,1974-10-19,You Little Trustmaker,The Tymes,14.0,12.0,10.0,The Tymes
13,1974-10-19,Skin Tight,Ohio Players,13.0,13.0,7.0,Ohio Players
14,1974-10-19,Do It Baby,The Miracles,16.0,14.0,9.0,The Miracles
15,1974-10-19,Sweet Home Alabama,Lynyrd Skynyrd,19.0,9.0,13.0,Lynyrd Skynyrd
16,1974-10-19,Tin Man,America,20.0,16.0,9.0,America
17,1974-10-19,You Ain't Seen Nothing Yet/Free Wheelin',Bachman-Turner Overdrive,22.0,17.0,5.0,Bachman-Turner Overdrive
18,1974-10-19,Whatever Gets You Thru The Night,John Lennon With The Plastic Ono Nuclear Band,24.0,18.0,4.0,John Lennon Featuring The Plastic Ono Nuclear Band
19,1974-10-19,Back Home Again,John Denver,23.0,19.0,5.0,John Denver
20,1974-10-19,Give It To The People,The Righteous Brothers,26.0,20.0,7.0,The Righteous Brothers
21,1974-10-19,Life Is A Rock (But The Radio Rolled Me),Reunion,25.0,21.0,7.0,Reunion
22,1974-10-19,Carefree Highway,Gordon Lightfoot,28.0,22.0,8.0,Gordon Lightfoot
23,1974-10-19,Earache My Eye,Cheech & Chong Featuring Alice Bowie,9.0,9.0,11.0,Cheech Featuring Chong Featuring Alice Bowie
24,1974-10-19,Do It ('til You're Satisfied),B.T. Express,30.0,24.0,4.0,B.T. Express
25,1974-10-19,Another Saturday Night,Cat Stevens,6.0,6.0,12.0,Cat Stevens
26,1974-10-19,Beach Baby,First Class,4.0,4.0,14.0,First Class
27,1974-10-19,My Melody Of Love,Bobby Vinton,33.0,27.0,5.0,Bobby Vinton
28,1974-10-19,The Need To Be,Jim Weatherly,34.0,28.0,6.0,Jim Weatherly
29,1974-10-19,Straight Shootin' Woman,Steppenwolf,29.0,29.0,7.0,Steppenwolf
30,1974-10-19,Overnight Sensation (Hit Record),Raspberries,36.0,30.0,6.0,Raspberries
31,1974-10-19,Kings Of The Party,Brownsville Station,31.0,31.0,8.0,Brownsville Station
32,1974-10-19,Everlasting Love,Carl Carlton,38.0,32.0,5.0,Carl Carlton
33,1974-10-19,Devotion,"Earth, Wind & Fire",35.0,33.0,4.0,"Earth, Wind & Fire"
34,1974-10-19,"Honey, Honey",ABBA,40.0,34.0,6.0,ABBA
35,1974-10-19,Clap For The Wolfman,The Guess Who,18.0,6.0,14.0,The Guess Who
36,1974-10-19,I've Got The Music In Me,The Kiki Dee Band,46.0,36.0,6.0,The Kiki Dee Band
37,1974-10-19,Higher Plane,Kool & The Gang,37.0,37.0,7.0,Kool Featuring The Gang
38,1974-10-19,Second Avenue,Garfunkel,45.0,38.0,5.0,Garfunkel
39,1974-10-19,Longfellow Serenade,Neil Diamond,48.0,39.0,3.0,Neil Diamond
40,1974-10-19,When Will I See You Again,The Three Degrees,72.0,40.0,4.0,The Three Degrees
41,1974-10-19,One Day At A Time,Marilyn Sellars,41.0,37.0,9.0,Marilyn Sellars
42,1974-10-19,Love Don't Love Nobody - Pt. I,The Spinners,52.0,42.0,5.0,The Spinners
43,1974-10-19,Blood Is Thicker Than Water,William DeVaughn,43.0,43.0,7.0,William DeVaughn
44,1974-10-19,People Gotta Move,Gino Vannelli,54.0,44.0,5.0,Gino Vannelli
45,1974-10-19,So You Are A Star,The Hudson Brothers,55.0,45.0,5.0,The Hudson Brothers
46,1974-10-19,You Can Have Her,Sam Neely,58.0,46.0,5.0,Sam Neely
47,1974-10-19,Hang On In There Baby,Johnny Bristol,21.0,8.0,17.0,Johnny Bristol
48,1974-10-19,Rock Me Gently,Andy Kim,32.0,1.0,18.0,Andy Kim
49,1974-10-19,Distant Lover,Marvin Gaye,60.0,49.0,4.0,Marvin Gaye
50,1974-10-19,Rockin' Soul,The Hues Corporation,63.0,50.0,2.0,The Hues Corporation
51,1974-10-19,Fallin' In Love,"The Souther, Hillman, Furay Band",27.0,27.0,9.0,"The Souther, Hillman Featuring Furay Band"
52,1974-10-19,I Can Help,Billy Swan,69.0,52.0,4.0,Billy Swan
53,1974-10-19,I Love My Friend,Charlie Rich,53.0,24.0,12.0,Charlie Rich
54,1974-10-19,Play Something Sweet (Brickyard Blues),Three Dog Night,67.0,54.0,4.0,Three Dog Night
55,1974-10-19,Sha-La-La (Make Me Happy),Al Green,66.0,55.0,4.0,Al Green
56,1974-10-19,Wishing You Were Here,Chicago,,,,Chicago
57,1974-10-19,She Called Me Baby,Charlie Rich,64.0,57.0,4.0,Charlie Rich
58,1974-10-19,Second Avenue,Tim Moore,61.0,58.0,5.0,Tim Moore
59,1974-10-19,My Country,Jud Strunk,62.0,59.0,4.0,Jud Strunk
60,1974-10-19,Angie Baby,Helen Reddy,,,,Helen Reddy
61,1974-10-19,I Can't Leave You Alone,George McCrae,80.0,61.0,2.0,George McCrae
62,1974-10-19,Cat's In The Cradle,Harry Chapin,73.0,62.0,3.0,Harry Chapin
63,1974-10-19,Don't Send Nobody Else,Ace Spectrum,70.0,63.0,4.0,Ace Spectrum
64,1974-10-19,You And Me Against The World,Helen Reddy,51.0,9.0,19.0,Helen Reddy
65,1974-10-19,After The Goldrush,Prelude,75.0,65.0,3.0,Prelude
66,1974-10-19,Virgin Man,Smokey Robinson,68.0,66.0,4.0,Smokey Robinson
67,1974-10-19,Doraville,Atlanta Rhythm Section,79.0,67.0,3.0,Atlanta Rhythm Section
68,1974-10-19,La La Peace Song,O.C. Smith,71.0,68.0,4.0,O.C. Smith
69,1974-10-19,Travelin' Shoes,Elvin Bishop,84.0,69.0,3.0,Elvin Bishop
70,1974-10-19,The Player - Part 1,First Choice,76.0,70.0,6.0,First Choice
71,1974-10-19,La La Peace Song,Al Wilson,82.0,71.0,3.0,Al Wilson
72,1974-10-19,Battle Of New Orleans,The Nitty Gritty Dirt Band,78.0,72.0,2.0,The Nitty Gritty Dirt Band
73,1974-10-19,Fairytale,The Pointer Sisters,85.0,73.0,3.0,The Pointer Sisters
74,1974-10-19,The Black-Eyed Boys,Paper Lace,88.0,74.0,2.0,Paper Lace
75,1974-10-19,Papa Don't Take No Mess (Part I),James Brown,39.0,31.0,9.0,James Brown
76,1974-10-19,Touch Me,Fancy,87.0,76.0,2.0,Fancy
77,1974-10-19,She's Gone,Tavares,83.0,77.0,3.0,Tavares
78,1974-10-19,Pretzel Logic,Steely Dan,89.0,78.0,2.0,Steely Dan
79,1974-10-19,You Got The Love,Rufus Featuring Chaka Khan,90.0,79.0,2.0,Rufus Featuring Chaka Khan
80,1974-10-19,Kung Fu Fighting,Carl Douglas,94.0,80.0,2.0,Carl Douglas
81,1974-10-19,I Feel A Song (In My Heart)/Don't Burn Down The Bridge,Gladys Knight And The Pips,92.0,81.0,2.0,Gladys Knight And The Pips
82,1974-10-19,Free Man In Paris,Joni Mitchell,50.0,22.0,13.0,Joni Mitchell
83,1974-10-19,In The Bottle,Brother To Brother,93.0,83.0,2.0,Brother To Brother
84,1974-10-19,Early Morning Love,Sammy Johns,95.0,84.0,2.0,Sammy Johns
85,1974-10-19,Sugar Pie Guy Pt. 1,The Joneses,86.0,85.0,3.0,The Joneses
86,1974-10-19,James Dean,Eagles,77.0,77.0,5.0,Eagles
87,1974-10-19,Three Ring Circus,Blue Magic,,,,Blue Magic
88,1974-10-19,"I Wash My Hands Of The Whole Damn Deal, Part I",The New Birth,91.0,88.0,2.0,The New Birth
89,1974-10-19,Loose Booty,Sly & The Family Stone,,,,Sly Featuring The Family Stone
90,1974-10-19,Heavy Fallin' Out,The Stylistics,,,,The Stylistics
91,1974-10-19,Live It Up Part 1,The Isley Brothers,81.0,52.0,13.0,The Isley Brothers
92,1974-10-19,Ride 'em Cowboy,Paul Davis,98.0,92.0,2.0,Paul Davis
93,1974-10-19,Up For The Down Stroke,Parliament,97.0,63.0,8.0,Parliament
94,1974-10-19,Ask Me,"Ecstasy, Passion & Pain",,,,"Ecstasy, Passion & Pain"
95,1974-10-19,Laughter In The Rain,Neil Sedaka,,,,Neil Sedaka
96,1974-10-19,Give Me A Reason To Be Gone,Maureen McGovern,,,,Maureen McGovern
97,1974-10-19,Don't Eat The Yellow Snow,Frank Zappa,,,,Frank Zappa
98,1974-10-19,Candy's Going Bad,Golden Earring,,,,Golden Earring
99,1974-10-19,I'm A Ramblin' Man,Waylon Jennings,99.0,75.0,7.0,Waylon Jennings
100,1974-10-19,"Can't Get Enough Of Your Love, Babe",Barry White,42.0,1.0,12.0,Barry White
1,1974-10-26,Then Came You,Dionne Warwicke & Spinners,2.0,1.0,14.0,Dionne Warwicke Featuring Spinners
2,1974-10-26,You Haven't Done Nothin,Stevie Wonder,3.0,2.0,13.0,Stevie Wonder
3,1974-10-26,You Ain't Seen Nothing Yet/Free Wheelin',Bachman-Turner Overdrive,17.0,3.0,6.0,Bachman-Turner Overdrive
4,1974-10-26,Jazzman,Carole King,5.0,4.0,9.0,Carole King
5,1974-10-26,The Bitch Is Back,Elton John,6.0,5.0,8.0,Elton John
6,1974-10-26,Can't Get Enough,Bad Company,8.0,6.0,11.0,Bad Company
7,1974-10-26,Steppin' Out (Gonna Boogie Tonight),Tony Orlando & Dawn,9.0,7.0,10.0,Tony Orlando Featuring Dawn
8,1974-10-26,Sweet Home Alabama,Lynyrd Skynyrd,15.0,8.0,14.0,Lynyrd Skynyrd
9,1974-10-26,Stop And Smell The Roses,Mac Davis,11.0,9.0,10.0,Mac Davis
10,1974-10-26,Love Me For A Reason,The Osmonds,10.0,10.0,9.0,The Osmonds
11,1974-10-26,Tin Man,America,16.0,11.0,10.0,America
12,1974-10-26,Whatever Gets You Thru The Night,John Lennon With The Plastic Ono Nuclear Band,18.0,12.0,5.0,John Lennon Featuring The Plastic Ono Nuclear Band
13,1974-10-26,Do It Baby,The Miracles,14.0,13.0,10.0,The Miracles
14,1974-10-26,Back Home Again,John Denver,19.0,14.0,6.0,John Denver
15,1974-10-26,Nothing From Nothing,Billy Preston,1.0,1.0,16.0,Billy Preston
16,1974-10-26,Life Is A Rock (But The Radio Rolled Me),Reunion,21.0,16.0,8.0,Reunion
17,1974-10-26,Carefree Highway,Gordon Lightfoot,22.0,17.0,9.0,Gordon Lightfoot
18,1974-10-26,Do It ('til You're Satisfied),B.T. Express,24.0,18.0,5.0,B.T. Express
19,1974-10-26,I Honestly Love You,Olivia Newton-John,4.0,1.0,11.0,Olivia Newton-John
20,1974-10-26,Give It To The People,The Righteous Brothers,20.0,20.0,8.0,The Righteous Brothers
21,1974-10-26,My Melody Of Love,Bobby Vinton,27.0,21.0,6.0,Bobby Vinton
22,1974-10-26,The Need To Be,Jim Weatherly,28.0,22.0,7.0,Jim Weatherly
23,1974-10-26,Skin Tight,Ohio Players,13.0,13.0,8.0,Ohio Players
24,1974-10-26,Overnight Sensation (Hit Record),Raspberries,30.0,24.0,7.0,Raspberries
25,1974-10-26,You Little Trustmaker,The Tymes,12.0,12.0,11.0,The Tymes
26,1974-10-26,Everlasting Love,Carl Carlton,32.0,26.0,6.0,Carl Carlton
27,1974-10-26,"Honey, Honey",ABBA,34.0,27.0,7.0,ABBA
28,1974-10-26,Beach Baby,First Class,26.0,4.0,15.0,First Class
29,1974-10-26,Longfellow Serenade,Neil Diamond,39.0,29.0,4.0,Neil Diamond
30,1974-10-26,I've Got The Music In Me,The Kiki Dee Band,36.0,30.0,7.0,The Kiki Dee Band
31,1974-10-26,Love Don't Love Nobody - Pt. I,The Spinners,42.0,31.0,6.0,The Spinners
32,1974-10-26,When Will I See You Again,The Three Degrees,40.0,32.0,5.0,The Three Degrees
33,1974-10-26,Never My Love,Blue Swede,7.0,7.0,10.0,Blue Swede
34,1974-10-26,Second Avenue,Garfunkel,38.0,34.0,6.0,Garfunkel
35,1974-10-26,So You Are A Star,The Hudson Brothers,45.0,35.0,6.0,The Hudson Brothers
36,1974-10-26,I Can Help,Billy Swan,52.0,36.0,5.0,Billy Swan
37,1974-10-26,Rockin' Soul,The Hues Corporation,50.0,37.0,3.0,The Hues Corporation
38,1974-10-26,Distant Lover,Marvin Gaye,49.0,38.0,5.0,Marvin Gaye
39,1974-10-26,Wishing You Were Here,Chicago,56.0,39.0,2.0,Chicago
40,1974-10-26,People Gotta Move,Gino Vannelli,44.0,40.0,6.0,Gino Vannelli
41,1974-10-26,Sha-La-La (Make Me Happy),Al Green,55.0,41.0,5.0,Al Green
42,1974-10-26,You Can Have Her,Sam Neely,46.0,42.0,6.0,Sam Neely
43,1974-10-26,Play Something Sweet (Brickyard Blues),Three Dog Night,54.0,43.0,5.0,Three Dog Night
44,1974-10-26,Angie Baby,Helen Reddy,60.0,44.0,2.0,Helen Reddy
45,1974-10-26,Earache My Eye,Cheech & Chong Featuring Alice Bowie,23.0,9.0,12.0,Cheech Featuring Chong Featuring Alice Bowie
46,1974-10-26,Another Saturday Night,Cat Stevens,25.0,6.0,13.0,Cat Stevens
47,1974-10-26,Straight Shootin' Woman,Steppenwolf,29.0,29.0,8.0,Steppenwolf
48,1974-10-26,Devotion,"Earth, Wind & Fire",33.0,33.0,5.0,"Earth, Wind & Fire"
49,1974-10-26,Clap For The Wolfman,The Guess Who,35.0,6.0,15.0,The Guess Who
50,1974-10-26,Cat's In The Cradle,Harry Chapin,62.0,50.0,4.0,Harry Chapin
51,1974-10-26,You Got The Love,Rufus Featuring Chaka Khan,79.0,51.0,3.0,Rufus Featuring Chaka Khan
52,1974-10-26,Blood Is Thicker Than Water,William DeVaughn,43.0,43.0,8.0,William DeVaughn
53,1974-10-26,After The Goldrush,Prelude,65.0,53.0,4.0,Prelude
54,1974-10-26,She Called Me Baby,Charlie Rich,57.0,54.0,5.0,Charlie Rich
55,1974-10-26,I Can't Leave You Alone,George McCrae,61.0,55.0,3.0,George McCrae
56,1974-10-26,Doraville,Atlanta Rhythm Section,67.0,56.0,4.0,Atlanta Rhythm Section
57,1974-10-26,Don't Send Nobody Else,Ace Spectrum,63.0,57.0,5.0,Ace Spectrum
58,1974-10-26,Virgin Man,Smokey Robinson,66.0,58.0,5.0,Smokey Robinson
59,1974-10-26,Higher Plane,Kool & The Gang,37.0,37.0,8.0,Kool Featuring The Gang
60,1974-10-26,La La Peace Song,Al Wilson,71.0,60.0,4.0,Al Wilson
61,1974-10-26,Fairytale,The Pointer Sisters,73.0,61.0,4.0,The Pointer Sisters
62,1974-10-26,Kings Of The Party,Brownsville Station,31.0,31.0,9.0,Brownsville Station
63,1974-10-26,The Black-Eyed Boys,Paper Lace,74.0,63.0,3.0,Paper Lace
64,1974-10-26,Travelin' Shoes,Elvin Bishop,69.0,64.0,4.0,Elvin Bishop
65,1974-10-26,Touch Me,Fancy,76.0,65.0,3.0,Fancy
66,1974-10-26,La La Peace Song,O.C. Smith,68.0,66.0,5.0,O.C. Smith
67,1974-10-26,Kung Fu Fighting,Carl Douglas,80.0,67.0,3.0,Carl Douglas
68,1974-10-26,Pretzel Logic,Steely Dan,78.0,68.0,3.0,Steely Dan
69,1974-10-26,I Feel A Song (In My Heart)/Don't Burn Down The Bridge,Gladys Knight And The Pips,81.0,69.0,3.0,Gladys Knight And The Pips
70,1974-10-26,In The Bottle,Brother To Brother,83.0,70.0,3.0,Brother To Brother
71,1974-10-26,Early Morning Love,Sammy Johns,84.0,71.0,3.0,Sammy Johns
72,1974-10-26,Papa Don't Take No Mess (Part I),James Brown,75.0,31.0,10.0,James Brown
73,1974-10-26,The Player - Part 1,First Choice,70.0,70.0,7.0,First Choice
74,1974-10-26,Sugar Pie Guy Pt. 1,The Joneses,85.0,74.0,4.0,The Joneses
75,1974-10-26,She's Gone,Tavares,77.0,75.0,4.0,Tavares
76,1974-10-26,Battle Of New Orleans,The Nitty Gritty Dirt Band,72.0,72.0,3.0,The Nitty Gritty Dirt Band
77,1974-10-26,Three Ring Circus,Blue Magic,87.0,77.0,2.0,Blue Magic
