,Week,Song,Artist,Last week,Peak position,Weeks on chart
83,1968-11-09,Do What You Gotta Do,Nina Simone,83,83,4
84,1968-11-09,Fire,Five By Five,87,84,2
85,1968-11-09,Soul Drippin',The Mauds,85,85,4
86,1968-11-09,Sweet Darlin',Martha Reeves & The Vandellas,86,86,2
87,1968-11-09,Kentucky Woman,Deep Purple,,,
88,1968-11-09,I Walk Alone,Marty Robbins,90,88,3
89,1968-11-09,Talking About My Baby,Gloria Walker,96,89,2
90,1968-11-09,California Earthquake,Mama Cass,95,90,2
91,1968-11-09,Crown Of Creation,Jefferson Airplane,91,91,2
92,1968-11-09,Billy You're My Friend,Gene Pitney,92,92,2
93,1968-11-09,Aunt Dora's Love Soul Shack,Arthur Conley,94,93,3
94,1968-11-09,Hang 'Em High,Booker T. & The MG's,,,
95,1968-11-09,Sunday Sun,Neil Diamond,,95,2
96,1968-11-09,I Put A Spell On You,Creedence Clearwater Revival,,,
97,1968-11-09,Let's Make A Promise,Peaches & Herb,,,
98,1968-11-09,Stand By Your Man,Tammy Wynette,,,
99,1968-11-09,"Come On, React!",The Fireballs,100,99,2
100,1968-11-09,A Whiter Shade Of Pale,The Hesitations,,,
1,1968-11-16,Hey Jude,The Beatles,1,1,10
2,1968-11-16,Those Were The Days,Mary Hopkin,2,2,8
3,1968-11-16,Love Child,Diana Ross & The Supremes,3,3,5
4,1968-11-16,Magic Carpet Ride,Steppenwolf,7,4,7
5,1968-11-16,Hold Me Tight,Johnny Nash,5,5,10
6,1968-11-16,White Room,Cream,6,6,7
7,1968-11-16,Little Green Apples,O.C. Smith,4,2,14
8,1968-11-16,Who's Making Love,Johnnie Taylor,21,8,4
9,1968-11-16,"Abraham, Martin And John",Dion,18,9,4
10,1968-11-16,Elenore,The Turtles,8,6,9
11,1968-11-16,Fire,The Crazy World Of Arthur Brown,9,2,11
12,1968-11-16,Over You,Gary Puckett And The Union Gap,11,7,9
13,1968-11-16,Sweet Blindness,The 5th Dimension,13,13,8
14,1968-11-16,For Once In My Life,Stevie Wonder,35,14,3
15,1968-11-16,Midnight Confessions,The Grass Roots,10,5,12
16,1968-11-16,"Hey, Western Union Man",Jerry Butler,17,16,12
17,1968-11-16,Chewy Chewy,Ohio Express,36,17,5
18,1968-11-16,Always Together,The Dells,37,18,6
19,1968-11-16,Suzie Q. (Part One),Creedence Clearwater Revival,14,11,11
20,1968-11-16,Revolution,The Beatles,19,12,10
21,1968-11-16,Girl Watcher,The O'Kaysions,16,5,14
22,1968-11-16,Fool For You,The Impressions,23,22,11
23,1968-11-16,Wichita Lineman,Glen Campbell,67,23,3
24,1968-11-16,Keep On Lovin' Me Honey,Marvin Gaye & Tammi Terrell,24,24,6
25,1968-11-16,Hi-Heel Sneakers,Jose Feliciano,26,25,5
26,1968-11-16,I Love How You Love Me,Bobby Vinton,47,26,3
27,1968-11-16,Bang-Shang-A-Lang,The Archies,27,27,8
28,1968-11-16,Say It Loud - I'm Black And I'm Proud (Part 1),James Brown,20,10,11
29,1968-11-16,Piece Of My Heart,Big Brother And The Holding Company,12,12,12
30,1968-11-16,Bring It On Home To Me,Eddie Floyd,42,30,5
31,1968-11-16,Little Arrows,Leapy Lee,40,31,6
32,1968-11-16,Court Of Love,The Unifics,25,25,9
33,1968-11-16,Stormy,Classics IV Featuring Dennis Yost,57,33,4
34,1968-11-16,Quick Joey Small (Run Joey Run),Kasenetz-Katz Singing Orchestral Circus,34,34,7
35,1968-11-16,Harper Valley P.T.A.,Jeannie C. Riley,15,1,13
36,1968-11-16,All Along The Watchtower,The Jimi Hendrix Experience,29,20,9
37,1968-11-16,Cycles,Frank Sinatra,43,37,6
38,1968-11-16,Take Me For A Little While,Vanilla Fudge,38,38,7
39,1968-11-16,The Funky Judge,Bull & The Matadors,46,39,13
40,1968-11-16,Shape Of Things To Come,Max Frost And The Troopers,22,22,11
41,1968-11-16,"Promises, Promises",Dionne Warwick,48,41,3
42,1968-11-16,Pickin' Wild Mountain Berries,Peggy Scott & Jo Jo Benson,56,42,5
43,1968-11-16,Les Bicyclettes De Belsize,Engelbert Humperdinck,45,43,5
44,1968-11-16,Chained,Marvin Gaye,32,32,10
45,1968-11-16,Cloud Nine,The Temptations,,,
46,1968-11-16,Both Sides Now,Judy Collins,74,46,2
47,1968-11-16,Too Weak To Fight,Clarence Carter,73,47,2
48,1968-11-16,Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir,53,48,5
49,1968-11-16,The Straight Life,Bobby Goldsboro,54,49,4
50,1968-11-16,Cinnamon,Derek,60,50,4
51,1968-11-16,"Shame, Shame",Magic Lanterns,69,51,4
52,1968-11-16,1432 Franklin Pike Circle Hero,Bobby Russell,52,52,4
53,1968-11-16,Goody Goody Gumdrops,1910 Fruitgum Co.,68,53,4
54,1968-11-16,The Star-Spangled Banner,Jose Feliciano,65,54,3
55,1968-11-16,Do Something To Me,Tommy James And The Shondells,59,55,6
56,1968-11-16,I Love You Madly,Fantastic Four,63,56,9
57,1968-11-16,From The Teacher To The Preacher,Gene Chandler & Barbara Acklin,64,57,5
58,1968-11-16,Peace Brother Peace,Bill Medley,72,58,4
59,1968-11-16,Cinderella Sunshine,Paul Revere & The Raiders Featuring Mark Lindsay,58,58,6
60,1968-11-16,Goodbye My Love,James Brown,75,60,2
61,1968-11-16,Kentucky Woman,Deep Purple,87,61,2
62,1968-11-16,Porpoise Song,The Monkees,62,62,6
63,1968-11-16,Fire,Five By Five,84,63,3
64,1968-11-16,The Yard Went On Forever,Richard Harris,81,64,3
65,1968-11-16,Talking About My Baby,Gloria Walker,89,65,3
66,1968-11-16,Hang 'Em High,Booker T. & The MG's,94,66,2
67,1968-11-16,Harper Valley P.T.A. (Later That Same Day),Ben Colder,77,67,4
68,1968-11-16,Shake,Shadows Of Knight,71,68,4
69,1968-11-16,Not Enough Indians,Dean Martin,79,69,3
70,1968-11-16,For Once In My Life,Jackie Wilson,78,70,3
71,1968-11-16,Crown Of Creation,Jefferson Airplane,91,71,3
72,1968-11-16,Slow Drag,The Intruders,76,72,2
73,1968-11-16,Everybody Got To Believe In Somebody,Sam & Dave,80,73,3
74,1968-11-16,Sunday Sun,Neil Diamond,95,74,3
75,1968-11-16,Let's Make A Promise,Peaches & Herb,97,75,2
76,1968-11-16,Scarborough Fair,Sergio Mendes & Brasil '66,,,
77,1968-11-16,Rockin' In The Same Old Boat,Bobby Bland,,,
78,1968-11-16,A Man And A Half,Wilson Pickett,,,
79,1968-11-16,Stand By Your Man,Tammy Wynette,98,79,2
80,1968-11-16,Sweet Darlin',Martha Reeves & The Vandellas,86,80,3
81,1968-11-16,Put Your Head On My Shoulder,The Lettermen,,,
82,1968-11-16,Mornin' Glory,Bobbie Gentry & Glen Campbell,82,82,4
83,1968-11-16,Do What You Gotta Do,Nina Simone,83,83,5
84,1968-11-16,People,The Tymes,,,
85,1968-11-16,Aunt Dora's Love Soul Shack,Arthur Conley,93,85,4
86,1968-11-16,With A Little Help From My Friends,Joe Cocker,,,
87,1968-11-16,(She's) Some Kind Of Wonderful,The Fantastic Johnny C,,,
88,1968-11-16,I Walk Alone,Marty Robbins,88,88,4
89,1968-11-16,Just Ain't No Love,Barbara Acklin,,,
90,1968-11-16,California Earthquake,Mama Cass,90,90,3
91,1968-11-16,Baby Let's Wait,The Royal Guardsmen,,,
92,1968-11-16,Billy You're My Friend,Gene Pitney,92,92,3
93,1968-11-16,Ballad Of Two Brothers,Autry Inman,,,
94,1968-11-16,Hard To Handle,Patti Drew,,,
95,1968-11-16,I've Got Love For My Baby,Young Hearts,,,
96,1968-11-16,I Put A Spell On You,Creedence Clearwater Revival,96,96,2
97,1968-11-16,Hooked On A Feeling,B.J. Thomas,,,
98,1968-11-16,I Worry About You,Joe Simon,,,
99,1968-11-16,"Come On, React!",The Fireballs,99,99,3
100,1968-11-16,A Whiter Shade Of Pale,The Hesitations,100,100,2
1,1968-11-23,Hey Jude,The Beatles,1,1,11
2,1968-11-23,Love Child,Diana Ross & The Supremes,3,2,6
3,1968-11-23,Those Were The Days,Mary Hopkin,2,2,9
4,1968-11-23,Magic Carpet Ride,Steppenwolf,4,4,8
5,1968-11-23,"Abraham, Martin And John",Dion,9,5,5
6,1968-11-23,White Room,Cream,6,6,8
7,1968-11-23,Hold Me Tight,Johnny Nash,5,5,11
8,1968-11-23,Who's Making Love,Johnnie Taylor,8,8,5
9,1968-11-23,Little Green Apples,O.C. Smith,7,2,15
10,1968-11-23,Wichita Lineman,Glen Campbell,23,10,4
11,1968-11-23,Stormy,Classics IV Featuring Dennis Yost,33,11,5
12,1968-11-23,Elenore,The Turtles,10,6,10
13,1968-11-23,Over You,Gary Puckett And The Union Gap,12,7,10
14,1968-11-23,For Once In My Life,Stevie Wonder,14,14,4
15,1968-11-23,Midnight Confessions,The Grass Roots,15,5,13
16,1968-11-23,Chewy Chewy,Ohio Express,17,16,6
17,1968-11-23,I Love How You Love Me,Bobby Vinton,26,17,4
18,1968-11-23,Always Together,The Dells,18,18,7
19,1968-11-23,Both Sides Now,Judy Collins,46,19,3
20,1968-11-23,Fire,The Crazy World Of Arthur Brown,11,2,12
21,1968-11-23,"Promises, Promises",Dionne Warwick,41,21,4
22,1968-11-23,Little Arrows,Leapy Lee,31,22,7
23,1968-11-23,Cycles,Frank Sinatra,37,23,7
24,1968-11-23,Bang-Shang-A-Lang,The Archies,27,24,9
25,1968-11-23,Hi-Heel Sneakers,Jose Feliciano,25,25,6
26,1968-11-23,Sweet Blindness,The 5th Dimension,13,13,9
27,1968-11-23,Bring It On Home To Me,Eddie Floyd,30,27,6
28,1968-11-23,Quick Joey Small (Run Joey Run),Kasenetz-Katz Singing Orchestral Circus,34,28,8
29,1968-11-23,Revolution,The Beatles,20,12,11
30,1968-11-23,"Hey, Western Union Man",Jerry Butler,16,16,13
31,1968-11-23,Suzie Q. (Part One),Creedence Clearwater Revival,19,11,12
32,1968-11-23,Les Bicyclettes De Belsize,Engelbert Humperdinck,43,32,6
33,1968-11-23,Keep On Lovin' Me Honey,Marvin Gaye & Tammi Terrell,24,24,7
34,1968-11-23,I Heard It Through The Grapevine,Marvin Gaye,,,
35,1968-11-23,See Saw,Aretha Franklin,,,
36,1968-11-23,1432 Franklin Pike Circle Hero,Bobby Russell,52,36,5
37,1968-11-23,Cinnamon,Derek,50,37,5
38,1968-11-23,Do Something To Me,Tommy James And The Shondells,55,38,7
39,1968-11-23,Cloud Nine,The Temptations,45,39,2
40,1968-11-23,Shape Of Things To Come,Max Frost And The Troopers,40,22,12
41,1968-11-23,The Straight Life,Bobby Goldsboro,49,41,5
42,1968-11-23,Pickin' Wild Mountain Berries,Peggy Scott & Jo Jo Benson,42,42,6
43,1968-11-23,Fool For You,The Impressions,22,22,12
44,1968-11-23,Kentucky Woman,Deep Purple,61,44,3
45,1968-11-23,Goody Goody Gumdrops,1910 Fruitgum Co.,53,45,5
46,1968-11-23,"Shame, Shame",Magic Lanterns,51,46,5
47,1968-11-23,Too Weak To Fight,Clarence Carter,47,47,3
48,1968-11-23,Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir,48,48,6
49,1968-11-23,Take Me For A Little While,Vanilla Fudge,38,38,8
50,1968-11-23,Scarborough Fair,Sergio Mendes & Brasil '66,76,50,2
51,1968-11-23,Peace Brother Peace,Bill Medley,58,51,5
52,1968-11-23,Not Enough Indians,Dean Martin,69,52,4
53,1968-11-23,Till,The Vogues,,,
54,1968-11-23,The Star-Spangled Banner,Jose Feliciano,54,54,4
55,1968-11-23,Goodbye My Love,James Brown,60,55,3
56,1968-11-23,Put Your Head On My Shoulder,The Lettermen,81,56,2
57,1968-11-23,The Funky Judge,Bull & The Matadors,39,39,14
58,1968-11-23,Shake,Shadows Of Knight,68,58,5
59,1968-11-23,From The Teacher To The Preacher,Gene Chandler & Barbara Acklin,57,57,6
60,1968-11-23,Fire,Five By Five,63,60,4
61,1968-11-23,I Can't Turn You Loose,The Chambers Brothers,,,
62,1968-11-23,People,The Tymes,84,62,2
63,1968-11-23,Right Relations,Johnny Rivers,,,
64,1968-11-23,The Yard Went On Forever,Richard Harris,64,64,4
65,1968-11-23,Talking About My Baby,Gloria Walker,65,65,4
66,1968-11-23,Hang 'Em High,Booker T. & The MG's,66,66,3
67,1968-11-23,California Earthquake,Mama Cass,90,67,4
68,1968-11-23,Sunday Sun,Neil Diamond,74,68,4
69,1968-11-23,Hooked On A Feeling,B.J. Thomas,97,69,2
70,1968-11-23,I Walk Alone,Marty Robbins,88,70,5
71,1968-11-23,Crown Of Creation,Jefferson Airplane,71,71,4
72,1968-11-23,Slow Drag,The Intruders,72,72,3
73,1968-11-23,Stand By Your Man,Tammy Wynette,79,73,3
74,1968-11-23,Mornin' Glory,Bobbie Gentry & Glen Campbell,82,74,5
75,1968-11-23,Let's Make A Promise,Peaches & Herb,75,75,3
76,1968-11-23,A Man And A Half,Wilson Pickett,78,76,2
77,1968-11-23,Rockin' In The Same Old Boat,Bobby Bland,77,77,2
78,1968-11-23,Harper Valley P.T.A. (Later That Same Day),Ben Colder,67,67,5
79,1968-11-23,American Boys,Petula Clark,,,
80,1968-11-23,Sweet Darlin',Martha Reeves & The Vandellas,80,80,4
81,1968-11-23,Love Machine,The O'Kaysions,,,
82,1968-11-23,Chitty Chitty Bang Bang,Paul Mauriat,,,
83,1968-11-23,The Ol' Race Track,The Mills Brothers,,,
84,1968-11-23,Coo Coo,Big Brother And The Holding Company,,,
85,1968-11-23,With A Little Help From My Friends,Joe Cocker,86,85,2
86,1968-11-23,"Come On, React!",The Fireballs,99,86,4
87,1968-11-23,(She's) Some Kind Of Wonderful,The Fantastic Johnny C,87,87,2
88,1968-11-23,Do You Wanna Dance,The Mamas & The Papas,,,
89,1968-11-23,Just Ain't No Love,Barbara Acklin,89,89,2
90,1968-11-23,Keep On Dancing,Alvin Cash,,,
91,1968-11-23,Baby Let's Wait,The Royal Guardsmen,91,91,2
92,1968-11-23,Ballad Of Two Brothers,Autry Inman,93,92,2
93,1968-11-23,Hard To Handle,Patti Drew,94,93,2
94,1968-11-23,Living In The U.s.a.,The Steve Miller Band,,,
95,1968-11-23,I've Got Love For My Baby,Young Hearts,95,95,2
96,1968-11-23,I Put A Spell On You,Creedence Clearwater Revival,96,96,3
97,1968-11-23,Born To Be With You,Sonny James,,,
98,1968-11-23,White Houses,Eric Burdon & The Animals,,,
99,1968-11-23,Don't Cry My Love,The Impressions,,,
100,1968-11-23,Lo Mucho Que Te Quiero (The More I Love You),Rene & Rene,,,
1,1968-11-30,Love Child,Diana Ross & The Supremes,2,1,7
2,1968-11-30,Hey Jude,The Beatles,1,1,12
3,1968-11-30,Magic Carpet Ride,Steppenwolf,4,3,9
4,1968-11-30,Those Were The Days,Mary Hopkin,3,2,10
5,1968-11-30,"Abraham, Martin And John",Dion,5,5,6
6,1968-11-30,Who's Making Love,Johnnie Taylor,8,6,6
7,1968-11-30,For Once In My Life,Stevie Wonder,14,7,5
8,1968-11-30,Wichita Lineman,Glen Campbell,10,8,5
9,1968-11-30,Hold Me Tight,Johnny Nash,7,5,12
10,1968-11-30,White Room,Cream,6,6,9
11,1968-11-30,Stormy,Classics IV Featuring Dennis Yost,11,11,6
12,1968-11-30,I Love How You Love Me,Bobby Vinton,17,12,5
13,1968-11-30,Both Sides Now,Judy Collins,19,13,4
14,1968-11-30,Elenore,The Turtles,12,6,11
15,1968-11-30,Chewy Chewy,Ohio Express,16,15,7
16,1968-11-30,I Heard It Through The Grapevine,Marvin Gaye,34,16,2
17,1968-11-30,Little Green Apples,O.C. Smith,9,2,16
18,1968-11-30,Midnight Confessions,The Grass Roots,15,5,14
19,1968-11-30,Little Arrows,Leapy Lee,22,19,8
20,1968-11-30,"Promises, Promises",Dionne Warwick,21,20,5
21,1968-11-30,Bring It On Home To Me,Eddie Floyd,27,21,7
22,1968-11-30,See Saw,Aretha Franklin,35,22,2
23,1968-11-30,Cycles,Frank Sinatra,23,23,8
24,1968-11-30,Bang-Shang-A-Lang,The Archies,24,24,10
25,1968-11-30,Hi-Heel Sneakers,Jose Feliciano,25,25,7
26,1968-11-30,Cloud Nine,The Temptations,39,26,3
27,1968-11-30,Over You,Gary Puckett And The Union Gap,13,7,11
28,1968-11-30,Quick Joey Small (Run Joey Run),Kasenetz-Katz Singing Orchestral Circus,28,28,9
29,1968-11-30,Always Together,The Dells,18,18,8
30,1968-11-30,"Shame, Shame",Magic Lanterns,46,30,6
31,1968-11-30,Les Bicyclettes De Belsize,Engelbert Humperdinck,32,31,7
32,1968-11-30,Fire,The Crazy World Of Arthur Brown,20,2,13
33,1968-11-30,Sweet Blindness,The 5th Dimension,26,13,10
34,1968-11-30,Cinnamon,Derek,37,34,6
35,1968-11-30,Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir,48,35,7
36,1968-11-30,The Straight Life,Bobby Goldsboro,41,36,6
37,1968-11-30,Pickin' Wild Mountain Berries,Peggy Scott & Jo Jo Benson,42,37,7
38,1968-11-30,Do Something To Me,Tommy James And The Shondells,38,38,8
39,1968-11-30,Too Weak To Fight,Clarence Carter,47,39,4
40,1968-11-30,1432 Franklin Pike Circle Hero,Bobby Russell,36,36,6
41,1968-11-30,Scarborough Fair,Sergio Mendes & Brasil '66,50,41,3
42,1968-11-30,Till,The Vogues,53,42,2
43,1968-11-30,Not Enough Indians,Dean Martin,52,43,5
44,1968-11-30,Kentucky Woman,Deep Purple,44,44,4
45,1968-11-30,Goody Goody Gumdrops,1910 Fruitgum Co.,45,45,6
46,1968-11-30,Shake,Shadows Of Knight,58,46,6
47,1968-11-30,Put Your Head On My Shoulder,The Lettermen,56,47,3
48,1968-11-30,Peace Brother Peace,Bill Medley,51,48,6
49,1968-11-30,Goodbye My Love,James Brown,55,49,4
50,1968-11-30,The Star-Spangled Banner,Jose Feliciano,54,50,5
51,1968-11-30,Hang 'Em High,Booker T. & The MG's,66,51,4
52,1968-11-30,Fire,Five By Five,60,52,5
53,1968-11-30,I Can't Turn You Loose,The Chambers Brothers,61,53,2
54,1968-11-30,People,The Tymes,62,54,3
55,1968-11-30,Slow Drag,The Intruders,72,55,4
56,1968-11-30,Ballad Of Two Brothers,Autry Inman,92,56,3
57,1968-11-30,Papa's Got A Brand New Bag,Otis Redding,,,
58,1968-11-30,Hooked On A Feeling,B.J. Thomas,69,58,3
59,1968-11-30,From The Teacher To The Preacher,Gene Chandler & Barbara Acklin,59,57,7
60,1968-11-30,Talking About My Baby,Gloria Walker,65,60,5
61,1968-11-30,Lo Mucho Que Te Quiero (The More I Love You),Rene & Rene,100,61,2
62,1968-11-30,Son-Of-A Preacher Man,Dusty Springfield,,,
63,1968-11-30,Right Relations,Johnny Rivers,63,63,2
64,1968-11-30,The Yard Went On Forever,Richard Harris,64,64,5
65,1968-11-30,Soulful Strut,Young-Holt Unlimited,,,
66,1968-11-30,I Walk Alone,Marty Robbins,70,66,6
67,1968-11-30,California Earthquake,Mama Cass,67,67,5
68,1968-11-30,Sunday Sun,Neil Diamond,68,68,5
69,1968-11-30,Rockin' In The Same Old Boat,Bobby Bland,77,69,3
70,1968-11-30,Crown Of Creation,Jefferson Airplane,71,70,5
71,1968-11-30,Stand By Your Man,Tammy Wynette,73,71,4
72,1968-11-30,I Put A Spell On You,Creedence Clearwater Revival,96,72,4
73,1968-11-30,Crosstown Traffic,The Jimi Hendrix Experience,,,
74,1968-11-30,Mornin' Glory,Bobbie Gentry & Glen Campbell,74,74,6
75,1968-11-30,A Man And A Half,Wilson Pickett,76,75,3
76,1968-11-30,American Boys,Petula Clark,79,76,2
77,1968-11-30,My Song,Aretha Franklin,,,
78,1968-11-30,Don't Cry My Love,The Impressions,99,78,2
79,1968-11-30,Let's Make A Promise,Peaches & Herb,75,75,4
80,1968-11-30,With A Little Help From My Friends,Joe Cocker,85,80,3
81,1968-11-30,Love Machine,The O'Kaysions,81,81,2
82,1968-11-30,Chitty Chitty Bang Bang,Paul Mauriat,82,82,2
83,1968-11-30,The Ol' Race Track,The Mills Brothers,83,83,2
84,1968-11-30,Coo Coo,Big Brother And The Holding Company,84,84,2
85,1968-11-30,Sweet Darlin',Martha Reeves & The Vandellas,80,80,5
86,1968-11-30,"Come On, React!",The Fireballs,86,86,5
87,1968-11-30,Just Ain't No Love,Barbara Acklin,89,87,3
88,1968-11-30,Do You Wanna Dance,The Mamas & The Papas,88,88,2
89,1968-11-30,Keep On Dancing,Alvin Cash,90,89,2
90,1968-11-30,Baby Let's Wait,The Royal Guardsmen,91,90,3
91,1968-11-30,Good Time Girl,Nancy Sinatra,,,
92,1968-11-30,Don't Make The Good Girls Go Bad,Della Humphrey,,,
93,1968-11-30,Everyday People,Sly & The Family Stone,,,
94,1968-11-30,I've Got Love For My Baby,Young Hearts,95,94,3
95,1968-11-30,Living In The U.s.a.,The Steve Miller Band,94,94,2
96,1968-11-30,Born To Be With You,Sonny James,97,96,2
97,1968-11-30,White Houses,Eric Burdon & The Animals,98,97,2
98,1968-11-30,This Is My Country,The Impressions,,,
99,1968-11-30,Bella Linda,The Grass Roots,,,
100,1968-11-30,If I Can Dream,Elvis Presley,,,
1,1968-12-07,Love Child,Diana Ross & The Supremes,1,1,8
2,1968-12-07,Hey Jude,The Beatles,2,1,13
3,1968-12-07,For Once In My Life,Stevie Wonder,7,3,6
4,1968-12-07,I Heard It Through The Grapevine,Marvin Gaye,16,4,3
5,1968-12-07,Who's Making Love,Johnnie Taylor,6,5,7
6,1968-12-07,Magic Carpet Ride,Steppenwolf,3,3,10
7,1968-12-07,"Abraham, Martin And John",Dion,5,5,7
8,1968-12-07,Wichita Lineman,Glen Campbell,8,8,6
9,1968-12-07,Stormy,Classics IV Featuring Dennis Yost,11,9,7
10,1968-12-07,Those Were The Days,Mary Hopkin,4,2,11
11,1968-12-07,I Love How You Love Me,Bobby Vinton,12,11,6
12,1968-12-07,Hold Me Tight,Johnny Nash,9,5,13
13,1968-12-07,Both Sides Now,Judy Collins,13,13,5
14,1968-12-07,White Room,Cream,10,6,10
15,1968-12-07,Cloud Nine,The Temptations,26,15,4
16,1968-12-07,Little Arrows,Leapy Lee,19,16,9
17,1968-12-07,See Saw,Aretha Franklin,22,17,3
18,1968-12-07,Bring It On Home To Me,Eddie Floyd,21,18,8
19,1968-12-07,"Promises, Promises",Dionne Warwick,20,19,6
20,1968-12-07,Chewy Chewy,Ohio Express,15,15,8
21,1968-12-07,Little Green Apples,O.C. Smith,17,2,17
22,1968-12-07,Bang-Shang-A-Lang,The Archies,24,22,11
23,1968-12-07,Midnight Confessions,The Grass Roots,18,5,15
24,1968-12-07,Cinnamon,Derek,34,24,7
25,1968-12-07,Quick Joey Small (Run Joey Run),Kasenetz-Katz Singing Orchestral Circus,28,25,10
26,1968-12-07,Scarborough Fair,Sergio Mendes & Brasil '66,41,26,4
27,1968-12-07,Pickin' Wild Mountain Berries,Peggy Scott & Jo Jo Benson,37,27,8
28,1968-12-07,Too Weak To Fight,Clarence Carter,39,28,5
29,1968-12-07,Cycles,Frank Sinatra,23,23,9
30,1968-12-07,"Shame, Shame",Magic Lanterns,30,30,7
31,1968-12-07,Soulful Strut,Young-Holt Unlimited,65,31,2
32,1968-12-07,Elenore,The Turtles,14,6,12
33,1968-12-07,Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir,35,33,8
34,1968-12-07,Goodbye My Love,James Brown,49,34,5
35,1968-12-07,Till,The Vogues,42,35,3
36,1968-12-07,The Straight Life,Bobby Goldsboro,36,36,7
37,1968-12-07,Hi-Heel Sneakers,Jose Feliciano,25,25,8
38,1968-12-07,Kentucky Woman,Deep Purple,44,38,5
39,1968-12-07,Les Bicyclettes De Belsize,Engelbert Humperdinck,31,31,8
40,1968-12-07,Goody Goody Gumdrops,1910 Fruitgum Co.,45,40,7
41,1968-12-07,Hooked On A Feeling,B.J. Thomas,58,41,4
42,1968-12-07,Hang 'Em High,Booker T. & The MG's,51,42,5
43,1968-12-07,Not Enough Indians,Dean Martin,43,43,6
44,1968-12-07,Lo Mucho Que Te Quiero (The More I Love You),Rene & Rene,61,44,3
45,1968-12-07,I Can't Turn You Loose,The Chambers Brothers,53,45,3
46,1968-12-07,Shake,Shadows Of Knight,46,46,7
47,1968-12-07,Put Your Head On My Shoulder,The Lettermen,47,47,4
