Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
89,2014-11-29,Outside,Calvin Harris Featuring Ellie Goulding,99.0,68.0,3.0,Calvin Harris Featuring Ellie Goulding
90,2014-11-29,Handsome And Wealthy,Migos,88.0,79.0,8.0,Migos
91,2014-11-29,You And Your Friends,Wiz Khalifa Featuring Snoop Dogg & Ty Dolla sign,87.0,82.0,9.0,Wiz Khalifa Featuring Snoop Dogg Featuring Ty Dolla sign
92,2014-11-29,Bobby Bitch,Bobby Shmurda,94.0,92.0,3.0,Bobby Shmurda
93,2014-11-29,Superheroes,The Script,82.0,73.0,9.0,The Script
94,2014-11-29,Ghost,Ella Henderson,75.0,75.0,3.0,Ella Henderson
95,2014-11-29,Mean To Me,Brett Eldredge,95.0,95.0,2.0,Brett Eldredge
96,2014-11-29,Made Me,Snootie Wild Featuring K Camp,93.0,93.0,3.0,Snootie Wild Featuring K Camp
97,2014-11-29,Homegrown Honey,Darius Rucker,97.0,97.0,2.0,Darius Rucker
98,2014-11-29,Shut Up And Dance,WALK THE MOON,98.0,98.0,2.0,WALK THE MOON
99,2014-11-29,Make Me Wanna,Thomas Rhett,,,,Thomas Rhett
100,2014-11-29,She Knows,Ne-Yo Featuring Juicy J,,,,Ne-Yo Featuring Juicy J
1,2014-12-06,Blank Space,Taylor Swift,1.0,1.0,4.0,Taylor Swift
2,2014-12-06,All About That Bass,Meghan Trainor,2.0,1.0,20.0,Meghan Trainor
3,2014-12-06,Take Me To Church,Hozier,6.0,3.0,15.0,Hozier
4,2014-12-06,Animals,Maroon 5,4.0,3.0,14.0,Maroon 5
5,2014-12-06,Shake It Off,Taylor Swift,3.0,1.0,14.0,Taylor Swift
6,2014-12-06,Habits (Stay High),Tove Lo,5.0,3.0,26.0,Tove Lo
7,2014-12-06,I'm Not The Only One,Sam Smith,9.0,7.0,12.0,Sam Smith
8,2014-12-06,Jealous,Nick Jonas,10.0,8.0,11.0,Nick Jonas
9,2014-12-06,Love Me Harder,Ariana Grande & The Weeknd,13.0,7.0,7.0,Ariana Grande Featuring The Weeknd
10,2014-12-06,Don't,Ed Sheeran,11.0,9.0,24.0,Ed Sheeran
11,2014-12-06,I Don't F**k With You,Big Sean Featuring E-40,14.0,11.0,9.0,Big Sean Featuring E-40
12,2014-12-06,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",8.0,3.0,17.0,Jessie J Featuring Ariana Grande Featuring Nicki Minaj
13,2014-12-06,Tuesday,I LOVE MAKONNEN Featuring Drake,12.0,12.0,9.0,I LOVE MAKONNEN Featuring Drake
14,2014-12-06,Waves,Mr. Probz,19.0,14.0,14.0,Mr. Probz
15,2014-12-06,Hot Boy,Bobby Shmurda,7.0,6.0,17.0,Bobby Shmurda
16,2014-12-06,No Type,Rae Sremmurd,17.0,16.0,9.0,Rae Sremmurd
17,2014-12-06,Trumpets,Jason Derulo,18.0,14.0,26.0,Jason Derulo
18,2014-12-06,Uptown Funk!,Mark Ronson Featuring Bruno Mars,65.0,18.0,2.0,Mark Ronson Featuring Bruno Mars
19,2014-12-06,Lips Are Movin,Meghan Trainor,38.0,19.0,5.0,Meghan Trainor
20,2014-12-06,The Heart Wants What It Wants,Selena Gomez,26.0,20.0,3.0,Selena Gomez
21,2014-12-06,Blame,Calvin Harris Featuring John Newman,21.0,19.0,11.0,Calvin Harris Featuring John Newman
22,2014-12-06,Don't Tell 'Em,Jeremih Featuring YG,15.0,6.0,22.0,Jeremih Featuring YG
23,2014-12-06,Black Widow,Iggy Azalea Featuring Rita Ora,16.0,3.0,21.0,Iggy Azalea Featuring Rita Ora
24,2014-12-06,Stay With Me,Sam Smith,20.0,2.0,33.0,Sam Smith
25,2014-12-06,Centuries,Fall Out Boy,29.0,22.0,11.0,Fall Out Boy
26,2014-12-06,"Mary, Did You Know?",Pentatonix,,,,Pentatonix
27,2014-12-06,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,22.0,16.0,19.0,Rich Gang Featuring Young Thug Featuring Rich Homie Quan
28,2014-12-06,Rather Be,Clean Bandit Featuring Jess Glynne,23.0,10.0,24.0,Clean Bandit Featuring Jess Glynne
29,2014-12-06,Steal My Girl,One Direction,33.0,13.0,8.0,One Direction
30,2014-12-06,Cool Kids,Echosmith,24.0,13.0,20.0,Echosmith
31,2014-12-06,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",27.0,27.0,4.0,Nicki Minaj Featuring Drake Featuring Lil Wayne Featuring Chris Brown
32,2014-12-06,Chandelier,Sia,25.0,8.0,29.0,Sia
33,2014-12-06,Rude,MAGIC!,28.0,1.0,31.0,MAGIC!
34,2014-12-06,Riptide,Vance Joy,32.0,32.0,22.0,Vance Joy
35,2014-12-06,Beg For It,Iggy Azalea Featuring M0,49.0,35.0,5.0,Iggy Azalea Featuring M0
36,2014-12-06,L.A.LOVE (la la),Fergie,41.0,36.0,7.0,Fergie
37,2014-12-06,New Flame,Chris Brown Featuring Usher & Rick Ross,30.0,27.0,19.0,Chris Brown Featuring Usher Featuring Rick Ross
38,2014-12-06,Something In The Water,Carrie Underwood,35.0,24.0,8.0,Carrie Underwood
39,2014-12-06,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",39.0,39.0,12.0,"DJ Khaled Featuring Chris Brown Featuring August Alsina, Future Featuring Jeremih"
40,2014-12-06,Thinking Out Loud,Ed Sheeran,62.0,40.0,7.0,Ed Sheeran
41,2014-12-06,Stolen Dance,Milky Chance,50.0,41.0,18.0,Milky Chance
42,2014-12-06,Break Free,Ariana Grande Featuring Zedd,31.0,4.0,21.0,Ariana Grande Featuring Zedd
43,2014-12-06,All Of Me,John Legend,36.0,1.0,59.0,John Legend
44,2014-12-06,"Touchin, Lovin",Trey Songz Featuring Nicki Minaj,43.0,43.0,12.0,Trey Songz Featuring Nicki Minaj
45,2014-12-06,Shotgun Rider,Tim McGraw,54.0,45.0,8.0,Tim McGraw
46,2014-12-06,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,44.0,12.0,30.0,Enrique Iglesias Featuring Descemer Bueno Featuring Gente de Zona
47,2014-12-06,Try Me,DeJ Loaf,46.0,46.0,5.0,DeJ Loaf
48,2014-12-06,Fancy,Iggy Azalea Featuring Charli XCX,45.0,1.0,38.0,Iggy Azalea Featuring Charli XCX
49,2014-12-06,Boom Clap,Charli XCX,47.0,8.0,25.0,Charli XCX
50,2014-12-06,Happy,Pharrell Williams,37.0,1.0,47.0,Pharrell Williams
51,2014-12-06,Somewhere In My Car,Keith Urban,52.0,49.0,13.0,Keith Urban
52,2014-12-06,Ghost,Ella Henderson,94.0,52.0,4.0,Ella Henderson
53,2014-12-06,Heroes (We Could Be),Alesso Featuring Tove Lo,61.0,53.0,8.0,Alesso Featuring Tove Lo
54,2014-12-06,Anaconda,Nicki Minaj,34.0,2.0,16.0,Nicki Minaj
55,2014-12-06,Night Changes,One Direction,,,,One Direction
56,2014-12-06,Girl In A Country Song,Maddie & Tae,56.0,56.0,16.0,Maddie & Tae
57,2014-12-06,About The Money,T.I. Featuring Young Thug,51.0,42.0,16.0,T.I. Featuring Young Thug
58,2014-12-06,Day Drinking,Little Big Town,55.0,40.0,18.0,Little Big Town
59,2014-12-06,0 To 100 / The Catch Up,Drake,53.0,35.0,18.0,Drake
60,2014-12-06,No Flex Zone,Rae Sremmurd,58.0,36.0,17.0,Rae Sremmurd
61,2014-12-06,Perfect Storm,Brad Paisley,68.0,61.0,7.0,Brad Paisley
62,2014-12-06,i,Kendrick Lamar,59.0,39.0,9.0,Kendrick Lamar
63,2014-12-06,Do They Know It's Christmas? (2014),Band Aid 30,,,,Band Aid 30
64,2014-12-06,Neon Light,Blake Shelton,57.0,43.0,14.0,Blake Shelton
65,2014-12-06,Yellow Flicker Beat,Lorde,82.0,65.0,3.0,Lorde
66,2014-12-06,Dangerous,David Guetta Featuring Sam Martin,71.0,66.0,5.0,David Guetta Featuring Sam Martin
67,2014-12-06,Sunshine & Whiskey,Frankie Ballard,60.0,57.0,20.0,Frankie Ballard
68,2014-12-06,Fireball,Pitbull Featuring John Ryan,64.0,23.0,16.0,Pitbull Featuring John Ryan
69,2014-12-06,Burnin' It Down,Jason Aldean,63.0,12.0,18.0,Jason Aldean
70,2014-12-06,Bed Of Lies,Nicki Minaj Featuring Skylar Grey,,,,Nicki Minaj Featuring Skylar Grey
71,2014-12-06,Talladega,Eric Church,70.0,69.0,5.0,Eric Church
72,2014-12-06,I Bet My Life,Imagine Dragons,,53.0,3.0,Imagine Dragons
73,2014-12-06,Sun Daze,Florida Georgia Line,75.0,73.0,5.0,Florida Georgia Line
74,2014-12-06,Try,Colbie Caillat,66.0,55.0,14.0,Colbie Caillat
75,2014-12-06,No Love,August Alsina,69.0,69.0,10.0,August Alsina
76,2014-12-06,Look At You,Big & Rich,73.0,73.0,12.0,Big & Rich
77,2014-12-06,CoCo,O.T. Genasis,,,,O.T. Genasis
78,2014-12-06,Baby It's Cold Outside,Idina Menzel Duet With Michael Buble,,,,Idina Menzel Duet Featuring Michael Buble
79,2014-12-06,Dirt,Florida Georgia Line,67.0,11.0,20.0,Florida Georgia Line
80,2014-12-06,Close Your Eyes,Parmalee,77.0,77.0,9.0,Parmalee
81,2014-12-06,In Your Arms,Nico & Vinz,74.0,72.0,6.0,Nico & Vinz
82,2014-12-06,Drinking Class,Lee Brice,80.0,80.0,6.0,Lee Brice
83,2014-12-06,Baby Don't Lie,Gwen Stefani,76.0,46.0,5.0,Gwen Stefani
84,2014-12-06,Often,The Weeknd,86.0,84.0,6.0,The Weeknd
85,2014-12-06,Good Girls,5 Seconds Of Summer,,34.0,2.0,5 Seconds Of Summer
86,2014-12-06,Til It's Gone,Kenny Chesney,83.0,83.0,4.0,Kenny Chesney
87,2014-12-06,Feelin' It,Scotty McCreery,84.0,84.0,9.0,Scotty McCreery
88,2014-12-06,God Made Girls,RaeLynn,85.0,85.0,5.0,RaeLynn
89,2014-12-06,Body Language,Kid Ink Featuring Usher & Tinashe,78.0,78.0,7.0,Kid Ink Featuring Usher Featuring Tinashe
90,2014-12-06,Burnin' Up,Jessie J Featuring 2 Chainz,,86.0,2.0,Jessie J Featuring 2 Chainz
91,2014-12-06,This Is How We Do,Katy Perry,79.0,24.0,17.0,Katy Perry
92,2014-12-06,Take Me To Church,Matt McAndrew,,,,Matt McAndrew
93,2014-12-06,Roller Coaster,Luke Bryan,81.0,43.0,19.0,Luke Bryan
94,2014-12-06,Booty,Jennifer Lopez Featuring Iggy Azalea Or Pitbull,,18.0,8.0,Jennifer Lopez Featuring Iggy Azalea Or Pitbull
95,2014-12-06,I Don't Mind,Usher Featuring Juicy J,,,,Usher Featuring Juicy J
96,2014-12-06,Make Me Wanna,Thomas Rhett,99.0,96.0,2.0,Thomas Rhett
97,2014-12-06,Mean To Me,Brett Eldredge,95.0,95.0,3.0,Brett Eldredge
98,2014-12-06,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,,84.0,3.0,Flo Rida Featuring Sage The Gemini Featuring Lookas
99,2014-12-06,Stockholm Syndrome,One Direction,,,,One Direction
100,2014-12-06,You And Your Friends,Wiz Khalifa Featuring Snoop Dogg & Ty Dolla sign,91.0,82.0,10.0,Wiz Khalifa Featuring Snoop Dogg Featuring Ty Dolla sign
1,2014-12-13,Blank Space,Taylor Swift,1.0,1.0,5.0,Taylor Swift
2,2014-12-13,All About That Bass,Meghan Trainor,2.0,1.0,21.0,Meghan Trainor
3,2014-12-13,Take Me To Church,Hozier,3.0,3.0,16.0,Hozier
4,2014-12-13,Shake It Off,Taylor Swift,5.0,1.0,15.0,Taylor Swift
5,2014-12-13,Animals,Maroon 5,4.0,3.0,15.0,Maroon 5
6,2014-12-13,The Heart Wants What It Wants,Selena Gomez,20.0,6.0,4.0,Selena Gomez
7,2014-12-13,I'm Not The Only One,Sam Smith,7.0,7.0,13.0,Sam Smith
8,2014-12-13,Uptown Funk!,Mark Ronson Featuring Bruno Mars,18.0,8.0,3.0,Mark Ronson Featuring Bruno Mars
9,2014-12-13,Habits (Stay High),Tove Lo,6.0,3.0,27.0,Tove Lo
10,2014-12-13,Love Me Harder,Ariana Grande & The Weeknd,9.0,7.0,8.0,Ariana Grande Featuring The Weeknd
11,2014-12-13,Jealous,Nick Jonas,8.0,8.0,12.0,Nick Jonas
12,2014-12-13,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,,,,James Newton Howard Featuring Jennifer Lawrence
13,2014-12-13,Lips Are Movin,Meghan Trainor,19.0,13.0,6.0,Meghan Trainor
14,2014-12-13,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",12.0,3.0,18.0,Jessie J Featuring Ariana Grande Featuring Nicki Minaj
15,2014-12-13,I Don't F**k With You,Big Sean Featuring E-40,11.0,11.0,10.0,Big Sean Featuring E-40
16,2014-12-13,Tuesday,I LOVE MAKONNEN Featuring Drake,13.0,12.0,10.0,I LOVE MAKONNEN Featuring Drake
17,2014-12-13,Don't,Ed Sheeran,10.0,9.0,25.0,Ed Sheeran
18,2014-12-13,7/11,Beyonce,,,,Beyonce
19,2014-12-13,Hot Boy,Bobby Shmurda,15.0,6.0,18.0,Bobby Shmurda
20,2014-12-13,Waves,Mr. Probz,14.0,14.0,15.0,Mr. Probz
21,2014-12-13,No Type,Rae Sremmurd,16.0,16.0,10.0,Rae Sremmurd
22,2014-12-13,Trumpets,Jason Derulo,17.0,14.0,27.0,Jason Derulo
23,2014-12-13,Blame,Calvin Harris Featuring John Newman,21.0,19.0,12.0,Calvin Harris Featuring John Newman
24,2014-12-13,Black Widow,Iggy Azalea Featuring Rita Ora,23.0,3.0,22.0,Iggy Azalea Featuring Rita Ora
25,2014-12-13,Don't Tell 'Em,Jeremih Featuring YG,22.0,6.0,23.0,Jeremih Featuring YG
26,2014-12-13,Stay With Me,Sam Smith,24.0,2.0,34.0,Sam Smith
27,2014-12-13,L.A.LOVE (la la),Fergie,36.0,27.0,8.0,Fergie
28,2014-12-13,Centuries,Fall Out Boy,25.0,22.0,12.0,Fall Out Boy
29,2014-12-13,Beg For It,Iggy Azalea Featuring M0,35.0,29.0,6.0,Iggy Azalea Featuring M0
30,2014-12-13,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,27.0,16.0,20.0,Rich Gang Featuring Young Thug Featuring Rich Homie Quan
31,2014-12-13,Night Changes,One Direction,55.0,31.0,2.0,One Direction
32,2014-12-13,Rather Be,Clean Bandit Featuring Jess Glynne,28.0,10.0,25.0,Clean Bandit Featuring Jess Glynne
33,2014-12-13,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",31.0,27.0,5.0,Nicki Minaj Featuring Drake Featuring Lil Wayne Featuring Chris Brown
34,2014-12-13,Yellow Flicker Beat,Lorde,65.0,34.0,4.0,Lorde
35,2014-12-13,Chandelier,Sia,32.0,8.0,30.0,Sia
36,2014-12-13,Cool Kids,Echosmith,30.0,13.0,21.0,Echosmith
37,2014-12-13,Rude,MAGIC!,33.0,1.0,32.0,MAGIC!
38,2014-12-13,CoCo,O.T. Genasis,77.0,38.0,2.0,O.T. Genasis
39,2014-12-13,Thinking Out Loud,Ed Sheeran,40.0,39.0,8.0,Ed Sheeran
40,2014-12-13,Riptide,Vance Joy,34.0,32.0,23.0,Vance Joy
41,2014-12-13,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,,41.0,10.0,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie
42,2014-12-13,Break Free,Ariana Grande Featuring Zedd,42.0,4.0,22.0,Ariana Grande Featuring Zedd
43,2014-12-13,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",39.0,39.0,13.0,"DJ Khaled Featuring Chris Brown Featuring August Alsina, Future Featuring Jeremih"
44,2014-12-13,Fancy,Iggy Azalea Featuring Charli XCX,48.0,1.0,39.0,Iggy Azalea Featuring Charli XCX
45,2014-12-13,Steal My Girl,One Direction,29.0,13.0,9.0,One Direction
46,2014-12-13,Try Me,DeJ Loaf,47.0,46.0,6.0,DeJ Loaf
47,2014-12-13,Shotgun Rider,Tim McGraw,45.0,45.0,9.0,Tim McGraw
48,2014-12-13,New Flame,Chris Brown Featuring Usher & Rick Ross,37.0,27.0,20.0,Chris Brown Featuring Usher Featuring Rick Ross
49,2014-12-13,Anaconda,Nicki Minaj,54.0,2.0,17.0,Nicki Minaj
50,2014-12-13,Fireball,Pitbull Featuring John Ryan,68.0,23.0,17.0,Pitbull Featuring John Ryan
51,2014-12-13,Stolen Dance,Milky Chance,41.0,41.0,19.0,Milky Chance
52,2014-12-13,Something In The Water,Carrie Underwood,38.0,24.0,9.0,Carrie Underwood
53,2014-12-13,Heroes (We Could Be),Alesso Featuring Tove Lo,53.0,53.0,9.0,Alesso Featuring Tove Lo
54,2014-12-13,I Don't Mind,Usher Featuring Juicy J,95.0,54.0,2.0,Usher Featuring Juicy J
55,2014-12-13,"Touchin, Lovin",Trey Songz Featuring Nicki Minaj,44.0,43.0,13.0,Trey Songz Featuring Nicki Minaj
56,2014-12-13,I Bet My Life,Imagine Dragons,72.0,53.0,4.0,Imagine Dragons
57,2014-12-13,Somewhere In My Car,Keith Urban,51.0,49.0,14.0,Keith Urban
58,2014-12-13,About The Money,T.I. Featuring Young Thug,57.0,42.0,17.0,T.I. Featuring Young Thug
59,2014-12-13,Girl In A Country Song,Maddie & Tae,56.0,56.0,17.0,Maddie & Tae
60,2014-12-13,"Mary, Did You Know?",Pentatonix,26.0,26.0,2.0,Pentatonix
61,2014-12-13,Dangerous,David Guetta Featuring Sam Martin,66.0,61.0,6.0,David Guetta Featuring Sam Martin
62,2014-12-13,No Flex Zone,Rae Sremmurd,60.0,36.0,18.0,Rae Sremmurd
63,2014-12-13,0 To 100 / The Catch Up,Drake,59.0,35.0,19.0,Drake
64,2014-12-13,Perfect Storm,Brad Paisley,61.0,61.0,8.0,Brad Paisley
65,2014-12-13,Santa Tell Me,Ariana Grande,,,,Ariana Grande
66,2014-12-13,Day Drinking,Little Big Town,58.0,40.0,19.0,Little Big Town
67,2014-12-13,Ghost,Ella Henderson,52.0,52.0,5.0,Ella Henderson
68,2014-12-13,Sun Daze,Florida Georgia Line,73.0,68.0,6.0,Florida Georgia Line
69,2014-12-13,Talladega,Eric Church,71.0,69.0,6.0,Eric Church
70,2014-12-13,Guts Over Fear,Eminem Featuring Sia,,22.0,3.0,Eminem Featuring Sia
71,2014-12-13,I Lived,OneRepublic,,,,OneRepublic
72,2014-12-13,No Love,August Alsina,75.0,69.0,11.0,August Alsina
73,2014-12-13,Try,Colbie Caillat,74.0,55.0,15.0,Colbie Caillat
74,2014-12-13,Burnin' It Down,Jason Aldean,69.0,12.0,19.0,Jason Aldean
75,2014-12-13,Booty,Jennifer Lopez Featuring Iggy Azalea Or Pitbull,94.0,18.0,9.0,Jennifer Lopez Featuring Iggy Azalea Or Pitbull
76,2014-12-13,Look At You,Big & Rich,76.0,73.0,13.0,Big & Rich
77,2014-12-13,Neon Light,Blake Shelton,64.0,43.0,15.0,Blake Shelton
78,2014-12-13,Drinking Class,Lee Brice,82.0,78.0,7.0,Lee Brice
79,2014-12-13,Close Your Eyes,Parmalee,80.0,77.0,10.0,Parmalee
80,2014-12-13,i,Kendrick Lamar,62.0,39.0,10.0,Kendrick Lamar
81,2014-12-13,Bed Of Lies,Nicki Minaj Featuring Skylar Grey,70.0,70.0,2.0,Nicki Minaj Featuring Skylar Grey
82,2014-12-13,Til It's Gone,Kenny Chesney,86.0,82.0,5.0,Kenny Chesney
83,2014-12-13,Often,The Weeknd,84.0,83.0,7.0,The Weeknd
84,2014-12-13,I Walk The Line,Craig Wayne Boyd,,,,Craig Wayne Boyd
85,2014-12-13,In Your Arms,Nico & Vinz,81.0,72.0,7.0,Nico & Vinz
86,2014-12-13,God Made Girls,RaeLynn,88.0,85.0,6.0,RaeLynn
87,2014-12-13,Feelin' It,Scotty McCreery,87.0,84.0,10.0,Scotty McCreery
88,2014-12-13,Shut Up And Dance,WALK THE MOON,,88.0,3.0,WALK THE MOON
89,2014-12-13,I See You,Luke Bryan,,,,Luke Bryan
90,2014-12-13,Burnin' Up,Jessie J Featuring 2 Chainz,90.0,86.0,3.0,Jessie J Featuring 2 Chainz
91,2014-12-13,Body Language,Kid Ink Featuring Usher & Tinashe,89.0,78.0,8.0,Kid Ink Featuring Usher Featuring Tinashe
92,2014-12-13,Make Me Wanna,Thomas Rhett,96.0,92.0,3.0,Thomas Rhett
93,2014-12-13,Sledgehammer,Fifth Harmony,,,,Fifth Harmony
94,2014-12-13,Time Of Our Lives,Pitbull & Ne-Yo,,,,Pitbull & Ne-Yo
95,2014-12-13,This Is How We Do,Katy Perry,91.0,24.0,18.0,Katy Perry
96,2014-12-13,She Knows,Ne-Yo Featuring Juicy J,,96.0,2.0,Ne-Yo Featuring Juicy J
97,2014-12-13,Mean To Me,Brett Eldredge,97.0,95.0,4.0,Brett Eldredge
98,2014-12-13,Baby Don't Lie,Gwen Stefani,83.0,46.0,6.0,Gwen Stefani
99,2014-12-13,Dear Future Husband,Meghan Trainor,,93.0,5.0,Meghan Trainor
100,2014-12-13,Roller Coaster,Luke Bryan,93.0,43.0,20.0,Luke Bryan
1,2014-12-20,Blank Space,Taylor Swift,1.0,1.0,6.0,Taylor Swift
2,2014-12-20,Take Me To Church,Hozier,3.0,2.0,17.0,Hozier
3,2014-12-20,All About That Bass,Meghan Trainor,2.0,1.0,22.0,Meghan Trainor
4,2014-12-20,Animals,Maroon 5,5.0,3.0,16.0,Maroon 5
5,2014-12-20,Uptown Funk!,Mark Ronson Featuring Bruno Mars,8.0,5.0,4.0,Mark Ronson Featuring Bruno Mars
6,2014-12-20,Shake It Off,Taylor Swift,4.0,1.0,16.0,Taylor Swift
7,2014-12-20,I'm Not The Only One,Sam Smith,7.0,7.0,14.0,Sam Smith
8,2014-12-20,Lips Are Movin,Meghan Trainor,13.0,8.0,7.0,Meghan Trainor
9,2014-12-20,Jealous,Nick Jonas,11.0,8.0,13.0,Nick Jonas
10,2014-12-20,Love Me Harder,Ariana Grande & The Weeknd,10.0,7.0,9.0,Ariana Grande Featuring The Weeknd
11,2014-12-20,Habits (Stay High),Tove Lo,9.0,3.0,28.0,Tove Lo
12,2014-12-20,The Heart Wants What It Wants,Selena Gomez,6.0,6.0,5.0,Selena Gomez
13,2014-12-20,7/11,Beyonce,18.0,13.0,2.0,Beyonce
14,2014-12-20,I Don't F**k With You,Big Sean Featuring E-40,15.0,11.0,11.0,Big Sean Featuring E-40
15,2014-12-20,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,12.0,12.0,2.0,James Newton Howard Featuring Jennifer Lawrence
16,2014-12-20,Tuesday,I LOVE MAKONNEN Featuring Drake,16.0,12.0,11.0,I LOVE MAKONNEN Featuring Drake
17,2014-12-20,Don't,Ed Sheeran,17.0,9.0,26.0,Ed Sheeran
18,2014-12-20,Waves,Mr. Probz,20.0,14.0,16.0,Mr. Probz
19,2014-12-20,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",14.0,3.0,19.0,Jessie J Featuring Ariana Grande Featuring Nicki Minaj
20,2014-12-20,No Type,Rae Sremmurd,21.0,16.0,11.0,Rae Sremmurd
21,2014-12-20,Hot Boy,Bobby Shmurda,19.0,6.0,19.0,Bobby Shmurda
22,2014-12-20,Blame,Calvin Harris Featuring John Newman,23.0,19.0,13.0,Calvin Harris Featuring John Newman
23,2014-12-20,Stay With Me,Sam Smith,26.0,2.0,35.0,Sam Smith
24,2014-12-20,Thinking Out Loud,Ed Sheeran,39.0,24.0,9.0,Ed Sheeran
25,2014-12-20,Don't Tell 'Em,Jeremih Featuring YG,25.0,6.0,24.0,Jeremih Featuring YG
26,2014-12-20,Centuries,Fall Out Boy,28.0,22.0,13.0,Fall Out Boy
27,2014-12-20,Trumpets,Jason Derulo,22.0,14.0,28.0,Jason Derulo
28,2014-12-20,CoCo,O.T. Genasis,38.0,28.0,3.0,O.T. Genasis
29,2014-12-20,Beg For It,Iggy Azalea Featuring M0,29.0,29.0,7.0,Iggy Azalea Featuring M0
30,2014-12-20,Black Widow,Iggy Azalea Featuring Rita Ora,24.0,3.0,23.0,Iggy Azalea Featuring Rita Ora
31,2014-12-20,Chandelier,Sia,35.0,8.0,31.0,Sia
32,2014-12-20,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",33.0,27.0,6.0,Nicki Minaj Featuring Drake Featuring Lil Wayne Featuring Chris Brown
33,2014-12-20,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,30.0,16.0,21.0,Rich Gang Featuring Young Thug Featuring Rich Homie Quan
34,2014-12-20,Make It Rain,Ed Sheeran,,,,Ed Sheeran
35,2014-12-20,L.A.LOVE (la la),Fergie,27.0,27.0,9.0,Fergie
36,2014-12-20,Rather Be,Clean Bandit Featuring Jess Glynne,32.0,10.0,26.0,Clean Bandit Featuring Jess Glynne
37,2014-12-20,Riptide,Vance Joy,40.0,32.0,24.0,Vance Joy
38,2014-12-20,"Mary, Did You Know?",Pentatonix,60.0,26.0,3.0,Pentatonix
39,2014-12-20,Cool Kids,Echosmith,36.0,13.0,22.0,Echosmith
40,2014-12-20,The Blower's Daughter,Matt McAndrew,,,,Matt McAndrew
41,2014-12-20,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",43.0,39.0,14.0,"DJ Khaled Featuring Chris Brown Featuring August Alsina, Future Featuring Jeremih"
42,2014-12-20,Rude,MAGIC!,37.0,1.0,33.0,MAGIC!
43,2014-12-20,Shotgun Rider,Tim McGraw,47.0,43.0,10.0,Tim McGraw
44,2014-12-20,Stolen Dance,Milky Chance,51.0,41.0,20.0,Milky Chance
45,2014-12-20,I Don't Mind,Usher Featuring Juicy J,54.0,45.0,3.0,Usher Featuring Juicy J
46,2014-12-20,"Touchin, Lovin",Trey Songz Featuring Nicki Minaj,55.0,43.0,14.0,Trey Songz Featuring Nicki Minaj
47,2014-12-20,New Flame,Chris Brown Featuring Usher & Rick Ross,48.0,27.0,21.0,Chris Brown Featuring Usher Featuring Rick Ross
48,2014-12-20,Try Me,DeJ Loaf,46.0,46.0,7.0,DeJ Loaf
49,2014-12-20,Heroes (We Could Be),Alesso Featuring Tove Lo,53.0,49.0,10.0,Alesso Featuring Tove Lo
50,2014-12-20,All I Want For Christmas Is You,Mariah Carey,,21.0,8.0,Mariah Carey
51,2014-12-20,Night Changes,One Direction,31.0,31.0,3.0,One Direction
52,2014-12-20,Something In The Water,Carrie Underwood,52.0,24.0,10.0,Carrie Underwood
53,2014-12-20,About The Money,T.I. Featuring Young Thug,58.0,42.0,18.0,T.I. Featuring Young Thug
54,2014-12-20,Girl In A Country Song,Maddie & Tae,59.0,54.0,18.0,Maddie & Tae
55,2014-12-20,Anaconda,Nicki Minaj,49.0,2.0,18.0,Nicki Minaj
56,2014-12-20,Dangerous,David Guetta Featuring Sam Martin,61.0,56.0,7.0,David Guetta Featuring Sam Martin
57,2014-12-20,Perfect Storm,Brad Paisley,64.0,57.0,9.0,Brad Paisley
58,2014-12-20,Somewhere In My Car,Keith Urban,57.0,49.0,15.0,Keith Urban
59,2014-12-20,Yellow Flicker Beat,Lorde,34.0,34.0,5.0,Lorde
60,2014-12-20,Talladega,Eric Church,69.0,60.0,7.0,Eric Church
61,2014-12-20,God Made Girls,RaeLynn,86.0,61.0,7.0,RaeLynn
62,2014-12-20,Ghost,Ella Henderson,67.0,52.0,6.0,Ella Henderson
63,2014-12-20,Steal My Girl,One Direction,45.0,13.0,10.0,One Direction
64,2014-12-20,0 To 100 / The Catch Up,Drake,63.0,35.0,20.0,Drake
