,Week,Song,Artist,Last week,Peak position,Weeks on chart
96,2007-11-10,I'm Like A Lawyer...(Me & You),Fall Out Boy,,,
97,2007-11-10,Empty Walls,Serj Tankian,,,
98,2007-11-10,Potential Breakup Song,Aly & AJ,,17,17
99,2007-11-10,Dreaming With A Broken Heart,John Mayer,,,
100,2007-11-10,Another Side Of You,Joe Nichols,,,
1,2007-11-17,Kiss Kiss,Chris Brown Featuring T-Pain,1,1,8
2,2007-11-17,Apologize,Timbaland Featuring OneRepublic,2,2,14
3,2007-11-17,No One,Alicia Keys,4,3,9
4,2007-11-17,Crank That (Soulja Boy),Soulja Boy Tell'em,3,1,17
5,2007-11-17,Bubbly,Colbie Caillat,5,5,19
6,2007-11-17,Stronger,Kanye West,6,1,15
7,2007-11-17,Cyclone,Baby Bash Featuring T-Pain,8,7,15
8,2007-11-17,Good Life,Kanye West Featuring T-Pain,7,7,8
9,2007-11-17,Hate That I Love You,Rihanna Featuring Ne-Yo,9,9,10
10,2007-11-17,The Way I Are,Timbaland Featuring Keri Hilson,10,3,23
11,2007-11-17,Bed,J. Holiday,11,5,16
12,2007-11-17,Big Girls Don't Cry,Fergie,12,1,29
13,2007-11-17,Gimme More,Britney Spears,16,3,9
14,2007-11-17,Paralyzer,Finger Eleven,18,14,22
15,2007-11-17,How Far We've Come,matchbox twenty,14,11,10
16,2007-11-17,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,13,5,13
17,2007-11-17,Who Knew,P!nk,15,9,22
18,2007-11-17,Shawty Is A 10,The-Dream,21,18,9
19,2007-11-17,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",30,19,8
20,2007-11-17,Clumsy,Fergie,28,20,4
21,2007-11-17,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,24,21,7
22,2007-11-17,Over You,Daughtry,22,20,13
23,2007-11-17,Wake Up Call,Maroon 5,19,19,13
24,2007-11-17,Rockstar,Nickelback,17,6,39
25,2007-11-17,Baby Don't Go,Fabolous Featuring Jermaine Dupri,23,23,10
26,2007-11-17,So Small,Carrie Underwood,20,17,12
27,2007-11-17,Tattoo,Jordin Sparks,34,27,6
28,2007-11-17,Until The End Of Time,Justin Timberlake Duet With Beyonce,27,23,18
29,2007-11-17,Hey There Delilah,Plain White T's,29,1,32
30,2007-11-17,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,26,7,20
31,2007-11-17,Shawty,Plies Featuring T-Pain,25,9,21
32,2007-11-17,Don't Blink,Kenny Chesney,31,29,9
33,2007-11-17,Wait For You,Elliott Yamin,32,13,29
34,2007-11-17,Hypnotized,Plies Featuring Akon,41,34,6
35,2007-11-17,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,44,35,8
36,2007-11-17,Our Song,Taylor Swift,39,36,6
37,2007-11-17,Soulja Girl,Soulja Boy Tell'em Featuring I-15,36,36,5
38,2007-11-17,Can't Help But Wait,Trey Songz,43,38,7
39,2007-11-17,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,42,39,9
40,2007-11-17,Into The Night,Santana Featuring Chad Kroeger,49,40,5
41,2007-11-17,Umbrella,Rihanna Featuring Jay-Z,35,1,30
42,2007-11-17,LoveStoned,Justin Timberlake,33,17,18
43,2007-11-17,Home,Daughtry,40,5,36
44,2007-11-17,Before He Cheats,Carrie Underwood,37,8,62
45,2007-11-17,First Time,Lifehouse,38,26,26
46,2007-11-17,Free And Easy (Down The Road I Go),Dierks Bentley,47,46,14
47,2007-11-17,Hood Figga,Gorilla Zoe,45,38,15
48,2007-11-17,Love Like This,Natasha Bedingfield Featuring Sean Kingston,73,48,3
49,2007-11-17,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",51,49,8
50,2007-11-17,The Great Escape,Boys Like Girls,46,23,25
51,2007-11-17,Shoulda Let You Go,Keyshia Cole Introducing Amina,57,51,6
52,2007-11-17,Firecracker,Josh Turner,61,52,8
53,2007-11-17,The Pretender,Foo Fighters,53,37,13
54,2007-11-17,More Than A Memory,Garth Brooks,54,54,10
55,2007-11-17,Misery Business,Paramore,55,34,16
56,2007-11-17,Fall,Clay Walker,59,56,9
57,2007-11-17,Livin' Our Love Song,Jason Michael Carroll,58,57,10
58,2007-11-17,Stay,Sugarland,64,58,4
59,2007-11-17,Take Me There,Rascal Flatts,52,19,15
60,2007-11-17,Just Fine,Mary J. Blige,92,60,3
61,2007-11-17,If You're Reading This,Tim McGraw,50,41,13
62,2007-11-17,How 'Bout Them Cowgirls,George Strait,65,62,9
63,2007-11-17,Freaky Gurl,Gucci Mane,63,63,7
64,2007-11-17,Low,Flo Rida Featuring T-Pain,91,64,2
65,2007-11-17,Piece Of Me,Britney Spears,,,
66,2007-11-17,Bleed It Out,Linkin Park,66,52,14
67,2007-11-17,As If,Sara Evans,67,62,4
68,2007-11-17,Fake It,Seether,81,68,5
69,2007-11-17,Do It Well,Jennifer Lopez,56,31,7
70,2007-11-17,Online,Brad Paisley,62,39,16
71,2007-11-17,When You're Gone,Avril Lavigne,60,24,20
72,2007-11-17,Love Me If You Can,Toby Keith,68,48,15
73,2007-11-17,S.O.S.,Jonas Brothers,74,17,13
74,2007-11-17,Never Too Late,Three Days Grace,75,71,14
75,2007-11-17,Me Enamora,Juanes,69,69,7
76,2007-11-17,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,85,76,7
77,2007-11-17,I'm Like A Lawyer...(Me & You),Fall Out Boy,96,77,2
78,2007-11-17,The Hand Clap,Hurricane Chris Featuring Big Poppa,72,72,3
79,2007-11-17,What Do Ya Think About That,Montgomery Gentry,79,79,5
80,2007-11-17,Pictures Of You,The Last Goodnight,78,78,4
81,2007-11-17,Take You There,Sean Kingston,,,
82,2007-11-17,Girlfriend,Bow Wow & Omarion,,,
83,2007-11-17,Me Love,Sean Kingston,70,14,14
84,2007-11-17,Nothin' Better To Do,LeAnn Rimes,83,83,6
85,2007-11-17,Everybody,Keith Urban,84,84,5
86,2007-11-17,1234,Feist,82,8,8
87,2007-11-17,Watching Airplanes,Gary Allan,89,87,2
88,2007-11-17,Famous In A Small Town,Miranda Lambert,87,87,7
89,2007-11-17,Winner At A Losing Game,Rascal Flatts,94,89,2
90,2007-11-17,Roc Boys (And The Winner Is)...,JAY-Z,,,
91,2007-11-17,"Sorry, Blame It On Me",Akon,76,7,16
92,2007-11-17,Can't Tell Me Nothing,Kanye West,88,41,18
93,2007-11-17,I Get Money,50 Cent,71,20,11
94,2007-11-17,Never Wanted Nothing More,Kenny Chesney,93,22,20
95,2007-11-17,Blue Magic,JAY-Z,77,55,5
96,2007-11-17,You Know What It Is,T.I. Featuring Wyclef Jean,80,34,18
97,2007-11-17,Pop Bottles,Birdman Featuring Lil Wayne,,,
98,2007-11-17,Proud Of The House We Built,Brooks & Dunn,90,57,15
99,2007-11-17,Another Side Of You,Joe Nichols,100,99,2
100,2007-11-17,Love Song,Sara Bareilles,,,
1,2007-11-24,Kiss Kiss,Chris Brown Featuring T-Pain,1,1,9
2,2007-11-24,No One,Alicia Keys,3,2,10
3,2007-11-24,Apologize,Timbaland Featuring OneRepublic,2,2,15
4,2007-11-24,Crank That (Soulja Boy),Soulja Boy Tell'em,4,1,18
5,2007-11-24,Bubbly,Colbie Caillat,5,5,20
6,2007-11-24,Low,Flo Rida Featuring T-Pain,64,6,3
7,2007-11-24,Good Life,Kanye West Featuring T-Pain,8,7,9
8,2007-11-24,Cyclone,Baby Bash Featuring T-Pain,7,7,16
9,2007-11-24,Stronger,Kanye West,6,1,16
10,2007-11-24,Paralyzer,Finger Eleven,14,10,23
11,2007-11-24,Hate That I Love You,Rihanna Featuring Ne-Yo,9,9,11
12,2007-11-24,Clumsy,Fergie,20,12,5
13,2007-11-24,The Way I Are,Timbaland Featuring Keri Hilson,10,3,24
14,2007-11-24,Bed,J. Holiday,11,5,17
15,2007-11-24,How Far We've Come,matchbox twenty,15,11,11
16,2007-11-24,Big Girls Don't Cry,Fergie,12,1,30
17,2007-11-24,Shawty Is A 10,The-Dream,18,17,10
18,2007-11-24,Tattoo,Jordin Sparks,27,18,7
19,2007-11-24,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,16,5,14
20,2007-11-24,Who Knew,P!nk,17,9,23
21,2007-11-24,So Small,Carrie Underwood,26,17,13
22,2007-11-24,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,21,21,8
23,2007-11-24,Over You,Daughtry,22,20,14
24,2007-11-24,Our Song,Taylor Swift,36,24,7
25,2007-11-24,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",19,19,9
26,2007-11-24,Gimme More,Britney Spears,13,3,10
27,2007-11-24,Wake Up Call,Maroon 5,23,19,14
28,2007-11-24,Baby Don't Go,Fabolous Featuring Jermaine Dupri,25,23,11
29,2007-11-24,Rockstar,Nickelback,24,6,40
30,2007-11-24,Until The End Of Time,Justin Timberlake Duet With Beyonce,28,23,19
31,2007-11-24,Don't Blink,Kenny Chesney,32,29,10
32,2007-11-24,Stay,Sugarland,58,32,5
33,2007-11-24,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,35,33,9
34,2007-11-24,Hypnotized,Plies Featuring Akon,34,34,7
35,2007-11-24,Hey There Delilah,Plain White T's,29,1,33
36,2007-11-24,Love Like This,Natasha Bedingfield Featuring Sean Kingston,48,36,4
37,2007-11-24,Can't Help But Wait,Trey Songz,38,37,8
38,2007-11-24,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,39,38,10
39,2007-11-24,Soulja Girl,Soulja Boy Tell'em Featuring I-15,37,36,6
40,2007-11-24,Into The Night,Santana Featuring Chad Kroeger,40,40,6
41,2007-11-24,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,30,7,21
42,2007-11-24,Shawty,Plies Featuring T-Pain,31,9,22
43,2007-11-24,Before He Cheats,Carrie Underwood,44,8,63
44,2007-11-24,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",,,
45,2007-11-24,Wait For You,Elliott Yamin,33,13,30
46,2007-11-24,Umbrella,Rihanna Featuring Jay-Z,41,1,31
47,2007-11-24,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",49,47,9
48,2007-11-24,Home,Daughtry,43,5,37
49,2007-11-24,Free And Easy (Down The Road I Go),Dierks Bentley,46,46,15
50,2007-11-24,Firecracker,Josh Turner,52,50,9
51,2007-11-24,Misery Business,Paramore,55,34,17
52,2007-11-24,How 'Bout Them Cowgirls,George Strait,62,52,10
53,2007-11-24,Just Fine,Mary J. Blige,60,53,4
54,2007-11-24,Shoulda Let You Go,Keyshia Cole Introducing Amina,51,51,7
55,2007-11-24,Hood Figga,Gorilla Zoe,47,38,16
56,2007-11-24,The Pretender,Foo Fighters,53,37,14
57,2007-11-24,Livin' Our Love Song,Jason Michael Carroll,57,57,11
58,2007-11-24,LoveStoned,Justin Timberlake,42,17,19
59,2007-11-24,More Than A Memory,Garth Brooks,54,54,11
60,2007-11-24,Fall,Clay Walker,56,56,10
61,2007-11-24,From Where You Are,Lifehouse,,,
62,2007-11-24,Take Me There,Rascal Flatts,59,19,16
63,2007-11-24,Take You There,Sean Kingston,81,63,2
64,2007-11-24,Online,Brad Paisley,70,39,17
65,2007-11-24,Freaky Gurl,Gucci Mane,63,63,8
66,2007-11-24,If You're Reading This,Tim McGraw,61,41,14
67,2007-11-24,As If,Sara Evans,67,62,5
68,2007-11-24,Bleed It Out,Linkin Park,66,52,15
69,2007-11-24,Girlfriend,Bow Wow & Omarion,82,69,2
70,2007-11-24,I'm Like A Lawyer...(Me & You),Fall Out Boy,77,70,3
71,2007-11-24,Fake It,Seether,68,68,6
72,2007-11-24,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,76,72,8
73,2007-11-24,Nothin' Better To Do,LeAnn Rimes,84,73,7
74,2007-11-24,Everybody,Keith Urban,85,74,6
75,2007-11-24,What Do Ya Think About That,Montgomery Gentry,79,75,6
76,2007-11-24,Never Too Late,Three Days Grace,74,71,15
77,2007-11-24,Roc Boys (And The Winner Is)...,JAY-Z,90,77,2
78,2007-11-24,Pictures Of You,The Last Goodnight,80,78,5
79,2007-11-24,S.O.S.,Jonas Brothers,73,17,14
80,2007-11-24,Piece Of Me,Britney Spears,65,65,2
81,2007-11-24,Me Enamora,Juanes,75,69,8
82,2007-11-24,Winner At A Losing Game,Rascal Flatts,89,82,3
83,2007-11-24,1234,Feist,86,8,9
84,2007-11-24,Music Is My Hot Hot Sex,CSS,,,
85,2007-11-24,Do It Well,Jennifer Lopez,69,31,8
86,2007-11-24,The Hand Clap,Hurricane Chris Featuring Big Poppa,78,72,4
87,2007-11-24,Watching Airplanes,Gary Allan,87,87,3
88,2007-11-24,Love Me If You Can,Toby Keith,72,48,16
89,2007-11-24,Shadow Of The Day,Linkin Park,,,
90,2007-11-24,Headlines (Friendship Never Ends),Spice Girls,,,
91,2007-11-24,Famous In A Small Town,Miranda Lambert,88,87,8
92,2007-11-24,"Sorry, Blame It On Me",Akon,91,7,17
93,2007-11-24,Like You'll Never See Me Again,Alicia Keys,,,
94,2007-11-24,Me Love,Sean Kingston,83,14,15
95,2007-11-24,Pop Bottles,Birdman Featuring Lil Wayne,97,95,2
96,2007-11-24,Suffocate,J. Holiday,,,
97,2007-11-24,Can't Tell Me Nothing,Kanye West,92,41,19
98,2007-11-24,Love Song,Sara Bareilles,100,98,2
99,2007-11-24,I Get Money,50 Cent,93,20,12
100,2007-11-24,Sexy Movimiento,Wisin & Yandel,,,
1,2007-12-01,No One,Alicia Keys,2,1,11
2,2007-12-01,Kiss Kiss,Chris Brown Featuring T-Pain,1,1,10
3,2007-12-01,Apologize,Timbaland Featuring OneRepublic,3,2,16
4,2007-12-01,Low,Flo Rida Featuring T-Pain,6,4,4
5,2007-12-01,Bubbly,Colbie Caillat,5,5,21
6,2007-12-01,Crank That (Soulja Boy),Soulja Boy Tell'em,4,1,19
7,2007-12-01,Good Life,Kanye West Featuring T-Pain,7,7,10
8,2007-12-01,Clumsy,Fergie,12,8,6
9,2007-12-01,Cyclone,Baby Bash Featuring T-Pain,8,7,17
10,2007-12-01,Stronger,Kanye West,9,1,17
11,2007-12-01,Paralyzer,Finger Eleven,10,10,24
12,2007-12-01,Hate That I Love You,Rihanna Featuring Ne-Yo,11,9,12
13,2007-12-01,The Way I Are,Timbaland Featuring Keri Hilson,13,3,25
14,2007-12-01,Bed,J. Holiday,14,5,18
15,2007-12-01,How Far We've Come,matchbox twenty,15,11,12
16,2007-12-01,Tattoo,Jordin Sparks,18,16,8
17,2007-12-01,Big Girls Don't Cry,Fergie,16,1,31
18,2007-12-01,Shawty Is A 10,The-Dream,17,17,11
19,2007-12-01,Over You,Daughtry,23,19,15
20,2007-12-01,Who Knew,P!nk,20,9,24
21,2007-12-01,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,19,5,15
22,2007-12-01,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,22,21,9
23,2007-12-01,So Small,Carrie Underwood,21,17,14
24,2007-12-01,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",25,19,10
25,2007-12-01,Wake Up Call,Maroon 5,27,19,15
26,2007-12-01,Until The End Of Time,Justin Timberlake Duet With Beyonce,30,23,20
27,2007-12-01,Love Like This,Natasha Bedingfield Featuring Sean Kingston,36,27,5
28,2007-12-01,Our Song,Taylor Swift,24,24,8
29,2007-12-01,Gimme More,Britney Spears,26,3,11
30,2007-12-01,Can't Help But Wait,Trey Songz,37,30,9
31,2007-12-01,Rockstar,Nickelback,29,6,41
32,2007-12-01,Hypnotized,Plies Featuring Akon,34,32,8
33,2007-12-01,Don't Blink,Kenny Chesney,31,29,11
34,2007-12-01,Baby Don't Go,Fabolous Featuring Jermaine Dupri,28,23,12
35,2007-12-01,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,38,35,11
36,2007-12-01,Stay,Sugarland,32,32,6
37,2007-12-01,Soulja Girl,Soulja Boy Tell'em Featuring I-15,39,36,7
38,2007-12-01,Into The Night,Santana Featuring Chad Kroeger,40,38,7
39,2007-12-01,Hey There Delilah,Plain White T's,35,1,34
40,2007-12-01,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,33,33,10
41,2007-12-01,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",44,41,2
42,2007-12-01,Take You There,Sean Kingston,63,42,3
43,2007-12-01,Just Fine,Mary J. Blige,53,43,5
44,2007-12-01,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",47,44,10
45,2007-12-01,Like You'll Never See Me Again,Alicia Keys,93,45,2
46,2007-12-01,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,41,7,22
47,2007-12-01,Before He Cheats,Carrie Underwood,43,8,64
48,2007-12-01,Misery Business,Paramore,51,34,18
49,2007-12-01,Shoulda Let You Go,Keyshia Cole Introducing Amina,54,49,8
50,2007-12-01,Umbrella,Rihanna Featuring Jay-Z,46,1,32
51,2007-12-01,How 'Bout Them Cowgirls,George Strait,52,51,11
52,2007-12-01,Free And Easy (Down The Road I Go),Dierks Bentley,49,46,16
53,2007-12-01,Firecracker,Josh Turner,50,50,10
54,2007-12-01,Taking Chances,Celine Dion,,,
55,2007-12-01,More Than A Memory,Garth Brooks,59,54,12
56,2007-12-01,Livin' Our Love Song,Jason Michael Carroll,57,56,12
57,2007-12-01,Fall,Clay Walker,60,56,11
58,2007-12-01,The Pretender,Foo Fighters,56,37,15
59,2007-12-01,Hood Figga,Gorilla Zoe,55,38,17
60,2007-12-01,LoveStoned,Justin Timberlake,58,17,20
61,2007-12-01,Take Me There,Rascal Flatts,62,19,17
62,2007-12-01,Girlfriend,Bow Wow & Omarion,69,62,3
63,2007-12-01,Music Is My Hot Hot Sex,CSS,84,63,2
64,2007-12-01,Roc Boys (And The Winner Is)...,JAY-Z,77,64,3
65,2007-12-01,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,72,65,9
66,2007-12-01,Online,Brad Paisley,64,39,18
67,2007-12-01,Fake It,Seether,71,67,7
68,2007-12-01,I'm Like A Lawyer...(Me & You),Fall Out Boy,70,68,4
69,2007-12-01,Freaky Gurl,Gucci Mane,65,63,9
70,2007-12-01,Shadow Of The Day,Linkin Park,89,70,2
71,2007-12-01,Everybody,Keith Urban,74,71,7
72,2007-12-01,As If,Sara Evans,67,62,6
73,2007-12-01,What Do Ya Think About That,Montgomery Gentry,75,73,7
74,2007-12-01,S.O.S.,Jonas Brothers,79,17,15
75,2007-12-01,Nothin' Better To Do,LeAnn Rimes,73,73,8
76,2007-12-01,If You're Reading This,Tim McGraw,66,41,15
77,2007-12-01,Pictures Of You,The Last Goodnight,78,77,6
78,2007-12-01,Bleed It Out,Linkin Park,68,52,16
79,2007-12-01,Winner At A Losing Game,Rascal Flatts,82,79,4
80,2007-12-01,Piece Of Me,Britney Spears,80,65,3
81,2007-12-01,Never Too Late,Three Days Grace,76,71,16
82,2007-12-01,Me Enamora,Juanes,81,69,9
83,2007-12-01,Watching Airplanes,Gary Allan,87,83,4
84,2007-12-01,Suffocate,J. Holiday,96,84,2
85,2007-12-01,1234,Feist,83,8,10
86,2007-12-01,Do It Well,Jennifer Lopez,85,31,9
87,2007-12-01,Pop Bottles,Birdman Featuring Lil Wayne,95,87,3
88,2007-12-01,From Where You Are,Lifehouse,61,61,2
89,2007-12-01,Letter To Me,Brad Paisley,,,
90,2007-12-01,Love Me If You Can,Toby Keith,88,48,17
91,2007-12-01,The Hand Clap,Hurricane Chris Featuring Big Poppa,86,72,5
92,2007-12-01,Love Song,Sara Bareilles,98,92,3
93,2007-12-01,"Sorry, Blame It On Me",Akon,92,7,18
94,2007-12-01,Stealing Cinderella,Chuck Wicks,,,
95,2007-12-01,Me Love,Sean Kingston,94,14,16
96,2007-12-01,The Way I Am,Ingrid Michaelson,,37,5
97,2007-12-01,Calabria 2008,Enur Featuring Natasja,,,
98,2007-12-01,I Get Money,50 Cent,99,20,13
99,2007-12-01,Sexy Movimiento,Wisin & Yandel,100,99,2
100,2007-12-01,Dreaming With A Broken Heart,John Mayer,,99,2
1,2007-12-08,No One,Alicia Keys,1,1,12
2,2007-12-08,Apologize,Timbaland Featuring OneRepublic,3,2,17
3,2007-12-08,Kiss Kiss,Chris Brown Featuring T-Pain,2,1,11
4,2007-12-08,Low,Flo Rida Featuring T-Pain,4,4,5
5,2007-12-08,Crank That (Soulja Boy),Soulja Boy Tell'em,6,1,20
6,2007-12-08,Bubbly,Colbie Caillat,5,5,22
7,2007-12-08,Clumsy,Fergie,8,7,7
8,2007-12-08,Good Life,Kanye West Featuring T-Pain,7,7,11
9,2007-12-08,Hate That I Love You,Rihanna Featuring Ne-Yo,12,9,13
10,2007-12-08,Cyclone,Baby Bash Featuring T-Pain,9,7,18
11,2007-12-08,Paralyzer,Finger Eleven,11,10,25
12,2007-12-08,Tattoo,Jordin Sparks,16,12,9
13,2007-12-08,Stronger,Kanye West,10,1,18
14,2007-12-08,The Way I Are,Timbaland Featuring Keri Hilson,13,3,26
15,2007-12-08,How Far We've Come,matchbox twenty,15,11,13
16,2007-12-08,Bed,J. Holiday,14,5,19
17,2007-12-08,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,22,17,10
18,2007-12-08,Over You,Daughtry,19,18,16
19,2007-12-08,Shawty Is A 10,The-Dream,18,17,12
20,2007-12-08,Big Girls Don't Cry,Fergie,17,1,32
21,2007-12-08,Love Like This,Natasha Bedingfield Featuring Sean Kingston,27,21,6
22,2007-12-08,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",24,19,11
23,2007-12-08,Our Song,Taylor Swift,28,23,9
24,2007-12-08,Hypnotized,Plies Featuring Akon,32,24,9
25,2007-12-08,Can't Help But Wait,Trey Songz,30,25,10
26,2007-12-08,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,35,26,12
27,2007-12-08,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,21,5,16
28,2007-12-08,So Small,Carrie Underwood,23,17,15
29,2007-12-08,Wake Up Call,Maroon 5,25,19,16
30,2007-12-08,Who Knew,P!nk,20,9,25
31,2007-12-08,Take You There,Sean Kingston,42,31,4
32,2007-12-08,Soulja Girl,Soulja Boy Tell'em Featuring I-15,37,32,8
33,2007-12-08,Until The End Of Time,Justin Timberlake Duet With Beyonce,26,23,21
34,2007-12-08,Rockstar,Nickelback,31,6,42
35,2007-12-08,Baby Don't Go,Fabolous Featuring Jermaine Dupri,34,23,13
36,2007-12-08,Just Fine,Mary J. Blige,43,36,6
37,2007-12-08,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",44,37,11
38,2007-12-08,Don't Blink,Kenny Chesney,33,29,12
39,2007-12-08,Into The Night,Santana Featuring Chad Kroeger,38,38,8
40,2007-12-08,Stay,Sugarland,36,32,7
41,2007-12-08,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,40,33,11
42,2007-12-08,Gimme More,Britney Spears,29,3,12
43,2007-12-08,Misery Business,Paramore,48,34,19
44,2007-12-08,Umbrella,Rihanna Featuring Jay-Z,50,1,33
45,2007-12-08,Shoulda Let You Go,Keyshia Cole Introducing Amina,49,45,9
46,2007-12-08,Like You'll Never See Me Again,Alicia Keys,45,45,3
47,2007-12-08,Hey There Delilah,Plain White T's,39,1,35
48,2007-12-08,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",41,41,3
49,2007-12-08,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,46,7,23
50,2007-12-08,How 'Bout Them Cowgirls,George Strait,51,50,12
51,2007-12-08,Firecracker,Josh Turner,53,50,11
52,2007-12-08,Livin' Our Love Song,Jason Michael Carroll,56,52,13
53,2007-12-08,More Than A Memory,Garth Brooks,55,53,13
54,2007-12-08,Shadow Of The Day,Linkin Park,70,54,3
55,2007-12-08,Fall,Clay Walker,57,55,12
56,2007-12-08,Girlfriend,Bow Wow & Omarion,62,56,4
57,2007-12-08,S.O.S.,Jonas Brothers,74,17,16
58,2007-12-08,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,65,58,10
59,2007-12-08,Hood Figga,Gorilla Zoe,59,38,18
60,2007-12-08,The Pretender,Foo Fighters,58,37,16
61,2007-12-08,Free And Easy (Down The Road I Go),Dierks Bentley,52,46,17
62,2007-12-08,Freaky Gurl,Gucci Mane,69,62,10
63,2007-12-08,Piece Of Me,Britney Spears,80,63,4
64,2007-12-08,Roc Boys (And The Winner Is)...,JAY-Z,64,64,4
65,2007-12-08,What Do Ya Think About That,Montgomery Gentry,73,65,8
66,2007-12-08,Take Me There,Rascal Flatts,61,19,18
67,2007-12-08,Fake It,Seether,67,67,8
68,2007-12-08,Taking Chances,Celine Dion,54,54,2
69,2007-12-08,As If,Sara Evans,72,62,7
70,2007-12-08,Winner At A Losing Game,Rascal Flatts,79,70,5
71,2007-12-08,Everybody,Keith Urban,71,71,8
72,2007-12-08,Suffocate,J. Holiday,84,72,3
73,2007-12-08,Pop Bottles,Birdman Featuring Lil Wayne,87,73,4
74,2007-12-08,I'm Like A Lawyer...(Me & You),Fall Out Boy,68,68,5
75,2007-12-08,Flashing Lights,Kanye West Featuring Dwele,,,
76,2007-12-08,Online,Brad Paisley,66,39,19
77,2007-12-08,Never Too Late,Three Days Grace,81,71,17
78,2007-12-08,Music Is My Hot Hot Sex,CSS,63,63,3
79,2007-12-08,Nothin' Better To Do,LeAnn Rimes,75,73,9
80,2007-12-08,Watching Airplanes,Gary Allan,83,80,5
81,2007-12-08,Pictures Of You,The Last Goodnight,77,77,7
82,2007-12-08,Me Enamora,Juanes,82,69,10
83,2007-12-08,Bleed It Out,Linkin Park,78,52,17
84,2007-12-08,If You're Reading This,Tim McGraw,76,41,16
