Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
73,1979-11-10,Fins,Jimmy Buffett,35.0,35.0,10.0,Jimmy Buffett
74,1979-11-10,Where Were You When I Was Falling In Love,Lobo,54.0,23.0,16.0,Lobo
75,1979-11-10,I Still Have Dreams,Richie Furay,81.0,75.0,3.0,Richie Furay
76,1979-11-10,Pow Wow,Cory Daye,80.0,76.0,3.0,Cory Daye
77,1979-11-10,(Not Just) Knee Deep - Part 1,Funkadelic,78.0,77.0,3.0,Funkadelic
78,1979-11-10,(Bringing Out) The Girl In Me,Maxine Nightingale,89.0,78.0,2.0,Maxine Nightingale
79,1979-11-10,Ready For The 80's,Village People,90.0,79.0,2.0,Village People
80,1979-11-10,When I Think Of You,Leif Garrett,85.0,80.0,2.0,Leif Garrett
81,1979-11-10,I Just Can't Control Myself,Nature's Divine,93.0,81.0,2.0,Nature's Divine
82,1979-11-10,Too Late,Shoes,86.0,82.0,2.0,Shoes
83,1979-11-10,Deja Vu,Dionne Warwick,,,,Dionne Warwick
84,1979-11-10,Rapper's Delight,Sugarhill Gang,,,,Sugarhill Gang
85,1979-11-10,5:15,The Who,45.0,45.0,7.0,The Who
86,1979-11-10,Video Killed The Radio Star,The Buggles,,,,The Buggles
87,1979-11-10,She's Got A Whole Number,Keith Herman,87.0,87.0,4.0,Keith Herman
88,1979-11-10,Life During Wartime (This Ain't No Party...This Ain't No Disco...This Ain't,Talking Heads,91.0,88.0,2.0,Talking Heads
89,1979-11-10,Mistrusted Love,Mistress,,,,Mistress
90,1979-11-10,The Shape Of Things To Come,The Headboys,,,,The Headboys
91,1979-11-10,Lay It On The Line,Triumph,92.0,91.0,2.0,Triumph
92,1979-11-10,Don't Drop My Love,Anita Ward,94.0,92.0,2.0,Anita Ward
93,1979-11-10,Spooky,Atlanta Rhythm Section,68.0,17.0,14.0,Atlanta Rhythm Section
94,1979-11-10,I Do The Rock,Tim Curry,96.0,94.0,2.0,Tim Curry
95,1979-11-10,I Call Your Name,Switch,97.0,95.0,2.0,Switch
96,1979-11-10,Midnight Wind,John Stewart,66.0,28.0,12.0,John Stewart
97,1979-11-10,Don't Bring Me Down,Electric Light Orchestra,73.0,4.0,15.0,Electric Light Orchestra
98,1979-11-10,Found A Cure,Ashford & Simpson,75.0,36.0,13.0,Ashford & Simpson
99,1979-11-10,Sure Know Something,KISS,83.0,47.0,11.0,KISS
100,1979-11-10,"Hey Hey, My My (Into The Black)",Neil Young & Crazy Horse,79.0,79.0,5.0,Neil Young Featuring Crazy Horse
1,1979-11-17,Still,Commodores,3.0,1.0,8.0,Commodores
2,1979-11-17,Dim All The Lights,Donna Summer,2.0,2.0,13.0,Donna Summer
3,1979-11-17,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,7.0,3.0,5.0,Barbra Streisand/Donna Summer
4,1979-11-17,Babe,Styx,6.0,4.0,7.0,Styx
5,1979-11-17,Heartache Tonight,Eagles,1.0,1.0,7.0,Eagles
6,1979-11-17,Rise,Herb Alpert,4.0,1.0,17.0,Herb Alpert
7,1979-11-17,You Decorated My Life,Kenny Rogers,9.0,7.0,11.0,Kenny Rogers
8,1979-11-17,TUSK,Fleetwood Mac,8.0,8.0,7.0,Fleetwood Mac
9,1979-11-17,Please Don't Go,KC And The Sunshine Band,10.0,9.0,13.0,KC And The Sunshine Band
10,1979-11-17,Pop Muzik,M,5.0,1.0,15.0,M
11,1979-11-17,Good Girls Don't,The Knack,11.0,11.0,12.0,The Knack
12,1979-11-17,Ships,Barry Manilow,13.0,12.0,6.0,Barry Manilow
13,1979-11-17,Don't Stop 'til You Get Enough,Michael Jackson,12.0,1.0,17.0,Michael Jackson
14,1979-11-17,Send One Your Love,Stevie Wonder,26.0,14.0,3.0,Stevie Wonder
15,1979-11-17,Come To Me,France Joli,16.0,15.0,12.0,France Joli
16,1979-11-17,Broken Hearted Me,Anne Murray,18.0,16.0,9.0,Anne Murray
17,1979-11-17,Take The Long Way Home,Supertramp,23.0,17.0,6.0,Supertramp
18,1979-11-17,You're Only Lonely,J.D. Souther,21.0,18.0,11.0,J.D. Souther
19,1979-11-17,This Night Won't Last Forever,Michael Johnson,20.0,19.0,16.0,Michael Johnson
20,1979-11-17,If You Remember Me,Chris Thompson & Night,22.0,20.0,13.0,Chris Thompson Featuring Night
21,1979-11-17,Ladies Night,Kool & The Gang,25.0,21.0,7.0,Kool Featuring The Gang
22,1979-11-17,I'll Never Love This Way Again,Dionne Warwick,14.0,5.0,22.0,Dionne Warwick
23,1979-11-17,Escape (The Pina Colada Song),Rupert Holmes,40.0,23.0,5.0,Rupert Holmes
24,1979-11-17,Cool Change,Little River Band,37.0,24.0,5.0,Little River Band
25,1979-11-17,Please Don't Leave,Lauren Wood,28.0,25.0,9.0,Lauren Wood
26,1979-11-17,Rainbow Connection,Kermit (Jim Henson),27.0,26.0,10.0,Kermit Jim Henson
27,1979-11-17,Dream Police,Cheap Trick,29.0,27.0,7.0,Cheap Trick
28,1979-11-17,Half The Way,Crystal Gayle,31.0,28.0,8.0,Crystal Gayle
29,1979-11-17,Do That To Me One More Time,Captain & Tennille,38.0,29.0,5.0,Captain & Tennille
30,1979-11-17,Dreaming,Blondie,33.0,30.0,8.0,Blondie
31,1979-11-17,Victim Of Love,Elton John,32.0,31.0,8.0,Elton John
32,1979-11-17,Better Love Next Time,Dr. Hook,34.0,32.0,6.0,Dr. Hook
33,1979-11-17,I Want You Tonight,Pablo Cruise,35.0,33.0,6.0,Pablo Cruise
34,1979-11-17,"So Good, So Right",Brenda Russell,30.0,30.0,14.0,Brenda Russell
35,1979-11-17,I Need A Lover,John Cougar,39.0,35.0,6.0,John Cougar
36,1979-11-17,Cruisin',Smokey Robinson,41.0,36.0,7.0,Smokey Robinson
37,1979-11-17,Confusion,Electric Light Orchestra,42.0,37.0,5.0,Electric Light Orchestra
38,1979-11-17,Damned If I Do,The Alan Parsons Project,44.0,38.0,8.0,The Alan Parsons Project
39,1979-11-17,Dirty White Boy,Foreigner,15.0,12.0,11.0,Foreigner
40,1979-11-17,We Don't Talk Anymore,Cliff Richard,47.0,40.0,5.0,Cliff Richard
41,1979-11-17,If You Want It,Niteflyte,46.0,41.0,10.0,Niteflyte
42,1979-11-17,It's All I Can Do,The Cars,48.0,42.0,6.0,The Cars
43,1979-11-17,Head Games,Foreigner,63.0,43.0,2.0,Foreigner
44,1979-11-17,Jane,Jefferson Starship,53.0,44.0,3.0,Jefferson Starship
45,1979-11-17,Pretty Girls,Melissa Manchester,49.0,45.0,6.0,Melissa Manchester
46,1979-11-17,Love Pains,Yvonne Elliman,50.0,46.0,6.0,Yvonne Elliman
47,1979-11-17,This Is It,Kenny Loggins,52.0,47.0,5.0,Kenny Loggins
48,1979-11-17,"Lovin', Touchin', Squeezin'",Journey,17.0,16.0,18.0,Journey
49,1979-11-17,Who Listens To The Radio,The Sports,45.0,45.0,6.0,The Sports
50,1979-11-17,Get It Up,Ronnie Milsap,55.0,50.0,7.0,Ronnie Milsap
51,1979-11-17,Wait For Me,Daryl Hall John Oates,62.0,51.0,4.0,Daryl Hall John Oates
52,1979-11-17,Slip Away,Ian Lloyd,54.0,52.0,6.0,Ian Lloyd
53,1979-11-17,What Can I Do With This Broken Heart,England Dan & John Ford Coley,56.0,53.0,4.0,England Dan Featuring John Ford Coley
54,1979-11-17,Peter Piper,Frank Mills,60.0,54.0,3.0,Frank Mills
55,1979-11-17,Highway To Hell,AC/DC,59.0,55.0,6.0,AC/DC
56,1979-11-17,Don't Let Go,Isaac Hayes,61.0,56.0,4.0,Isaac Hayes
57,1979-11-17,I Know A Heartache When I See One,Jennifer Warnes,19.0,19.0,21.0,Jennifer Warnes
58,1979-11-17,In The Stone,"Earth, Wind & Fire",58.0,58.0,5.0,"Earth, Wind & Fire"
59,1979-11-17,Rock With You,Michael Jackson,64.0,59.0,3.0,Michael Jackson
60,1979-11-17,Chiquitita,ABBA,70.0,60.0,2.0,ABBA
61,1979-11-17,No Chance,Moon Martin,67.0,61.0,3.0,Moon Martin
62,1979-11-17,"Train, Train",Blackfoot,68.0,62.0,5.0,Blackfoot
63,1979-11-17,Coward Of The County,Kenny Rogers,,,,Kenny Rogers
64,1979-11-17,Gotta Serve Somebody,Bob Dylan,24.0,24.0,11.0,Bob Dylan
65,1979-11-17,I Still Have Dreams,Richie Furay,75.0,65.0,4.0,Richie Furay
66,1979-11-17,Street Life,The Crusaders,36.0,36.0,13.0,The Crusaders
67,1979-11-17,My Forbidden Lover,Chic,43.0,43.0,7.0,Chic
68,1979-11-17,Let Me Know (I Have A Right),Gloria Gaynor,51.0,42.0,9.0,Gloria Gaynor
69,1979-11-17,Ready For The 80's,Village People,79.0,69.0,3.0,Village People
70,1979-11-17,Deja Vu,Dionne Warwick,83.0,70.0,2.0,Dionne Warwick
71,1979-11-17,Don't Do Me Like That,Tom Petty And The Heartbreakers,,,,Tom Petty And The Heartbreakers
72,1979-11-17,Rapper's Delight,Sugarhill Gang,84.0,72.0,2.0,Sugarhill Gang
73,1979-11-17,Third Time Lucky (First Time I Was A Fool),Foghat,,,,Foghat
74,1979-11-17,Video Killed The Radio Star,The Buggles,86.0,74.0,2.0,The Buggles
75,1979-11-17,I Just Can't Control Myself,Nature's Divine,81.0,75.0,3.0,Nature's Divine
76,1979-11-17,(Bringing Out) The Girl In Me,Maxine Nightingale,78.0,76.0,3.0,Maxine Nightingale
77,1979-11-17,(Not Just) Knee Deep - Part 1,Funkadelic,77.0,77.0,4.0,Funkadelic
78,1979-11-17,When I Think Of You,Leif Garrett,80.0,78.0,3.0,Leif Garrett
79,1979-11-17,Too Late,Shoes,82.0,79.0,3.0,Shoes
80,1979-11-17,Mistrusted Love,Mistress,89.0,80.0,2.0,Mistress
81,1979-11-17,Sail On,Commodores,57.0,4.0,15.0,Commodores
82,1979-11-17,Rotation,Herb Alpert,,,,Herb Alpert
83,1979-11-17,I'd Rather Leave While I'm In Love,Rita Coolidge,,,,Rita Coolidge
84,1979-11-17,Life During Wartime (This Ain't No Party...This Ain't No Disco...This Ain't,Talking Heads,88.0,84.0,3.0,Talking Heads
85,1979-11-17,The Shape Of Things To Come,The Headboys,90.0,85.0,2.0,The Headboys
86,1979-11-17,Savannah Nights,Tom Johnston,,,,Tom Johnston
87,1979-11-17,Since You Been Gone,Rainbow,,,,Rainbow
88,1979-11-17,Lay It On The Line,Triumph,91.0,88.0,3.0,Triumph
89,1979-11-17,Don't Drop My Love,Anita Ward,92.0,89.0,3.0,Anita Ward
90,1979-11-17,"Yes, I'm Ready",Teri DeSario With K.C.,,,,Teri DeSario Featuring K.C.
91,1979-11-17,I Do The Rock,Tim Curry,94.0,91.0,3.0,Tim Curry
92,1979-11-17,What's A Matter Baby,Ellen Foley,,,,Ellen Foley
93,1979-11-17,Hold On,Ian Gomm,65.0,18.0,12.0,Ian Gomm
94,1979-11-17,Sad Eyes,Robert John,66.0,1.0,27.0,Robert John
95,1979-11-17,I Call Your Name,Switch,95.0,95.0,3.0,Switch
96,1979-11-17,Heaven Must Have Sent You,Bonnie Pointer,71.0,11.0,23.0,Bonnie Pointer
97,1979-11-17,My Sharona,The Knack,69.0,1.0,22.0,The Knack
98,1979-11-17,Lonesome Loser,Little River Band,72.0,6.0,18.0,Little River Band
99,1979-11-17,Fins,Jimmy Buffett,73.0,35.0,11.0,Jimmy Buffett
100,1979-11-17,Where Were You When I Was Falling In Love,Lobo,74.0,23.0,17.0,Lobo
1,1979-11-24,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,3.0,1.0,6.0,Barbra Streisand/Donna Summer
2,1979-11-24,Babe,Styx,4.0,2.0,8.0,Styx
3,1979-11-24,Still,Commodores,1.0,1.0,9.0,Commodores
4,1979-11-24,Dim All The Lights,Donna Summer,2.0,2.0,14.0,Donna Summer
5,1979-11-24,Heartache Tonight,Eagles,5.0,1.0,8.0,Eagles
6,1979-11-24,Please Don't Go,KC And The Sunshine Band,9.0,6.0,14.0,KC And The Sunshine Band
7,1979-11-24,You Decorated My Life,Kenny Rogers,7.0,7.0,12.0,Kenny Rogers
8,1979-11-24,Send One Your Love,Stevie Wonder,14.0,8.0,4.0,Stevie Wonder
9,1979-11-24,TUSK,Fleetwood Mac,8.0,8.0,8.0,Fleetwood Mac
10,1979-11-24,Pop Muzik,M,10.0,1.0,16.0,M
11,1979-11-24,Ships,Barry Manilow,12.0,11.0,7.0,Barry Manilow
12,1979-11-24,Escape (The Pina Colada Song),Rupert Holmes,23.0,12.0,6.0,Rupert Holmes
13,1979-11-24,You're Only Lonely,J.D. Souther,18.0,13.0,12.0,J.D. Souther
14,1979-11-24,Broken Hearted Me,Anne Murray,16.0,14.0,10.0,Anne Murray
15,1979-11-24,Take The Long Way Home,Supertramp,17.0,15.0,7.0,Supertramp
16,1979-11-24,Rise,Herb Alpert,6.0,1.0,18.0,Herb Alpert
17,1979-11-24,Ladies Night,Kool & The Gang,21.0,17.0,8.0,Kool Featuring The Gang
18,1979-11-24,If You Remember Me,Chris Thompson & Night,20.0,18.0,14.0,Chris Thompson Featuring Night
19,1979-11-24,Do That To Me One More Time,Captain & Tennille,29.0,19.0,6.0,Captain & Tennille
20,1979-11-24,Cool Change,Little River Band,24.0,20.0,6.0,Little River Band
21,1979-11-24,Good Girls Don't,The Knack,11.0,11.0,13.0,The Knack
22,1979-11-24,This Night Won't Last Forever,Michael Johnson,19.0,19.0,17.0,Michael Johnson
23,1979-11-24,Half The Way,Crystal Gayle,28.0,23.0,9.0,Crystal Gayle
24,1979-11-24,Please Don't Leave,Lauren Wood,25.0,24.0,10.0,Lauren Wood
25,1979-11-24,Rainbow Connection,Kermit (Jim Henson),26.0,25.0,11.0,Kermit Jim Henson
26,1979-11-24,Dream Police,Cheap Trick,27.0,26.0,8.0,Cheap Trick
27,1979-11-24,Better Love Next Time,Dr. Hook,32.0,27.0,7.0,Dr. Hook
28,1979-11-24,Dreaming,Blondie,30.0,28.0,9.0,Blondie
29,1979-11-24,I Want You Tonight,Pablo Cruise,33.0,29.0,7.0,Pablo Cruise
30,1979-11-24,Head Games,Foreigner,43.0,30.0,3.0,Foreigner
31,1979-11-24,Cruisin',Smokey Robinson,36.0,31.0,8.0,Smokey Robinson
32,1979-11-24,We Don't Talk Anymore,Cliff Richard,40.0,32.0,6.0,Cliff Richard
33,1979-11-24,I Need A Lover,John Cougar,35.0,33.0,7.0,John Cougar
34,1979-11-24,Jane,Jefferson Starship,44.0,34.0,4.0,Jefferson Starship
35,1979-11-24,Rock With You,Michael Jackson,59.0,35.0,4.0,Michael Jackson
36,1979-11-24,Damned If I Do,The Alan Parsons Project,38.0,36.0,9.0,The Alan Parsons Project
37,1979-11-24,Confusion,Electric Light Orchestra,37.0,37.0,6.0,Electric Light Orchestra
38,1979-11-24,If You Want It,Niteflyte,41.0,38.0,11.0,Niteflyte
39,1979-11-24,This Is It,Kenny Loggins,47.0,39.0,6.0,Kenny Loggins
40,1979-11-24,Pretty Girls,Melissa Manchester,45.0,40.0,7.0,Melissa Manchester
41,1979-11-24,It's All I Can Do,The Cars,42.0,41.0,7.0,The Cars
42,1979-11-24,Love Pains,Yvonne Elliman,46.0,42.0,7.0,Yvonne Elliman
43,1979-11-24,Don't Let Go,Isaac Hayes,56.0,43.0,5.0,Isaac Hayes
44,1979-11-24,Get It Up,Ronnie Milsap,50.0,44.0,8.0,Ronnie Milsap
45,1979-11-24,Wait For Me,Daryl Hall John Oates,51.0,45.0,5.0,Daryl Hall John Oates
46,1979-11-24,Coward Of The County,Kenny Rogers,63.0,46.0,2.0,Kenny Rogers
47,1979-11-24,Don't Stop 'til You Get Enough,Michael Jackson,13.0,1.0,18.0,Michael Jackson
48,1979-11-24,Chiquitita,ABBA,60.0,48.0,3.0,ABBA
49,1979-11-24,Highway To Hell,AC/DC,55.0,49.0,7.0,AC/DC
50,1979-11-24,Slip Away,Ian Lloyd,52.0,50.0,7.0,Ian Lloyd
51,1979-11-24,What Can I Do With This Broken Heart,England Dan & John Ford Coley,53.0,51.0,5.0,England Dan Featuring John Ford Coley
52,1979-11-24,Peter Piper,Frank Mills,54.0,52.0,4.0,Frank Mills
53,1979-11-24,No Chance,Moon Martin,61.0,53.0,4.0,Moon Martin
54,1979-11-24,"Train, Train",Blackfoot,62.0,54.0,6.0,Blackfoot
55,1979-11-24,I Still Have Dreams,Richie Furay,65.0,55.0,5.0,Richie Furay
56,1979-11-24,Third Time Lucky (First Time I Was A Fool),Foghat,73.0,56.0,2.0,Foghat
57,1979-11-24,Come To Me,France Joli,15.0,15.0,13.0,France Joli
58,1979-11-24,In The Stone,"Earth, Wind & Fire",58.0,58.0,6.0,"Earth, Wind & Fire"
59,1979-11-24,Ready For The 80's,Village People,69.0,59.0,4.0,Village People
60,1979-11-24,Deja Vu,Dionne Warwick,70.0,60.0,3.0,Dionne Warwick
61,1979-11-24,Don't Do Me Like That,Tom Petty And The Heartbreakers,71.0,61.0,2.0,Tom Petty And The Heartbreakers
62,1979-11-24,I'll Never Love This Way Again,Dionne Warwick,22.0,5.0,23.0,Dionne Warwick
63,1979-11-24,Rapper's Delight,Sugarhill Gang,72.0,63.0,3.0,Sugarhill Gang
64,1979-11-24,Victim Of Love,Elton John,31.0,31.0,9.0,Elton John
65,1979-11-24,Video Killed The Radio Star,The Buggles,74.0,65.0,3.0,The Buggles
66,1979-11-24,Street Life,The Crusaders,66.0,36.0,14.0,The Crusaders
67,1979-11-24,I Just Can't Control Myself,Nature's Divine,75.0,67.0,4.0,Nature's Divine
68,1979-11-24,"So Good, So Right",Brenda Russell,34.0,30.0,15.0,Brenda Russell
69,1979-11-24,"Lovin', Touchin', Squeezin'",Journey,48.0,16.0,19.0,Journey
70,1979-11-24,Mistrusted Love,Mistress,80.0,70.0,3.0,Mistress
71,1979-11-24,Rotation,Herb Alpert,82.0,71.0,2.0,Herb Alpert
72,1979-11-24,I'd Rather Leave While I'm In Love,Rita Coolidge,83.0,72.0,2.0,Rita Coolidge
73,1979-11-24,Dirty White Boy,Foreigner,39.0,12.0,12.0,Foreigner
74,1979-11-24,Savannah Nights,Tom Johnston,86.0,74.0,2.0,Tom Johnston
75,1979-11-24,(Bringing Out) The Girl In Me,Maxine Nightingale,76.0,75.0,4.0,Maxine Nightingale
76,1979-11-24,The Shape Of Things To Come,The Headboys,85.0,76.0,3.0,The Headboys
77,1979-11-24,Too Late,Shoes,79.0,77.0,4.0,Shoes
78,1979-11-24,When I Think Of You,Leif Garrett,78.0,78.0,4.0,Leif Garrett
79,1979-11-24,Since You Been Gone,Rainbow,87.0,79.0,2.0,Rainbow
80,1979-11-24,Life During Wartime (This Ain't No Party...This Ain't No Disco...This Ain't,Talking Heads,84.0,80.0,4.0,Talking Heads
81,1979-11-24,"Yes, I'm Ready",Teri DeSario With K.C.,90.0,81.0,2.0,Teri DeSario Featuring K.C.
82,1979-11-24,Forever Mine,The O'Jays,,,,The O'Jays
83,1979-11-24,She's In Love With You,Suzi Quatro,,,,Suzi Quatro
84,1979-11-24,Let Me Know (I Have A Right),Gloria Gaynor,68.0,42.0,10.0,Gloria Gaynor
85,1979-11-24,I Wanna Be Your Lover,Prince,,,,Prince
86,1979-11-24,Message In A Bottle,The Police,,,,The Police
87,1979-11-24,Don't Drop My Love,Anita Ward,89.0,87.0,4.0,Anita Ward
88,1979-11-24,Lay It On The Line,Triumph,88.0,88.0,4.0,Triumph
89,1979-11-24,Roller-Skatin' Mate (Part I),Peaches & Herb,,,,Peaches & Herb
90,1979-11-24,You Know That I Love You,Santana,,,,Santana
91,1979-11-24,Who Listens To The Radio,The Sports,49.0,45.0,7.0,The Sports
92,1979-11-24,What's A Matter Baby,Ellen Foley,92.0,92.0,2.0,Ellen Foley
93,1979-11-24,Sail On,Commodores,81.0,4.0,16.0,Commodores
94,1979-11-24,My Forbidden Lover,Chic,67.0,43.0,8.0,Chic
95,1979-11-24,I Call Your Name,Switch,95.0,95.0,4.0,Switch
96,1979-11-24,Do You Love What You Feel,Rufus And Chaka Khan,,,,Rufus And Chaka Khan
97,1979-11-24,Cruel Shoes,Steve Martin,,,,Steve Martin
98,1979-11-24,Dig The Gold,Joyce Cobb,,,,Joyce Cobb
99,1979-11-24,I Know A Heartache When I See One,Jennifer Warnes,57.0,19.0,22.0,Jennifer Warnes
100,1979-11-24,Gotta Serve Somebody,Bob Dylan,64.0,24.0,12.0,Bob Dylan
1,1979-12-01,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,1.0,1.0,7.0,Barbra Streisand/Donna Summer
2,1979-12-01,Babe,Styx,2.0,2.0,9.0,Styx
3,1979-12-01,Still,Commodores,3.0,1.0,10.0,Commodores
4,1979-12-01,Please Don't Go,KC And The Sunshine Band,6.0,4.0,15.0,KC And The Sunshine Band
5,1979-12-01,Heartache Tonight,Eagles,5.0,1.0,9.0,Eagles
6,1979-12-01,Escape (The Pina Colada Song),Rupert Holmes,12.0,6.0,7.0,Rupert Holmes
7,1979-12-01,Send One Your Love,Stevie Wonder,8.0,7.0,5.0,Stevie Wonder
8,1979-12-01,Dim All The Lights,Donna Summer,4.0,2.0,15.0,Donna Summer
9,1979-12-01,Ships,Barry Manilow,11.0,9.0,8.0,Barry Manilow
10,1979-12-01,Pop Muzik,M,10.0,1.0,17.0,M
11,1979-12-01,You're Only Lonely,J.D. Souther,13.0,11.0,13.0,J.D. Souther
12,1979-12-01,Broken Hearted Me,Anne Murray,14.0,12.0,11.0,Anne Murray
13,1979-12-01,Take The Long Way Home,Supertramp,15.0,13.0,8.0,Supertramp
14,1979-12-01,Do That To Me One More Time,Captain & Tennille,19.0,14.0,7.0,Captain & Tennille
15,1979-12-01,Ladies Night,Kool & The Gang,17.0,15.0,9.0,Kool Featuring The Gang
16,1979-12-01,TUSK,Fleetwood Mac,9.0,8.0,9.0,Fleetwood Mac
17,1979-12-01,If You Remember Me,Chris Thompson & Night,18.0,17.0,15.0,Chris Thompson Featuring Night
18,1979-12-01,Cool Change,Little River Band,20.0,18.0,7.0,Little River Band
19,1979-12-01,You Decorated My Life,Kenny Rogers,7.0,7.0,13.0,Kenny Rogers
20,1979-12-01,We Don't Talk Anymore,Cliff Richard,32.0,20.0,7.0,Cliff Richard
21,1979-12-01,Half The Way,Crystal Gayle,23.0,21.0,10.0,Crystal Gayle
22,1979-12-01,Better Love Next Time,Dr. Hook,27.0,22.0,8.0,Dr. Hook
23,1979-12-01,Head Games,Foreigner,30.0,23.0,4.0,Foreigner
24,1979-12-01,Please Don't Leave,Lauren Wood,24.0,24.0,11.0,Lauren Wood
25,1979-12-01,I Want You Tonight,Pablo Cruise,29.0,25.0,8.0,Pablo Cruise
26,1979-12-01,Rainbow Connection,Kermit (Jim Henson),25.0,25.0,12.0,Kermit Jim Henson
27,1979-12-01,Dreaming,Blondie,28.0,27.0,10.0,Blondie
28,1979-12-01,Cruisin',Smokey Robinson,31.0,28.0,9.0,Smokey Robinson
29,1979-12-01,Rock With You,Michael Jackson,35.0,29.0,5.0,Michael Jackson
30,1979-12-01,Jane,Jefferson Starship,34.0,30.0,5.0,Jefferson Starship
31,1979-12-01,I Need A Lover,John Cougar,33.0,31.0,8.0,John Cougar
32,1979-12-01,Rise,Herb Alpert,16.0,1.0,19.0,Herb Alpert
33,1979-12-01,Good Girls Don't,The Knack,21.0,11.0,14.0,The Knack
34,1979-12-01,Damned If I Do,The Alan Parsons Project,36.0,34.0,10.0,The Alan Parsons Project
35,1979-12-01,This Is It,Kenny Loggins,39.0,35.0,7.0,Kenny Loggins
36,1979-12-01,Coward Of The County,Kenny Rogers,46.0,36.0,3.0,Kenny Rogers
37,1979-12-01,If You Want It,Niteflyte,38.0,37.0,12.0,Niteflyte
38,1979-12-01,Love Pains,Yvonne Elliman,42.0,38.0,8.0,Yvonne Elliman
39,1979-12-01,Pretty Girls,Melissa Manchester,40.0,39.0,8.0,Melissa Manchester
40,1979-12-01,Wait For Me,Daryl Hall John Oates,45.0,40.0,6.0,Daryl Hall John Oates
41,1979-12-01,Don't Let Go,Isaac Hayes,43.0,41.0,6.0,Isaac Hayes
42,1979-12-01,This Night Won't Last Forever,Michael Johnson,22.0,19.0,18.0,Michael Johnson
43,1979-12-01,Get It Up,Ronnie Milsap,44.0,43.0,9.0,Ronnie Milsap
44,1979-12-01,Video Killed The Radio Star,The Buggles,65.0,44.0,4.0,The Buggles
45,1979-12-01,Third Time Lucky (First Time I Was A Fool),Foghat,56.0,45.0,3.0,Foghat
46,1979-12-01,Chiquitita,ABBA,48.0,46.0,4.0,ABBA
47,1979-12-01,I Still Have Dreams,Richie Furay,55.0,47.0,6.0,Richie Furay
48,1979-12-01,Highway To Hell,AC/DC,49.0,48.0,8.0,AC/DC
49,1979-12-01,"Train, Train",Blackfoot,54.0,49.0,7.0,Blackfoot
50,1979-12-01,What Can I Do With This Broken Heart,England Dan & John Ford Coley,51.0,50.0,6.0,England Dan Featuring John Ford Coley
51,1979-12-01,Peter Piper,Frank Mills,52.0,51.0,5.0,Frank Mills
52,1979-12-01,No Chance,Moon Martin,53.0,52.0,5.0,Moon Martin
53,1979-12-01,Deja Vu,Dionne Warwick,60.0,53.0,4.0,Dionne Warwick
54,1979-12-01,Don't Do Me Like That,Tom Petty And The Heartbreakers,61.0,54.0,3.0,Tom Petty And The Heartbreakers
55,1979-12-01,Ready For The 80's,Village People,59.0,55.0,5.0,Village People
56,1979-12-01,Dream Police,Cheap Trick,26.0,26.0,9.0,Cheap Trick
57,1979-12-01,Confusion,Electric Light Orchestra,37.0,37.0,7.0,Electric Light Orchestra
58,1979-12-01,It's All I Can Do,The Cars,41.0,41.0,8.0,The Cars
59,1979-12-01,Rotation,Herb Alpert,71.0,59.0,3.0,Herb Alpert
60,1979-12-01,Slip Away,Ian Lloyd,50.0,50.0,8.0,Ian Lloyd
61,1979-12-01,Rapper's Delight,Sugarhill Gang,63.0,61.0,4.0,Sugarhill Gang
62,1979-12-01,I'd Rather Leave While I'm In Love,Rita Coolidge,72.0,62.0,3.0,Rita Coolidge
63,1979-12-01,Savannah Nights,Tom Johnston,74.0,63.0,3.0,Tom Johnston
64,1979-12-01,Don't Stop 'til You Get Enough,Michael Jackson,47.0,1.0,19.0,Michael Jackson
65,1979-12-01,I Just Can't Control Myself,Nature's Divine,67.0,65.0,5.0,Nature's Divine
66,1979-12-01,Mistrusted Love,Mistress,70.0,66.0,4.0,Mistress
67,1979-12-01,The Shape Of Things To Come,The Headboys,76.0,67.0,4.0,The Headboys
68,1979-12-01,Since You Been Gone,Rainbow,79.0,68.0,3.0,Rainbow
69,1979-12-01,Come To Me,France Joli,57.0,15.0,14.0,France Joli
70,1979-12-01,"Yes, I'm Ready",Teri DeSario With K.C.,81.0,70.0,3.0,Teri DeSario Featuring K.C.
71,1979-12-01,In The Stone,"Earth, Wind & Fire",58.0,58.0,7.0,"Earth, Wind & Fire"
72,1979-12-01,Forever Mine,The O'Jays,82.0,72.0,2.0,The O'Jays
