,Week,Song,Artist,Last week,Peak position,Weeks on chart
56,1978-11-04,I'm Every Woman,Chaka Khan,64,56,5
57,1978-11-04,Forever Autumn,Justin Hayward,68,57,5
58,1978-11-04,Searching For A Thrill,Starbuck,59,58,6
59,1978-11-04,Promises,Eric Clapton And His Band,67,59,4
60,1978-11-04,New York Groove,Ace Frehley,70,60,4
61,1978-11-04,Hot Summer Nights,Walter Egan,71,61,4
62,1978-11-04,Instant Replay,Dan Hartman,72,62,4
63,1978-11-04,Do You Feel All Right,KC And The Sunshine Band,66,63,5
64,1978-11-04,Fun Time,Joe Cocker,73,64,3
65,1978-11-04,Mellow Lovin',Judy Cheeks,65,65,5
66,1978-11-04,Can You Fool,Glen Campbell,74,66,3
67,1978-11-04,My Best Friend's Girl,The Cars,75,67,3
68,1978-11-04,Y.M.C.A.,Village People,76,68,3
69,1978-11-04,My Life,Billy Joel,,,
70,1978-11-04,Le Freak,Chic,82,70,2
71,1978-11-04,Here Comes The Night,Nick Gilder,83,71,2
72,1978-11-04,I Will Be In Love With You,Livingston Taylor,79,72,3
73,1978-11-04,We've Got Tonight,Bob Seger & The Silver Bullet Band,84,73,2
74,1978-11-04,Back In The U.s.a.,Linda Ronstadt,23,16,12
75,1978-11-04,In The Bush,Musique,80,75,3
76,1978-11-04,New York City,Zwol,77,76,8
77,1978-11-04,Lights,Journey,78,68,10
78,1978-11-04,I Will Still Love You,Stonebolt,29,29,14
79,1978-11-04,Hopelessly Devoted To You,Olivia Newton-John,34,3,18
80,1978-11-04,It's Over,Electric Light Orchestra,90,80,2
81,1978-11-04,"So Young, So Bad",Starz,81,81,3
82,1978-11-04,Blame It On The Boogie,The Jacksons,,,
83,1978-11-04,Mary Jane,Rick James,,,
84,1978-11-04,The Gambler,Kenny Rogers,,,
85,1978-11-04,"Hold Me, Touch Me",Paul Stanley,,,
86,1978-11-04,Get Back,Billy Preston,86,86,2
87,1978-11-04,Love Me Again,Rita Coolidge,,,
88,1978-11-04,The Dream Never Dies,Cooper Brothers,92,88,2
89,1978-11-04,Driftwood,The Moody Blues,,,
90,1978-11-04,Substitute,Clout,,67,8
91,1978-11-04,Take Me To The River,Talking Heads,,,
92,1978-11-04,"Cuz It's You, Girl",James Walsh Gypsy Band,94,92,2
93,1978-11-04,(You Got To Walk And) Don't Look Back,Peter Tosh with Mick Jagger,,,
94,1978-11-04,Dancing In Paradise,El Coco,98,94,2
95,1978-11-04,Only You,Loleatta Holloway And Bunny Sigler,,,
96,1978-11-04,Soft And Wet,Prince,,,
97,1978-11-04,Ease On Down The Road,Diana Ross & Michael Jackson,41,41,9
98,1978-11-04,Greased Lightnin',John Travolta,47,47,6
99,1978-11-04,Josie,Steely Dan,50,26,11
100,1978-11-04,Hollywood Nights,Bob Seger & The Silver Bullet Band,60,12,13
1,1978-11-11,MacArthur Park,Donna Summer,2,1,10
2,1978-11-11,You Needed Me,Anne Murray,1,1,18
3,1978-11-11,Double Vision,Foreigner,4,3,8
4,1978-11-11,How Much I Feel,Ambrosia,8,4,11
5,1978-11-11,Hot Child In The City,Nick Gilder,6,1,23
6,1978-11-11,Kiss You All Over,Exile,7,1,19
7,1978-11-11,"Whenever I Call You ""Friend""",Kenny Loggins,5,5,16
8,1978-11-11,Beast Of Burden,The Rolling Stones,9,8,10
9,1978-11-11,Get Off,Foxy,10,9,17
10,1978-11-11,I Just Wanna Stop,Gino Vannelli,16,10,10
11,1978-11-11,You Never Done It Like That,Captain & Tennille,12,11,15
12,1978-11-11,Ready To Take A Chance Again,Barry Manilow,13,12,9
13,1978-11-11,I Love The Nightlife (Disco 'round),Alicia Bridges,15,13,19
14,1978-11-11,Who Are You,The Who,14,14,12
15,1978-11-11,Reminiscing,Little River Band,3,3,16
16,1978-11-11,You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,31,16,3
17,1978-11-11,Time Passages,Al Stewart,19,17,7
18,1978-11-11,(Our Love) Don't Throw It All Away,Andy Gibb,26,18,5
19,1978-11-11,Alive Again,Chicago,21,19,4
20,1978-11-11,Strange Way,Firefall,22,20,7
21,1978-11-11,Sharing The Night Together,Dr. Hook,23,21,9
22,1978-11-11,Dance (Disco Heat),Sylvester,24,22,13
23,1978-11-11,Blue Collar Man (Long Nights),Styx,25,23,9
24,1978-11-11,Love Is In The Air,John Paul Young,11,7,18
25,1978-11-11,Straight On,Heart,29,25,8
26,1978-11-11,Sweet Life,Paul Davis,28,26,12
27,1978-11-11,Boogie Oogie Oogie,A Taste Of Honey,17,1,21
28,1978-11-11,Don't Want To Live Without It,Pablo Cruise,32,28,9
29,1978-11-11,Change Of Heart,Eric Carmen,33,29,9
30,1978-11-11,One Nation Under A Groove - Part I,Funkadelic,34,30,9
31,1978-11-11,Y.M.C.A.,Village People,68,31,4
32,1978-11-11,The Power Of Gold,Dan Fogelberg/Tim Weisberg,40,32,5
33,1978-11-11,It's A Laugh,Daryl Hall John Oates,20,20,12
34,1978-11-11,Everybody Needs Love,Stephen Bishop,36,34,9
35,1978-11-11,How You Gonna See Me Now,Alice Cooper,42,35,4
36,1978-11-11,Talking In Your Sleep,Crystal Gayle,18,18,16
37,1978-11-11,Hold The Line,Toto,53,37,6
38,1978-11-11,Flying High,Commodores,38,38,8
39,1978-11-11,My Life,Billy Joel,69,39,2
40,1978-11-11,Like A Sunday In Salem (The Amos & Andy Song),Gene Cotton,48,40,7
41,1978-11-11,This Is Love,Paul Anka,46,41,6
42,1978-11-11,Wavelength,Van Morrison,45,42,9
45,1978-11-11,Run For Home,Lindisfarne,51,45,7
46,1978-11-11,On The Shelf,Donny & Marie Osmond,52,46,6
47,1978-11-11,Dreadlock Holiday,10cc,49,47,7
48,1978-11-11,There'll Never Be,Switch,55,48,6
49,1978-11-11,Prisoner Of Your Love,Player,27,27,10
50,1978-11-11,Promises,Eric Clapton And His Band,59,50,5
51,1978-11-11,New York Groove,Ace Frehley,60,51,5
52,1978-11-11,Forever Autumn,Justin Hayward,57,52,6
53,1978-11-11,Fun Time,Joe Cocker,64,53,4
54,1978-11-11,Le Freak,Chic,70,54,3
55,1978-11-11,Hot Summer Nights,Walter Egan,61,55,5
56,1978-11-11,Can You Fool,Glen Campbell,66,56,4
57,1978-11-11,My Best Friend's Girl,The Cars,67,57,4
58,1978-11-11,Took The Last Train,David Gates,30,30,14
59,1978-11-11,Ooh Baby Baby,Linda Ronstadt,,,
60,1978-11-11,We've Got Tonight,Bob Seger & The Silver Bullet Band,73,60,3
61,1978-11-11,Here Comes The Night,Nick Gilder,71,61,3
62,1978-11-11,Got To Have Loving,Don Ray,44,44,8
63,1978-11-11,Part-Time Love,Elton John,,,
64,1978-11-11,She's Always A Woman,Billy Joel,39,17,14
65,1978-11-11,Themes From The Wizard Of Oz,Meco,35,35,10
66,1978-11-11,Summer Nights,John Travolta & Olivia Newton-John & Cast,37,5,15
67,1978-11-11,Right Down The Line,Gerry Rafferty,41,12,14
68,1978-11-11,I Will Be In Love With You,Livingston Taylor,72,68,4
69,1978-11-11,Blame It On The Boogie,The Jacksons,82,69,2
70,1978-11-11,Bicycle Race/Fat Bottomed Girls,Queen,,,
71,1978-11-11,In The Bush,Musique,75,71,4
72,1978-11-11,Mary Jane,Rick James,83,72,2
73,1978-11-11,The Gambler,Kenny Rogers,84,73,2
74,1978-11-11,"Hold Me, Touch Me",Paul Stanley,85,74,2
75,1978-11-11,Every 1's A Winner,Hot Chocolate,,,
76,1978-11-11,It's Over,Electric Light Orchestra,80,76,3
77,1978-11-11,Love Me Again,Rita Coolidge,87,77,2
78,1978-11-11,The Dream Never Dies,Cooper Brothers,88,78,3
79,1978-11-11,Driftwood,The Moody Blues,89,79,2
80,1978-11-11,Substitute,Clout,90,67,9
81,1978-11-11,Take Me To The River,Talking Heads,91,81,2
82,1978-11-11,"Cuz It's You, Girl",James Walsh Gypsy Band,92,82,3
83,1978-11-11,Don't Hold Back,Chanson,,,
84,1978-11-11,Whatever Happened To Benny Santini?,Chris Rea,,,
85,1978-11-11,I Was Made For Dancin',Leif Garrett,,,
86,1978-11-11,Fire,The Pointer Sisters,,,
87,1978-11-11,Well All Right,Santana,,,
88,1978-11-11,Hot Shot,Karen Young,,67,8
89,1978-11-11,(You Got To Walk And) Don't Look Back,Peter Tosh with Mick Jagger,93,89,2
90,1978-11-11,You Took The Words Right Out Of My Mouth,Meat Loaf,,,
91,1978-11-11,Only You,Loleatta Holloway And Bunny Sigler,95,91,2
92,1978-11-11,Dancing In Paradise,El Coco,94,92,3
93,1978-11-11,Champagne Jam,Atlanta Rhythm Section,43,43,9
94,1978-11-11,Raining In My Heart,Leo Sayer,47,47,7
95,1978-11-11,Don't Look Back,Boston,50,4,13
96,1978-11-11,Soft And Wet,Prince,96,96,2
97,1978-11-11,You Should Do It,Peter Brown With Betty Wright,54,54,8
98,1978-11-11,Greased Lightnin',John Travolta,98,47,7
99,1978-11-11,Back In The U.s.a.,Linda Ronstadt,74,16,13
100,1978-11-11,Hopelessly Devoted To You,Olivia Newton-John,79,3,19
1,1978-11-18,MacArthur Park,Donna Summer,1,1,11
2,1978-11-18,Double Vision,Foreigner,3,2,9
3,1978-11-18,How Much I Feel,Ambrosia,4,3,12
4,1978-11-18,You Needed Me,Anne Murray,2,1,19
5,1978-11-18,You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,16,5,4
6,1978-11-18,Hot Child In The City,Nick Gilder,5,1,24
7,1978-11-18,Kiss You All Over,Exile,6,1,20
8,1978-11-18,I Just Wanna Stop,Gino Vannelli,10,8,11
9,1978-11-18,"Whenever I Call You ""Friend""",Kenny Loggins,7,5,17
10,1978-11-18,You Never Done It Like That,Captain & Tennille,11,10,16
11,1978-11-18,Ready To Take A Chance Again,Barry Manilow,12,11,10
12,1978-11-18,I Love The Nightlife (Disco 'round),Alicia Bridges,13,12,20
13,1978-11-18,Sharing The Night Together,Dr. Hook,21,13,10
14,1978-11-18,(Our Love) Don't Throw It All Away,Andy Gibb,18,14,6
15,1978-11-18,Time Passages,Al Stewart,17,15,8
16,1978-11-18,Strange Way,Firefall,20,16,8
17,1978-11-18,Alive Again,Chicago,19,17,5
18,1978-11-18,Beast Of Burden,The Rolling Stones,8,8,11
19,1978-11-18,My Life,Billy Joel,39,19,3
20,1978-11-18,Dance (Disco Heat),Sylvester,22,20,14
21,1978-11-18,Blue Collar Man (Long Nights),Styx,23,21,10
22,1978-11-18,Y.M.C.A.,Village People,31,22,5
23,1978-11-18,Straight On,Heart,25,23,9
24,1978-11-18,Sweet Life,Paul Davis,26,24,13
25,1978-11-18,Get Off,Foxy,9,9,18
26,1978-11-18,Don't Want To Live Without It,Pablo Cruise,28,26,10
27,1978-11-18,Change Of Heart,Eric Carmen,29,27,10
28,1978-11-18,One Nation Under A Groove - Part I,Funkadelic,30,28,10
29,1978-11-18,The Power Of Gold,Dan Fogelberg/Tim Weisberg,32,29,6
30,1978-11-18,How You Gonna See Me Now,Alice Cooper,35,30,5
31,1978-11-18,Ooh Baby Baby,Linda Ronstadt,59,31,2
32,1978-11-18,Everybody Needs Love,Stephen Bishop,34,32,10
33,1978-11-18,Hold The Line,Toto,37,33,7
34,1978-11-18,Part-Time Love,Elton John,63,34,2
35,1978-11-18,Too Much Heaven,Bee Gees,,,
36,1978-11-18,I'm Every Woman,Chaka Khan,53,36,7
37,1978-11-18,Le Freak,Chic,54,37,4
38,1978-11-18,This Is Love,Paul Anka,41,38,7
39,1978-11-18,On The Shelf,Donny & Marie Osmond,45,39,7
40,1978-11-18,Like A Sunday In Salem (The Amos & Andy Song),Gene Cotton,40,40,8
41,1978-11-18,Run For Home,Lindisfarne,44,41,8
42,1978-11-18,Promises,Eric Clapton And His Band,49,42,6
43,1978-11-18,There'll Never Be,Switch,47,43,7
44,1978-11-18,Dreadlock Holiday,10cc,46,44,8
45,1978-11-18,We've Got Tonight,Bob Seger & The Silver Bullet Band,60,45,4
46,1978-11-18,New York Groove,Ace Frehley,50,46,6
47,1978-11-18,Instant Replay,Dan Hartman,52,47,6
48,1978-11-18,Fun Time,Joe Cocker,53,48,5
49,1978-11-18,Can You Fool,Glen Campbell,56,49,5
50,1978-11-18,Forever Autumn,Justin Hayward,51,50,7
51,1978-11-18,My Best Friend's Girl,The Cars,57,51,5
52,1978-11-18,Who Are You,The Who,14,14,13
53,1978-11-18,Reminiscing,Little River Band,15,3,17
54,1978-11-18,Here Comes The Night,Nick Gilder,61,54,4
55,1978-11-18,Hot Summer Nights,Walter Egan,55,55,6
56,1978-11-18,Bicycle Race/Fat Bottomed Girls,Queen,70,56,2
57,1978-11-18,Love Is In The Air,John Paul Young,24,7,19
58,1978-11-18,I Will Be In Love With You,Livingston Taylor,68,58,5
59,1978-11-18,Every 1's A Winner,Hot Chocolate,75,59,2
60,1978-11-18,Boogie Oogie Oogie,A Taste Of Honey,27,1,22
61,1978-11-18,It's A Laugh,Daryl Hall John Oates,33,20,13
62,1978-11-18,Blame It On The Boogie,The Jacksons,69,62,3
63,1978-11-18,Talking In Your Sleep,Crystal Gayle,36,18,17
64,1978-11-18,Flying High,Commodores,38,38,9
65,1978-11-18,Mary Jane,Rick James,72,65,3
66,1978-11-18,"Hold Me, Touch Me",Paul Stanley,74,66,3
67,1978-11-18,The Gambler,Kenny Rogers,73,67,3
68,1978-11-18,In The Bush,Musique,71,68,5
69,1978-11-18,Wavelength,Van Morrison,42,42,10
70,1978-11-18,Fire,The Pointer Sisters,86,70,2
71,1978-11-18,Take Me To The River,Talking Heads,81,71,3
72,1978-11-18,I Was Made For Dancin',Leif Garrett,85,72,2
73,1978-11-18,Don't Hold Back,Chanson,83,73,2
74,1978-11-18,Love Me Again,Rita Coolidge,77,74,3
75,1978-11-18,It's Over,Electric Light Orchestra,76,75,4
76,1978-11-18,The Dream Never Dies,Cooper Brothers,78,76,4
77,1978-11-18,Whatever Happened To Benny Santini?,Chris Rea,84,77,2
78,1978-11-18,Driftwood,The Moody Blues,79,78,3
79,1978-11-18,September,"Earth, Wind & Fire",,,
80,1978-11-18,Substitute,Clout,80,67,10
81,1978-11-18,Well All Right,Santana,87,81,2
82,1978-11-18,"Cuz It's You, Girl",James Walsh Gypsy Band,82,82,4
83,1978-11-18,You Took The Words Right Out Of My Mouth,Meat Loaf,90,83,2
84,1978-11-18,A Man I'll Never Be,Boston,,,
85,1978-11-18,(You Got To Walk And) Don't Look Back,Peter Tosh with Mick Jagger,89,85,3
86,1978-11-18,Hot Shot,Karen Young,88,67,9
87,1978-11-18,Don't Cry Out Loud,Melissa Manchester,,,
88,1978-11-18,#1 Dee Jay,Goody Goody,,,
89,1978-11-18,One Last Kiss,The J. Geils Band,,,
90,1978-11-18,Shake It,Ian Matthews,,,
91,1978-11-18,Only You,Loleatta Holloway And Bunny Sigler,91,91,3
92,1978-11-18,Dancing In Paradise,El Coco,92,92,4
93,1978-11-18,Your Sweetness Is My Weakness,Barry White,,,
94,1978-11-18,Soft And Wet,Prince,96,94,3
95,1978-11-18,Prisoner Of Your Love,Player,48,27,11
96,1978-11-18,She's Always A Woman,Billy Joel,64,17,15
97,1978-11-18,Summer Nights,John Travolta & Olivia Newton-John & Cast,66,5,16
98,1978-11-18,Greased Lightnin',John Travolta,98,47,8
99,1978-11-18,Free Me From My Freedom/Tie Me To A Tree (Handcuff Me),Bonnie Pointer,,,
100,1978-11-18,Right Down The Line,Gerry Rafferty,67,12,15
1,1978-11-25,MacArthur Park,Donna Summer,1,1,12
2,1978-11-25,Double Vision,Foreigner,2,2,10
3,1978-11-25,How Much I Feel,Ambrosia,3,3,13
4,1978-11-25,You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,5,4,5
5,1978-11-25,You Needed Me,Anne Murray,4,1,20
6,1978-11-25,Le Freak,Chic,37,6,5
7,1978-11-25,I Just Wanna Stop,Gino Vannelli,8,7,12
8,1978-11-25,I Love The Nightlife (Disco 'round),Alicia Bridges,12,8,21
9,1978-11-25,Time Passages,Al Stewart,15,9,9
10,1978-11-25,You Never Done It Like That,Captain & Tennille,10,10,17
11,1978-11-25,Ready To Take A Chance Again,Barry Manilow,11,11,11
12,1978-11-25,Sharing The Night Together,Dr. Hook,13,12,11
13,1978-11-25,(Our Love) Don't Throw It All Away,Andy Gibb,14,13,7
14,1978-11-25,Strange Way,Firefall,16,14,9
15,1978-11-25,Alive Again,Chicago,17,15,6
16,1978-11-25,My Life,Billy Joel,19,16,4
17,1978-11-25,Y.M.C.A.,Village People,22,17,6
18,1978-11-25,Hot Child In The City,Nick Gilder,6,1,25
19,1978-11-25,Dance (Disco Heat),Sylvester,20,19,15
20,1978-11-25,Straight On,Heart,23,20,10
21,1978-11-25,Blue Collar Man (Long Nights),Styx,21,21,11
22,1978-11-25,Sweet Life,Paul Davis,24,22,14
23,1978-11-25,Hold The Line,Toto,33,23,8
24,1978-11-25,Don't Want To Live Without It,Pablo Cruise,26,24,11
25,1978-11-25,Change Of Heart,Eric Carmen,27,25,11
26,1978-11-25,How You Gonna See Me Now,Alice Cooper,30,26,6
27,1978-11-25,The Power Of Gold,Dan Fogelberg/Tim Weisberg,29,27,7
28,1978-11-25,One Nation Under A Groove - Part I,Funkadelic,28,28,11
29,1978-11-25,Ooh Baby Baby,Linda Ronstadt,31,29,3
30,1978-11-25,Part-Time Love,Elton John,34,30,3
31,1978-11-25,Too Much Heaven,Bee Gees,35,31,2
32,1978-11-25,Everybody Needs Love,Stephen Bishop,32,32,11
33,1978-11-25,Kiss You All Over,Exile,7,1,21
34,1978-11-25,I'm Every Woman,Chaka Khan,36,34,8
35,1978-11-25,"Whenever I Call You ""Friend""",Kenny Loggins,9,5,18
36,1978-11-25,This Is Love,Paul Anka,38,36,8
37,1978-11-25,We've Got Tonight,Bob Seger & The Silver Bullet Band,45,37,5
38,1978-11-25,On The Shelf,Donny & Marie Osmond,39,38,8
39,1978-11-25,Run For Home,Lindisfarne,41,39,9
40,1978-11-25,Promises,Eric Clapton And His Band,42,40,7
41,1978-11-25,There'll Never Be,Switch,43,41,8
42,1978-11-25,New York Groove,Ace Frehley,46,42,7
43,1978-11-25,Instant Replay,Dan Hartman,47,43,7
44,1978-11-25,Beast Of Burden,The Rolling Stones,18,8,12
45,1978-11-25,Bicycle Race/Fat Bottomed Girls,Queen,56,45,3
46,1978-11-25,Fun Time,Joe Cocker,48,46,6
47,1978-11-25,Can You Fool,Glen Campbell,49,47,6
48,1978-11-25,Forever Autumn,Justin Hayward,50,48,8
49,1978-11-25,My Best Friend's Girl,The Cars,51,49,6
50,1978-11-25,Here Comes The Night,Nick Gilder,54,50,5
51,1978-11-25,Every 1's A Winner,Hot Chocolate,59,51,3
52,1978-11-25,I Will Be In Love With You,Livingston Taylor,58,52,6
53,1978-11-25,Get Off,Foxy,25,9,19
54,1978-11-25,Blame It On The Boogie,The Jacksons,62,54,4
55,1978-11-25,Like A Sunday In Salem (The Amos & Andy Song),Gene Cotton,40,40,9
56,1978-11-25,Don't Hold Back,Chanson,73,56,3
57,1978-11-25,The Gambler,Kenny Rogers,67,57,4
58,1978-11-25,Mary Jane,Rick James,65,58,4
59,1978-11-25,"Hold Me, Touch Me",Paul Stanley,66,59,4
60,1978-11-25,I Was Made For Dancin',Leif Garrett,72,60,3
61,1978-11-25,Fire,The Pointer Sisters,70,61,3
62,1978-11-25,Dreadlock Holiday,10cc,44,44,9
63,1978-11-25,Take Me To The River,Talking Heads,71,63,4
64,1978-11-25,Who Are You,The Who,52,14,14
65,1978-11-25,Reminiscing,Little River Band,53,3,18
66,1978-11-25,In The Bush,Musique,68,66,6
67,1978-11-25,September,"Earth, Wind & Fire",79,67,2
68,1978-11-25,A Little More Love,Olivia Newton-John,,,
69,1978-11-25,Driftwood,The Moody Blues,78,69,4
70,1978-11-25,Love Me Again,Rita Coolidge,74,70,4
71,1978-11-25,Whatever Happened To Benny Santini?,Chris Rea,77,71,3
72,1978-11-25,The Dream Never Dies,Cooper Brothers,76,72,5
73,1978-11-25,A Man I'll Never Be,Boston,84,73,2
74,1978-11-25,Well All Right,Santana,81,74,3
75,1978-11-25,You Took The Words Right Out Of My Mouth,Meat Loaf,83,75,3
76,1978-11-25,"Cuz It's You, Girl",James Walsh Gypsy Band,82,76,5
77,1978-11-25,One Last Kiss,The J. Geils Band,89,77,2
78,1978-11-25,Don't Cry Out Loud,Melissa Manchester,87,78,2
79,1978-11-25,Shake It,Ian Matthews,90,79,2
80,1978-11-25,Hot Summer Nights,Walter Egan,55,55,7
81,1978-11-25,(You Got To Walk And) Don't Look Back,Peter Tosh with Mick Jagger,85,81,4
82,1978-11-25,You Thrill Me,Exile,,,
83,1978-11-25,Hot Shot,Karen Young,86,67,10
84,1978-11-25,#1 Dee Jay,Goody Goody,88,84,2
85,1978-11-25,Your Sweetness Is My Weakness,Barry White,93,85,2
86,1978-11-25,Lotta Love,Nicolette Larson,,,
87,1978-11-25,You've Really Got A Hold On Me,Eddie Money,,,
88,1978-11-25,Got To Have Loving,Don Ray,,44,9
89,1978-11-25,Only You,Loleatta Holloway And Bunny Sigler,91,89,4
90,1978-11-25,Love Is In The Air,John Paul Young,57,7,20
91,1978-11-25,Dancing In Paradise,El Coco,92,91,5
92,1978-11-25,Soft And Wet,Prince,94,92,4
93,1978-11-25,The Wedding Song (There Is Love),Mary Macgregor,,,
94,1978-11-25,Free Me From My Freedom/Tie Me To A Tree (Handcuff Me),Bonnie Pointer,99,94,2
95,1978-11-25,Let The Song Last Forever,Dan Hill,,,
96,1978-11-25,Boogie Oogie Oogie,A Taste Of Honey,60,1,23
97,1978-11-25,It's A Laugh,Daryl Hall John Oates,61,20,14
98,1978-11-25,Talking In Your Sleep,Crystal Gayle,63,18,18
99,1978-11-25,Flying High,Commodores,64,38,10
100,1978-11-25,Wavelength,Van Morrison,69,42,11
1,1978-12-02,You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,4,1,6
2,1978-12-02,MacArthur Park,Donna Summer,1,1,13
3,1978-12-02,How Much I Feel,Ambrosia,3,3,14
4,1978-12-02,Le Freak,Chic,6,4,6
5,1978-12-02,I Just Wanna Stop,Gino Vannelli,7,5,13
6,1978-12-02,Double Vision,Foreigner,2,2,11
7,1978-12-02,I Love The Nightlife (Disco 'round),Alicia Bridges,8,7,22
8,1978-12-02,Time Passages,Al Stewart,9,8,10
9,1978-12-02,My Life,Billy Joel,16,9,5
10,1978-12-02,Sharing The Night Together,Dr. Hook,12,10,12
11,1978-12-02,(Our Love) Don't Throw It All Away,Andy Gibb,13,11,8
12,1978-12-02,Strange Way,Firefall,14,12,10
13,1978-12-02,You Needed Me,Anne Murray,5,1,21
14,1978-12-02,Alive Again,Chicago,15,14,7
15,1978-12-02,Y.M.C.A.,Village People,17,15,7
16,1978-12-02,Too Much Heaven,Bee Gees,31,16,3
17,1978-12-02,Straight On,Heart,20,17,11
18,1978-12-02,Hold The Line,Toto,23,18,9
19,1978-12-02,Change Of Heart,Eric Carmen,25,19,12
20,1978-12-02,Sweet Life,Paul Davis,22,20,15
21,1978-12-02,Don't Want To Live Without It,Pablo Cruise,24,21,12
22,1978-12-02,How You Gonna See Me Now,Alice Cooper,26,22,7
23,1978-12-02,Ready To Take A Chance Again,Barry Manilow,11,11,12
24,1978-12-02,Ooh Baby Baby,Linda Ronstadt,29,24,4
25,1978-12-02,The Power Of Gold,Dan Fogelberg/Tim Weisberg,27,25,8
26,1978-12-02,You Never Done It Like That,Captain & Tennille,10,10,18
27,1978-12-02,Part-Time Love,Elton John,30,27,4
28,1978-12-02,Hot Child In The City,Nick Gilder,18,1,26
29,1978-12-02,We've Got Tonight,Bob Seger & The Silver Bullet Band,37,29,6
30,1978-12-02,I'm Every Woman,Chaka Khan,34,30,9
31,1978-12-02,Dance (Disco Heat),Sylvester,19,19,16
32,1978-12-02,Promises,Eric Clapton And His Band,40,32,8
33,1978-12-02,One Nation Under A Groove - Part I,Funkadelic,28,28,12
34,1978-12-02,New York Groove,Ace Frehley,42,34,8
35,1978-12-02,This Is Love,Paul Anka,36,35,9
36,1978-12-02,Blue Collar Man (Long Nights),Styx,21,21,12
37,1978-12-02,Run For Home,Lindisfarne,39,37,10
38,1978-12-02,Every 1's A Winner,Hot Chocolate,51,38,4
39,1978-12-02,There'll Never Be,Switch,41,39,9
40,1978-12-02,Instant Replay,Dan Hartman,43,40,8
41,1978-12-02,Bicycle Race/Fat Bottomed Girls,Queen,45,41,4
42,1978-12-02,Can You Fool,Glen Campbell,47,42,7
