,Week,Song,Artist,Last week,Peak position,Weeks on chart
56,1976-11-06,With Your Love,Jefferson Starship,46,12,16
57,1976-11-06,Mr. Melody,Natalie Cole,49,49,9
58,1976-11-06,Get The Funk Out Ma Face,The Brothers Johnson,45,30,13
59,1976-11-06,You Should Be Dancing,Bee Gees,56,1,19
60,1976-11-06,Whenever I'm Away From You,John Travolta,70,60,2
61,1976-11-06,Let's Be Young Tonight,Jermaine Jackson,71,61,8
62,1976-11-06,Shake Your Rump To The Funk,The Bar-Kays,64,62,4
63,1976-11-06,Daylight,Vicki Sue Robinson,67,63,6
64,1976-11-06,Groovy People,Lou Rawls,68,64,4
65,1976-11-06,"Do What You Want, Be What You Are",Daryl Hall John Oates,75,65,2
66,1976-11-06,Don't Go Breaking My Heart,Elton John & Kiki Dee,53,1,19
67,1976-11-06,Breezin',George Benson,69,67,4
68,1976-11-06,Dazz,Brick,79,68,3
69,1976-11-06,I Kinda Miss You,The Manhattans,81,69,2
70,1976-11-06,Don't Take Away The Music,Tavares,83,70,2
71,1976-11-06,You Ought To Be Havin' Fun,Tower Of Power,73,71,4
72,1976-11-06,Keep Me Cryin',Al Green,76,72,3
73,1976-11-06,Lets Get It Together,El Coco,78,73,3
74,1976-11-06,If I Only Could,The Rowans,74,74,4
75,1976-11-06,Living It Down,Freddy Fender,86,75,2
76,1976-11-06,Every Face Tells A Story,Olivia Newton-John,,,
77,1976-11-06,Cowboy Song,Thin Lizzy,77,77,8
78,1976-11-06,I Don't Wanna Lose Your Love,The Emotions,,,
79,1976-11-06,Car Wash,Rose Royce,82,79,3
80,1976-11-06,Catfish,Four Tops,84,80,2
81,1976-11-06,Let Me Down Easy,American Flyer,85,81,2
82,1976-11-06,Down To Love Town,The Originals,92,82,3
83,1976-11-06,(one More Year Of) Daddy's Little Girl,Ray Sawyer,,,
84,1976-11-06,Baby Boy,Mary Kay Place As Loretta Haggers,88,84,2
85,1976-11-06,Wham Bam (Shang-A-Lang),Silver,55,16,21
86,1976-11-06,Help Wanted,The Hudson Brothers,,,
87,1976-11-06,Someday (I Didn't Want To Have to be the One),Henry Gross,89,87,2
88,1976-11-06,Don't Fight The Hands (That Need You),"Hamilton, Joe Frank & Dennison",91,88,2
89,1976-11-06,I Like Dreamin',Kenny Nolan,,,
90,1976-11-06,Things,Anne Murray,90,90,2
91,1976-11-06,The Raven,The Alan Parsons Project,80,80,4
92,1976-11-06,Full Time Thing (Between Dusk And Dawn),Whirlwind,97,92,3
93,1976-11-06,Slow Dancing,Funky Kings,,,
94,1976-11-06,Peter Gunn,Deodato,98,94,3
95,1976-11-06,Open Sesame - Part 1,Kool & The Gang,,,
96,1976-11-06,Cathedrals,D.C. LaRue,,,
97,1976-11-06,Makes You Blind,The Glitter Band,,,
98,1976-11-06,Whispering/Cherchez La Femme/Se Si Bon,Dr. Buzzard's Original Savannah Band,,,
99,1976-11-06,Say You Love Me,Fleetwood Mac,57,11,19
100,1976-11-06,Message In Our Music,The O'Jays,61,49,9
1,1976-11-13,Tonight's The Night (Gonna Be Alright),Rod Stewart,8,1,7
2,1976-11-13,Disco Duck (Part I),Rick Dees & His Cast Of Idiots,2,1,14
3,1976-11-13,The Wreck Of The Edmund Fitzgerald,Gordon Lightfoot,3,3,12
4,1976-11-13,Love So Right,Bee Gees,5,4,9
5,1976-11-13,Muskrat Love,Captain & Tennille,6,5,8
6,1976-11-13,Rock'n Me,Steve Miller,1,1,14
7,1976-11-13,If You Leave Me Now,Chicago,4,1,14
8,1976-11-13,Just To Be Close To You,Commodores,10,8,9
9,1976-11-13,The Rubberband Man,The Spinners,15,9,10
10,1976-11-13,Do You Feel Like We Do,Peter Frampton,11,10,9
11,1976-11-13,Beth/Detroit Rock City,KISS,13,11,11
12,1976-11-13,(Don't Fear) The Reaper,Blue Oyster Cult,12,12,16
13,1976-11-13,Nadia's Theme (The Young And The Restless),"Barry DeVorzon and Perry Botkin, Jr.",14,13,12
14,1976-11-13,Fernando,ABBA,16,14,11
15,1976-11-13,More Than A Feeling,Boston,17,15,9
16,1976-11-13,You Are The Woman,Firefall,18,16,13
17,1976-11-13,She's Gone,Daryl Hall John Oates,7,7,25
18,1976-11-13,Nights Are Forever Without You,England Dan & John Ford Coley,24,18,6
19,1976-11-13,The Best Disco In Town,The Ritchie Family,21,19,12
20,1976-11-13,Magic Man,Heart,9,9,18
21,1976-11-13,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,19,1,25
22,1976-11-13,I Only Want To Be With You,Bay City Rollers,22,12,11
23,1976-11-13,Play That Funky Music,Wild Cherry,20,1,22
24,1976-11-13,I Never Cry,Alice Cooper,28,24,14
25,1976-11-13,You Don't Have To Be A Star (To Be In My Show),"Marilyn McCoo & Billy Davis, Jr.",31,25,10
26,1976-11-13,A Dose Of Rock 'N' Roll,Ringo Starr,26,26,7
27,1976-11-13,You Are My Starship,Norman Connors,27,27,12
28,1976-11-13,You Make Me Feel Like Dancing,Leo Sayer,34,28,4
29,1976-11-13,Love Me,Yvonne Elliman,38,29,7
30,1976-11-13,Nice 'N' Naasty,The Salsoul Orchestra,32,30,9
31,1976-11-13,Stand Tall,Burton Cummings,35,31,6
32,1976-11-13,Love Ballad,L.T.D.,36,32,7
33,1976-11-13,Lowdown,Boz Scaggs,33,3,20
34,1976-11-13,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,23,1,19
35,1976-11-13,That'll Be The Day,Linda Ronstadt,25,11,13
36,1976-11-13,It's A Long Way There,Little River Band,39,36,9
37,1976-11-13,Hello Old Friend,Eric Clapton,41,37,5
38,1976-11-13,Give It Up (turn It Loose),Tyrone Davis,40,38,8
39,1976-11-13,Hot Line,The Sylvers,44,39,6
40,1976-11-13,Livin' Thing,Electric Light Orchestra,46,40,4
41,1976-11-13,After The Lovin',Engelbert Humperdinck,50,41,4
42,1976-11-13,The End Is Not In Sight (the Cowboy Tune),Amazing Rhythm Aces,42,42,9
43,1976-11-13,This One's For You,Barry Manilow,29,29,9
44,1976-11-13,It's Only Love,ZZ Top,45,44,10
45,1976-11-13,Jeans On,David Dundas,53,45,6
46,1976-11-13,I Can't Live A Dream,The Osmonds,48,46,7
47,1976-11-13,So Sad The Song,Gladys Knight And The Pips,47,47,6
48,1976-11-13,My Sweet Summer Suite,Love Unlimited Orchestra,49,48,10
49,1976-11-13,Did You Boogie (With Your Baby),Flash Cadillac And The Continental Kids,30,29,12
50,1976-11-13,Whenever I'm Away From You,John Travolta,60,50,3
51,1976-11-13,Anything You Want,John Valenti,37,37,11
52,1976-11-13,Shake Your Rump To The Funk,The Bar-Kays,62,52,5
53,1976-11-13,Dazz,Brick,68,53,4
54,1976-11-13,Sorry Seems To Be The Hardest Word,Elton John,,,
55,1976-11-13,"Do What You Want, Be What You Are",Daryl Hall John Oates,65,55,3
56,1976-11-13,Get The Funk Out Ma Face,The Brothers Johnson,58,30,14
57,1976-11-13,Mr. Melody,Natalie Cole,57,49,10
58,1976-11-13,Let's Be Young Tonight,Jermaine Jackson,61,58,9
59,1976-11-13,I Kinda Miss You,The Manhattans,69,59,3
60,1976-11-13,Still The One,Orleans,43,5,16
61,1976-11-13,Devil Woman,Cliff Richard,51,6,20
62,1976-11-13,I'd Really Love To See You Tonight,England Dan & John Ford Coley,55,2,23
63,1976-11-13,Breezin',George Benson,67,63,5
64,1976-11-13,A Little Bit More,Dr. Hook,52,11,22
65,1976-11-13,Don't Take Away The Music,Tavares,70,65,3
66,1976-11-13,Every Face Tells A Story,Olivia Newton-John,76,66,2
67,1976-11-13,I Don't Wanna Lose Your Love,The Emotions,78,67,2
68,1976-11-13,Getaway,"Earth, Wind & Fire",54,12,18
69,1976-11-13,You Ought To Be Havin' Fun,Tower Of Power,71,69,5
70,1976-11-13,Lets Get It Together,El Coco,73,70,4
71,1976-11-13,Down To Love Town,The Originals,82,71,4
72,1976-11-13,Living It Down,Freddy Fender,75,72,3
73,1976-11-13,Keep Me Cryin',Al Green,72,72,4
74,1976-11-13,Baby Boy,Mary Kay Place As Loretta Haggers,84,74,3
75,1976-11-13,Car Wash,Rose Royce,79,75,4
76,1976-11-13,Help Wanted,The Hudson Brothers,86,76,2
77,1976-11-13,Catfish,Four Tops,80,77,3
78,1976-11-13,I Like Dreamin',Kenny Nolan,89,78,2
79,1976-11-13,Mademoiselle,Styx,,,
80,1976-11-13,Let Me Down Easy,American Flyer,81,80,3
81,1976-11-13,(one More Year Of) Daddy's Little Girl,Ray Sawyer,83,81,2
82,1976-11-13,Enjoy Yourself,The Jacksons,,,
83,1976-11-13,Flight '76,The Walter Murphy Band,,,
84,1976-11-13,Don't Fight The Hands (That Need You),"Hamilton, Joe Frank & Dennison",88,84,3
85,1976-11-13,Someday (I Didn't Want To Have to be the One),Henry Gross,87,85,3
86,1976-11-13,Whispering/Cherchez La Femme/Se Si Bon,Dr. Buzzard's Original Savannah Band,98,86,2
87,1976-11-13,It Keeps You Runnin',The Doobie Brothers,,,
88,1976-11-13,Peter Gunn,Deodato,94,88,4
89,1976-11-13,Things,Anne Murray,90,89,3
90,1976-11-13,Sherry,The Keane Brothers,,,
91,1976-11-13,Full Time Thing (Between Dusk And Dawn),Whirlwind,92,91,4
92,1976-11-13,Slow Dancing,Funky Kings,93,92,2
93,1976-11-13,Open Sesame - Part 1,Kool & The Gang,95,93,2
94,1976-11-13,Cathedrals,D.C. LaRue,96,94,2
95,1976-11-13,Makes You Blind,The Glitter Band,97,95,2
96,1976-11-13,With Your Love,Jefferson Starship,56,12,17
97,1976-11-13,Don't Go Breaking My Heart,Elton John & Kiki Dee,66,1,20
98,1976-11-13,You Should Be Dancing,Bee Gees,59,1,20
99,1976-11-13,Groovy People,Lou Rawls,64,64,5
100,1976-11-13,Daylight,Vicki Sue Robinson,63,63,7
1,1976-11-20,Tonight's The Night (Gonna Be Alright),Rod Stewart,1,1,8
2,1976-11-20,The Wreck Of The Edmund Fitzgerald,Gordon Lightfoot,3,2,13
3,1976-11-20,Love So Right,Bee Gees,4,3,10
4,1976-11-20,Muskrat Love,Captain & Tennille,5,4,9
5,1976-11-20,Disco Duck (Part I),Rick Dees & His Cast Of Idiots,2,1,15
6,1976-11-20,The Rubberband Man,The Spinners,9,6,11
7,1976-11-20,Rock'n Me,Steve Miller,6,1,15
8,1976-11-20,Just To Be Close To You,Commodores,8,8,10
9,1976-11-20,Beth/Detroit Rock City,KISS,11,9,12
10,1976-11-20,Do You Feel Like We Do,Peter Frampton,10,10,10
11,1976-11-20,Nadia's Theme (The Young And The Restless),"Barry DeVorzon and Perry Botkin, Jr.",13,11,13
12,1976-11-20,More Than A Feeling,Boston,15,12,10
13,1976-11-20,Fernando,ABBA,14,13,12
14,1976-11-20,You Are The Woman,Firefall,16,14,14
15,1976-11-20,Nights Are Forever Without You,England Dan & John Ford Coley,18,15,7
16,1976-11-20,If You Leave Me Now,Chicago,7,1,15
17,1976-11-20,(Don't Fear) The Reaper,Blue Oyster Cult,12,12,17
18,1976-11-20,You Don't Have To Be A Star (To Be In My Show),"Marilyn McCoo & Billy Davis, Jr.",25,18,11
19,1976-11-20,The Best Disco In Town,The Ritchie Family,19,19,13
20,1976-11-20,I Never Cry,Alice Cooper,24,20,15
21,1976-11-20,Magic Man,Heart,20,9,19
22,1976-11-20,You Make Me Feel Like Dancing,Leo Sayer,28,22,5
23,1976-11-20,Love Me,Yvonne Elliman,29,23,8
24,1976-11-20,I Only Want To Be With You,Bay City Rollers,22,12,12
25,1976-11-20,Stand Tall,Burton Cummings,31,25,7
26,1976-11-20,Love Ballad,L.T.D.,32,26,8
27,1976-11-20,Play That Funky Music,Wild Cherry,23,1,23
28,1976-11-20,Sorry Seems To Be The Hardest Word,Elton John,54,28,2
29,1976-11-20,After The Lovin',Engelbert Humperdinck,41,29,5
30,1976-11-20,Nice 'N' Naasty,The Salsoul Orchestra,30,30,10
31,1976-11-20,Hot Line,The Sylvers,39,31,7
32,1976-11-20,Livin' Thing,Electric Light Orchestra,40,32,5
33,1976-11-20,Hello Old Friend,Eric Clapton,37,33,6
34,1976-11-20,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,21,1,26
35,1976-11-20,You Are My Starship,Norman Connors,27,27,13
36,1976-11-20,It's A Long Way There,Little River Band,36,36,10
37,1976-11-20,She's Gone,Daryl Hall John Oates,17,7,26
38,1976-11-20,A Dose Of Rock 'N' Roll,Ringo Starr,26,26,8
39,1976-11-20,Give It Up (turn It Loose),Tyrone Davis,38,38,9
40,1976-11-20,Dazz,Brick,53,40,5
41,1976-11-20,Lowdown,Boz Scaggs,33,3,21
42,1976-11-20,Jeans On,David Dundas,45,42,7
43,1976-11-20,That'll Be The Day,Linda Ronstadt,35,11,14
44,1976-11-20,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,34,1,20
45,1976-11-20,This One's For You,Barry Manilow,43,29,10
46,1976-11-20,The End Is Not In Sight (the Cowboy Tune),Amazing Rhythm Aces,42,42,10
47,1976-11-20,I Can't Live A Dream,The Osmonds,46,46,8
48,1976-11-20,Whenever I'm Away From You,John Travolta,50,48,4
49,1976-11-20,So Sad The Song,Gladys Knight And The Pips,47,47,7
50,1976-11-20,My Sweet Summer Suite,Love Unlimited Orchestra,48,48,11
51,1976-11-20,Did You Boogie (With Your Baby),Flash Cadillac And The Continental Kids,49,29,13
52,1976-11-20,Shake Your Rump To The Funk,The Bar-Kays,52,52,6
53,1976-11-20,"Do What You Want, Be What You Are",Daryl Hall John Oates,55,53,4
54,1976-11-20,I Kinda Miss You,The Manhattans,59,54,4
55,1976-11-20,Anything You Want,John Valenti,51,37,12
56,1976-11-20,It's Only Love,ZZ Top,44,44,11
57,1976-11-20,Don't Take Away The Music,Tavares,65,57,4
58,1976-11-20,Let's Be Young Tonight,Jermaine Jackson,58,58,10
59,1976-11-20,Mr. Melody,Natalie Cole,57,49,11
60,1976-11-20,I Don't Wanna Lose Your Love,The Emotions,67,60,3
61,1976-11-20,Down To Love Town,The Originals,71,61,5
62,1976-11-20,Every Face Tells A Story,Olivia Newton-John,66,62,3
63,1976-11-20,Breezin',George Benson,63,63,6
64,1976-11-20,Still The One,Orleans,60,5,17
65,1976-11-20,Car Wash,Rose Royce,75,65,5
66,1976-11-20,Enjoy Yourself,The Jacksons,82,66,2
67,1976-11-20,I Like Dreamin',Kenny Nolan,78,67,3
68,1976-11-20,Baby Boy,Mary Kay Place As Loretta Haggers,74,68,4
69,1976-11-20,Mademoiselle,Styx,79,69,2
70,1976-11-20,Lets Get It Together,El Coco,70,70,5
71,1976-11-20,Keep Me Cryin',Al Green,73,71,5
72,1976-11-20,You Ought To Be Havin' Fun,Tower Of Power,69,69,6
73,1976-11-20,Flight '76,The Walter Murphy Band,83,73,2
74,1976-11-20,Help Wanted,The Hudson Brothers,76,74,3
75,1976-11-20,Catfish,Four Tops,77,75,4
76,1976-11-20,Whispering/Cherchez La Femme/Se Si Bon,Dr. Buzzard's Original Savannah Band,86,76,3
77,1976-11-20,It Keeps You Runnin',The Doobie Brothers,87,77,2
78,1976-11-20,Saturday Nite,"Earth, Wind & Fire",,,
79,1976-11-20,"Ob-la-di, Ob-la-da",The Beatles,,,
80,1976-11-20,Devil Woman,Cliff Richard,61,6,21
81,1976-11-20,(one More Year Of) Daddy's Little Girl,Ray Sawyer,81,81,3
82,1976-11-20,This Song,George Harrison,,,
83,1976-11-20,Don't Fight The Hands (That Need You),"Hamilton, Joe Frank & Dennison",84,83,4
84,1976-11-20,"Baby, I'll Give It To You",Seals & Crofts,,,
85,1976-11-20,What Can I Say,Boz Scaggs,,,
86,1976-11-20,Peter Gunn,Deodato,88,86,5
87,1976-11-20,Torn Between Two Lovers,Mary Macgregor,,,
88,1976-11-20,Sherry,The Keane Brothers,90,88,2
89,1976-11-20,Open Sesame - Part 1,Kool & The Gang,93,89,3
90,1976-11-20,Walk This Way,Aerosmith,,,
91,1976-11-20,Slow Dancing,Funky Kings,92,91,3
92,1976-11-20,Makes You Blind,The Glitter Band,95,92,3
93,1976-11-20,"9,999,999 Tears",Dickey Lee,,,
94,1976-11-20,A Little Bit More,Dr. Hook,64,11,23
95,1976-11-20,Blinded By The Light,Manfred Mann's Earth Band,,,
96,1976-11-20,I'd Really Love To See You Tonight,England Dan & John Ford Coley,62,2,24
97,1976-11-20,Get The Funk Out Ma Face,The Brothers Johnson,56,30,15
98,1976-11-20,Getaway,"Earth, Wind & Fire",68,12,19
99,1976-11-20,Living It Down,Freddy Fender,72,72,4
100,1976-11-20,Let Me Down Easy,American Flyer,80,80,4
1,1976-11-27,Tonight's The Night (Gonna Be Alright),Rod Stewart,1,1,9
2,1976-11-27,The Wreck Of The Edmund Fitzgerald,Gordon Lightfoot,2,2,14
3,1976-11-27,Love So Right,Bee Gees,3,3,11
4,1976-11-27,Muskrat Love,Captain & Tennille,4,4,10
5,1976-11-27,The Rubberband Man,The Spinners,6,5,12
6,1976-11-27,Disco Duck (Part I),Rick Dees & His Cast Of Idiots,5,1,16
7,1976-11-27,Just To Be Close To You,Commodores,8,7,11
8,1976-11-27,Beth/Detroit Rock City,KISS,9,8,13
9,1976-11-27,More Than A Feeling,Boston,12,9,11
10,1976-11-27,Nadia's Theme (The Young And The Restless),"Barry DeVorzon and Perry Botkin, Jr.",11,10,14
11,1976-11-27,Rock'n Me,Steve Miller,7,1,16
12,1976-11-27,You Are The Woman,Firefall,14,12,15
13,1976-11-27,Nights Are Forever Without You,England Dan & John Ford Coley,15,13,8
14,1976-11-27,You Don't Have To Be A Star (To Be In My Show),"Marilyn McCoo & Billy Davis, Jr.",18,14,12
15,1976-11-27,Do You Feel Like We Do,Peter Frampton,10,10,11
16,1976-11-27,You Make Me Feel Like Dancing,Leo Sayer,22,16,6
17,1976-11-27,The Best Disco In Town,The Ritchie Family,19,17,14
18,1976-11-27,I Never Cry,Alice Cooper,20,18,16
19,1976-11-27,Sorry Seems To Be The Hardest Word,Elton John,28,19,3
20,1976-11-27,Stand Tall,Burton Cummings,25,20,8
21,1976-11-27,Love Me,Yvonne Elliman,23,21,9
22,1976-11-27,After The Lovin',Engelbert Humperdinck,29,22,6
23,1976-11-27,Fernando,ABBA,13,13,13
24,1976-11-27,Love Ballad,L.T.D.,26,24,9
25,1976-11-27,If You Leave Me Now,Chicago,16,1,16
26,1976-11-27,(Don't Fear) The Reaper,Blue Oyster Cult,17,12,18
27,1976-11-27,Hot Line,The Sylvers,31,27,8
28,1976-11-27,Livin' Thing,Electric Light Orchestra,32,28,6
29,1976-11-27,Hello Old Friend,Eric Clapton,33,29,7
30,1976-11-27,Dazz,Brick,40,30,6
31,1976-11-27,Magic Man,Heart,21,9,20
32,1976-11-27,It's A Long Way There,Little River Band,36,32,11
33,1976-11-27,I Only Want To Be With You,Bay City Rollers,24,12,13
34,1976-11-27,Play That Funky Music,Wild Cherry,27,1,24
35,1976-11-27,Nice 'N' Naasty,The Salsoul Orchestra,30,30,11
36,1976-11-27,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,34,1,27
37,1976-11-27,You Are My Starship,Norman Connors,35,27,14
38,1976-11-27,Jeans On,David Dundas,42,38,8
39,1976-11-27,She's Gone,Daryl Hall John Oates,37,7,27
40,1976-11-27,Whenever I'm Away From You,John Travolta,48,40,5
41,1976-11-27,That'll Be The Day,Linda Ronstadt,43,11,15
42,1976-11-27,Shake Your Rump To The Funk,The Bar-Kays,52,42,7
43,1976-11-27,Give It Up (turn It Loose),Tyrone Davis,39,38,10
44,1976-11-27,Lowdown,Boz Scaggs,41,3,22
47,1976-11-27,Don't Take Away The Music,Tavares,57,47,5
48,1976-11-27,Lost Without Your Love,Bread,,,
49,1976-11-27,Saturday Nite,"Earth, Wind & Fire",78,49,2
50,1976-11-27,I Kinda Miss You,The Manhattans,54,50,5
51,1976-11-27,"Do What You Want, Be What You Are",Daryl Hall John Oates,53,51,5
52,1976-11-27,Did You Boogie (With Your Baby),Flash Cadillac And The Continental Kids,52,29,14
53,1976-11-27,Car Wash,Rose Royce,65,53,6
54,1976-11-27,I Don't Wanna Lose Your Love,The Emotions,60,54,4
55,1976-11-27,Enjoy Yourself,The Jacksons,66,55,3
56,1976-11-27,I Like Dreamin',Kenny Nolan,67,56,4
57,1976-11-27,Every Face Tells A Story,Olivia Newton-John,62,57,4
58,1976-11-27,Down To Love Town,The Originals,61,58,6
59,1976-11-27,Let's Be Young Tonight,Jermaine Jackson,59,59,11
60,1976-11-27,Mademoiselle,Styx,69,60,3
61,1976-11-27,Whispering/Cherchez La Femme/Se Si Bon,Dr. Buzzard's Original Savannah Band,76,61,4
62,1976-11-27,Keep Me Cryin',Al Green,71,62,6
63,1976-11-27,Flight '76,The Walter Murphy Band,73,63,3
64,1976-11-27,This Song,George Harrison,82,64,2
65,1976-11-27,Baby Boy,Mary Kay Place As Loretta Haggers,68,65,5
66,1976-11-27,Walk This Way,Aerosmith,90,66,2
67,1976-11-27,Lets Get It Together,El Coco,70,67,6
68,1976-11-27,It Keeps You Runnin',The Doobie Brothers,77,68,3
69,1976-11-27,You Ought To Be Havin' Fun,Tower Of Power,72,69,7
70,1976-11-27,"Ob-la-di, Ob-la-da",The Beatles,79,70,2
71,1976-11-27,Help Wanted,The Hudson Brothers,74,71,4
72,1976-11-27,Ain't Nothing Like The Real Thing,Donny & Marie Osmond,,,
73,1976-11-27,What Can I Say,Boz Scaggs,85,73,2
74,1976-11-27,Catfish,Four Tops,75,74,5
75,1976-11-27,"Baby, I'll Give It To You",Seals & Crofts,84,75,2
76,1976-11-27,Drivin' Wheel,Foghat,,,
77,1976-11-27,Torn Between Two Lovers,Mary Macgregor,87,77,2
78,1976-11-27,Do It To My Mind,Johnny Bristol,,,
79,1976-11-27,Weekend In New England,Barry Manilow,,,
80,1976-11-27,Heart On My Sleeve,Gallagher And Lyle,,80,6
81,1976-11-27,Devil Woman,Cliff Richard,81,6,22
82,1976-11-27,Don't Fight The Hands (That Need You),"Hamilton, Joe Frank & Dennison",83,82,5
83,1976-11-27,"Baby, Baby I Love You",Terry Cashman,,,
84,1976-11-27,Blinded By The Light,Manfred Mann's Earth Band,95,84,2
85,1976-11-27,Peter Gunn,Deodato,86,85,6
86,1976-11-27,If Not You,Dr. Hook,,,
87,1976-11-27,Sherry,The Keane Brothers,88,87,3
88,1976-11-27,"9,999,999 Tears",Dickey Lee,93,88,2
89,1976-11-27,Slow Dancing,Funky Kings,91,89,4
90,1976-11-27,Open Sesame - Part 1,Kool & The Gang,90,90,4
91,1976-11-27,Sixteen Reasons,Laverne & Shirley,,,
92,1976-11-27,Dog Eat Dog,Ted Nugent,,,
93,1976-11-27,Makes You Blind,The Glitter Band,93,93,4
94,1976-11-27,A Dose Of Rock 'N' Roll,Ringo Starr,38,26,9
95,1976-11-27,A Little Bit More,Dr. Hook,95,11,24
96,1976-11-27,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,44,1,21
97,1976-11-27,So Sad The Song,Gladys Knight And The Pips,49,47,8
98,1976-11-27,Still The One,Orleans,64,5,18
99,1976-11-27,Mr. Melody,Natalie Cole,59,49,12
100,1976-11-27,Laid Back Love,Major Harris,,,
101,1976-11-27,I Can't Live A Dream,The Osmonds,47,46,9
1,1976-12-04,Tonight's The Night (Gonna Be Alright),Rod Stewart,1,1,10
2,1976-12-04,The Rubberband Man,The Spinners,5,2,13
3,1976-12-04,Love So Right,Bee Gees,3,3,12
4,1976-12-04,Muskrat Love,Captain & Tennille,4,4,11
5,1976-12-04,The Wreck Of The Edmund Fitzgerald,Gordon Lightfoot,2,2,15
6,1976-12-04,You Don't Have To Be A Star (To Be In My Show),"Marilyn McCoo & Billy Davis, Jr.",14,6,13
7,1976-12-04,Beth/Detroit Rock City,KISS,8,7,14
8,1976-12-04,More Than A Feeling,Boston,9,8,12
9,1976-12-04,Nadia's Theme (The Young And The Restless),"Barry DeVorzon and Perry Botkin, Jr.",10,9,15
10,1976-12-04,You Are The Woman,Firefall,12,10,16
11,1976-12-04,Nights Are Forever Without You,England Dan & John Ford Coley,13,11,9
12,1976-12-04,You Make Me Feel Like Dancing,Leo Sayer,16,12,7
13,1976-12-04,Disco Duck (Part I),Rick Dees & His Cast Of Idiots,6,1,17
